ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
000507.SZ,珠海港,新型电力,3.98405,0.009892633640278793,0.03840499999999998,0.35036088534060084,0.2930254374685096,0.013653824320638108,3.8579,100.0,0.0010022001636655897,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.11354805668041466,0.4557251254868443,0.28738009218886257,ultra_stable,false,false,none,1.1534,0.0,-0.29745,-1.45085,0.666089290871113,1.0,0.6608929087111298,false,none,0.046699999999999964,-0.12539999999999996,-1.9991871157851953,1.22533585222502,-3.185490016765736,false,新型电力,false,1.2614399664147775,true,rising,false,false,0.0,0.11354805668041466,0.25903044086630206,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.009780323584967388,0.3815934682754076,-0.003112686100701519,false,false,-0.012128010005900691,0.033853971959857454,0.0,"","","",0,0
000513.SZ,丽珠集团,化学制药,10.80036,-0.060109331129857814,-0.69988,0.3535828515008491,0.2902422305973451,-0.043082962213504494,11.4992,100.0,-0.11349030493452494,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16098005081136102,1.7949758605619186,0.4228765145332412,stable,false,false,none,-1.87145,0.0,0.7639500000000004,2.6354000000000006,0.6360265322438876,0.9928564155562848,0.3674089068825916,false,none,2.5001999999999995,-0.9722999999999988,15.322976943828797,27.783087009667735,-9.750985327891035,false,化学制药,false,1.0,false,rising,false,false,0.0,0.16098005081136102,0.2621173739824222,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.07097340138478048,0.3355039928388072,0.07708023591426999,true,false,-0.060109331129857814,0.3535828515008491,0.0,"","","",0,0
000516.SZ,国际医学,医疗保健,-4.190481000000001,-0.4784204247275037,-0.3308700000000002,0.197914179965111,0.45284930128031586,,-2.2881,100.0,-0.04243006352728573,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.1021546020027697,4.509156950805771,2.7844261613895123,high_volatility,false,false,none,-9.1858,0.0,2.24452,11.43032,0.6644257744316431,1.0,0.6442577443164307,false,none,0.46629999999999994,6.916,76.33913798808736,16.929276793494044,71.51720714758439,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.1021546020027697,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.6996780831428568,0.8407546636205837,2.2559062241834855,true,false,-0.4784204247275037,0.197914179965111,0.0,"","","",0,0
000533.SZ,顺钠股份,电气设备,7.42244,0.21389082342094146,1.2868000000000002,0.226259713972829,0.41804543688423734,0.08317007784815322,11.4489,110.0,0.34619555003801883,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5212076273283922,3.667425348933499,1.3819566823944063,volatile,false,true,deterioration_to_recovery,-6.5923,0.0,3.214,9.8063,0.9218860297667004,1.0,0.998058067989683,false,none,3.1194000000000006,2.967999999999999,113.53912151450152,37.45002701242572,55.35764245080665,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5212076273283922,0.5502994351960471,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.37598303005996203,0.9917005306904586,0.04677861540873841,false,false,0.21389082342094146,0.226259713972829,0.0,"",turnaround,"V型反转(形态确认, 斜率改善9.81)",0,1
000534.SZ,万泽股份,生物制药,7.660035000000001,0.1310108925368892,0.9035900000000002,0.7075649091302136,0.07414985774043459,0.12151583307646674,7.8394,95.0,0.14186385426282577,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24545508377283198,1.7692991530546782,0.6658768298502827,moderate,false,false,none,1.0244500000000003,0.0,0.4176500000000001,-0.6068000000000002,0.28632045167904663,0.9242862724107708,0.08769295518109643,true,moderate,-1.9156000000000004,2.7509000000000006,11.925871989263433,-19.637109174782168,39.275567167801725,false,生物制药,false,1.0,true,falling,false,false,0.0,0.24545508377283198,0.3296974003515989,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.05582619863438353,0.11145422553404476,-0.012785680366443834,false,false,0.1310108925368892,0.7075649091302136,5.0,中度恶化-10分,"","",0,0
000536.SZ,华映科技,元器件,-10.959613000000001,-1.693075296577807,-7.53331,0.8420245631335643,0.028030705513126232,,-19.1952,55.0,-1.8290326224850022,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,1,true,3,true,1,1.4350083135634184,12.484027024842586,3.2957876321034716,high_volatility,false,false,none,-9.829,0.0,-3.70775,6.121250000000001,0.6569163652987454,0.9814110190578293,0.594272038597658,false,none,1.5986000000000011,-9.014100000000001,-62.951518289939465,7.687868499264209,-76.52232230022837,false,元器件,false,1.0,false,rising,false,false,0.0,1.4350083135634184,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.24358177487431296,0.6297783926004704,1.7115554188036546,true,false,-1.693075296577807,0.8420245631335643,45.0,轻度衰退-20.0分(log斜率-1.693); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-76.5%),"","",0,0
000537.SZ,中绿电,新型电力,2.5233119999999998,0.02387241123157533,0.06673999999999998,0.10500948358372131,0.5947439129355582,,2.2152,92.0,-0.12288290398623726,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,false,0,0.8756452458890316,2.334400173920487,2.439908174288801,high_volatility,false,false,none,-6.5046,0.0,0.8232199999999998,7.32782,0.6558839334503513,1.0,0.5588393345035131,true,moderate,-0.7376,0.7142,-1.0452961672473906,-24.979680303440805,31.903868489234345,false,新型电力,true,inf,true,falling,false,false,0.0,0.8756452458890316,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.004792902679779387,0.0009977056344308126,0.00048450014000838175,false,false,0.010946336894733767,0.0002777913702400347,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
000550.SZ,江铃汽车,汽车整车,5.6458710000000005,0.3216440002534454,1.5365700000000002,0.8198856367871169,0.03438712415795835,0.3914837994197382,8.692,100.0,0.3236551860609552,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5249386612075994,2.721754464495282,1.2292426083434589,volatile,false,false,none,0.3817000000000004,0.0,1.63994,1.2582399999999996,0.3783253659866835,1.0,0.6945242422827275,false,none,3.3731,-1.5759999999999996,26.064192374073595,63.41724792720299,-22.857474365110438,false,汽车整车,false,1.296301866927372,true,rising,false,false,0.0,0.5249386612075994,0.5927911778897291,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.11484800694789143,0.22342556553137893,-0.0918078897392579,false,false,0.3216440002534454,0.8198856367871169,0.0,"","","",0,0
000551.SZ,创元科技,专用机械,7.73223,0.06267998469503651,0.5039800000000002,0.4492648790106156,0.21568771221926752,0.07396474938865216,9.3384,100.0,0.0631386628593571,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15599878312000376,1.1669083374455769,0.39349004844764346,stable,false,false,none,-0.6246,0.0,0.7776400000000001,1.4022400000000002,0.48717540658090397,1.0,0.5835454975757662,false,none,2.5412,-1.0537999999999998,18.945357279327474,37.38598246336727,-13.422493949815308,false,专用机械,false,1.1902487833719926,true,rising,false,false,0.0,0.15599878312000376,0.2834988642789354,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.08615854173124982,0.29816760133560916,0.009130607355945008,false,false,0.06267998469503651,0.4492648790106156,0.0,"","","",0,0
000566.SZ,海南海药,化学制药,-11.569043,0.15406086244821093,-2.3712099999999996,0.00912906848044808,0.8785322030886324,,-29.4741,76.65912380895472,-0.23970480542097375,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,1,true,3,true,1,1.2634488993556225,13.718123845555557,2.8920727079818156,high_volatility,false,false,none,4.4593,0.0,-15.700599999999996,-20.159899999999997,0.5379022391956296,0.15594245695596837,0.77803534050865,true,severe,-30.2257,-1.1755,-1629.4535831041462,-4021.5141032464076,-60.99839136526387,false,化学制药,true,inf,true,falling,false,false,0.0,1.2634488993556225,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.7437484013224926,0.8459954677421474,-2.6817523820905715,false,true,0.15406086244821093,0.00912906848044808,23.340876191045286,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-4021.5%); 加速下滑-1.3分(加速度-2.68),"","",0,0
000576.SZ,甘化科工,电气设备,4.825891,-0.11484436127706421,-0.20677999999999996,0.08333202017364826,0.637620864055852,,1.0117,84.0,-0.9060406021443148,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.6999061317217334,21.107326156574167,7.2553659597329165,high_volatility,false,false,none,-40.9415,0.0,-2.3614100000000002,38.58009,0.6118152410882164,1.0,0.1181524108821638,false,none,14.7456,-20.5124,-85.07486907132846,107.36644361761772,-302.6097219148779,false,电气设备,true,inf,true,rising,false,false,0.0,2.6999061317217334,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.8613387420042861,0.07982341513132075,0.004757673518799656,false,false,-1.1907301446246459,0.42799754124871053,16.0,单年巨幅下滑-15.0分(年跌-302.6%); 相对加权暴跌-15.0分(最新仅为加权21.0%),"","",0,0
000591.SZ,太阳能,新型电力,4.77182,-0.014634210962878313,-0.07784000000000013,0.26037872758440067,0.37971355386850225,-0.08587978235398264,3.7786,84.97108069575224,-0.06515282525575339,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1419175758304309,0.7047797116830196,0.34737380490201614,stable,false,false,none,-0.07909999999999995,0.0,-0.7373500000000002,-0.6582500000000002,0.5630132916713566,0.3901231073123645,0.9235098094012016,true,severe,-1.1048999999999998,-0.3698000000000006,-28.07187862867151,-22.625166376574175,-7.039384767669857,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1419175758304309,0.24686739399767807,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.16068710077618809,0.9070843596024573,-0.057838608495524045,false,true,-0.08184607951548797,0.7351192715755328,15.028919304247761,严重恶化-15分; 加速下滑-0.0分(加速度-0.06),"","",0,0
000597.SZ,东北制药,化学制药,3.6931140000000005,0.5016341137730355,1.2395800000000001,0.7760179735180739,0.04843786315424556,1.167181161180546,5.1816,100.0,0.4610903101588075,0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,true,1,0.6483165888766168,2.1532149876405744,1.48941359251364,high_volatility,false,false,none,2.3141999999999996,0.0,0.15915000000000035,-2.1550499999999992,0.6145842145944458,0.9753590916458384,0.1704830542986191,false,none,0.7672000000000008,-0.4489000000000001,6.5449386219234,17.379485320768413,-9.230357987374829,false,化学制药,false,1.1016899238854658,true,rising,false,false,0.0,0.6483165888766168,0.6655452609526888,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.031087137032841605,0.1549378256661138,-0.15418674260140794,false,false,0.5016341137730355,0.7760179735180739,0.0,"","","",0,0
000625.SZ,长安汽车,汽车整车,7.887523000000001,0.17101695254383265,1.14361,0.37570155839578045,0.27165224076488476,0.10962093602196554,6.5955,69.81937734988928,0.1152854819502526,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4393118056320677,3.3143615588827964,0.973127230119134,volatile,false,false,none,2.9936,0.0,-1.8711499999999994,-4.864749999999999,0.6301662864376004,0.799300442397311,0.5023624219786934,true,severe,-5.096799999999999,1.3544999999999998,-36.20015864110352,-43.59108130992191,13.102400897676485,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.4393118056320677,0.4847827778389875,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.22302623974285463,0.5553676752118629,-0.36124530022143564,false,true,0.17101695254383265,0.37570155839578045,30.180622650110717,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-43.6%); 加速下滑-0.2分(加速度-0.36),"","",0,0
000633.SZ,合金投资,小金属,3.237825,0.16244410397055065,0.35051,0.572390307602008,0.13879625594170103,0.4780130061085621,5.7824,105.0,0.3413677202583483,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.6063680705526685,1.7740631913773532,1.5622479252970212,high_volatility,false,false,none,0.87435,0.0,1.411,0.5366500000000001,0.37763201619168374,0.9407531491722081,0.7520464057007588,false,none,2.8143,0.007700000000000262,95.32495608701528,94.8182338869984,0.2600999864883212,false,小金属,true,1.0,false,rising,true,false,0.0,0.6063680705526685,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.32475577726865523,0.752842098743157,-0.05002468009824869,false,false,0.3368288972321425,0.9407170622944059,5.0,周期顶部预警-5分(警惕景气回落),turnaround,"底部强力反转(曾跌95%, 近期斜率0.32)",0,1
000636.SZ,风华高科,元器件,3.9321020000000004,-0.2965397509428786,-0.85777,0.4280673116098808,0.23095463503291616,-0.21943138656008843,2.0463,80.06920498114243,-0.5308105619516803,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,1.0797056942646455,4.8634263292456685,2.6962081520291274,high_volatility,false,false,none,7.0259,0.0,-3.3114199999999996,-10.33732,0.5279706723318511,1.0,0.5873825418412472,false,none,1.653,-1.6387999999999998,0.6987845086363965,420.28985507246375,-80.64563751783868,false,元器件,true,31.8792270531401,true,rising,false,false,0.0,1.0797056942646455,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0031261118403869137,0.000025264566883464995,0.000012083939476906505,false,false,-0.4727873155698264,0.48268008322728984,31.930795018857573,轻度衰退-5.9分(log斜率-0.297); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-80.6%); 相对加权暴跌-15.0分(最新仅为加权52.0%),cyclical_bottom,周期底部(mid_up),0,0
000657.SZ,中钨高新,小金属,8.546775,0.09938526708640474,0.7572700000000001,0.4351023424110376,0.22581478305633332,0.16662986762763232,10.2552,95.0,0.08430607170705084,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22346640292641526,1.8253048643993695,0.577732507033425,moderate,false,false,none,3.5612000000000004,0.0,0.19857000000000005,-3.3626300000000002,0.5097886869753997,1.0,0.04223381087181726,false,none,3.0231000000000003,-1.4876999999999994,17.60820202298219,41.801136599328,-17.061171127778156,false,小金属,true,1.2579195531035245,true,rising,true,false,0.0,0.22346640292641526,0.824308671783888,小金属,-5.0,-2.0,1.6,0.3,0.24,0.08064270965809439,0.2158369744872944,-0.031103801560125155,false,false,0.09938526708640474,0.4351023424110376,5.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000670.SZ,盈方微,元器件,13.076416,0.038380037135615996,0.8173200000000002,0.016887406669625765,0.8350074248599998,0.17593801734512837,17.7366,85.0,0.09937498186296714,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3964607812685366,5.087075505828472,0.9264278844879912,volatile,false,false,none,5.3232,0.0,-0.14327000000000006,-5.46647,0.3477624949128706,1.0,0.0011701423534081815,false,none,11.8872,-10.846700000000002,6.231994298069597,203.22084316340136,-64.96547097825241,false,元器件,false,2.8543269395151643,true,rising,false,false,0.0,0.3964607812685366,0.6977455502835179,元器件,-5.0,-2.0,3.0,0.3,0.5,0.030176631810634458,0.002368602177785887,-0.0006223010874263854,false,false,0.038380037135615996,0.016887406669625765,15.0,单年巨幅下滑-15.0分(年跌-65.0%),"","",0,0
000682.SZ,东方电子,电气设备,10.37321,0.11299076209411495,1.0701800000000001,0.9202034265478872,0.009806113543083507,0.12912728276632213,11.7552,100.0,0.08607252480785821,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.17603241667069122,1.7318280390962608,0.45976263757709807,stable,false,true,worsening,1.9927000000000001,0.0,0.8373000000000002,-1.1554,0.91536231677246,1.0,0.999506667444406,false,none,0.8750999999999998,0.7815000000000012,16.404254055017535,8.043124603634155,7.738696452973692,false,电气设备,false,1.0,false,rising,false,false,0.0,0.17603241667069122,0.2741592666698863,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07563036182663296,0.9998810233171602,-0.08429134826643936,false,true,0.11299076209411495,0.9202034265478872,0.0,"","","",0,0
000710.SZ,贝瑞基因,医疗保健,-7.830368,-0.086655269948171,-0.52118,0.12130262455751349,0.5656853584452843,,-8.8974,85.0,-0.8497830341254591,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.4982938363956422,9.565047919796324,4.083766189011209,high_volatility,false,false,none,-8.6838,0.0,0.21820000000000037,8.902,0.5745447655705592,0.9608610822908566,0.0017914532523382255,false,none,9.1394,-8.703,4.6754805116887095,50.67085070522488,-93.2417664831044,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.4982938363956422,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.023798650813340316,0.003655977519306049,0.010525376475823085,false,false,-1.2896242924076926,0.6243031835255854,15.0,单年巨幅下滑-15.0分(年跌-93.2%),"","",0,0
