ts_code,name,industry,size_class,invest_capital,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround,roic_full_years,roic_trend_years,roic_has_break,roic_break_idx,roic_break_effect,roic_regime
000533.SZ,顺钠股份,电气设备,small,1247323969.05,7.42244,0.21389082342094143,1.2868,0.226259713972829,0.41804543688423734,0.08317007784815322,11.4489,106.0,3.0058499999999997,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5212076273283922,3.667425348933499,1.3819566823944063,volatile,False,False,none,-6.5923,0.0,3.214,9.8063,0.9218860297667004,1.0,0.998058067989683,False,none,3.1194000000000006,2.967999999999999,113.53912151450152,37.45002701242572,55.35764245080665,False,电气设备,False,5.729636500666706,True,rising,False,False,0.0,0.5212076273283922,0.35693430604146453,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.37598303005996203,0.9917005306904586,0.5930284154954859,False,False,0.21389082342094143,0.226259713972829,,,,,,,0.07161803713527852,0,0.0,none,0.4336436810756022,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.169),turnaround,"底部强力反转(曾跌114%, 近期斜率0.38)",0,1,10,5,0,,0.0,stable
000534.SZ,万泽股份,生物制药,small,3177305953.4,7.660035000000001,0.1310108925368892,0.9035900000000001,0.7075649091302136,0.07414985774043474,0.12151583307646674,7.8394,82.44487285860706,0.8727500000000002,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.24545508377283198,1.7692991530546782,0.6658768298502827,stable,False,False,none,1.0244500000000003,0.0,0.4176500000000001,-0.6068000000000002,0.28632045167904674,0.924286272410771,0.08769295518109643,True,moderate,-1.9156000000000004,2.7509000000000006,11.925871989263433,-19.637109174782168,39.275567167801725,False,生物制药,False,1.5248620511778408,True,falling,False,False,0.0,0.24545508377283198,0.2481093097915228,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.05582619863438354,0.11145422553404478,-0.11471687417125631,False,False,0.1310108925368892,0.7075649091302136,,,,,,,0.9025063594392987,1,0.9999828287872761,single_year_drop,0.1447874809185832,False,increasing_vol,17.555127141392944,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动率飙升预警-4.6分(近期波动是早期的2.3倍),,,0,0,10,5,0,,0.0,stable
000537.SZ,中绿电,新型电力,large,81121278908.69,2.5233119999999998,0.02387241123157533,0.06673999999999998,0.10500948358372135,0.5947439129355582,,2.2152,70.0,-0.37465000000000004,-0.2,0.8064959405073401,has_loss,has_loss,good,True,1,True,1,False,0,False,0,0.8756452458890316,2.334400173920487,2.439908174288801,high_volatility,False,False,none,-6.5046,0.0,0.8232199999999998,7.32782,0.6558839334503513,1.0,0.5588393345035131,True,moderate,-0.7376,0.7142,-1.0452961672473906,-24.979680303440805,31.903868489234345,False,新型电力,False,4.621099999999999,True,falling,False,True,0.0,0.8756452458890316,0.3980035697859286,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.004792902679779387,0.0009977056344308126,0.48561431677669875,False,False,0.010946336894733765,0.0002777913702400347,,,,,,,0.980961319541437,1,1.2829671286373925,single_year_drop,0.8290165991569695,True,decreasing_vol,30.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.1%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从6.2跌至2.2，跌幅-64.4%),,,0,0,10,5,0,,0.0,stable
000550.SZ,江铃汽车,汽车整车,mid,12276193722.0,5.6458710000000005,0.3216440002534454,1.53657,0.8198856367871169,0.03438712415795834,0.3914837994197382,8.692,98.0,1.4513625,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5249386612075994,2.721754464495282,1.2292426083434589,moderate,False,False,none,0.3817000000000004,0.0,1.63994,1.2582399999999996,0.3783253659866835,1.0,0.6945242422827275,False,none,3.3731,-1.5759999999999996,26.064192374073595,63.41724792720299,-22.857474365110438,False,汽车整车,False,2.040864692172729,True,rising,False,True,0.0,0.5249386612075994,0.36705440689902263,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.11484800694789143,0.22342556553137893,-0.41091040553442826,False,False,0.3216440002534454,0.8198856367871169,,,,,,,0.03713892709766163,0,-3.7744643574446193,none,0.23663300708694168,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.411),,,0,0,10,5,0,,0.0,stable
000551.SZ,创元科技,专用机械,small,4041211432.97,7.73223,0.06267998469503651,0.5039800000000001,0.4492648790106155,0.21568771221926708,0.07396474938865216,9.3384,100.0,0.49770000000000014,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.15599878312000376,1.1669083374455769,0.39349004844764346,ultra_stable,False,False,none,-0.6246,0.0,0.7776400000000001,1.4022400000000002,0.487175406580904,1.0,0.5835454975757661,False,none,2.5412,-1.0537999999999998,18.945357279327474,37.38598246336727,-13.422493949815308,False,专用机械,False,1.223399685672847,True,rising,False,True,0.0,0.15599878312000376,0.27216873993509455,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.08615854173124982,0.29816760133560916,0.03069317182919029,False,False,0.06267998469503651,0.4492648790106155,,,,,,,0.03713892709766163,0,-3.785323100397575,none,0.11396138145742565,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000591.SZ,太阳能,新型电力,large,45089080954.77,4.77182,-0.014634210962878313,-0.07784000000000013,0.26037872758440067,0.37971355386850225,-0.08587978235398264,3.7786,44.926946783825684,-0.3399500000000004,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1419175758304309,0.7047797116830196,0.34737380490201614,ultra_stable,False,False,none,-0.07909999999999995,0.0,-0.7373500000000002,-0.6582500000000002,0.5630132916713567,0.39012310731236466,0.9235098094012019,True,severe,-1.1048999999999998,-0.3698000000000006,-28.07187862867151,-22.625166376574175,-7.039384767669857,False,新型电力,False,1.197745399941241,True,falling,False,False,0.0,0.1419175758304309,0.22362989307433687,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.16068710077618809,0.9070843596024575,-0.14610643234863385,False,True,-0.08184607951548797,0.7351192715755326,,,,,,,0.9965219202133699,2,2.2140829239063526,accelerating_decline,0.06951873581560293,True,increasing_vol,55.073053216174316,严重恶化-15分; 加速下滑-0.1分(加速度-0.15); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的4.3倍); 峰值明显下跌-8分(从5.5跌至3.8，跌幅-31.3%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-30.2%),,,0,0,10,5,0,,0.0,stable
000597.SZ,东北制药,化学制药,mid,7197409652.72,3.6931140000000005,0.5016341137730354,1.23958,0.7760179735180737,0.04843786315424558,1.167181161180546,5.1816,98.0,1.2439375,0.8,0.0864107329737,good,good,good,False,0,True,1,False,0,True,1,0.6483165888766168,2.1532149876405744,1.48941359251364,moderate,False,False,none,2.3141999999999996,0.0,0.15915000000000035,-2.1550499999999992,0.6645842145944458,0.9753590916458384,0.1704830542986191,False,none,0.7672000000000008,-0.4489000000000001,6.5449386219234,17.379485320768413,-9.230357987374829,False,化学制药,False,2.160518787774504,True,rising,False,True,0.0,0.6483165888766168,0.36705440689902263,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.031087137032841605,0.1549378256661138,-0.995152358299358,False,False,0.5016341137730354,0.7760179735180737,,,,,,,0.07161803713527852,0,-2.882861460469882,none,0.26845188792331803,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 1.004),,,0,0,10,5,0,,0.0,stable
000625.SZ,长安汽车,汽车整车,large,80554466828.99,7.887523000000001,0.17101695254383262,1.14361,0.3757015583957803,0.271652240764885,0.10962093602196554,6.5955,47.67476924176076,0.9854999999999998,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.4393118056320677,3.3143615588827964,0.973127230119134,volatile,False,False,none,2.9936,0.0,-1.8711499999999996,-4.864749999999999,0.6301662864376005,0.799300442397311,0.5023624219786936,True,severe,-5.096799999999999,1.3544999999999998,-36.20015864110352,-43.59108130992191,13.102400897676485,False,汽车整车,False,2.1363407971789035,True,falling,False,False,0.0,0.4393118056320677,0.2871798729172318,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.22302623974285463,0.5553676752118629,-0.6504615164784788,False,True,0.17101695254383262,0.3757015583957803,,,,,,,0.9983149583553994,1,3.8269537125560045,cliff_drop,0.3681728292084892,False,stable,52.32523075823924,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-43.6%); 加速下滑-0.3分(加速度-0.65); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.713); 峰值明显下跌-8分(从11.7跌至6.6，跌幅-43.6%),,,0,0,10,5,0,,0.0,stable
000633.SZ,合金投资,小金属,micro,417276609.83,3.237825,0.16244410397055062,0.35051,0.5723903076020082,0.13879625594170103,0.4780130061085621,5.7824,101.0,1.0085125000000001,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.6063680705526685,1.7740631913773532,1.5622479252970212,moderate,False,False,none,0.87435,0.0,1.411,0.5366500000000001,0.37763201619168374,0.9407531491722081,0.7520464057007585,False,none,2.8143,0.007700000000000262,95.32495608701528,94.8182338869984,0.2600999864883212,False,小金属,True,4.772138318065528,True,rising,True,False,0.0,0.6063680705526685,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.32475577726865523,0.752842098743157,-0.06644777195877216,False,False,0.3368288972321425,0.9407170622944059,,,,,,,0.07161803713527852,0,0.0,none,0.22710291443542302,False,increasing_vol,9.0,"周期顶部预警-5分(警惕景气回落); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.111, 0.406])",turnaround,"底部强力反转(曾跌95%, 近期斜率0.32)",0,1,10,5,0,,0.0,stable
000657.SZ,中钨高新,小金属,mid,12060690252.36,8.546775,0.09938526708640474,0.75727,0.4351023424110376,0.22581478305633307,0.16662986762763232,10.2552,93.0,0.6665000000000003,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.22346640292641526,1.8253048643993695,0.577732507033425,stable,False,False,none,3.5612000000000004,0.0,0.19857000000000005,-3.3626300000000002,0.5097886869753997,1.0,0.04223381087181726,False,none,3.0231000000000003,-1.4876999999999994,17.60820202298219,41.801136599328,-17.061171127778156,False,小金属,True,1.5156755402050393,True,rising,True,True,0.0,0.22346640292641526,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.08064270965809439,0.21583697448729441,-0.14410784636881635,False,False,0.09938526708640474,0.4351023424110376,,,,,,,0.03713892709766163,0,-3.4500742819037464,none,0.16866912641616116,False,stable,7.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.384),,,0,0,10,5,0,,0.0,stable
000670.SZ,盈方微,元器件,micro,834848002.39,13.076416,0.038380037135615996,0.8173200000000002,0.016887406669625765,0.8350074248599998,0.17593801734512837,17.7366,78.87284218469955,1.571750000000001,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3964607812685366,5.087075505828472,0.9264278844879912,volatile,False,False,none,5.3232,0.0,-0.14327000000000006,-5.46647,0.3477624949128706,1.0,0.0011701423534081815,False,none,11.8872,-10.846700000000002,6.231994298069597,203.22084316340136,-64.96547097825241,False,元器件,False,2.27657225219507,True,rising,False,True,0.0,0.3964607812685366,0.34973200716621244,元器件,-5.0,-2.0,3.0,0.3,0.5,0.030176631810634458,0.002368602177785886,-0.26272925578752004,False,False,0.038380037135615996,0.016887406669625765,,,,,,,0.07161803713527852,0,-4.128136225340855,none,0.38345487194477434,False,increasing_vol,21.127157815300443,单年巨幅下滑-15.0分(年跌-65.0%); 波动率飙升预警-6.1分(近期波动是早期的3.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.845),,,0,0,10,5,0,,0.0,stable
000682.SZ,东方电子,电气设备,mid,5881771668.05,10.37321,0.11299076209411493,1.0701800000000001,0.920203426547887,0.009806113543083552,0.12912728276632213,11.7552,98.0,0.8744999999999994,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.17603241667069122,1.7318280390962608,0.45976263757709807,ultra_stable,False,False,none,1.9927000000000001,0.0,0.8373000000000002,-1.1554,0.91536231677246,1.0,0.999506667444406,False,none,0.8750999999999998,0.7815000000000012,16.404254055017535,8.043124603634155,7.738696452973692,False,电气设备,False,1.6254424778761063,True,rising,False,False,0.0,0.17603241667069122,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07563036182663296,0.9998810233171602,-0.09015843610973406,False,True,0.11299076209411493,0.920203426547887,,,,,,,0.07161803713527852,0,0.0,none,0.03748708992628807,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
000739.SZ,普洛药业,化学制药,mid,7695349826.81,15.278569999999998,-0.0894071823290556,-1.4178599999999997,0.9925405764501084,0.0002740447262586793,-0.08435184180927024,13.1462,58.0,-1.4047374999999995,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.14053680896887777,2.2468322333899335,0.3475027365129006,ultra_stable,False,False,none,-1.0539999999999985,0.0,-1.4785199999999998,-0.42452000000000134,0.4894142400633064,1.0,0.9951785583886861,True,severe,-1.4344999999999999,-1.2800999999999991,-17.115151820841316,-9.838347953116104,-8.070841319479467,False,化学制药,False,1.4226088147145182,True,falling,False,False,0.0,0.14053680896887777,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.09363338611866356,0.996462430412547,-0.011385298962469426,False,False,-0.0894071823290556,0.9925405764501084,,,,,,,0.9935602575896965,4,0.21899905643921566,chronic_decline,0.009369318264459322,False,stable,42.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 高置信度衰退-3分(Bootstrap CI确认下行); 连续下跌警示-12分(4年下跌，累计-29.7%),,,0,0,10,5,0,,0.0,stable
