ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
000507.SZ,珠海港,新型电力,3.98405,0.009305077248140581,0.036070000000000005,0.3016312222800979,0.3376708375451158,0.013653824320638108,3.8579,100.0,good,good,good,false,0,false,0,false,0,false,0,0.11354805668041466,0.4557251254868443,0.28738009218886257,ultra_stable,false,false,none,0.1412,-0.4981999999999999,-0.039349999999999996,-0.18055,0.42779084429073766,0.055159039447705775,0.38550353655267666,false,none,0.046699999999999964,-0.12539999999999996,-1.9991871157851953,1.22533585222502,-3.185490016765736,false,新型电力,false,1.2614399664147775,true,rising,false,false,0.0,0.11354805668041466,0.32378805108287756,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.039349999999999996,0.38550353655267666,0.019550000000000005,false,false,-0.0589,0.04176040018992188,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000513.SZ,丽珠集团,化学制药,10.80036,-0.060109331129857814,-0.69988,0.3535828515008491,0.2902422305973451,-0.043082962213504494,11.4992,100.0,good,good,good,false,0,false,0,false,0,false,0,0.16098005081136102,1.7949758605619186,0.4228765145332412,stable,false,false,none,-1.87145,-1.2843999999999998,0.7639500000000004,2.6354000000000006,0.7803211268443673,0.9928564155562848,0.3674089068825916,false,none,2.5001999999999995,-0.9722999999999988,15.322976943828797,27.783087009667735,-9.750985327891035,false,化学制药,false,1.0,false,rising,false,false,0.0,0.16098005081136102,0.32764671747802765,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.7639500000000004,0.3674089068825916,1.4638300000000002,true,false,-0.69988,0.3800755653194778,0.0,"","",15,100.0,35.0,6,3,59.0,0,59.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
000516.SZ,国际医学,医疗保健,-4.256655,-0.4784204247275037,-0.3308700000000002,0.197914179965111,0.45284930128031586,,-2.2881,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.1021546020027697,4.509156950805771,2.7844261613895123,high_volatility,false,true,deterioration_to_recovery,-5.69585,2.3550500000000003,3.6911500000000004,9.387,0.7101164742509082,0.8887773937568537,0.797172550271473,false,none,0.46629999999999994,6.916,76.33913798808736,16.929276793494044,71.51720714758439,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.1021546020027697,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,3.6911500000000004,0.797172550271473,4.02202,true,false,-0.3308700000000002,0.01346058972649203,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000533.SZ,顺钠股份,电气设备,7.6798,0.21389082342094146,1.2868000000000002,0.226259713972829,0.41804543688423734,0.08317007784815322,11.4489,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5212076273283922,3.667425348933499,1.3819566823944063,volatile,false,true,deterioration_to_recovery,-1.4778499999999997,3.3022999999999993,3.0437,4.5215499999999995,0.7322335435985002,0.2003111531768393,0.9997938528771178,false,none,3.1194000000000006,2.967999999999999,113.53912151450152,37.45002701242572,55.35764245080665,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5212076273283922,0.6878742939950588,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.0437,0.9997938528771178,1.7568999999999997,true,false,1.2868000000000002,0.30777939965777096,0.0,"","",5,100.0,35.0,6,3,49.0,10,39.0,F,⭐ 明星-高速增长,❌ 规避风险,""
000534.SZ,万泽股份,生物制药,7.660035000000001,0.1310108925368892,0.9035900000000002,0.7075649091302136,0.07414985774043459,0.12151583307646674,7.8394,100.0,good,good,good,false,0,false,0,false,0,false,0,0.24545508377283198,1.7692991530546782,0.6658768298502827,moderate,false,false,none,1.0244500000000003,1.6337500000000003,0.4176500000000001,-0.6068000000000002,0.6257123405754225,0.9242862724107708,0.08769295518109643,false,none,-1.9156000000000004,2.7509000000000006,11.925871989263433,-19.637109174782168,39.275567167801725,false,生物制药,false,1.0,true,falling,false,false,0.0,0.24545508377283198,0.4121217504394986,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.4176500000000001,0.08769295518109643,-0.48594000000000015,false,false,0.9035900000000002,0.6520491023054075,0.0,"","",5,100.0,35.0,0,7,47.0,10,37.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000537.SZ,中绿电,新型电力,2.4282399999999997,0.207109224677325,0.31967999999999996,0.14678107948590216,0.5244072053305996,,2.2152,100.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.8756452458890316,2.334400173920487,2.439908174288801,high_volatility,false,false,none,-1.9876,1.6218,-0.011700000000000044,1.9759,0.4245633850879678,0.367436972530345,0.0007787553522245265,false,none,-0.7376,0.7142,-1.0452961672473906,-24.979680303440805,31.903868489234345,false,新型电力,true,inf,true,falling,true,false,0.0,0.8756452458890316,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.011700000000000044,0.0007787553522245265,0.46366,false,false,-0.47536000000000006,0.10366559955135018,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,⭐ 明星-高速增长,❌ 规避风险,""
000550.SZ,江铃汽车,汽车整车,5.9531849999999995,0.3216440002534454,1.5365700000000002,0.8198856367871169,0.03438712415795835,0.3914837994197382,8.692,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5249386612075994,2.721754464495282,1.2292426083434589,volatile,false,false,none,2.2882,1.30935,0.8985500000000002,-1.3896499999999996,0.4924652201325652,0.8120834390270919,0.28344220115179847,false,none,3.3731,-1.5759999999999996,26.064192374073595,63.41724792720299,-22.857474365110438,false,汽车整车,false,1.296301866927372,true,rising,false,false,0.0,0.5249386612075994,0.7409889723621613,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.8985500000000002,0.28344220115179847,-0.63802,false,false,1.5365700000000002,0.7967954038304645,0.0,"","",0,100.0,35.0,4,10,49.0,10,39.0,F,⭐ 明星-高速增长,❌ 规避风险,""
000551.SZ,创元科技,专用机械,7.73223,0.06267998469503651,0.5039800000000002,0.4492648790106156,0.21568771221926752,0.07396474938865216,9.3384,100.0,good,good,good,false,0,false,0,false,0,false,0,0.15599878312000376,1.1669083374455769,0.39349004844764346,stable,false,false,none,0.4157000000000002,0.20110000000000025,0.7437,0.32799999999999985,0.24490422040035487,0.32388189535464107,0.33929972474433207,false,none,2.5412,-1.0537999999999998,18.945357279327474,37.38598246336727,-13.422493949815308,false,专用机械,false,1.1902487833719926,true,rising,false,false,0.0,0.15599878312000376,0.35437358034866917,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.7437,0.33929972474433207,0.23971999999999982,false,false,0.5039800000000002,0.4663297551101232,0.0,"","",5,100.0,35.0,4,5,49.0,10,39.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000572.SZ,海马汽车,汽车整车,-11.271305,-0.1416429744166432,2.14643,0.009584206359926165,0.8755505700439382,,-6.2098,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.1645063349022229,14.375271741327188,2.900282878556639,high_volatility,false,true,deterioration_to_recovery,-6.552849999999999,-3.33885,13.588349999999997,20.141199999999998,0.28603816976277624,0.1308652935761249,0.696491776273904,false,none,-1.9482000000000008,29.124899999999997,81.40026657481316,-45.71522432889058,87.2355592829437,false,汽车整车,true,inf,true,falling,true,false,0.0,1.1645063349022229,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,13.588349999999997,0.696491776273904,11.441919999999996,true,false,2.14643,0.05573671155686369,0.0,单年巨幅下滑-15.0分(年跌-45.7%),"",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-45.7%)
000591.SZ,太阳能,新型电力,4.77182,-0.017571239205012735,-0.09366000000000003,0.3824939698936593,0.2661181573504901,-0.08587978235398264,3.7786,50.0,good,good,good,false,0,false,0,false,0,false,0,0.1419175758304309,0.7047797116830196,0.34737380490201614,stable,false,false,none,-0.07909999999999995,-0.31010000000000026,-0.7373500000000002,-0.6582500000000002,0.7671430745770018,0.3901231073123645,0.9235098094012016,true,moderate,-1.1048999999999998,-0.3698000000000006,-28.07187862867151,-22.625166376574175,-7.039384767669857,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1419175758304309,0.3085842424970976,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.7373500000000002,0.9235098094012016,-0.34875000000000006,false,false,-0.3886000000000001,0.7600441381972141,10.0,中度恶化-10分,"",0,50.0,17.5,0,3,20.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,中度恶化-10分
000597.SZ,东北制药,化学制药,3.9410299999999996,0.11007082824509129,0.40368000000000015,0.20341044249373635,0.44586550592622876,1.167181161180546,5.1816,100.0,good,good,good,false,0,true,1,false,0,false,0,0.6483165888766168,2.1532149876405744,1.48941359251364,high_volatility,false,false,none,2.3141999999999996,1.2511999999999999,0.15915000000000035,-2.1550499999999992,0.5882915972976843,0.9753590916458384,0.1704830542986191,false,none,0.7672000000000008,-0.4489000000000001,6.5449386219234,17.379485320768413,-9.230357987374829,false,化学制药,false,1.1016899238854658,true,rising,false,false,0.0,0.6483165888766168,0.8319315761908611,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.15915000000000035,0.1704830542986191,-1.0804299999999998,false,true,1.2395800000000001,0.8285416435166002,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000633.SZ,合金投资,小金属,3.445895,0.3368288972321425,1.04035,0.9407170622944059,0.006238641762358534,0.4780130061085621,5.7824,100.0,good,good,good,false,0,false,0,false,0,false,0,0.6063680705526685,1.7740631913773532,1.5622479252970212,high_volatility,false,false,none,0.87435,0.6310500000000001,1.411,0.5366500000000001,0.8157916968913219,0.9407531491722081,0.7520464057007588,false,none,2.8143,0.007700000000000262,95.32495608701528,94.8182338869984,0.2600999864883212,false,小金属,false,1.0,false,rising,false,false,0.0,0.6063680705526685,1.0,小金属,-5.0,-2.0,2.0,0.3,0.3,1.411,0.7520464057007588,0.3706499999999999,false,false,1.04035,0.8597274261387295,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,⭐ 明星-高速增长,❌ 规避风险,""
000657.SZ,中钨高新,小金属,8.546775,0.09938526708640474,0.7572700000000001,0.4351023424110376,0.22581478305633332,0.16662986762763232,10.2552,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22346640292641526,1.8253048643993695,0.577732507033425,moderate,false,false,none,1.5917999999999997,-0.9326500000000002,0.7677000000000004,-0.8240999999999993,0.604828265489057,0.6621489327828651,0.25793008819828495,false,none,3.0231000000000003,-1.4876999999999994,17.60820202298219,41.801136599328,-17.061171127778156,false,小金属,false,1.2579195531035245,true,rising,false,false,0.0,0.22346640292641526,0.68692389315324,小金属,-5.0,-2.0,2.0,0.3,0.3,0.7677000000000004,0.25793008819828495,0.010430000000000272,false,false,0.7572700000000001,0.4302993505658312,0.0,"","",10,100.0,35.0,6,5,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
000682.SZ,东方电子,电气设备,10.37321,0.11299076209411495,1.0701800000000001,0.9202034265478872,0.009806113543083507,0.12912728276632213,11.7552,100.0,good,good,good,false,0,false,0,false,0,false,0,0.17603241667069122,1.7318280390962608,0.45976263757709807,stable,false,false,none,1.4332999999999996,0.8277000000000001,0.8283000000000004,-0.6049999999999992,0.9831927083617629,0.9516785721763351,0.9989370000889765,false,none,0.8750999999999998,0.7815000000000012,16.404254055017535,8.043124603634155,7.738696452973692,false,电气设备,false,1.0,false,rising,false,false,0.0,0.17603241667069122,0.3426990833373579,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.8283000000000004,0.9989370000889765,-0.24187999999999976,false,false,1.0701800000000001,0.9546499099734941,0.0,"","",15,100.0,35.0,6,10,66.0,0,66.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
000720.SZ,新能泰山,电气设备,-0.34645499999999996,0.0036335595625811346,-0.05438999999999999,0.00013509945275538585,0.9852011784125192,,-2.0478,68.03,poor,poor,poor,true,4,true,1,true,5,true,1,7.02059228742355,4.076155882078113,16.905270409920774,high_volatility,false,true,deterioration_to_recovery,-4.60545,0.5446500000000001,-0.30215000000000003,4.3033,0.490615644126493,0.7672771893883689,0.09623812035310766,false,none,-1.9059000000000001,1.3016,-41.86352615171459,-1343.1289640591967,90.16972635954278,false,电气设备,true,inf,true,falling,true,false,0.0,7.02059228742355,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.30215000000000003,0.09623812035310766,1.5519600000000002,true,false,-1.8541100000000001,0.5172606401073465,6.3934,单年巨幅下滑-15.0分(年跌-1343.1%),"",0,68.03,23.81,0,0,23.81,22,1.8099999999999987,F,⚪ 正常,❌ 规避风险,单年巨幅下滑-15.0分(年跌-1343.1%)
000725.SZ,京东方A,元器件,-1.8774200000000005,-0.15447486315359002,-0.2431500000000001,0.22888618580922726,0.41496492137728636,,1.5976,100.0,has_loss,has_loss,good,true,1,true,1,false,0,true,1,8.24884131160694,11.188233424584956,22.01453912735745,high_volatility,false,true,deterioration_to_recovery,-11.19135,-4.6972000000000005,10.93455,22.1259,0.4704711593686084,0.5188133689227458,0.7979491362867638,false,none,1.4042999999999999,20.4648,107.8810152184101,726.4873254009311,100.95355548430062,false,元器件,true,inf,true,rising,true,false,0.0,8.24884131160694,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,10.93455,0.7979491362867638,11.97671,true,false,-1.0421600000000002,0.021691309528118933,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000739.SZ,普洛药业,化学制药,15.278569999999998,-0.0894071823290556,-1.4178599999999997,0.9925405764501082,0.000274044726258693,-0.08435184180927024,13.1462,50.0,good,good,good,false,0,false,0,false,0,false,0,0.14053680896887777,2.2468322333899335,0.3475027365129006,stable,false,false,none,-1.4205499999999995,-1.5335999999999996,-1.3572999999999995,0.06325000000000003,0.9893951063942402,0.9782880469481542,0.9989228068659551,true,moderate,-1.4344999999999999,-1.2800999999999991,-17.115151820841316,-9.838347953116104,-8.070841319479467,false,化学制药,false,1.0,false,falling,false,false,0.0,0.14053680896887777,0.3072034756355444,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.3572999999999995,0.9989228068659551,0.06056000000000017,false,false,-1.4178599999999997,0.9955553680188093,10.0,中度恶化-10分,"",25,50.0,17.5,8,10,60.5,8,52.5,D,🟠 高风险-明显下滑,❌ 规避风险,中度恶化-10分
000756.SZ,新华制药,化学制药,8.556505000000001,0.0045676561169544,0.040449999999999875,0.23065450398522025,0.412903795084019,-0.023243704460687353,7.8782,100.0,good,good,good,false,0,false,0,false,0,false,0,0.05041127894976682,0.4345905946980447,0.12904685125682944,ultra_stable,false,false,none,0.10029999999999982,0.13315000000000055,-0.48885000000000023,-0.5891500000000001,0.8723318748086802,0.9687536412196152,0.6482931681303644,false,none,-1.1125000000000007,0.13480000000000025,-11.040097562077264,-12.373897471832011,1.5221490757574074,false,化学制药,false,1.0,true,falling,false,false,0.0,0.05041127894976682,0.21707794561643348,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.48885000000000023,0.6482931681303644,-0.36006000000000016,false,false,-0.12879000000000004,0.21955516015506715,0.0,"","",10,100.0,35.0,0,3,48.0,0,48.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000766.SZ,通化金马,化学制药,1.604285,0.1205228637186744,0.31174999999999997,0.7460602840123154,0.05912454512537124,,3.0818,67.23,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.771170425987177,3.7856569526305477,13.920360997621808,high_volatility,false,true,growth_to_decline,3.9212499999999997,0.3520500000000001,0.64435,-3.2768999999999995,0.7966620465104005,0.7421589611963689,0.9841243616352826,false,none,0.5025999999999997,0.7861000000000002,71.86994590374212,19.486662531017355,43.840276615916586,false,化学制药,false,1.0457308571747255,true,rising,false,false,0.0,5.771170425987177,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.64435,0.9841243616352826,-1.2523000000000004,false,true,1.8966500000000004,0.6275262335327954,6.553799999999999,增长转衰退-6.6分(斜率变化-3.28),"",0,67.23,23.53,0,7,30.53,22,8.530000000000001,F,⚪ 正常,❌ 规避风险,增长转衰退-6.6分(斜率变化-3.28)
