ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
000657.SZ,中钨高新,小金属,8.546775,0.09938526708640474,0.7572700000000001,0.4351023424110376,0.22581478305633332,0.16662986762763232,10.2552,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22346640292641526,1.8253048643993695,0.577732507033425,moderate,false,false,none,1.5917999999999997,-0.9326500000000002,0.7677000000000004,-0.8240999999999993,0.604828265489057,0.6621489327828651,0.25793008819828495,false,none,3.0231000000000003,-1.4876999999999994,17.60820202298219,41.801136599328,-17.061171127778156,false,小金属,false,1.8523897258047037,false,peak,true,true,0.4302993505658312,0.22346640292641526,0.44352750888515236,小金属,-25.0,-8.0,4.0,0.55,0.6,0.7677000000000004,0.25793008819828495,0.010430000000000272,false,false,0.7572700000000001,0.4302993505658312,0.0,"","",10,100.0,35.0,6,5,56.0,0,56.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
000682.SZ,东方电子,电气设备,10.37321,0.11299076209411495,1.0701800000000001,0.9202034265478872,0.009806113543083507,0.12912728276632213,11.7552,100.0,good,good,good,false,0,false,0,false,0,false,0,0.17603241667069122,1.7318280390962608,0.45976263757709807,stable,false,false,none,1.4332999999999996,0.8277000000000001,0.8283000000000004,-0.6049999999999992,0.9831927083617629,0.9516785721763351,0.9989370000889765,false,none,0.8750999999999998,0.7815000000000012,16.404254055017535,8.043124603634155,7.738696452973692,false,电气设备,false,1.6254424778761063,false,peak,false,false,0.9546499099734941,0.17603241667069122,0.0,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.8283000000000004,0.9989370000889765,-0.24187999999999976,false,false,1.0701800000000001,0.9546499099734941,0.0,"","",15,100.0,35.0,6,10,66.0,0,66.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
000739.SZ,普洛药业,化学制药,15.278569999999998,-0.0894071823290556,-1.4178599999999997,0.9925405764501082,0.000274044726258693,-0.08435184180927024,13.1462,33.33,good,good,good,false,0,false,0,false,0,false,0,0.14053680896887777,2.2468322333899335,0.3475027365129006,stable,false,false,none,-1.4205499999999995,-1.5335999999999996,-1.3572999999999995,0.06325000000000003,0.9893951063942402,0.9782880469481542,0.9989228068659551,true,moderate,-1.4344999999999999,-1.2800999999999991,-17.115151820841316,-9.838347953116104,-8.070841319479467,false,化学制药,false,1.4226088147145182,false,trough,false,false,0.9955553680188093,0.14053680896887777,0.0,化学制药,-8.0,-3.0,2.5,0.75,0.32,-1.3572999999999995,0.9989228068659551,0.06056000000000017,false,false,-1.4178599999999997,0.9955553680188093,10.0,中度恶化-10分,"",25,33.33,11.67,8,10,54.67,13,41.67,F,🟠 高风险-明显下滑,❌ 规避风险,中度恶化-10分
000756.SZ,新华制药,化学制药,8.556505000000001,0.0045676561169544,0.040449999999999875,0.23065450398522025,0.412903795084019,0.0019899392421423023,7.8782,97.97,good,good,good,false,0,false,0,false,0,false,0,0.05041127894976682,0.4345905946980447,0.12904685125682944,ultra_stable,false,false,none,0.10029999999999982,0.13315000000000055,-0.48885000000000023,-0.5891500000000001,0.8723318748086802,0.9687536412196152,0.6482931681303644,false,none,-1.1125000000000007,0.13480000000000025,-11.040097562077264,-12.373897471832011,1.5221490757574074,false,化学制药,false,1.1412124596989162,false,trough,false,false,0.21955516015506715,0.05041127894976682,0.1414519572919821,化学制药,-8.0,-3.0,2.5,0.75,0.32,-0.48885000000000023,0.6482931681303644,-0.36006000000000016,false,false,-0.12879000000000004,0.21955516015506715,0.3045000000000009,盈利率低于门槛-0.3分(最新roic=7.88 < 8.0),"",10,97.97,34.29,0,3,47.29,0,47.29,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.3分(最新roic=7.88 < 8.0)
000821.SZ,京山轻机,电气设备,7.666335,0.0014163412408132903,0.012899999999999601,0.6581574554359778,0.09558835280177047,0.0010695926657771082,9.0697,100.0,good,good,good,false,0,false,0,false,0,false,0,0.4895711738065198,3.295891056300253,1.04289830961647,volatile,false,false,none,3.4847,2.3332499999999996,0.019349999999999312,-3.465350000000001,0.7478823165229714,0.9661240522189086,0.51923076923076,false,none,-0.012900000000000134,0.05159999999999876,0.42852397298193584,-0.142029815251141,0.5713652973092542,false,电气设备,false,4.405607295304618,false,peak,false,false,0.8032922797146195,0.4895711738065198,0.04280987933301217,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.019349999999999312,0.51923076923076,-1.8489200000000006,false,true,1.8682699999999999,0.8032922797146195,0.0,"","",5,100.0,35.0,4,7,51.0,10,41.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000880.SZ,潍柴重机,专用机械,6.663869999999999,0.041599892569000874,0.2690600000000001,0.5396341971954258,0.15743332372981425,0.06283513058352574,7.2285,100.0,good,good,good,false,0,false,0,false,0,false,0,0.08867044230595365,0.5789594657659554,0.23948821779843,ultra_stable,false,false,none,0.4610000000000003,-0.21840000000000034,0.3208500000000001,-0.14015000000000022,0.6980980779521415,0.5825665025782394,0.5118133310070052,false,none,0.8636000000000008,-0.22190000000000065,9.742211696119513,13.56816289336833,-3.368858929981184,false,专用机械,false,1.2760379889846067,false,peak,false,true,0.5399356044083631,0.08867044230595365,0.19119541046812852,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.3208500000000001,0.5118133310070052,0.05179,false,false,0.2690600000000001,0.5399356044083631,0.0,"","",5,100.0,35.0,0,5,45.0,10,35.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000915.SZ,华特达因,化学制药,23.508360000000003,0.046243137669475014,1.0034799999999997,0.2995791404388864,0.33966352207565664,0.03774610682672752,22.061,22.9,good,good,good,false,0,false,0,false,0,false,0,0.13192821766499088,3.035222371095732,0.3169044388093513,stable,false,true,growth_to_decline,3.6454499999999985,1.9786,-2.1260499999999993,-5.771499999999998,0.8254217743748873,0.9831003538220988,0.8395303283366424,false,none,-3.7360000000000007,-0.516099999999998,-16.15963151434076,-14.482304143892701,-1.9613804530822974,false,化学制药,false,1.3832837421539042,false,trough,false,false,0.27326022520035004,0.13192821766499088,0.12713060661324002,化学制药,-8.0,-3.0,2.5,0.75,0.32,-2.1260499999999993,0.8395303283366424,-3.129529999999999,false,true,1.0034799999999997,0.27326022520035004,11.564765,增长转衰退-10.0分(斜率变化-5.77); 加速下滑-1.6分(加速度-3.13),"",30,22.9,8.01,12,3,53.01,13,40.01,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-5.77); 加速下滑-1.6分(加速度-3.13)
000951.SZ,中国重汽,汽车整车,9.647829999999999,-0.1837582321606963,-2.5717,0.1601476628147726,0.5044162419363052,-0.1634465438657331,10.3401,100.0,good,good,good,false,0,false,0,false,0,false,0,0.6120481880115832,6.691939032298486,1.6702427727901312,high_volatility,false,true,deterioration_to_recovery,-9.130949999999999,-2.0855999999999995,3.7444999999999995,12.875449999999997,0.7147366968846279,0.9996738828646191,0.949167946534138,false,none,2.243599999999999,5.2454,262.67054820946294,27.710739208299866,183.9781137104977,false,汽车整车,false,7.405212023429553,false,rising,false,false,0.3692127305247283,0.6120481880115832,0.16433556723430592,汽车整车,-15.0,-4.0,4.0,0.65,0.5,3.7444999999999995,0.949167946534138,6.316199999999999,true,false,-2.5717,0.3692127305247283,0.0,"","",10,100.0,35.0,6,0,51.0,0,51.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
000953.SZ,河化股份,化学制药,8.783049999999998,-0.43264484513911605,4.684180000000002,0.0240421407322866,0.8033714366077088,,65.1405,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,7.494600995118065,48.272425225515654,19.978916186406998,high_volatility,false,true,deterioration_to_recovery,-48.322050000000004,-8.618400000000001,64.3417,112.66375000000001,0.6591042329368787,0.9320854622286054,0.9909261512639291,false,none,75.0059,53.6775,202.51420693736043,760.292537555497,84.47442593901128,false,化学制药,false,8.836923786526304,false,peak,false,false,0.023540133560555884,7.494600995118065,0.4586538137150401,化学制药,-8.0,-3.0,2.5,0.75,0.32,64.3417,0.9909261512639291,59.65752,true,false,4.684180000000002,0.023540133560555884,0.0,"","",10,100.0,35.0,15,0,60.0,0,60.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
000962.SZ,东方钽业,小金属,8.465865,0.1966943539652849,1.22617,0.5425353605151614,0.15573239393114888,0.2275858870549039,8.4443,24.61,good,good,good,false,0,false,0,false,0,false,0,0.3645329463127552,2.862597030145878,0.9559289831117133,volatile,false,true,growth_to_decline,3.7533499999999993,1.40495,-1.3903999999999996,-5.143749999999999,0.7645304222096456,0.9795785188138572,0.9599813495051068,false,none,-0.8986999999999998,-1.8820999999999994,-24.77305324674167,-9.618966070855183,-16.766888490971123,false,小金属,false,3.0187984079173837,true,falling,true,false,0.4586917705777511,0.3645329463127552,0.3332029925171814,小金属,-25.0,-8.0,4.0,0.55,0.6,-1.3903999999999996,0.9599813495051068,-2.6165699999999994,false,true,1.22617,0.4586917705777511,11.308285,增长转衰退-10.0分(斜率变化-5.14); 加速下滑-1.3分(加速度-2.62),"",10,24.61,8.61,4,5,27.61,13,14.61,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-5.14); 加速下滑-1.3分(加速度-2.62)
000963.SZ,华东医药,化学制药,13.800785000000001,0.011234795452189595,0.15473000000000017,0.20348566730629838,0.44577074669698497,0.01735251158584683,14.0706,100.0,good,good,good,false,0,false,0,false,0,false,0,0.172958355607846,2.467749062810074,0.4090236250935667,stable,false,false,none,-2.9179499999999994,-0.1620499999999998,0.6635,3.5814499999999994,0.7292547261024223,0.8000467044039498,0.7878780884545098,false,none,1.2598000000000003,0.0671999999999997,10.413070090084434,9.833890155181567,0.5273235192567226,false,化学制药,false,1.457947518754512,false,trough,false,false,0.358268351622714,0.172958355607846,0.10446177290060961,化学制药,-8.0,-3.0,2.5,0.75,0.32,0.6635,0.7878780884545098,1.5976899999999996,true,false,-0.9341899999999997,0.358268351622714,0.0,"","",20,100.0,35.0,8,3,66.0,0,66.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
000969.SZ,安泰科技,小金属,4.59366,0.15505389503297198,0.66124,0.9249518696826937,0.008930425790355842,0.19871752617679372,5.7877,100.0,good,good,good,false,0,false,0,false,0,false,0,0.25355595095921923,1.08091916117719,0.7001107191112446,moderate,false,false,none,0.6798499999999998,0.3216000000000001,0.8124500000000001,0.13260000000000027,0.9169576306006578,0.8594187659216738,0.9344024354121349,false,none,1.1852999999999998,0.43960000000000043,39.03382338810417,25.753954458543365,10.560199865475171,false,小金属,false,2.064749741357782,false,peak,true,false,0.9355603593456584,0.25355595095921923,0.0,小金属,-25.0,-8.0,4.0,0.55,0.6,0.8124500000000001,0.9344024354121349,0.15121000000000007,false,false,0.66124,0.9355603593456584,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,⭐ 明星-高速增长,❌ 规避风险,""
000988.SZ,华工科技,专用机械,8.064264999999999,-0.002761456948339003,-0.022089999999999943,0.19702784857701708,0.4539868113512247,0.0,8.7762,100.0,good,good,good,false,0,false,0,false,0,false,0,0.08793123906306936,0.6930300606755811,0.24590496732855416,ultra_stable,false,false,none,0.5404,-0.1104499999999997,0.42864999999999975,-0.11175000000000024,0.7743211533884281,0.6618086148610332,0.6701734333775244,false,none,0.9494999999999996,-0.09220000000000006,10.825998560406111,12.131549695273865,-1.1643031229084855,false,专用机械,false,1.2834266828504994,false,peak,false,true,0.6954756288049032,0.08793123906306936,0.15,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.42864999999999975,0.6701734333775244,0.06311999999999979,false,false,0.36552999999999997,0.6954756288049032,0.0,"","",10,100.0,35.0,4,0,49.0,0,49.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000997.SZ,新大陆,IT设备,7.938035,0.1693033052247917,1.5991499999999998,0.8150753001417423,0.035834130067661875,,12.7236,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.098653255179913,7.842692315971601,2.6426147936669815,high_volatility,false,true,deterioration_to_recovery,-6.0868,1.4248499999999993,9.37225,15.45905,0.4316192026724803,0.5300137755048556,0.7452107891696755,false,none,-0.11969999999999992,18.8642,311.32388845521433,-0.9320034570554291,313.3119633277417,false,IT设备,false,2.133119633277417,false,peak,false,true,0.1039412796463969,1.098653255179913,0.4031982775984874,IT设备,-12.0,-4.0,3.5,0.65,0.5,9.37225,0.7452107891696755,7.7730999999999995,true,false,1.5991499999999998,0.1039412796463969,0.0,"","",5,100.0,35.0,8,10,58.0,10,48.0,F,⭐ 明星-高速增长,❌ 规避风险,""
001289.SZ,龙源电力,新型电力,5.09626,-0.05345947960903685,-0.29087999999999986,0.4631034757084485,0.2060683886785036,-0.030196741395424498,5.0281,71.92,good,good,good,false,0,false,0,false,0,false,0,0.12878586206026144,0.6750568531612724,0.30459583722838,stable,false,false,none,-0.47899999999999965,-0.7982999999999997,0.15094999999999992,0.6299499999999996,0.5603412590230357,0.41843277075408375,0.4476047367022196,false,none,0.4413999999999998,-0.13949999999999996,6.387795692099357,9.623476573571407,-2.951631331725275,false,新型电力,false,1.348093400484008,false,trough,false,true,0.4641806481522107,0.12878586206026144,0.2173769576707969,新型电力,-10.0,-3.5,3.5,0.7,0.4,0.15094999999999992,0.4476047367022196,0.4418299999999998,false,false,-0.29087999999999986,0.4641806481522107,4.211566666666665,盈利率低于门槛-4.2分(最新roic=5.03 < 6.0),"",0,71.92,25.17,0,5,30.17,18,12.170000000000002,F,⚪ 正常,❌ 规避风险,盈利率低于门槛-4.2分(最新roic=5.03 < 6.0)
001339.SZ,智微智能,IT设备,11.072424999999999,-0.5624960409549483,-6.539950000000001,0.42825963075502466,0.23081314241324916,-0.25542954627103187,8.8504,23.11,has_near_zero,has_near_zero,has_near_zero,false,0,true,1,false,0,true,1,0.8671880124397957,12.437557349616524,1.9557535698348953,high_volatility,false,true,deterioration_to_recovery,-10.86565,-12.753649999999999,0.8926000000000003,11.75825,0.6007150854870072,0.8364215040276171,0.04394086088915439,false,none,8.1041,-6.3189,25.267508350789797,1085.9037920407343,-89.43695861405197,false,IT设备,false,38.58568940104516,false,rising,false,false,0.6912237823404151,0.8671880124397957,0.25958125391521003,IT设备,-12.0,-4.0,3.5,0.65,0.5,0.8926000000000003,0.04394086088915439,7.432550000000001,true,false,-6.539950000000001,0.6912237823404151,11.533058333333333,盈利率低于门槛-0.2分(最新roic=8.85 < 9.0)（加速度减免）; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-89.4%),"",15,23.11,8.09,4,5,32.09,13,19.090000000000003,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-0.2分(最新roic=8.85 < 9.0)（加速度减免）; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-89.4%)
