ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
000153.SZ,丰原药业,化学制药,26.584245,-0.1088102587069947,-3.0198300000000002,0.977330870187563,0.0014585483157150605,-0.1098453548328604,21.7634,85.0,-0.10535887882174913,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1716226497868831,4.82159418273666,0.45915236476192917,stable,false,false,none,-4.555199999999999,0.0,-2.75529,1.7999099999999992,0.591869285192223,1.0,0.9718981648833761,true,severe,-3.9450000000000003,-2.5199999999999996,-22.902467019030478,-15.345179007639526,-8.927179719714895,false,化学制药,false,1.0,false,falling,false,false,0.0,0.1716226497868831,0.2706314531628398,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.12994254543868755,0.9743787877193306,-0.02611800625643885,false,false,-0.1088102587069947,0.977330870187563,15.0,严重恶化-15分,"","",0,0
000155.SZ,川能动力,新型电力,47.112846000000005,0.14906079670987912,6.18682,0.6781363063667404,0.08662439848797979,0.12547519209580993,50.0753,112.94452449412917,0.1271848083953897,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2692396617657016,12.184925524598006,0.5789428329002492,moderate,false,false,none,11.55305,0.0,-2.1199000000000012,-13.672950000000002,0.6147898471779231,0.8164607659849277,0.331437705794303,true,mild,-7.334800000000001,3.094999999999999,-7.805932420266191,-12.776149144488516,5.698231246927648,true,新型电力,false,1.0,true,falling,false,false,0.0,0.2692396617657016,0.3487250627458946,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.04062972356613326,0.3493511270057226,-0.11095101174165845,false,true,0.14906079670987912,0.6781363063667404,2.055475505870829,轻度恶化-5分; 加速下滑-0.1分(加速度-0.11),high_growth,"优质护城河(高位企稳: 50.1 > 15.0, 稳健斜率=0.13)",1,0
000158.SZ,常山北明,软件服务,10.196969999999999,0.00022002276875769945,0.011580000000000014,0.00001987004741524003,0.9943244476728739,-0.00910197431141302,9.5593,95.09637176272601,-0.002261598102647311,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.08000656314375007,0.8153612861793228,0.19103774047755015,ultra_stable,false,false,none,0.6753,0.0,-0.11472999999999996,-0.79003,0.290585345682822,1.0,0.02566694345898541,true,moderate,-1.859399999999999,1.9468999999999994,0.923794843641128,-16.283815145331772,20.554699212398905,false,软件服务,false,1.1618382989505691,true,falling,false,false,0.0,0.08000656314375007,0.21891702370840926,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.004572588071806383,0.0019005405379021317,0.00005195459147247814,false,false,0.00022002276875769945,0.00001987004741524003,4.903628237273994,中度恶化-10分,"","",0,0
000400.SZ,许继电气,电气设备,19.644995,-0.0076226511752448545,-0.14000999999999983,0.03972830460638897,0.747908942116077,0.007273883822666027,20.7741,123.0,-0.01302923811875134,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05949416989959406,1.1729275595704969,0.1408318539183364,ultra_stable,false,false,none,-0.571299999999999,0.0,0.8681,1.4393999999999991,0.5004556039072086,0.5070322602347169,0.3830045388130018,false,none,2.776500000000002,-1.040300000000002,9.119703328623432,15.427056940925471,-5.46436319131838,true,电气设备,false,1.143758056629773,true,rising,false,false,0.0,0.05949416989959406,0.20009641013697832,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04358251117958267,0.36440724480695746,0.02648773068526747,false,false,-0.0076226511752448545,0.03972830460638897,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 20.8 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=20.8,CV=5.9%,稳定)",1,0
000403.SZ,派林生物,生物制药,49.827850000000005,0.01236893844674123,0.6031400000000006,0.15929184236099062,0.505665913771722,0.0015913428426601595,49.1315,121.0,0.009637923023557074,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.048591762931498216,2.406569256639002,0.12224419035711943,ultra_stable,false,false,none,1.6533499999999994,0.0,-1.4975999999999985,-3.150949999999998,0.4770329096569032,0.29746022517299814,0.9026815986111969,true,mild,-2.3492999999999995,-0.6458999999999975,-5.74599965085071,-4.563448897453029,-1.2390962788743531,true,生物制药,false,1.1314083920090987,true,falling,false,false,0.0,0.048591762931498216,0.18972786261307845,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.02958267999469344,0.8996091381551371,-0.017545348581380876,false,false,0.01236893844674123,0.15929184236099062,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 49.1 > 15.0, 稳健斜率=0.01); 稳定分红型(值=49.1,CV=4.9%,稳定)",1,0
000409.SZ,云鼎科技,软件服务,32.557232,-0.029980387270091047,-1.1207700000000003,0.13245939594842224,0.5470485516563348,0.3425427466558677,32.7809,98.0,0.09921344723825043,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.40971552026643854,12.852652956102098,1.0806032572833018,volatile,false,false,none,33.8982,0.0,-2.722769999999999,-36.62097,0.6391204256565545,1.0,0.39120425656554464,true,mild,-5.411099999999998,6.395399999999999,3.0956139964650338,-14.168150397989102,20.113471251643254,true,软件服务,false,1.292285967682079,true,falling,false,false,0.0,0.40971552026643854,0.5000772119040947,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.015236023359836981,0.024092836484001578,-0.01343300451318396,false,false,0.22108331499857192,0.3546241902959828,2.0,轻度恶化-5分,"","",0,0
000503.SZ,国新健康,软件服务,18.156121000000002,0.06925420407114179,1.2582700000000004,0.17731319704246573,0.4801518522903378,0.009602690828521387,15.2562,69.93729911904639,0.10756332600310718,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.27207596875681966,4.837140701178745,0.6433731714011869,moderate,false,false,none,3.0185500000000003,0.0,-2.73245,-5.751,0.5115111001849446,0.5958644287241628,0.323342967768596,true,severe,-9.5789,4.114000000000001,-26.37359985715044,-38.57000777125923,19.854158321710724,false,软件服务,false,1.8538083721485727,true,falling,false,false,0.0,0.27207596875681966,0.4648352246252655,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.15283794790459893,0.38615203286737976,-0.1254017619072243,false,true,0.06925420407114179,0.17731319704246573,30.062700880953614,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.6%); 加速下滑-0.1分(加速度-0.13),"","",0,0
000507.SZ,珠海港,新型电力,22.96674,0.11691298531455355,2.4742399999999996,0.8570319819718961,0.024010022652105174,0.10870161353253849,26.0981,123.0,0.10838643761116828,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19266349377400402,4.186504507581473,0.4089072887606869,stable,false,false,none,3.2445999999999997,0.0,1.1682999999999986,-2.076300000000001,0.44143303765520486,0.743112207365208,0.9125809258673485,false,none,1.794599999999999,0.541999999999998,9.83355427898069,7.384121628572013,2.281000778570368,true,新型电力,false,1.0,false,rising,false,false,0.0,0.19266349377400402,0.28746412835253654,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.04686012293918851,0.9175764713819796,-0.08340471043571342,false,true,0.11691298531455355,0.8570319819718961,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 26.1 > 15.0, 稳健斜率=0.11); 稳定分红型(值=26.1,CV=19.3%,稳定)",1,0
000513.SZ,丽珠集团,化学制药,64.808905,0.0000943740783816871,0.007050000000000978,0.000357317326484117,0.9759335911215137,0.001419450532415878,65.4505,123.0,-0.002093140410793781,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.007888610027542896,0.511224370506728,0.021223546563572327,ultra_stable,false,false,none,-0.20215000000000313,0.0,0.3873000000000033,0.5894500000000065,0.41976331425779284,0.8741532642736678,0.31549430086181357,false,none,1.375399999999999,-0.6007999999999925,1.197664044876077,2.146543665167903,-0.9289395277065993,true,化学制药,false,1.0,false,rising,false,false,0.0,0.007888610027542896,0.13964422135536764,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.005952041003390195,0.31270646435805355,0.0028354742539213073,false,false,0.0000943740783816871,0.000357317326484117,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 65.5 > 15.0, 稳健斜率=0.00); 稳定分红型(值=65.5,CV=0.8%,稳定)",1,0
000516.SZ,国际医学,医疗保健,2.3028530000000003,1.3481694734020824,4.5381100000000005,0.5434734863676849,0.1551845011287309,,9.4508,110.0,1.173533856027508,0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,9.293170909669447,8.748776957781013,19.92309489919483,high_volatility,false,false,none,10.6959,0.0,4.000659999999999,-6.695240000000001,0.35953235869092715,1.0,0.45121433178908466,false,none,-0.09550000000000125,16.1128,243.9244650879464,-1.0003875847186998,245.3788167212366,false,医疗保健,true,inf,true,falling,false,false,0.0,9.293170909669447,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,2.761455088317224,0.7486421621146945,0.014056310689822023,false,false,1.3481694734020824,0.5434734863676849,0.0,周期回落期-3分(景气下行趋势),turnaround,扭亏为盈(曾亏损2年 -> 最新9.5),0,1
000533.SZ,顺钠股份,电气设备,21.65801,-0.03432403535367401,-0.7752199999999999,0.706883399254065,0.07442901013968124,-0.036385632417088365,21.0143,108.0,-0.0302683346241725,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06613417375070992,1.4579688635221253,0.1608301331511655,ultra_stable,false,false,none,-1.7727999999999984,0.0,0.09364999999999846,1.8664499999999968,0.6074649668417076,0.9994053457013263,0.07524432271574949,false,none,-0.4750000000000014,0.6622999999999983,0.8993133912709315,-2.210402386303888,3.1800067220434927,true,电气设备,false,1.0318000672204348,true,falling,false,false,0.0,0.06613417375070992,0.1904806812966259,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0044713628943962025,0.07707970481367034,0.0063974919769034895,false,false,-0.03432403535367401,0.706883399254065,0.0,"",stable_dividend,"稳定分红型(值=21.0,CV=6.6%,稳定)",0,0
000534.SZ,万泽股份,生物制药,76.84417499999999,-0.03162962972957093,-2.507010000000001,0.8426187822652912,0.0278670337599213,-0.030717818490718973,75.0371,108.0,-0.03272484526111841,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.05552996394551785,4.336761354628591,0.13799385589943264,ultra_stable,false,false,none,-5.654699999999991,0.0,-1.5573600000000027,4.097339999999988,0.6783008709922944,1.0,0.7830087099229437,false,none,0.8031000000000006,-2.6159999999999997,-2.359011060507481,1.081849287388529,-3.4040338321405335,true,生物制药,false,1.0,false,rising,false,false,0.0,0.05552996394551785,0.1777573044897476,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.011935371120492365,0.4534733953444549,0.017469316882495336,false,false,-0.03162962972957093,0.8426187822652912,0.0,"",stable_dividend,"稳定分红型(值=75.0,CV=5.6%,稳定)",0,0
000536.SZ,华映科技,元器件,-22.333386,-0.12005562129940604,-2.3327400000000003,0.6484621018254578,0.10008468302060212,,-25.815,99.0,-0.3468152301620522,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.2295570346068525,24.12981089275256,3.411948147242265,high_volatility,false,false,none,26.474600000000002,0.0,-15.320489999999998,-41.79509,0.4819669591458866,1.0,0.5121385608682638,false,none,28.8205,-38.79,-62.91691647470892,52.750501047853504,-244.80136316304316,false,元器件,true,inf,true,rising,false,false,0.0,1.2295570346068525,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2437254429339628,0.1530222144661178,-0.00004096043292266895,false,false,-0.9100752111183277,0.2016363414610958,1.0,单年巨幅下滑-15.0分(年跌-244.8%),"","",0,0
000537.SZ,中绿电,新型电力,46.350104,0.18160852232069075,7.401479999999999,0.7553246682249259,0.05572568485391917,0.16248909895937813,54.7082,115.0,0.17200341092404026,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.30309697862006657,13.375566613530808,0.5819328768905085,moderate,false,false,none,11.729349999999998,0.0,0.6463000000000001,-11.083049999999998,0.535326084598772,0.7203372377956668,0.8213916619434308,false,none,1.168299999999995,0.12430000000000518,2.4198923161024126,2.1821109116752084,0.23270355476678198,true,新型电力,false,1.0,false,rising,false,false,0.0,0.30309697862006657,0.37581091622938656,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.011953339091691271,0.8221509765035843,-0.19655304482317104,false,true,0.18160852232069075,0.7553246682249259,0.0,"",high_growth,"优质护城河(高位企稳: 54.7 > 15.0, 稳健斜率=0.17)",1,0
000550.SZ,江铃汽车,汽车整车,14.79258,-0.02919663078988446,-0.45516000000000023,0.3963124878615307,0.25510172148405935,-0.043076896894957306,14.1304,103.0,-0.023685962028826633,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07559781347465101,1.135491254039414,0.18118315650432493,ultra_stable,false,false,none,-2.3610000000000007,0.0,0.005499999999999972,2.3665000000000007,0.6000156942266175,1.0,0.00015694226617514015,true,moderate,-1.2515999999999998,1.1362000000000005,-0.8100633169074344,-8.136783253153034,7.975684061267185,false,汽车整车,false,1.0797568406126719,true,falling,false,false,0.0,0.07559781347465101,0.20444582952807705,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.004056746730411787,0.007539228384604044,0.0006013719266628062,false,false,-0.02919663078988446,0.3963124878615307,5.0,中度恶化-10分,stable_dividend,"稳定分红型(值=14.1,CV=7.6%,稳定)",0,0
000551.SZ,创元科技,专用机械,21.98964,0.0006872721070394494,0.014760000000000063,0.18314076141592908,0.4722392351292508,0.026252506007045318,23.828,123.0,0.014662431593217395,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.056710461312128015,1.2333186968500878,0.15199810186300666,ultra_stable,false,false,none,-0.4796999999999993,0.0,1.6527999999999992,2.1324999999999985,0.6780394785460011,0.82919223839008,0.9512025470699303,false,none,2.301199999999998,1.0044000000000004,16.107277901220122,10.68993069104557,4.894164425213427,false,专用机械,false,1.0,false,rising,false,false,0.0,0.056710461312128015,0.17870170238303573,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07459567740175443,0.9585489108413837,0.0806240832125196,true,false,0.021398074228029487,0.37458829278528943,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 23.8 > 15.0, 稳健斜率=0.00); 稳定分红型(值=23.8,CV=5.7%,稳定)",1,0
