ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
000153.SZ,丰原药业,化学制药,26.584245,-0.1088102587069947,-3.01983,0.9773308701875633,0.0014585483157150444,-0.1098453548328604,21.7634,50.5,-3.1010416666666663,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.1716226497868831,4.82159418273666,0.45915236476192917,ultra_stable,False,False,none,-4.555199999999999,0.0,-2.75529,1.7999099999999992,0.5918692851922233,1.0,0.9718981648833761,True,severe,-3.9450000000000003,-2.5199999999999996,-22.902467019030478,-15.345179007639526,-8.927179719714895,False,化学制药,False,1.0,False,falling,False,False,0.0,0.1716226497868831,0.2706314531628398,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.12994254543868755,0.9743787877193304,-0.027324644391542252,False,False,-0.1088102587069947,0.9773308701875633,,,,,,,0.9945529637453051,4,0.7189279805525862,accelerating_decline,0.023859988393873276,False,stable,49.5,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认); 峰值明显下跌-8分(从34.7跌至21.8，跌幅-37.2%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-37.2%),,,0,0
000155.SZ,川能动力,新型电力,47.112846000000005,0.1490607967098791,6.186819999999999,0.67813630636674,0.08662439848797993,0.12547519209580993,50.0753,115.0,5.158420833333333,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2692396617657016,12.184925524598006,0.5789428329002492,stable,False,False,none,11.55305,0.0,-2.1199000000000012,-13.672950000000002,0.6147898471779231,0.8164607659849277,0.331437705794303,True,mild,-7.334800000000001,3.094999999999999,-7.805932420266191,-12.776149144488516,5.698231246927648,True,新型电力,False,1.0,True,falling,False,False,0.0,0.2692396617657016,0.3487250627458946,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.04062972356613326,0.3493511270057226,-0.31759168116220504,False,True,0.1490607967098791,0.67813630636674,,,,,,,0.5524296675191817,1,0.0,high_level_pullback,0.16052886558113247,False,decreasing_vol,0.0,"轻度恶化-5分; 加速下滑-0.2分(加速度-0.32); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.041, 0.304])",high_growth,"优质护城河(高位企稳: 50.1 > 15.0, 稳健斜率=5.16)",1,0
000158.SZ,常山北明,软件服务,10.196969999999999,0.00022002276875769943,0.011580000000000012,1.9870047415240023e-05,0.9943244476728739,-0.00910197431141302,9.5593,86.12632589497882,-0.022637499999999866,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.08000656314375007,0.8153612861793228,0.19103774047755015,ultra_stable,False,False,none,0.6753,0.0,-0.11472999999999996,-0.79003,0.290585345682822,1.0,0.02566694345898541,True,moderate,-1.859399999999999,1.9468999999999994,0.923794843641128,-16.283815145331772,20.554699212398905,False,软件服务,False,1.1618382989505691,True,falling,False,False,0.0,0.08000656314375007,0.21891702370840926,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.004572588071806383,0.0019005405379021317,0.027336744697814774,False,False,0.00022002276875769943,1.9870047415240023e-05,,,,,,,0.7873633049817741,1,0.0,single_year_drop,0.07998638843227661,True,increasing_vol,13.87367410502118,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率78.7%); 波动率飙升预警-4.2分(近期波动是早期的2.1倍),,,0,0
000400.SZ,许继电气,电气设备,19.644995,-0.0076226511752448545,-0.14000999999999983,0.039728304606388966,0.747908942116077,0.007273883822666027,20.7741,123.0,-0.25411666666666627,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.05949416989959406,1.1729275595704969,0.1408318539183364,ultra_stable,False,False,none,-0.571299999999999,0.0,0.8681000000000001,1.4393999999999991,0.5004556039072077,0.5070322602347168,0.3830045388130018,False,none,2.776500000000002,-1.040300000000002,9.119703328623432,15.427056940925471,-5.46436319131838,True,电气设备,False,1.143758056629773,True,rising,False,False,0.0,0.05949416989959406,0.20009641013697832,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04358251117958267,0.36440724480695735,0.07268716816895116,True,False,-0.0076226511752448545,0.039728304606388966,,,,,,,0.03951701427003294,0,0.0,none,0.05842491696813669,False,increasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 20.8 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=20.8,CV=5.9%,稳定)",1,0
000403.SZ,派林生物,生物制药,49.827850000000005,0.012368938446741229,0.6031400000000005,0.15929184236099062,0.5056659137717219,0.0015913428426601595,49.1315,123.0,0.48240416666666724,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.048591762931498216,2.406569256639002,0.12224419035711943,ultra_stable,False,False,none,1.6533499999999997,0.0,-1.4975999999999985,-3.150949999999998,0.47703290965690226,0.29746022517299825,0.9026815986111971,True,mild,-2.3492999999999995,-0.6458999999999975,-5.74599965085071,-4.563448897453029,-1.2390962788743531,True,生物制药,False,1.1314083920090987,True,falling,False,False,0.0,0.048591762931498216,0.18972786261307845,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.02958267999469344,0.8996091381551369,-0.0623448532695412,False,False,0.012368938446741229,0.15929184236099062,,,,,,,0.6728971962616823,0,2.6828848373256817,high_level_pullback,0.04461377809821558,False,decreasing_vol,0.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 49.1 > 15.0, 稳健斜率=0.01); 稳定分红型(值=49.1,CV=4.9%,稳定)",1,0
000409.SZ,云鼎科技,软件服务,32.557232,-0.029980387270091047,-1.1207700000000003,0.13245939594842224,0.5470485516563347,0.3425427466558677,32.7809,100.0,3.0823875000000003,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.40971552026643854,12.852652956102098,1.0806032572833018,volatile,False,False,none,33.8982,0.0,-2.722769999999999,-36.62097,0.6391204256565545,1.0,0.39120425656554464,True,mild,-5.411099999999998,6.395399999999999,3.0956139964650338,-14.168150397989102,20.113471251643254,True,软件服务,False,1.292285967682079,True,falling,False,False,0.0,0.40971552026643854,0.5000772119040947,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.015236023359836981,0.024092836484001578,-0.5575518068245684,False,False,0.2210833149985719,0.35462419029598263,,,,,,,0.33052792654934965,1,0.0,high_level_pullback,0.35785343053162066,True,decreasing_vol,0.0,轻度恶化-5分; 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
000503.SZ,国新健康,软件服务,18.156121000000002,0.06925420407114177,1.2582700000000002,0.17731319704246568,0.48015185229033797,0.009602690828521387,15.2562,48.837626438250176,1.819175,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.27207596875681966,4.837140701178745,0.6433731714011869,moderate,False,False,none,3.0185500000000003,0.0,-2.73245,-5.751,0.5115111001849446,0.5958644287241628,0.323342967768596,True,severe,-9.5789,4.114000000000001,-26.37359985715044,-38.57000777125923,19.854158321710724,False,软件服务,False,1.8538083721485727,True,falling,False,False,0.0,0.27207596875681966,0.4648352246252655,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.15283794790459893,0.38615203286737976,-0.32474712349965107,False,True,0.06925420407114177,0.17731319704246568,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.24799767109012524,False,increasing_vol,51.162373561749824,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.6%); 加速下滑-0.2分(加速度-0.32); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.479); 峰值明显下跌-8分(从24.8跌至15.3，跌幅-38.6%),,,0,0
000507.SZ,珠海港,新型电力,22.96674,0.11691298531455355,2.474239999999999,0.8570319819718959,0.024010022652105174,0.10870161353253849,26.0981,123.0,2.275091666666666,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.19266349377400402,4.186504507581473,0.4089072887606869,ultra_stable,False,False,none,3.2446,0.0,1.1682999999999986,-2.0763000000000016,0.44143303765520536,0.7431122073652083,0.9125809258673485,False,none,1.794599999999999,0.541999999999998,9.83355427898069,7.384121628572013,2.281000778570368,True,新型电力,False,1.0,False,rising,False,False,0.0,0.19266349377400402,0.28746412835253654,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.04686012293918851,0.9175764713819794,-0.11242393305321619,False,True,0.11691298531455355,0.8570319819718959,,,,,,,0.03951701427003294,0,0.0,none,0.0686018193783759,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 26.1 > 15.0, 稳健斜率=2.28); 稳定分红型(值=26.1,CV=19.3%,稳定)",1,0
000513.SZ,丽珠集团,化学制药,64.808905,9.43740783816871e-05,0.007050000000000977,0.000357317326484117,0.975933591121514,0.001419450532415878,65.4505,120.0,-0.13572500000000076,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.007888610027542896,0.511224370506728,0.021223546563572327,ultra_stable,False,False,none,-0.20215000000000316,0.0,0.3873000000000033,0.5894500000000065,0.41976331425779284,0.874153264273668,0.31549430086181357,False,none,1.375399999999999,-0.6007999999999925,1.197664044876077,2.146543665167903,-0.9289395277065993,True,化学制药,False,1.0,False,rising,False,False,0.0,0.007888610027542896,0.13964422135536764,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.005952041003390196,0.31270646435805355,0.009067526825011996,False,False,9.43740783816871e-05,0.000357317326484117,,,,,,,0.03951701427003294,0,0.0,none,0.007886734526689998,True,increasing_vol,3.0,波动率飙升预警-8.0分(近期波动是早期的4.9倍),"high_growth,stable_dividend","优质护城河(高位企稳: 65.5 > 15.0, 稳健斜率=0.00); 稳定分红型(值=65.5,CV=0.8%,稳定)",1,0
000516.SZ,国际医学,医疗保健,2.3028530000000003,1.3481694734020824,4.5381100000000005,0.543473486367685,0.15518450112873072,,9.4508,106.0,4.3475874999999995,0.6,0.22067136191984693,poor,poor,poor,True,2,False,0,True,2,False,0,9.293170909669447,8.748776957781013,19.92309489919483,high_volatility,False,False,none,10.6959,0.0,4.000659999999999,-6.695240000000001,0.35953235869092715,1.0,0.45121433178908466,False,none,-0.09550000000000125,16.1128,243.9244650879464,-1.0003875847186998,245.3788167212366,False,医疗保健,True,inf,True,falling,False,False,0.0,9.293170909669447,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,2.761455088317224,0.7486421621146945,2.593723739997517,False,False,1.3481694734020824,0.543473486367685,,,,,,,0.16167664670658682,0,0.0,none,5.316963960655753,False,stable,4.0,"周期回落期-3分(景气下行趋势); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.324, 3.157])",turnaround,扭亏为盈(曾亏损2年 -> 最新9.5),0,1
000533.SZ,顺钠股份,电气设备,21.65801,-0.03432403535367401,-0.7752199999999998,0.7068833992540652,0.07442901013968119,-0.036385632417088365,21.0143,105.0,-0.6786874999999997,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.06613417375070992,1.4579688635221253,0.1608301331511655,ultra_stable,False,False,none,-1.7727999999999984,0.0,0.09364999999999846,1.8664499999999968,0.6574649668417076,0.9994053457013266,0.07524432271574946,False,none,-0.4750000000000014,0.6622999999999983,0.8993133912709315,-2.210402386303888,3.1800067220434927,True,电气设备,False,1.0318000672204348,True,falling,False,False,0.0,0.06613417375070992,0.1904806812966259,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0044713628943962025,0.07707970481367037,0.0829983974688091,False,False,-0.03432403535367401,0.7068833992540652,,,,,,,0.09326424870466322,0,0.0,none,0.0358106037938596,True,decreasing_vol,3.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.079, 0.008])",stable_dividend,"稳定分红型(值=21.0,CV=6.6%,稳定)",0,0
