ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
000153.SZ,丰原药业,化学制药,26.584245,-0.1088102587069947,-3.0198300000000002,0.977330870187563,0.0014585483157150605,-0.1098453548328604,21.7634,84.893665,-0.10535887882174913,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1716226497868831,4.82159418273666,0.45915236476192917,stable,false,false,none,-2.8742799999999997,0.0,-3.2325,0.0,-0.07043119357856353,0.9630358296773193,0.984063442508317,true,severe,-3.9450000000000003,-2.5199999999999996,-22.902467019030478,-15.345179007639526,-8.927179719714895,false,化学制药,false,1.0,false,falling,false,false,0.0,0.1716226497868831,0.33828931645354976,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.2325,0.984063442508317,-0.2126699999999997,false,true,-3.0198300000000002,0.9806718071539317,15.106335,严重恶化-15分; 加速下滑-0.1分(加速度-0.21),"","",0,0
000155.SZ,川能动力,新型电力,47.112846000000005,0.14906079670987912,6.18682,0.6781363063667404,0.08662439848797979,0.12547519209580993,50.0753,81.84664000000001,0.1271848083953897,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2692396617657016,12.184925524598006,0.5789428329002492,moderate,false,true,growth_to_decline,9.96439,0.0,-2.1199000000000012,-12.084290000000001,0.590038452218072,0.8788708735586737,0.331437705794303,true,mild,-7.334800000000001,3.094999999999999,-7.805932420266191,-12.776149144488516,5.698231246927648,true,新型电力,false,1.0,true,falling,false,false,0.0,0.2692396617657016,0.4359063284323682,新型电力,-5.0,-2.0,3.0,0.3,0.5,-2.1199000000000012,0.331437705794303,-8.306720000000002,false,true,6.18682,0.6445093351365391,33.15336,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 增长转衰退-10.0分(斜率变化-12.08); 加速下滑-4.2分(加速度-8.31),high_growth,"优质护城河(高位企稳: 50.1 > 15.0, 稳健斜率=0.13)",1,0
000158.SZ,常山北明,软件服务,10.196969999999999,0.00022002276875769945,0.011580000000000014,0.00001987004741524003,0.9943244476728739,-0.00910197431141302,9.5593,91.20110045537515,-0.002261598102647311,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.08000656314375007,0.8153612861793228,0.19103774047755015,ultra_stable,false,false,none,-0.22179999999999997,0.0,-0.11472999999999996,0.0,-0.1418342668003043,0.15496611609977265,0.02566694345898541,true,moderate,-1.859399999999999,1.9468999999999994,0.923794843641128,-16.283815145331772,20.554699212398905,false,软件服务,false,1.1618382989505691,true,falling,false,false,0.0,0.08000656314375007,0.2736462796355116,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04375000000000018,0.001582863109655346,0.032170000000000164,false,false,0.011580000000000014,0.0005042628259707296,8.798899544624842,中度恶化-10分,"","",0,0
000400.SZ,许继电气,电气设备,19.644995,-0.0076226511752448545,-0.14000999999999983,0.03972830460638897,0.747908942116077,0.007273883822666027,20.7741,115.0,-0.01302923811875134,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05949416989959406,1.1729275595704969,0.1408318539183364,ultra_stable,false,false,none,-0.8095700000000001,0.0,0.8681,0.0,0.38724496680272313,0.7990933114292083,0.3830045388130018,false,none,2.776500000000002,-1.040300000000002,9.119703328623432,15.427056940925471,-5.46436319131838,true,电气设备,false,1.143758056629773,true,rising,false,false,0.0,0.05949416989959406,0.25012051267122287,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.8681,0.3830045388130018,1.0081099999999998,true,false,-0.14000999999999983,0.03562178994481768,0.0,"",high_growth,"优质护城河(高位企稳: 20.8 > 15.0, 稳健斜率=-0.01)",1,0
000403.SZ,派林生物,生物制药,49.827850000000005,0.01236893844674123,0.6031400000000006,0.15929184236099062,0.505665913771722,0.0015913428426601595,49.1315,108.94963,0.009637923023557074,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.048591762931498216,2.406569256639002,0.12224419035711943,ultra_stable,false,false,none,1.4036700000000004,0.0,-1.4975999999999985,0.0,0.3033965917876018,0.428855423784653,0.9026815986111969,true,mild,-2.3492999999999995,-0.6458999999999975,-5.74599965085071,-4.563448897453029,-1.2390962788743531,true,生物制药,false,1.1314083920090987,true,falling,false,false,0.0,0.048591762931498216,0.23715982826634802,生物制药,-5.0,-2.0,3.0,0.3,0.5,-1.4975999999999985,0.9026815986111969,-2.100739999999999,false,true,0.6031400000000006,0.15702888364979253,6.050369999999999,轻度恶化-5分; 加速下滑-1.1分(加速度-2.10),high_growth,"优质护城河(高位企稳: 49.1 > 15.0, 稳健斜率=0.01)",1,0
000409.SZ,云鼎科技,软件服务,32.557232,-0.029980387270091047,-1.1207700000000003,0.13245939594842224,0.5470485516563348,0.3425427466558677,32.7809,95.0,0.09921344723825043,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.40971552026643854,12.852652956102098,1.0806032572833018,volatile,false,false,none,10.853100000000001,0.0,-2.722769999999999,0.0,0.18317799128173318,0.3995375067346552,0.39120425656554464,true,mild,-5.411099999999998,6.395399999999999,3.0956139964650338,-14.168150397989102,20.113471251643254,true,软件服务,false,1.292285967682079,true,falling,false,false,0.0,0.40971552026643854,0.6250965148801184,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.49215000000000053,0.020425438112276994,-3.46629,false,true,3.9584400000000004,0.23713877916428697,5.0,轻度恶化-5分,"","",0,0
000503.SZ,国新健康,软件服务,18.156121000000002,0.06925420407114179,1.2582700000000004,0.17731319704246573,0.4801518522903378,0.009602690828521387,15.2562,49.00464,0.10756332600310718,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.27207596875681966,4.837140701178745,0.6433731714011869,moderate,false,true,growth_to_decline,3.7777600000000007,0.0,-2.73245,-6.510210000000001,0.4144719971623293,0.8332407199833479,0.323342967768596,true,moderate,-9.5789,4.114000000000001,-26.37359985715044,-38.57000777125923,19.854158321710724,false,软件服务,false,1.8538083721485727,true,falling,false,false,0.0,0.27207596875681966,0.5810440307815818,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.73245,0.323342967768596,-3.9907200000000005,false,true,1.2582700000000004,0.1691648985476973,50.99536,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-38.6%); 增长转衰退-10.0分(斜率变化-6.51); 加速下滑-2.0分(加速度-3.99),"","",0,0
000507.SZ,珠海港,新型电力,22.96674,0.11691298531455355,2.4742399999999996,0.8570319819718961,0.024010022652105174,0.10870161353253849,26.0981,115.0,0.10838643761116828,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19266349377400402,4.186504507581473,0.4089072887606869,stable,false,false,none,2.7642399999999996,0.0,1.1682999999999986,0.0,0.06519541797554285,0.8260072582465118,0.9125809258673485,false,none,1.794599999999999,0.541999999999998,9.83355427898069,7.384121628572013,2.281000778570368,true,新型电力,false,1.0,false,rising,false,false,0.0,0.19266349377400402,0.3593301604406707,新型电力,-5.0,-2.0,3.0,0.3,0.5,1.1682999999999986,0.9125809258673485,-1.305940000000001,false,true,2.4742399999999996,0.8732136777228106,0.0,"",high_growth,"优质护城河(高位企稳: 26.1 > 15.0, 稳健斜率=0.11)",1,0
000513.SZ,丽珠集团,化学制药,64.808905,0.0000943740783816871,0.007050000000000978,0.000357317326484117,0.9759335911215137,0.001419450532415878,65.4505,115.0,-0.002093140410793781,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.007888610027542896,0.511224370506728,0.021223546563572327,ultra_stable,false,false,none,-0.30845999999999946,0.0,0.3873000000000033,0.0,0.32976336719805355,0.905862530143669,0.31549430086181357,false,none,1.375399999999999,-0.6007999999999925,1.197664044876077,2.146543665167903,-0.9289395277065993,true,化学制药,false,1.0,false,rising,false,false,0.0,0.007888610027542896,0.17455527669420956,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.3873000000000033,0.31549430086181357,0.3802500000000023,true,false,0.007050000000000978,0.0004754393735151252,0.0,"",high_growth,"优质护城河(高位企稳: 65.5 > 15.0, 稳健斜率=0.00)",1,0
000516.SZ,国际医学,医疗保健,2.3028530000000003,1.3481694734020824,4.5381100000000005,0.5434734863676849,0.1551845011287309,,9.4508,110.0,1.173533856027508,0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,9.293170909669447,8.748776957781013,19.92309489919483,high_volatility,false,false,none,4.82153,0.0,8.00865,0.0,-0.4288722378870715,0.5389957469387976,0.7455284305732393,false,none,-0.09550000000000125,16.1128,243.9244650879464,-1.0003875847186998,245.3788167212366,false,医疗保健,true,inf,true,falling,false,false,0.0,9.293170909669447,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,8.00865,0.7455284305732393,3.470539999999999,true,false,4.5381100000000005,0.672659618201146,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新9.5),0,1
000519.SZ,中兵红箭,专用机械,23.143976000000002,0.01563192174070336,0.6837200000000003,0.005988833064347498,0.9015655477213183,-0.03503561453854953,15.2413,35.249089999999995,0.13792108536606662,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.31949842516637256,7.328929645111897,0.7416628376475551,moderate,false,true,growth_to_decline,5.21622,0.0,-6.8181,-12.034320000000001,0.647766151232301,0.9663141061980688,0.5729796172562249,true,moderate,-17.012899999999995,3.376699999999996,-47.22084667994113,-52.74630900781913,11.693186737079026,false,专用机械,false,1.0,true,falling,false,false,0.0,0.31949842516637256,0.48616509183303924,专用机械,-5.0,-2.0,3.0,0.3,0.5,-6.8181,0.5729796172562249,-7.50182,false,true,0.6837200000000003,0.021757824594578534,64.75091,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-52.7%); 相对加权下滑-10.0分(最新为加权65.9%); 增长转衰退-10.0分(斜率变化-12.03); 加速下滑-3.8分(加速度-7.50),"","",0,0
000533.SZ,顺钠股份,电气设备,21.65801,-0.03432403535367401,-0.7752199999999999,0.706883399254065,0.07442901013968124,-0.036385632417088365,21.0143,100.0,-0.0302683346241725,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06613417375070992,1.4579688635221253,0.1608301331511655,ultra_stable,false,true,improving,-1.7727999999999984,0.0,-0.38695000000000024,1.3858499999999982,0.6031995236453853,0.9994053457013263,0.43171144781130694,false,none,-0.4750000000000014,0.6622999999999983,0.8993133912709315,-2.210402386303888,3.1800067220434927,true,电气设备,false,1.0318000672204348,true,falling,false,false,0.0,0.06613417375070992,0.23810085162078237,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09364999999999846,0.07524432271574949,0.8688699999999984,true,false,-0.7752199999999999,0.7067949654972535,0.0,"","","",0,0
000534.SZ,万泽股份,生物制药,76.84417499999999,-0.03162962972957093,-2.507010000000001,0.8426187822652912,0.0278670337599213,-0.030717818490718973,75.0371,100.0,-0.03272484526111841,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.05552996394551785,4.336761354628591,0.13799385589943264,ultra_stable,false,true,improving,-3.4837300000000013,0.0,-0.9064499999999994,2.577280000000002,0.6132516773054522,0.955303244969641,0.4575308552076114,false,none,0.8031000000000006,-2.6159999999999997,-2.359011060507481,1.081849287388529,-3.4040338321405335,true,生物制药,false,1.0,false,rising,false,false,0.0,0.05552996394551785,0.2221966306121845,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.9064499999999994,0.4575308552076114,1.6005600000000015,true,false,-2.507010000000001,0.8354512107635258,0.0,"","","",0,0
000536.SZ,华映科技,元器件,-22.333386,-0.12005562129940604,-2.3327400000000003,0.6484621018254578,0.10008468302060212,,-25.815,85.0,-0.3468152301620522,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.2295570346068525,24.12981089275256,3.411948147242265,high_volatility,false,false,none,-0.8470999999999993,0.0,-15.320489999999998,0.0,-0.06722936214872477,0.0028755739230833014,0.5121385608682638,false,none,28.8205,-38.79,-62.91691647470892,52.750501047853504,-244.80136316304316,false,元器件,true,inf,true,rising,false,false,0.0,1.2295570346068525,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-4.98475,0.06123458728624912,4.043870000000002,true,false,-9.028620000000002,0.3500055422436044,15.0,单年巨幅下滑-15.0分(年跌-244.8%),"","",0,0
000537.SZ,中绿电,新型电力,46.350104,0.18160852232069075,7.401479999999999,0.7553246682249259,0.05572568485391917,0.16248909895937813,54.7082,115.0,0.17200341092404026,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.30309697862006657,13.375566613530808,0.5819328768905085,moderate,false,false,none,9.51369,0.0,0.6463000000000001,0.0,0.2647889030817471,0.7860327749183605,0.8213916619434308,false,none,1.168299999999995,0.12430000000000518,2.4198923161024126,2.1821109116752084,0.23270355476678198,true,新型电力,false,1.0,false,rising,false,false,0.0,0.30309697862006657,0.4697636452867332,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.6463000000000001,0.8213916619434308,-6.755179999999999,false,true,7.401479999999999,0.7655133543846859,0.0,"",high_growth,"优质护城河(高位企稳: 54.7 > 15.0, 稳健斜率=0.17)",1,0
000550.SZ,江铃汽车,汽车整车,14.79258,-0.02919663078988446,-0.45516000000000023,0.3963124878615307,0.25510172148405935,-0.043076896894957306,14.1304,92.617,-0.023685962028826633,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07559781347465101,1.135491254039414,0.18118315650432493,ultra_stable,false,true,deterioration_to_recovery,-1.3030000000000008,0.0,0.005499999999999972,1.3085000000000009,0.44588055286566186,0.819829123496992,0.00015694226617514015,true,moderate,-1.2515999999999998,1.1362000000000005,-0.8100633169074344,-8.136783253153034,7.975684061267185,false,汽车整车,false,1.0797568406126719,true,falling,false,false,0.0,0.07559781347465101,0.2555572869100963,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.05769999999999964,0.0069583208988070805,0.3974600000000006,true,false,-0.45516000000000023,0.4016988599910361,7.382999999999998,中度恶化-10分,"","",0,0
