ts_code,metric_name,name,end_date,industry,ann_date,roe_slope,roe_log_slope,roe_r_squared,roe_p_value,roe_cagr_approx,roe_cagr,roe_trend_direction,roe_cv,roe_std_dev,roe_volatility_type,roe_volatility_regime,roe_has_deterioration,roe_deterioration_severity,roe_total_decline_pct,roe_has_inflection,roe_inflection_type,roe_is_cyclical,roe_current_phase,roe_cycle_position,roe_is_accelerating,roe_is_decelerating,roe_recent_3y_slope,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_weighted_avg,roe_latest_value,roe_latest_vs_weighted_ratio,roe_full_data_years,roe_trend_window_years,roe_has_structural_break,roe_break_year_index,roe_data_regime
000400.SZ,roe,许继电气,20241231,电气设备,20250411.0,0.49253,0.053565889549044024,0.5353492026491421,0.15996381837942977,0.04472404536032637,0.04472404536032637,up,0.11772196572207501,1.0394025519499168,ultra_stable,increasing_vol,False,none,30.40301037706771,False,none,False,rising,top,True,False,0.13188871518333034,0.4436750000000005,0.4,0.4624327264504764,9.075565000000001,10.1537,1.1187953587462598,10,5,False,,stable
000403.SZ,roe,派林生物,20241231,生物制药,20250424.0,-0.13556000000000007,-0.013950007115300034,0.0650143469199436,0.6789034544685104,-0.17605832199182891,-0.17605832199182891,down,0.44520554292996767,5.2504069129925535,moderate,decreasing_vol,False,none,9.082635806977144,False,none,False,rising,mid_up,True,False,0.04321811508959783,-1.4544000000000001,-0.6,0.22067136191984693,11.046868,9.7089,0.878882593690809,10,5,False,,stable
000409.SZ,roe,云鼎科技,20241231,软件服务,20250409.0,0.54916,0.11193075365103725,0.3397125630353026,0.3023655776865802,-0.18773893111205486,-0.18773893111205486,up,0.7616225748450156,4.740978668798247,high_volatility,decreasing_vol,False,none,135.7845910170834,False,none,False,rising,mid_up,True,False,0.41514402840238096,-0.21645000000000003,0.0,1.0,5.763488000000001,6.2523,1.0848118361658772,10,5,False,,stable
000503.SZ,roe,国新健康,20241231,软件服务,20250425.0,5.56023,0.7212946498377903,0.8137806328757831,0.036227560662183377,,,up,0.7202652424618935,8.909781886387568,ultra_stable,stable,False,none,93.49347841497129,False,none,False,rising,top,True,False,1.2190460195246375,5.416725,1.0,0.02748633611151033,-10.702071,-0.7343,1.0,10,5,False,,stable
000507.SZ,roe,珠海港,20241231,新型电力,20250428.0,-0.18026,-0.03794981889628084,0.5303294931341258,0.16295605056932963,-0.034011068159654156,-0.034011068159654156,down,0.3063414633652501,1.6597274143665883,moderate,decreasing_vol,False,none,-14.197579070675515,False,none,False,rising,mid_up,False,False,-0.07490969265146719,-0.31913333333333327,-0.4,0.4624327264504764,5.2563830000000005,4.3948,0.8360882378624236,10,5,False,,stable
000509.SZ,roe,华塑控股,20241231,元器件,20250428.0,-0.0939099999999998,0.26178005356664613,0.03261578016024198,0.7713111425825308,,,up,3.4030921663198597,15.783337281861526,high_volatility,stable,True,severe,-388.6722422922749,False,none,False,falling,bottom,False,False,-0.7664062117323005,-5.500925,-0.4,0.4624327264504764,2.6232330000000013,-9.8746,-3.7642862833762742,10,5,False,,stable
000513.SZ,roe,丽珠集团,20241231,化学制药,20250327.0,-0.007610000000000205,-0.0005628933670329683,0.0012841062834765412,0.954383954872572,0.0006033880596429952,0.0006033880596429952,down,0.024966162158937374,0.3587837231536572,ultra_stable,increasing_vol,False,none,3.9797563155931295,False,none,False,rising,top,False,False,0.019466686874511918,-0.03237500000000004,0.0,1.0,14.366995,14.7723,1.0282108401930954,10,5,False,,stable
000516.SZ,roe,国际医学,20241231,医疗保健,20250423.0,-0.8333800000000003,-0.6271460923520527,0.280922729662533,0.358239089001533,,,down,0.8724789975329252,9.653125078284235,high_volatility,stable,False,none,72.7260519794426,False,none,False,rising,mid_up,True,False,0.6470664774679769,0.21192499999999959,0.0,1.0,-11.314034,-6.7026,1.0,10,5,False,,stable
000519.SZ,roe,中兵红箭,20241231,专用机械,20250424.0,-1.02453,-0.7156955541340648,0.32443851384697864,0.31615720172601497,,,down,1.0648585216528286,4.807431579024292,high_volatility,increasing_vol,True,severe,-136.09135369778602,False,none,False,falling,bottom,False,True,-2.36422736647429,0.37657499999999966,0.0,1.0,4.207261000000001,-3.1511,-0.7489670833352149,10,5,False,,stable
000533.SZ,roe,顺钠股份,20241231,电气设备,20250416.0,0.7109800000000002,0.39538248598726244,0.10379520211277633,0.5970080505169594,,,up,0.8372350364627956,6.01097917838683,high_volatility,decreasing_vol,False,none,153.42826770607257,False,none,False,rising,mid_up,False,False,0.45988613950286794,3.1281250000000007,0.2,0.8064959405073401,7.392854,11.4433,1.5478866483769327,10,5,False,,stable
000534.SZ,roe,万泽股份,20241231,生物制药,20250307.0,1.9695900000000002,0.17455817579848118,0.8524893322212507,0.025202106251603813,0.17432713125529053,0.17432713125529053,up,0.3054591949463454,3.405411834859332,stable,increasing_vol,False,none,66.7070904863097,False,none,False,rising,mid_up,True,False,0.25454973298704164,1.8516125000000003,0.8,0.0864107329737,11.739377000000001,14.9838,1.2763709692601233,10,5,False,,stable
000536.SZ,roe,华映科技,20241231,元器件,20250415.0,-19.02509,-1.8384271870950826,0.7677899355942847,0.05128529138696449,,,down,1.17338139305339,30.249490701382065,stable,stable,True,severe,-130.22993439671185,False,none,False,falling,mid_down,True,False,-0.4168079174246109,-18.938291666666665,-1.0,0.02748633611151033,-31.487287000000002,-60.6078,1.0,10,5,False,,stable
000537.SZ,roe,中绿电,20241231,新型电力,20250429.0,0.001980000000000004,0.0003552216445981138,2.4336594071043747e-05,0.9937188631425076,,,up,2.0924794370983464,8.814695177543012,high_volatility,decreasing_vol,False,none,29.87765919685747,False,none,False,rising,mid_up,False,False,0.12795320841940327,0.3206,0.2,0.8064959405073401,4.07204,5.4885,1.3478502175813596,10,5,False,,stable
000550.SZ,roe,江铃汽车,20241231,汽车整车,20250329.0,2.7341400000000005,0.2957087629174916,0.8994316070537924,0.013967640036303986,0.29016846545290775,0.29016846545290775,up,0.4534580555900205,4.584587910270672,stable,stable,False,none,38.152481545239695,False,none,False,falling,mid_down,False,True,0.16103404770641583,2.6768583333333336,0.8,0.0864107329737,10.930522,14.2047,1.2995445231252452,10,5,False,,stable
000551.SZ,roe,创元科技,20241231,专用机械,20250408.0,0.15268000000000007,0.024330810021305105,0.11674578027114221,0.5735781426022903,0.1258526656733301,0.1258526656733301,up,0.24166595323861265,1.7564861479670142,stable,increasing_vol,False,none,32.054128895739176,False,none,False,rising,top,False,False,0.13812021437566147,0.8180250000000001,0.6,0.22067136191984693,7.705900000000001,10.1098,1.311955774147082,10,5,False,,stable
000555.SZ,roe,神州信息,20241231,软件服务,20250329.0,-1.0768999999999997,-0.1762733413609912,0.47530583208074384,0.19780575643564588,,,down,2.5507186851124612,6.817509887194884,high_volatility,increasing_vol,True,severe,-355.0251401491071,False,none,False,falling,bottom,False,True,-2.4144076348380636,-2.877325,-1.0,0.02748633611151033,1.5200780000000003,-8.8254,-5.805886276888422,10,5,False,,stable
000566.SZ,roe,海南海药,20241231,化学制药,20250412.0,-15.924269999999998,-0.18825470067018682,0.01652638692419758,0.8367706634774745,,,down,1.3003481074750143,49.35364613376604,high_volatility,stable,True,severe,-24280.348717948717,False,none,False,falling,bottom,False,True,-2.9664145860162994,-13.554699999999999,-0.2,0.8064959405073401,-42.731461,-117.8792,1.0,10,5,False,,stable
000572.SZ,roe,海马汽车,20241231,汽车整车,20250422.0,3.43046,-0.20354247443710638,0.015546198112874802,0.8416591980148738,,,down,1.1398665561104557,22.92937326406895,high_volatility,decreasing_vol,False,none,85.9617738097204,False,none,False,rising,mid_up,False,False,0.9796133771511353,4.196037500000001,0.2,0.8064959405073401,-19.086702000000002,-7.6511,1.0,10,5,False,,stable
000576.SZ,roe,甘化科工,20241231,电气设备,20250419.0,-0.12778,-0.06831693768776961,0.03078797273502124,0.7777427380300567,,,down,2.61643331315058,23.15988275801499,high_volatility,stable,False,none,-81.99912356342148,False,none,False,rising,mid_up,False,False,-0.7962091085768899,-9.7644375,-0.6,0.22067136191984693,5.583845000000001,1.2734,0.22805074281252433,10,5,False,,stable
000591.SZ,roe,太阳能,20241231,新型电力,20250424.0,-0.10747000000000018,-0.014023676386140016,0.18390703200048894,0.4712103000506625,-0.08436059802317641,-0.08436059802317641,down,0.1544171937261029,1.0983664106298956,ultra_stable,increasing_vol,True,moderate,-30.096367679762785,False,none,False,falling,bottom,False,False,-0.17677906803699917,-0.5580750000000002,-0.6,0.22067136191984693,6.833965,5.2808,0.7727285697248962,10,5,False,,stable
000597.SZ,roe,东北制药,20241231,化学制药,20250403.0,2.03431,0.6011156041222405,0.7679254089342736,0.05123787038081301,1.2421274541900589,1.2421274541900589,up,0.6897325174906537,3.622254467455316,moderate,decreasing_vol,False,none,-1.1918225315354543,False,none,False,rising,mid_up,False,False,-0.0059485956498543935,2.0161,0.6,0.22067136191984693,5.861973,7.9506,1.3563010269750475,10,5,False,,stable
000625.SZ,roe,长安汽车,20241231,汽车整车,20250411.0,1.6391300000000002,0.16759396094133688,0.4201989756303364,0.23679149232400676,0.09654575103867602,0.09654575103867602,up,0.4117963076007036,4.378819565019778,moderate,increasing_vol,True,severe,-24.990495597560788,False,none,False,falling,mid_down,False,False,-0.14321928637321002,2.1413583333333333,0.4,0.4624327264504764,11.125199,9.8651,0.8867347002062614,10,5,False,,stable
000629.SZ,roe,钒钛股份,20241231,小金属,20250329.0,-0.56576,-0.049270896950083375,0.0065507138899651395,0.8970610932954667,-0.008039398609350545,-0.008039398609350545,down,0.731389273735138,6.862757205526071,high_volatility,stable,True,severe,-85.9218114490378,False,none,False,falling,bottom,False,True,-0.958961071850656,-1.3858625000000004,-0.2,0.8064959405073401,9.213452,2.3191,0.2517080460179312,10,5,False,,stable
000633.SZ,roe,合金投资,20241231,小金属,20250408.0,0.29657,0.07408295030558221,0.07120354672353485,0.6643249646820063,0.03587628014537336,0.03587628014537336,up,0.4291157501391086,1.770514420443957,volatile,decreasing_vol,False,none,84.41671503192107,False,none,False,rising,top,False,False,0.29887194609505907,0.42803749999999996,0.2,0.8064959405073401,4.214931,6.355,1.5077352393194576,10,5,False,,stable
000636.SZ,roe,风华高科,20241231,元器件,20250415.0,-0.8503299999999999,-0.22376355744411183,0.5334561128024446,0.1610887406548891,-0.1809483450453715,-0.1809483450453715,down,0.9218508445254543,5.257555047548242,high_volatility,decreasing_vol,False,none,-19.649021864211733,False,none,False,rising,mid_up,False,False,-0.10411712363143988,-1.4739833333333334,-0.6,0.22067136191984693,5.104691000000001,2.793,0.5471437938163152,10,5,False,,stable
000657.SZ,roe,中钨高新,20241231,小金属,20250425.0,1.3817499999999998,0.14849625779036582,0.5011885781155271,0.18093434013965828,0.24796170023938346,0.24796170023938346,up,0.30679824144587786,3.0949438439170427,moderate,stable,False,none,35.91722304112835,False,none,False,rising,top,False,True,0.15290859355905262,1.4101416666666666,0.4,0.4624327264504764,10.502405000000001,14.1078,1.3432923220919397,10,5,False,,stable
000661.SZ,roe,长春高新,20241231,生物制药,20250421.0,-1.61136,-0.057663915045283475,0.45889168159774907,0.20896769961967576,-0.22665403784954674,-0.22665403784954674,down,0.33040707368258926,7.992071326195731,ultra_stable,increasing_vol,True,severe,-54.84334862023861,False,none,False,falling,bottom,False,True,-0.3967613561943546,-3.7600750000000005,-1.0,0.02748633611151033,22.747447,11.4613,0.5038499485238936,10,5,False,,stable
000670.SZ,roe,盈方微,20241231,元器件,20250422.0,-32.0082,-1.1016743561626066,0.13016890745286794,0.5507990446527049,,,down,1.4647023736567595,73.67956797110038,high_volatility,increasing_vol,True,severe,-666.3284727611062,False,none,False,falling,bottom,False,True,-4.814672994218185,-35.98533750000001,-0.4,0.4624327264504764,-59.9059,-146.6921,1.0,10,5,False,,stable
000682.SZ,roe,东方电子,20241231,电气设备,20250423.0,1.4537499999999999,0.13254234888719468,0.9983156717059994,2.9352734828990784e-05,0.1431555857179685,0.1431555857179685,up,0.20796050138143976,2.3012035648764324,ultra_stable,stable,False,none,27.98740426149769,False,none,False,rising,top,False,False,0.12298184241627319,1.4424999999999997,1.0,0.02748633611151033,11.792455,14.1037,1.1959935399371886,10,5,False,,stable
000710.SZ,roe,贝瑞基因,20241231,医疗保健,20250425.0,-0.6775900000000001,-0.09046906422653503,0.14827238991229774,0.5221249999281086,,,down,1.4463013851715159,10.814255791176757,high_volatility,stable,False,none,-4.402618500610409,False,none,False,rising,mid_up,False,False,-0.02144755212824534,-6.9221,-0.8,0.0864107329737,-9.143842000000001,-10.8609,1.0,10,5,False,,stable
000720.SZ,roe,新能泰山,20241231,电气设备,20250428.0,-0.15141,-0.021176129730265968,0.013266537036495173,0.8536726006273033,,,down,5.482439513537078,6.672567483135708,high_volatility,decreasing_vol,True,severe,-6.820496748413388,False,none,False,falling,mid_down,False,False,-0.032412455802490525,-2.24865,-0.6,0.22067136191984693,-2.151217,-5.4534,1.0,10,5,False,,stable
000725.SZ,roe,京东方A,20241231,元器件,20250422.0,-0.2039999999999999,-0.04378838500839492,0.4089850753645336,0.24527486634408535,-0.054515749143356884,-0.054515749143356884,down,1.023055709749042,7.659433948863323,high_volatility,decreasing_vol,False,none,-24.98706004140787,False,none,False,rising,mid_up,False,False,-0.1405486706401009,-0.864425,-0.4,0.4624327264504764,6.854093000000001,4.0579,0.5920404056379158,10,5,False,,stable
000727.SZ,roe,冠捷科技,20241231,元器件,20250429.0,-6.65413,-0.5292526832800585,0.64087798030981,0.10366923319530584,-0.41108140043225294,-0.41108140043225294,down,0.8692330137500043,12.747145684701339,volatile,decreasing_vol,True,severe,-14.460268651885414,False,none,False,falling,mid_down,False,False,-0.07496082451163799,-6.294924999999999,-0.6,0.22067136191984693,12.668581,3.1713,0.250327957014286,10,5,False,,stable
000733.SZ,roe,振华科技,20241231,元器件,20250424.0,-0.7984400000000005,-0.09326109194529578,0.06050993923866399,0.6899866960402632,-0.11089695867994276,-0.11089695867994276,down,0.4934642994261427,8.836346778392075,volatile,stable,True,severe,-75.93313074296769,False,none,False,falling,bottom,False,True,-0.7095421211655992,-0.4950500000000009,0.0,1.0,17.667228,6.6684,0.37744461100518995,10,5,False,,stable
000739.SZ,roe,普洛药业,20241231,化学制药,20250311.0,-1.0464200000000006,-0.0576350207750191,0.879241386709837,0.018500621966728872,-0.05589170362296614,-0.05589170362296614,down,0.09438737592178362,1.7527679076249665,ultra_stable,increasing_vol,True,moderate,-14.99842358108939,False,none,False,falling,bottom,False,False,-0.08111346003728515,-1.073075000000001,-0.8,0.0864107329737,18.04673,15.9066,0.8814117571438149,10,5,False,,stable
000756.SZ,roe,新华制药,20241231,化学制药,20250331.0,-0.02615999999999996,-0.0032468123536815163,0.008795845908875732,0.8807630250771722,-0.015677220648415147,-0.015677220648415147,down,0.05515521315616265,0.584948613127683,ultra_stable,increasing_vol,False,none,-9.04985732622889,False,none,False,falling,bottom,False,True,-0.047208229182468475,0.04724999999999957,0.0,1.0,10.59242,9.8489,0.9298064087337926,10,5,False,,stable
000762.SZ,roe,西藏矿业,20241231,小金属,20250402.0,-0.46882999999999997,-0.09295061729915148,0.5235587745370476,0.16704010756301763,,,down,1.4331157498487122,12.851895421493282,high_volatility,stable,True,severe,-87.72123431130615,False,none,False,falling,mid_down,False,True,-1.0404093625635609,0.498,0.0,1.0,9.306389000000001,3.8164,0.4100838681899069,10,5,False,,stable
000766.SZ,roe,通化金马,20241231,化学制药,20250418.0,0.18548000000000003,0.08297032283468597,0.3956944863774014,0.25558761084999204,,,up,4.937036445768984,7.376524894352354,high_volatility,decreasing_vol,False,none,90.07392576620978,True,worsening,False,rising,mid_up,False,True,0.27889805328029105,0.587025,0.8,0.0864107329737,-0.455643,2.4683,1.0,10,5,False,,stable
000788.SZ,roe,北大医药,20241231,化学制药,20250425.0,0.01778000000000004,0.005453737881070575,0.00584351473692559,0.9027647702345674,0.3222447014729999,0.3222447014729999,up,0.5889465915662023,2.7114512129116393,volatile,increasing_vol,False,none,128.51376325260188,False,none,False,rising,top,True,False,0.4073900401492092,0.6797000000000002,0.6,0.22067136191984693,4.980019,9.3974,1.88702091297242,10,5,False,,stable
000800.SZ,roe,一汽解放,20241231,汽车整车,20250329.0,-4.00602,-0.5279807684122055,0.6093614037684429,0.11920829388935791,-0.37815624569378925,-0.37815624569378925,down,0.9569885203242895,7.431551773889488,volatile,decreasing_vol,True,moderate,66.44929012974661,False,none,False,falling,mid_down,True,False,0.22471320558040975,-3.8924958333333333,-0.6,0.22067136191984693,6.563754,2.4503,0.37330771384789857,10,5,False,,stable
000813.SZ,roe,德展健康,20241231,化学制药,20250429.0,-0.8069600000000001,-0.3233030114544523,0.13092450504028877,0.5495576457664841,,,down,2.9734953502018246,2.5168854042248325,high_volatility,stable,True,severe,55.359781743776296,False,none,False,falling,mid_down,False,False,0.20522638949337965,-0.4892166666666667,0.0,1.0,0.6043520000000001,-0.3927,-0.6497868791697552,10,5,False,,stable
000821.SZ,roe,京山轻机,20241231,电气设备,20250426.0,2.16554,0.355140185385019,0.8157851649133028,0.035619128018773635,0.46991618305890226,0.46991618305890226,up,0.47079870576864175,3.6239165418094275,stable,decreasing_vol,False,none,15.378252057740823,False,none,False,rising,mid_up,False,True,0.07119262174722096,2.1258874999999997,1.0,0.02748633611151033,8.347042,11.158,1.3367609747261364,10,5,False,,stable
000823.SZ,roe,超声电子,20241231,元器件,20250320.0,-1.2571100000000002,-0.19447943100147497,0.6189344039881358,0.11437763747657924,-0.13895006868064286,-0.13895006868064286,down,0.3586088037600146,2.600616700515476,moderate,increasing_vol,False,none,-52.326184352443384,False,none,False,rising,mid_up,False,True,-0.3659199372594897,-1.1463375,-0.2,0.8064959405073401,6.874827,4.5969,0.6686568258372174,10,5,False,,stable
000831.SZ,roe,中国稀土,20241231,小金属,20250428.0,0.1589500000000002,0.020414818866409678,0.018995300819296384,0.8250748952029281,,,up,1.044213703636546,8.145347226668731,high_volatility,increasing_vol,True,severe,-140.81934646882348,False,none,False,falling,bottom,False,False,-2.9437005115209973,-4.1898,-0.4,0.4624327264504764,6.809989,-6.0411,-0.8870939439109227,10,5,False,,stable
000856.SZ,roe,冀东装备,20241231,专用机械,20250327.0,0.9832600000000001,0.28440707373319435,0.48980951677521456,0.18824414339295845,0.41728848556360965,0.41728848556360965,up,0.5093111989945843,2.4145832770894446,volatile,stable,True,severe,46.136999972278446,False,none,False,falling,mid_down,False,False,0.18478523356680354,0.9712375000000001,0.4,0.4624327264504764,5.035858,5.2716,1.0468126781970422,10,5,False,,stable
000862.SZ,roe,银星能源,20241231,新型电力,20250325.0,0.2638799999999999,0.10591294027037339,0.11322304653437394,0.5798001380004609,0.12325255299041604,0.12325255299041604,up,0.45731515652606886,1.4509055045039974,volatile,stable,True,severe,-53.71264984791555,False,none,False,falling,bottom,False,True,-0.36437289249921945,0.3711374999999999,0.4,0.4624327264504764,3.2518239999999996,2.0696,0.6364428087128947,10,5,False,,stable
000868.SZ,roe,安凯客车,20241231,汽车整车,20250325.0,-1.1707499999999982,-0.5181829616040513,0.03878704220601492,0.7508733641164508,,,down,1.4609823261767354,71.61609718438307,high_volatility,stable,False,none,100.60749847893511,False,none,False,rising,mid_up,True,False,3.3240112601793665,4.5450750000000015,0.0,1.0,-49.370365,0.9825,1.0,10,5,False,,stable
000880.SZ,roe,潍柴重机,20241231,专用机械,20250328.0,0.4423,0.053239856042753296,0.8182623976871624,0.03487280543716189,0.06251260429849159,0.06251260429849159,up,0.09204051472615102,0.7684517798795184,ultra_stable,stable,False,none,15.392586488882218,False,none,False,rising,top,False,False,0.07110473465960254,0.44942499999999963,0.8,0.0864107329737,8.57021,9.2426,1.0784566539209657,10,5,False,,stable
000915.SZ,roe,华特达因,20241231,化学制药,20250321.0,0.6332500000000003,0.035420521233205715,0.17540914917371708,0.48277140224791654,0.026060273981848514,0.026060273981848514,up,0.13350903667068587,2.5167601590139657,stable,stable,True,moderate,-19.81871339669505,False,none,False,falling,bottom,False,True,-0.11029450547723196,0.9415000000000007,0.2,0.8064959405073401,19.167485,17.497,0.912847981881817,10,5,False,,stable
000919.SZ,roe,金陵药业,20241231,化学制药,20250329.0,-0.30461,-0.13334060369563638,0.21846678634479666,0.4273234940073572,-0.15053548069078426,-0.15053548069078426,down,0.4066527462565885,1.1777883489829573,volatile,stable,True,severe,-66.737913772253,False,none,False,falling,bottom,False,True,-0.48803013087294467,-0.3532625000000001,-0.4,0.4624327264504764,2.804917,1.1827,0.4216524054009441,10,5,False,,stable
000922.SZ,roe,佳电股份,20241231,电气设备,20250331.0,-1.3978400000000002,-0.11056507734774149,0.27911094355737687,0.36008859963396883,-0.17813696073220597,-0.17813696073220597,down,0.33062513086073403,3.865054067280302,moderate,decreasing_vol,True,severe,-36.324737840159486,False,none,False,falling,bottom,False,False,-0.22449344370786428,-1.8424000000000005,-0.4,0.4624327264504764,11.270788,7.8574,0.6971473511878673,10,5,False,,stable
000931.SZ,roe,中关村,20241231,化学制药,20250418.0,1.40147,0.6018807867001217,0.19345106675317847,0.4586098477877178,,,up,14.36172851125556,4.47051885098363,high_volatility,decreasing_vol,False,none,222.81756684204876,False,none,False,rising,top,True,False,1.848938556392103,1.8437416666666666,0.6,0.22067136191984693,0.10916099999999984,3.4314,31.434303460026978,10,5,False,,stable
000938.SZ,roe,紫光股份,20241231,IT设备,20250429.0,-0.05799000000000012,-0.00836356660006432,0.07635333018225936,0.6527069657908098,0.004192836670548816,0.004192836670548816,down,0.04866506844627435,0.32862644750537034,ultra_stable,stable,False,none,-4.748403356531202,False,none,False,rising,mid_up,False,True,-0.024066440830903035,-0.10756666666666674,-0.2,0.8064959405073401,6.723825,6.6518,0.9892880912278353,10,5,False,,stable
