ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
000403.SZ,派林生物,生物制药,11.046868,-0.013950007115300034,-0.1355600000000001,0.0650143469199436,0.67890345446851,-0.17605832199182891,9.7089,100.0,-0.1488744007849535,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.44520554292996767,5.2504069129925535,1.0601684696800364,volatile,false,false,none,-10.338799999999999,0.0,-0.3392399999999999,9.999559999999999,0.6206672107728133,1.0,0.2066721077281322,false,none,1.1456,-0.3371999999999993,9.082635806977144,13.378020155781064,-3.788551204988476,false,生物制药,false,1.0,false,rising,false,false,0.0,0.44520554292996767,0.48949776767730746,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.04321811508959783,0.4570420061982678,0.21604736169243588,true,false,-0.17691664111131106,0.5769971070125982,0.0,"","","",0,0
000409.SZ,云鼎科技,软件服务,5.763488000000001,0.11193075365103725,0.54916,0.3397125630353026,0.3023655776865802,-0.18773893111205486,6.2523,110.0,-0.05111533792569567,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.7616225748450156,4.740978668798247,1.8814459488115356,high_volatility,false,false,none,-10.8569,0.0,0.9936,11.8505,0.697564038533953,0.9999999999999998,0.6940361691110152,false,none,1.9020000000000001,1.6985999999999999,135.7845910170834,43.72112268119441,64.05702002488968,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7616225748450156,0.7426313932093458,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.41514402840238096,0.9932988087662543,1.0776436081478422,true,false,-0.1444374396224176,0.12662253270150692,0.0,"",turnaround,"底部强力反转(曾跌136%, 近期斜率0.42)",0,1
000503.SZ,国新健康,软件服务,-10.702071,0.7212946498377903,5.560230000000001,0.8137806328757833,0.03622756066218327,,-0.7343,100.0,0.5350399421513254,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,1,true,5,true,1,0.7202652424618935,8.909781886387568,1.7363425151210898,high_volatility,false,false,none,2.081900000000001,0.0,6.198980000000001,4.11708,0.6413883402913498,1.0,0.9781336018200345,false,none,6.7522,3.7991,93.49347841497129,90.19167835437119,33.6632522860991,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7202652424618935,0.7095455273028481,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.2190460195246375,0.8714110562445686,0.75471884403265,true,false,0.7212946498377903,0.8137806328757833,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,5.2563830000000005,-0.037949818896280844,-0.18026,0.530329493134126,0.16295605056932944,-0.034011068159654156,4.3948,100.0,-0.06648513842143489,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3063414633652501,1.6597274143665883,0.7528931873973312,moderate,false,false,none,3.2551000000000005,0.0,-1.2621300000000002,-4.5172300000000005,0.6734291081656254,1.0,0.7342910816562539,false,none,0.17159999999999975,-0.8987999999999996,-14.197579070675515,4.063269558628522,-17.54783287778211,false,新型电力,false,1.9658789543474142,true,rising,false,false,0.0,0.3063414633652501,0.5071903646051887,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.07490969265146719,0.5656024324363224,-0.0000546566305639953,false,false,-0.0936584799950559,0.3101172531488704,0.0,"","","",0,0
000513.SZ,丽珠集团,化学制药,14.366995,-0.0005628933670329683,-0.007610000000000206,0.0012841062834765412,0.954383954872572,0.0006033880596429952,14.7723,100.0,-0.0023099715310501145,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.024966162158937374,0.3587837231536572,0.05406101260890135,ultra_stable,false,false,none,-0.5940000000000012,0.0,0.16773000000000007,0.7617300000000012,0.5916987970010712,1.0,0.4047387591398761,false,none,0.7768999999999995,-0.21149999999999913,3.9797563155931295,5.551109650313671,-1.488713230894841,false,化学制药,false,1.0097981029280583,true,rising,false,false,0.0,0.024966162158937374,0.15461267678422436,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.019466686874511918,0.48956938671812933,0.01847131731640737,false,false,-0.0005628933670329683,0.0012841062834765412,0.0,"","","",0,0
000516.SZ,国际医学,医疗保健,-11.314034,-0.6271460923520528,-0.8333800000000005,0.280922729662533,0.35823908900153295,,-6.7026,100.0,-0.07537724983930172,0.0,1.0,poor,poor,poor,true,4,true,1,true,4,true,1,0.8724789975329252,9.653125078284235,2.3035298200834777,high_volatility,false,false,none,-12.74315,0.0,8.93625,21.6794,0.6812569807475322,0.9667747219947991,0.8457950854805222,false,none,2.3272999999999993,15.5452,72.7260519794426,25.773264377235623,63.25589722930934,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.8724789975329252,0.8313165313596735,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.6470664774679769,0.9104515778329774,2.457698037537215,true,false,-0.6271460923520528,0.280922729662533,0.0,"","","",0,0
000533.SZ,顺钠股份,电气设备,7.392854,0.39538248598726244,0.7109800000000002,0.10379520211277633,0.5970080505169594,,11.4433,110.0,0.36909773248998334,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.8372350364627956,6.01097917838683,2.088052749750681,high_volatility,false,false,none,-14.991299999999999,0.0,4.40203,19.39333,0.7683570168896409,1.0,0.9676992969740333,false,none,2.792300000000001,4.1356,153.42826770607257,32.277193388047635,91.58878504672899,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8372350364627956,0.8031213625035698,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.45988613950286794,0.9506032709573813,0.04662638340745362,false,false,0.39538248598726244,0.10379520211277633,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新11.4),0,1
000534.SZ,万泽股份,生物制药,11.739377000000001,0.1745581757984812,1.9695900000000002,0.8524893322212509,0.025202106251603743,0.17432713125529053,14.9838,100.0,0.16092532766192497,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3054591949463454,3.405411834859332,0.6372964972866305,moderate,false,false,none,0.5545999999999998,0.0,2.9978500000000006,2.443250000000001,0.4929589444932503,0.6092461459437116,0.7867953175535249,false,none,0.29490000000000016,5.700800000000001,66.7070904863097,2.007638420848397,63.42608560207387,false,生物制药,false,1.0238871396624427,true,rising,false,false,0.0,0.3054591949463454,0.38088564124540203,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.25454973298704164,0.7791709747171671,0.11709014635444312,true,false,0.1745581757984812,0.8524893322212509,0.0,"","","",0,0
000536.SZ,华映科技,元器件,-31.487287000000002,-1.8384271870950828,-19.025090000000002,0.7677899355942849,0.05128529138696446,,-60.6078,40.0,-1.5304039916131786,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,false,0,true,4,false,0,1.17338139305339,30.249490701382065,2.808761602125078,high_volatility,false,false,none,-19.06315,0.0,-17.14145,1.9217000000000013,0.5074168809628558,0.9912943173688131,0.9590672724234733,true,severe,-11.007799999999996,-23.275100000000002,-130.22993439671185,-22.193145161290314,-88.41477080634685,false,元器件,false,1.0,false,falling,false,false,0.0,1.17338139305339,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.4168079174246108,0.9175508081901519,2.887331784793245,true,false,-1.8384271870950828,0.7677899355942849,60.0,轻度衰退-20.0分(log斜率-1.838); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-88.4%),"","",0,0
000537.SZ,中绿电,新型电力,4.07204,0.0003552216445981138,0.001980000000000004,0.000024336594071043737,0.9937188631425076,,5.4885,100.0,0.06486465832119692,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.0924794370983464,8.814695177543012,5.856248931765957,high_volatility,false,false,none,-24.669800000000002,0.0,4.59182,29.26162,0.6667379359190282,1.0,0.6673793591902812,false,none,0.00990000000000002,1.2527,29.87765919685747,0.18070309933194648,29.64338957381859,false,新型电力,false,1.0,false,rising,false,false,0.0,2.0924794370983464,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.12795320841940327,0.7552050924398344,0.027313848210505625,false,false,0.33067083864163793,0.043012409822988235,0.0,"","","",0,0
000550.SZ,江铃汽车,汽车整车,10.930522,0.2957087629174916,2.7341400000000005,0.8994316070537924,0.013967640036303986,0.29016846545290775,14.2047,95.0,0.3183430801756689,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4534580555900205,4.584587910270672,0.9826631903369639,volatile,false,false,none,2.57755,0.0,1.9614000000000003,-0.6161499999999998,0.36438793253269375,0.8563970492373305,0.5923091728742705,true,moderate,-0.8570999999999991,4.7799,38.152481545239695,-5.690554913755322,46.488489481516055,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.4534580555900205,0.49609977780534975,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.16103404770641583,0.6175739892745961,-0.1132671395713929,false,true,0.2957087629174916,0.8994316070537924,5.0,中度恶化-10分,"","",0,0
000551.SZ,创元科技,专用机械,7.705900000000001,0.024330810021305105,0.15268000000000007,0.11674578027114221,0.5735781426022901,0.1258526656733301,10.1098,100.0,0.10731915325625002,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24166595323861265,1.7564861479670142,0.6229018304293749,moderate,false,false,none,-0.71,0.0,1.26272,1.97272,0.5318669916507162,1.0,0.7149639498154505,false,none,3.409,-0.9550000000000001,32.054128895739176,50.87452244508118,-12.474202565375272,false,专用机械,false,1.2465481307802526,true,rising,false,false,0.0,0.24166595323861265,0.35953918002825713,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.13812021437566147,0.43966408098469817,0.015571229852187809,false,false,0.11208919897545622,0.620036092397956,0.0,"","","",0,0
000566.SZ,海南海药,化学制药,-42.731461,-0.18825470067018682,-15.92427,0.01652638692419758,0.8367706634774745,,-117.8792,52.751132601252095,-0.3971006040866537,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,4,true,1,1.3003481074750143,49.35364613376604,3.1186736217196627,high_volatility,false,false,none,7.350199999999999,0.0,-59.18335,-66.53354999999999,0.553377440973513,0.07038950981724883,0.784932314185906,true,severe,-112.841,-5.5257,-24280.348717948717,-2239.708626096622,-1133.4769230769232,false,化学制药,true,inf,true,falling,false,false,0.0,1.3003481074750143,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.9664145860162994,0.9988212182761033,-2.4977347974958164,false,true,-0.18825470067018682,0.01652638692419758,47.248867398747905,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2239.7%); 加速下滑-1.2分(加速度-2.50),"","",0,0
000572.SZ,海马汽车,汽车整车,-19.086702000000002,-0.20354247443710638,3.43046,0.015546198112874799,0.8416591980148738,,-7.6511,112.0,0.3142728511466969,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.1398665561104557,22.92937326406895,2.8623164630460374,high_volatility,false,false,none,-11.55345,0.0,23.4254,34.97885,0.3653452880992331,0.15898962096689298,0.7892041943256797,false,none,2.456100000000001,44.3947,85.9617738097204,24.300498654424576,81.45532541067377,false,汽车整车,true,inf,true,rising,false,false,0.0,1.1398665561104557,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.9796133771511352,0.853479680943195,0.007267571627767768,false,false,-0.20354247443710638,0.015546198112874799,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(98.0%)",0,0
000576.SZ,甘化科工,电气设备,5.583845000000001,-0.06831693768776961,-0.12778,0.03078797273502124,0.7777427380300567,,1.2734,84.0,-0.9141258481015736,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.61643331315058,23.15988275801499,6.9714405142514995,high_volatility,false,false,none,-45.94160000000001,0.0,-2.2846,43.65700000000001,0.6106930243350244,1.0,0.10693024335024336,false,none,15.1286,-20.929299999999998,-81.99912356342148,109.19077313932675,-295.858130362873,false,电气设备,true,inf,true,rising,false,false,0.0,2.61643331315058,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.7962091085768899,0.06615300159828441,0.010400728344321186,false,false,-1.1725382281371413,0.4054629468722483,16.0,单年巨幅下滑-15.0分(年跌-295.9%); 相对加权暴跌-15.0分(最新仅为加权22.8%),"","",0,0
000591.SZ,太阳能,新型电力,6.833965,-0.014023676386140016,-0.10747000000000018,0.18390703200048897,0.47121030005066317,-0.08436059802317641,5.2808,85.0,-0.07507849457603133,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1544171937261029,1.0983664106298956,0.4057089996035418,stable,false,false,none,0.6538000000000004,0.0,-0.9161500000000002,-1.5699500000000006,0.6907224795934732,1.0,0.907224795934732,true,severe,-1.7694999999999999,-0.5041000000000002,-30.096367679762785,-25.098222770662236,-6.672932330827071,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1544171937261029,0.2568670883142157,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.17677906803699917,0.8886986113253658,-0.000627600073049372,false,false,-0.08418865334955049,0.6375691964397356,15.0,严重恶化-15分,"","",0,0
000597.SZ,东北制药,化学制药,5.861973,0.6011156041222405,2.03431,0.7679254089342736,0.05123787038081305,1.2421274541900589,7.9506,100.0,0.5800274900427902,0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.6897325174906537,3.622254467455316,1.4722717301891963,high_volatility,false,false,none,3.8659499999999998,0.0,-0.04795000000000015,-3.9139,0.5964523410186992,0.9365587832771403,0.027964626909851027,false,none,0.4417,-0.5376000000000003,-1.1918225315354543,5.88235294117647,-6.681165724227929,false,化学制药,false,1.0715950405518784,true,rising,false,false,0.0,0.6897325174906537,0.6946653527327734,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.005948595649854393,0.026347186310589864,-0.03272968377522272,false,false,0.6011156041222405,0.7679254089342736,0.0,"","","",0,0
000625.SZ,长安汽车,汽车整车,11.125199,0.16759396094133688,1.6391300000000002,0.4201989756303364,0.23679149232400695,0.09654575103867602,9.8651,70.0,0.19138480966237692,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4117963076007036,4.378819565019778,0.9693646282583469,volatile,false,false,none,3.1642499999999996,0.0,-1.6433499999999999,-4.807599999999999,0.5241605893183764,0.712921544588521,0.22327152928811517,true,severe,-6.952299999999999,3.6655999999999995,-24.990495597560788,-41.339921747713674,27.871470064934073,false,汽车整车,false,2.5834370247476843,true,falling,false,false,0.0,0.4117963076007036,0.6738953160469208,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.14321928637321002,0.2896059057255703,-0.1359365554427379,false,false,0.16759396094133688,0.4201989756303364,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.3%),"","",0,0
000633.SZ,合金投资,小金属,4.214931,0.07408295030558221,0.29657,0.07120354672353485,0.6643249646820064,0.03587628014537336,6.355,100.0,0.13307604545203178,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4291157501391086,1.770514420443957,1.0536699337851068,volatile,false,false,none,-3.5117000000000003,0.0,1.2898100000000001,4.80151,0.6822580515978492,1.0,0.8225805159784922,false,none,3.0531000000000006,-0.14410000000000034,84.41671503192107,92.46494442593661,-4.18165989553106,false,小金属,true,1.2980506639043226,true,rising,true,false,0.0,0.4291157501391086,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.29887194609505907,0.698839203113585,0.11990550940797548,true,false,0.07408295030558221,0.07120354672353485,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
