ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
000507.SZ,珠海港,新型电力,5.2563830000000005,-0.037949818896280844,-0.18026,0.530329493134126,0.16295605056932944,-0.034011068159654156,4.3948,86.0,-0.06648513842143489,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3063414633652501,1.6597274143665883,0.7528931873973312,moderate,false,false,none,3.2551000000000005,0.0,-1.2621300000000002,-4.5172300000000005,0.6734291081656254,1.0,0.7342910816562539,false,none,0.17159999999999975,-0.8987999999999996,-14.197579070675515,4.063269558628522,-17.54783287778211,false,新型电力,false,1.9658789543474142,true,rising,false,false,0.0,0.3063414633652501,0.5071903646051887,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.07490969265146719,0.5656024324363224,-0.08212709713416588,false,false,-0.0936584799950559,0.3101172531488704,,,,,,,0.2783505154639176,0,0.0,none,0.2629788629164641,true,decreasing_vol,14.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.090, 0.029]); 峰值明显下跌-8分(从8.3跌至4.4，跌幅-47.1%)","","",0,0
000513.SZ,丽珠集团,化学制药,14.366995,-0.0005628933670329683,-0.007610000000000206,0.0012841062834765412,0.954383954872572,0.0006033880596429952,14.7723,100.0,-0.0023099715310501145,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.024966162158937374,0.3587837231536572,0.05406101260890135,ultra_stable,false,false,none,-0.5940000000000012,0.0,0.16773000000000007,0.7617300000000012,0.5916987970010712,1.0,0.4047387591398761,false,none,0.7768999999999995,-0.21149999999999913,3.9797563155931295,5.551109650313671,-1.488713230894841,false,化学制药,false,1.0097981029280583,true,rising,false,false,0.0,0.024966162158937374,0.15461267678422436,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.019466686874511918,0.48956938671812933,0.03772972293106691,false,false,-0.0005628933670329683,0.0012841062834765412,,,,,,,0.13366336633663367,0,0.0,none,0.02495211825612875,false,increasing_vol,0.0,"","","",0,0
000533.SZ,顺钠股份,电气设备,7.392854,0.39538248598726244,0.7109800000000002,0.10379520211277633,0.5970080505169594,,11.4433,106.0,0.36909773248998334,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.8372350364627956,6.01097917838683,2.088052749750681,high_volatility,false,false,none,-14.991299999999999,0.0,4.40203,19.39333,0.7683570168896409,1.0,0.9676992969740333,false,none,2.792300000000001,4.1356,153.42826770607257,32.277193388047635,91.58878504672899,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8372350364627956,0.8031213625035698,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.45988613950286794,0.9506032709573813,0.9886597531589949,false,false,0.39538248598726244,0.10379520211277633,,,,,,,0.07161803713527852,0,0.0,none,0.8224633546113279,true,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 3.442),turnaround,扭亏为盈(曾亏损1年 -> 最新11.4),0,1
000534.SZ,万泽股份,生物制药,11.739377000000001,0.1745581757984812,1.9695900000000002,0.8524893322212509,0.025202106251603743,0.17432713125529053,14.9838,92.20629143377096,0.16092532766192497,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3054591949463454,3.405411834859332,0.6372964972866305,stable,false,false,none,0.5545999999999998,0.0,2.9978500000000006,2.443250000000001,0.4929589444932503,0.6092461459437116,0.7867953175535249,false,none,0.29490000000000016,5.700800000000001,66.7070904863097,2.007638420848397,63.42608560207387,false,生物制药,false,1.0238871396624427,true,rising,false,false,0.0,0.3054591949463454,0.38088564124540203,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.25454973298704164,0.7791709747171671,0.18915454725586822,true,false,0.1745581757984812,0.8524893322212509,,,,,,,0.07161803713527852,0,0.0,none,0.12359540957018886,false,increasing_vol,7.7937085662290375,波动率飙升预警-7.8分(近期波动是早期的3.9倍),"","",0,0
000537.SZ,中绿电,新型电力,4.07204,0.0003552216445981138,0.001980000000000004,0.000024336594071043737,0.9937188631425076,,5.4885,83.0,0.06486465832119692,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.0924794370983464,8.814695177543012,5.856248931765957,high_volatility,false,false,none,-24.669800000000002,0.0,4.59182,29.26162,0.6667379359190282,1.0,0.6673793591902812,false,none,0.00990000000000002,1.2527,29.87765919685747,0.18070309933194648,29.64338957381859,false,新型电力,false,1.0,false,rising,false,false,0.0,2.0924794370983464,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.12795320841940327,0.7552050924398344,0.7639538256139347,false,false,0.33067083864163793,0.043012409822988235,,,,,,,0.07161803713527852,0,0.0,none,2.085080678220806,true,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从15.3跌至5.5，跌幅-64.1%),"","",0,0
000550.SZ,江铃汽车,汽车整车,10.930522,0.2957087629174916,2.7341400000000005,0.8994316070537924,0.013967640036303986,0.29016846545290775,14.2047,93.0,0.3183430801756689,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4534580555900205,4.584587910270672,0.9826631903369639,stable,false,false,none,2.57755,0.0,1.9614000000000003,-0.6161499999999998,0.36438793253269375,0.8563970492373305,0.5923091728742705,true,moderate,-0.8570999999999991,4.7799,38.152481545239695,-5.690554913755322,46.488489481516055,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.4534580555900205,0.49609977780534975,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.16103404770641583,0.6175739892745961,-0.18340659020376937,false,true,0.2957087629174916,0.8994316070537924,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.15096680121401082,false,stable,7.0,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.346),"","",0,0
000551.SZ,创元科技,专用机械,7.705900000000001,0.024330810021305105,0.15268000000000007,0.11674578027114221,0.5735781426022901,0.1258526656733301,10.1098,100.0,0.10731915325625002,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24166595323861265,1.7564861479670142,0.6229018304293749,stable,false,false,none,-0.71,0.0,1.26272,1.97272,0.5318669916507162,1.0,0.7149639498154505,false,none,3.409,-0.9550000000000001,32.054128895739176,50.87452244508118,-12.474202565375272,false,专用机械,false,1.2465481307802526,true,rising,false,false,0.0,0.24166595323861265,0.35953918002825713,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.13812021437566147,0.43966408098469817,0.04106808149254859,false,false,0.11208919897545622,0.620036092397956,,,,,,,0.07161803713527852,0,0.0,none,0.14880687311515134,false,increasing_vol,0.0,"","","",0,0
000591.SZ,太阳能,新型电力,6.833965,-0.014023676386140016,-0.10747000000000018,0.18390703200048897,0.47121030005066317,-0.08436059802317641,5.2808,56.0,-0.07507849457603133,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1544171937261029,1.0983664106298956,0.4057089996035418,ultra_stable,false,false,none,0.6538000000000004,0.0,-0.9161500000000002,-1.5699500000000006,0.6907224795934732,1.0,0.907224795934732,true,severe,-1.7694999999999999,-0.5041000000000002,-30.096367679762785,-25.098222770662236,-6.672932330827071,false,新型电力,false,1.0,true,falling,false,false,0.0,0.1544171937261029,0.2568670883142157,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.17677906803699917,0.8886986113253658,-0.17951603220846635,false,false,-0.08418865334955049,0.6375691964397356,,,,,,,0.999190470683474,3,2.761198454645719,accelerating_decline,0.09196597998221073,false,increasing_vol,44.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 峰值明显下跌-8分(从8.2跌至5.3，跌幅-35.3%); 连续下跌警示-9分(3年下跌，累计-29.7%),"","",0,0
000597.SZ,东北制药,化学制药,5.861973,0.6011156041222405,2.03431,0.7679254089342736,0.05123787038081305,1.2421274541900589,7.9506,96.0,0.5800274900427902,0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.6897325174906537,3.622254467455316,1.4722717301891963,moderate,false,false,none,3.8659499999999998,0.0,-0.04795000000000015,-3.9139,0.6464523410186992,0.9365587832771403,0.027964626909851027,false,none,0.4417,-0.5376000000000003,-1.1918225315354543,5.88235294117647,-6.681165724227929,false,化学制药,false,1.0715950405518784,true,rising,false,false,0.0,0.6897325174906537,0.6946653527327734,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.005948595649854393,0.026347186310589864,-1.2422458849834568,false,false,0.6011156041222405,0.7679254089342736,,,,,,,0.2783505154639176,0,0.0,none,0.31718201049307143,false,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.014, 1.247])","","",0,0
000625.SZ,长安汽车,汽车整车,11.125199,0.16759396094133688,1.6391300000000002,0.4201989756303364,0.23679149232400695,0.09654575103867602,9.8651,48.0,0.19138480966237692,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4117963076007036,4.378819565019778,0.9693646282583469,moderate,false,false,none,3.1642499999999996,0.0,-1.6433499999999999,-4.807599999999999,0.5241605893183764,0.712921544588521,0.22327152928811517,true,severe,-6.952299999999999,3.6655999999999995,-24.990495597560788,-41.339921747713674,27.871470064934073,false,汽车整车,false,2.5834370247476843,true,falling,false,false,0.0,0.4117963076007036,0.6738953160469208,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.14321928637321002,0.2896059057255703,-0.4693846111396325,false,false,0.16759396094133688,0.4201989756303364,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.33192158287565393,false,increasing_vol,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.3%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.648); 峰值明显下跌-8分(从16.8跌至9.9，跌幅-41.3%),"","",0,0
000633.SZ,合金投资,小金属,4.214931,0.07408295030558221,0.29657,0.07120354672353485,0.6643249646820064,0.03587628014537336,6.355,98.0,0.13307604545203178,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4291157501391086,1.770514420443957,1.0536699337851068,volatile,false,false,none,-3.5117000000000003,0.0,1.2898100000000001,4.80151,0.6822580515978492,1.0,0.8225805159784922,false,none,3.0531000000000006,-0.14410000000000034,84.41671503192107,92.46494442593661,-4.18165989553106,false,小金属,true,1.2980506639043226,true,rising,true,false,0.0,0.4291157501391086,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.29887194609505907,0.698839203113585,0.5282354517742198,false,false,0.07408295030558221,0.07120354672353485,,,,,,,0.07161803713527852,0,0.0,none,0.4137920248883614,false,decreasing_vol,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.780),"","",0,0
000657.SZ,中钨高新,小金属,10.502405000000001,0.14849625779036582,1.38175,0.5011885781155271,0.18093434013965828,0.24796170023938346,14.1078,91.0,0.1426069878985216,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.30679824144587786,3.0949438439170427,0.8219169934614606,moderate,false,false,none,5.634,0.0,0.6277599999999998,-5.006240000000001,0.4605807186770781,1.0,0.1270596259348576,false,none,5.422699999999999,-1.6945999999999994,35.91722304112835,62.436817077523564,-16.326098056783913,false,小金属,true,1.3183958733923615,true,rising,true,false,0.0,0.30679824144587786,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.15290859355905262,0.39152678279014147,-0.13417824703767245,false,true,0.14849625779036582,0.5011885781155271,,,,,,,0.07161803713527852,0,0.0,none,0.21730697403500654,false,stable,9.0,"周期顶部预警-5分(警惕景气回落); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.142, 0.342])","","",0,0
000682.SZ,东方电子,电气设备,11.792455,0.13254234888719468,1.45375,0.9983156717059997,0.00002935273482898708,0.1431555857179685,14.1037,100.0,0.13156371967503688,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.20796050138143976,2.3012035648764324,0.528214517449605,ultra_stable,false,false,none,1.2905000000000015,0.0,1.5040599999999995,0.21355999999999797,0.5047407685090819,1.0,0.9979751244709665,false,none,1.7070000000000007,1.3770999999999987,27.98740426149769,13.76979357409634,12.496823841155747,false,电气设备,false,1.0,false,rising,false,false,0.0,0.20796050138143976,0.29970173443848513,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12298184241627319,0.9992952889201422,-0.02042585189138668,false,false,0.13254234888719468,0.9983156717059997,,,,,,,0.07161803713527852,0,0.0,none,0.009926426104902068,false,stable,0.0,"","","",0,0
000739.SZ,普洛药业,化学制药,18.04673,-0.0576350207750191,-1.0464200000000006,0.8792413867098372,0.018500621966728976,-0.05589170362296614,15.9066,80.0,-0.057952269732172934,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.09438737592178362,1.7527679076249665,0.23237554887091735,ultra_stable,false,false,none,0.20060000000000144,0.0,-1.367210000000001,-1.5678100000000024,0.6967919618863143,1.0,0.9679196188631433,true,moderate,-2.0801999999999996,-0.7265000000000015,-14.99842358108939,-11.565147775035024,-3.882265554445242,false,化学制药,false,1.0,true,falling,false,false,0.0,0.09438737592178362,0.20884323407076022,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.08111346003728515,0.9194777791320863,-0.04737987713407055,false,false,-0.0576350207750191,0.8792413867098372,,,,,,,0.9698843354321227,1,1.978968752354611,single_year_drop,0.03115464009297883,false,increasing_vol,20.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.0%); 连续下跌警示-9分(3年下跌，累计-20.6%),"","",0,0
