ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
000400.SZ,许继电气,电气设备,9.075565000000001,0.053565889549044024,0.49253,0.5353492026491419,0.15996381837942977,0.04472404536032637,10.1537,110.0,0.04583146359586093,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11772196572207501,1.0394025519499168,0.2681186504026367,ultra_stable,false,true,deterioration_to_recovery,-0.36854999999999993,0.0,0.83216,1.20071,0.6010238823602871,0.9503219137929263,0.8235032780445796,false,none,0.4798000000000009,1.8874999999999993,30.40301037706771,4.959737024364537,24.240984280283563,false,电气设备,false,1.0,false,rising,false,false,0.0,0.11772196572207501,0.2843886323887417,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.18365,0.8945607714478647,0.6911200000000001,true,false,0.49253,0.561355301024314,0.0,"",turnaround,"V型反转(形态确认, 斜率改善1.20)",0,1
000403.SZ,派林生物,生物制药,11.046868,-0.013950007115300034,-0.1355600000000001,0.0650143469199436,0.67890345446851,-0.17605832199182891,9.7089,100.0,-0.1488744007849535,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.44520554292996767,5.2504069129925535,1.0601684696800364,volatile,false,true,improving,-6.082799999999999,0.0,-0.3392399999999999,5.743559999999999,0.7047050504576164,0.8597099520955442,0.2066721077281322,false,none,1.1456,-0.3371999999999993,9.082635806977144,13.378020155781064,-3.788551204988476,false,生物制药,false,1.0,false,rising,false,false,0.0,0.44520554292996767,0.6118722095966344,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.4042000000000003,0.4713691834776094,2.89204,true,false,-2.48784,0.5613050828692812,0.0,"","","",0,0
000409.SZ,云鼎科技,软件服务,5.763488000000001,0.11193075365103725,0.54916,0.3397125630353026,0.3023655776865802,-0.18773893111205486,6.2523,110.0,-0.05111533792569567,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.7616225748450156,4.740978668798247,1.8814459488115356,high_volatility,false,true,deterioration_to_recovery,-5.85585,0.0,0.9936,6.84945,0.7155093722204118,0.8044273649265745,0.6940361691110152,false,none,1.9020000000000001,1.6985999999999999,135.7845910170834,43.72112268119441,64.05702002488968,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7616225748450156,0.9282892415116822,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.8003,0.998937401588913,3.33814,true,false,-1.53784,0.26304273528888045,0.0,"",turnaround,"V型反转(形态确认, 斜率改善6.85)",0,1
000503.SZ,国新健康,软件服务,-10.702071,0.7212946498377903,5.560230000000001,0.8137806328757833,0.03622756066218327,,-0.7343,100.0,0.5350399421513254,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,1,true,5,true,1,0.7202652424618935,8.909781886387568,1.7363425151210898,high_volatility,false,false,none,5.3025400000000005,0.0,5.275650000000001,0.0,-0.09425661809478947,0.9480010181256043,0.9745534577997425,false,none,6.7522,3.7991,93.49347841497129,90.19167835437119,33.6632522860991,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7202652424618935,0.8869319091285601,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.275650000000001,0.9745534577997425,-0.28458000000000006,false,true,5.560230000000001,0.9736242378089311,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,5.2563830000000005,-0.037949818896280844,-0.18026,0.530329493134126,0.16295605056932944,-0.034011068159654156,4.3948,100.0,-0.06648513842143489,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3063414633652501,1.6597274143665883,0.7528931873973312,moderate,false,false,none,-0.56523,0.0,-0.3635999999999999,0.0,-0.022629591214735623,0.1645072081583093,0.5806494456543052,false,none,0.17159999999999975,-0.8987999999999996,-14.197579070675515,4.063269558628522,-17.54783287778211,false,新型电力,false,1.9658789543474142,true,rising,false,false,0.0,0.3063414633652501,0.6339879557564858,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.3635999999999999,0.5806494456543052,0.1747900000000001,true,false,-0.53839,0.2630634086801962,0.0,"","","",0,0
000509.SZ,华塑控股,元器件,2.6232330000000013,0.26178005356664613,-0.09390999999999981,0.03261578016024197,0.7713111425825308,,-9.8746,60.0,-0.5859149824366731,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,4,false,0,3.4030921663198597,15.783337281861526,8.624798940909113,high_volatility,false,false,none,-16.073700000000002,0.0,-0.6869999999999999,0.0,0.27047432056678034,0.7052873022837491,0.012800281575048872,true,moderate,-18.7766,10.922699999999999,-388.6722422922749,-210.92563468883395,540.5404067897263,false,元器件,true,inf,true,falling,false,false,0.0,3.4030921663198597,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-3.926949999999999,0.17341513940961303,2.7887400000000007,true,false,-6.7156899999999995,0.452609448047636,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-210.9%); 相对加权暴跌-15.0分(最新仅为加权-376.4%),"","",0,0
000513.SZ,丽珠集团,化学制药,14.366995,-0.0005628933670329683,-0.007610000000000206,0.0012841062834765412,0.954383954872572,0.0006033880596429952,14.7723,100.0,-0.0023099715310501145,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.024966162158937374,0.3587837231536572,0.05406101260890135,ultra_stable,false,false,none,-0.21597000000000027,0.0,0.2827000000000002,0.49867000000000045,0.527520613586967,0.7441449751340714,0.4953761895534086,false,none,0.7768999999999995,-0.21149999999999913,3.9797563155931295,5.551109650313671,-1.488713230894841,false,化学制药,false,1.0097981029280583,true,rising,false,false,0.0,0.024966162158937374,0.19326584598028043,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.2827000000000002,0.4953761895534086,0.2903100000000004,true,false,-0.007610000000000206,0.0011247185489524992,0.0,"","","",0,0
000516.SZ,国际医学,医疗保健,-11.314034,-0.6271460923520528,-0.8333800000000005,0.280922729662533,0.35823908900153295,,-6.7026,100.0,-0.07537724983930172,0.0,1.0,poor,poor,poor,true,4,true,1,true,4,true,1,0.8724789975329252,9.653125078284235,2.3035298200834777,high_volatility,false,true,deterioration_to_recovery,-12.74315,0.0,4.32085,17.064,0.6957598327751442,0.9667747219947991,0.4824873552514297,false,none,2.3272999999999993,15.5452,72.7260519794426,25.773264377235623,63.25589722930934,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.8724789975329252,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,8.93625,0.8457950854805222,9.76963,true,false,-0.8333800000000005,0.018633322007446697,0.0,"","","",0,0
000533.SZ,顺钠股份,电气设备,7.392854,0.39538248598726244,0.7109800000000002,0.10379520211277633,0.5970080505169594,,11.4433,110.0,0.36909773248998334,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.8372350364627956,6.01097917838683,2.088052749750681,high_volatility,false,true,deterioration_to_recovery,-4.31215,0.0,4.40203,8.714179999999999,0.43169069086527845,0.32847269651345923,0.9676992969740333,false,none,2.792300000000001,4.1356,153.42826770607257,32.277193388047635,91.58878504672899,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8372350364627956,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.4639500000000005,0.9876230743452755,2.7529700000000004,true,false,0.7109800000000002,0.03497553204724006,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新11.4),0,1
000534.SZ,万泽股份,生物制药,11.739377000000001,0.1745581757984812,1.9695900000000002,0.8524893322212509,0.025202106251603743,0.17432713125529053,14.9838,110.0,0.16092532766192497,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3054591949463454,3.405411834859332,0.6372964972866305,moderate,false,false,none,0.5545999999999998,0.0,2.3043800000000005,0.0,0.09563471610962526,0.6092461459437116,0.8039747756256233,false,none,0.29490000000000016,5.700800000000001,66.7070904863097,2.007638420848397,63.42608560207387,false,生物制药,false,1.0238871396624427,true,rising,false,false,0.0,0.3054591949463454,0.4761070515567525,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.9978500000000006,0.7867953175535249,1.0282600000000004,true,false,1.9695900000000002,0.8362813041819278,0.0,"",turnaround,"底部强力反转(曾跌67%, 近期斜率3.00)",0,1
000536.SZ,华映科技,元器件,-31.487287000000002,-1.8384271870950828,-19.025090000000002,0.7677899355942849,0.05128529138696446,,-60.6078,40.0,-1.5304039916131786,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,4,false,0,true,4,false,0,1.17338139305339,30.249490701382065,2.808761602125078,high_volatility,false,false,none,-20.63616,0.0,-17.14145,0.0,0.02154318547285694,0.993175575437887,0.9590672724234733,true,severe,-11.007799999999996,-23.275100000000002,-130.22993439671185,-22.193145161290314,-88.41477080634685,false,元器件,false,1.0,false,falling,false,false,0.0,1.17338139305339,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-17.14145,0.9590672724234733,1.8836400000000033,true,false,-19.025090000000002,0.9889112431195344,60.0,轻度衰退-20.0分(log斜率-1.838); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-88.4%),"","",0,0
000537.SZ,中绿电,新型电力,4.07204,0.0003552216445981138,0.001980000000000004,0.000024336594071043737,0.9937188631425076,,5.4885,110.0,0.06486465832119692,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.0924794370983464,8.814695177543012,5.856248931765957,high_volatility,false,false,none,-1.57477,0.0,0.6313,0.0,0.0388304127476905,0.04015898327915523,0.7558803579333545,false,none,0.00990000000000002,1.2527,29.87765919685747,0.18070309933194648,29.64338957381859,false,新型电力,false,1.0,false,rising,false,false,0.0,2.0924794370983464,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.6313,0.7558803579333545,1.0997,true,false,-0.46840000000000004,0.007059260110354448,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新5.5),0,1
000550.SZ,江铃汽车,汽车整车,10.930522,0.2957087629174916,2.7341400000000005,0.8994316070537924,0.013967640036303986,0.29016846545290775,14.2047,100.0,0.3183430801756689,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4534580555900205,4.584587910270672,0.9826631903369639,volatile,false,false,none,3.4210699999999994,0.0,1.9614000000000003,0.0,-0.06194440363775344,0.9271236505890482,0.5923091728742705,true,moderate,-0.8570999999999991,4.7799,38.152481545239695,-5.690554913755322,46.488489481516055,false,汽车整车,false,1.0,true,falling,false,false,0.0,0.4534580555900205,0.6201247222566871,汽车整车,-5.0,-2.0,3.0,0.3,0.5,1.9614000000000003,0.5923091728742705,-0.7727400000000002,false,true,2.7341400000000005,0.8891620044615701,10.0,中度恶化-10分,turnaround,"底部强力反转(曾跌38%, 近期斜率1.96)",0,1
000551.SZ,创元科技,专用机械,7.705900000000001,0.024330810021305105,0.15268000000000007,0.11674578027114221,0.5735781426022901,0.1258526656733301,10.1098,110.0,0.10731915325625002,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24166595323861265,1.7564861479670142,0.6229018304293749,moderate,false,false,none,0.6817000000000002,0.0,1.26272,0.0,0.04478794964559518,0.41853969864594204,0.7149639498154505,false,none,3.409,-0.9550000000000001,32.054128895739176,50.87452244508118,-12.474202565375272,false,专用机械,false,1.2465481307802526,true,rising,false,false,0.0,0.24166595323861265,0.4494239750353214,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.2269999999999999,0.4868212644261066,0.3516799999999999,true,false,0.87532,0.6208465235776386,0.0,"",turnaround,"底部强力反转(曾跌32%, 近期斜率1.23)",0,1
000555.SZ,神州信息,软件服务,1.5200780000000003,-0.1762733413609912,-1.0769,0.475305832080744,0.1978057564356457,,-8.8254,29.324203172780187,-0.5404580729392867,-0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.5507186851124612,6.817509887194884,6.596315446838123,high_volatility,false,false,none,-1.93559,0.0,-6.142999999999999,0.0,0.30958541202362266,0.9069874863370619,0.7548833989480888,true,moderate,-12.206,-0.08000000000000007,-355.0251401491071,-361.06016683428976,-2.3117378489279337,false,软件服务,false,1.0,false,falling,false,false,0.0,2.5507186851124612,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-6.142999999999999,0.7548833989480888,-2.300659999999999,false,true,-3.84234,0.7941088566151618,70.67579682721981,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-3.5分(log斜率-0.176); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-361.1%); 相对加权暴跌-15.0分(最新仅为加权-580.6%); 加速下滑-1.2分(加速度-2.30),"","",0,0
000566.SZ,海南海药,化学制药,-42.731461,-0.18825470067018682,-15.92427,0.01652638692419758,0.8367706634774745,,-117.8792,29.0,-0.3971006040866537,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,4,true,1,1.3003481074750143,49.35364613376604,3.1186736217196627,high_volatility,false,true,growth_to_decline,8.11397,0.0,-59.18335,-67.29732,0.5354207239534998,0.18723569667982642,0.784932314185906,true,severe,-112.841,-5.5257,-24280.348717948717,-2239.708626096622,-1133.4769230769232,false,化学制药,true,inf,true,falling,false,false,0.0,1.3003481074750143,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-59.18335,0.784932314185906,-43.25908,false,true,-15.92427,0.26026788806939144,71.0,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2239.7%); 增长转衰退-10.0分(斜率变化-67.30); 加速下滑-5.0分(加速度-43.26),"","",0,0
000572.SZ,海马汽车,汽车整车,-19.086702000000002,-0.20354247443710638,3.43046,0.015546198112874799,0.8416591980148738,,-7.6511,100.0,0.3142728511466969,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.1398665561104557,22.92937326406895,2.8623164630460374,high_volatility,false,false,none,0.6285499999999994,0.0,23.4254,0.0,-0.10810923635185832,0.0010348714502104984,0.7892041943256797,false,none,2.456100000000001,44.3947,85.9617738097204,24.300498654424576,81.45532541067377,false,汽车整车,true,inf,true,rising,false,false,0.0,1.1398665561104557,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,23.4254,0.7892041943256797,19.99494,true,false,3.43046,0.055957764955296925,0.0,"","","",0,0
000576.SZ,甘化科工,电气设备,5.583845000000001,-0.06831693768776961,-0.12778,0.03078797273502124,0.7777427380300567,,1.2734,70.0,-0.9141258481015736,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.61643331315058,23.15988275801499,6.9714405142514995,high_volatility,false,false,none,-20.3899,0.0,-2.2846,0.0,0.3188392460605134,0.6563981457738621,0.10693024335024336,false,none,15.1286,-20.929299999999998,-81.99912356342148,109.19077313932675,-295.858130362873,false,电气设备,true,inf,true,rising,false,false,0.0,2.61643331315058,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.90035,0.07204565820901138,7.9925000000000015,true,false,-10.892850000000001,0.5530321025056264,30.0,单年巨幅下滑-15.0分(年跌-295.9%); 相对加权暴跌-15.0分(最新仅为加权22.8%),"","",0,0
