ts_code,name,industry,size_class,invest_capital,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround,roe_full_years,roe_trend_years,roe_has_break,roe_break_idx,roe_break_effect,roe_regime
000513.SZ,丽珠集团,化学制药,mid,18896423266.19,14.366995,-0.0005628933670329683,-0.007610000000000205,0.0012841062834765412,0.954383954872572,0.0006033880596429952,14.7723,100.0,-0.03237500000000004,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.024966162158937374,0.3587837231536572,0.05406101260890135,ultra_stable,False,False,none,-0.5940000000000012,0.0,0.16773000000000007,0.7617300000000012,0.5916987970010712,1.0,0.4047387591398761,False,none,0.7768999999999995,-0.21149999999999913,3.9797563155931295,5.551109650313671,-1.488713230894841,False,化学制药,False,1.035746313124672,True,rising,False,True,0.0,0.024966162158937374,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.019466686874511918,0.4895693867181292,0.03772972293106691,False,False,-0.0005628933670329683,0.0012841062834765412,,,,,,,0.07161803713527852,0,-4.728797148512605,none,0.02495211825612875,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000533.SZ,顺钠股份,电气设备,small,1247323969.05,7.392854,0.39538248598726244,0.7109800000000002,0.10379520211277633,0.5970080505169594,,11.4433,106.0,3.1281250000000007,0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,0.8372350364627956,6.01097917838683,2.088052749750681,high_volatility,False,False,none,-14.991299999999999,0.0,4.40203,19.39333,0.7683570168896409,1.0,0.9676992969740333,False,none,2.792300000000001,4.1356,153.42826770607257,32.277193388047635,91.58878504672899,False,电气设备,False,15.143099999999999,True,rising,False,False,0.0,0.8372350364627956,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.45988613950286794,0.9506032709573813,0.9886597531589949,False,False,0.39538248598726244,0.10379520211277633,,,,,,,0.07161803713527852,0,0.0,none,0.8224633546113279,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 2.643),turnaround,扭亏为盈(曾亏损1年 -> 最新11.4),0,1,10,5,0,,0.0,stable
000534.SZ,万泽股份,生物制药,small,3177305953.4,11.739377000000001,0.17455817579848118,1.9695900000000002,0.8524893322212507,0.025202106251603813,0.17432713125529053,14.9838,92.20629143377096,1.8516125000000003,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.3054591949463454,3.405411834859332,0.6372964972866305,stable,False,False,none,0.5545999999999998,0.0,2.9978500000000006,2.443250000000001,0.4929589444932504,0.6092461459437118,0.7867953175535253,False,none,0.29490000000000016,5.700800000000001,66.7070904863097,2.007638420848397,63.42608560207387,False,生物制药,False,1.4339598031659455,True,rising,False,True,0.0,0.3054591949463454,0.3250485534768722,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.25454973298704164,0.7791709747171673,0.18915454725586822,True,False,0.17455817579848118,0.8524893322212507,,,,,,,0.07161803713527852,0,0.0,none,0.12359540957018886,False,increasing_vol,7.7937085662290375,波动率飙升预警-7.8分(近期波动是早期的3.9倍),,,0,0,10,5,0,,0.0,stable
000537.SZ,中绿电,新型电力,large,81121278908.69,4.07204,0.0003552216445981138,0.001980000000000004,2.4336594071043747e-05,0.9937188631425076,,5.4885,83.0,0.3206,0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.0924794370983464,8.814695177543012,5.856248931765957,high_volatility,False,False,none,-24.669800000000002,0.0,4.59182,29.26162,0.6667379359190282,1.0,0.6673793591902812,False,none,0.00990000000000002,1.2527,29.87765919685747,0.18070309933194648,29.64338957381859,False,新型电力,False,20.77915,True,rising,False,False,0.0,2.0924794370983464,0.37616487851016334,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.12795320841940327,0.7552050924398346,0.7639538256139347,False,False,0.33067083864163793,0.043012409822988235,,,,,,,0.07161803713527852,0,0.0,none,2.085080678220806,True,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从15.3跌至5.5，跌幅-64.1%),,,0,0,10,5,0,,0.0,stable
000550.SZ,江铃汽车,汽车整车,mid,12276193722.0,10.930522,0.2957087629174916,2.7341400000000005,0.8994316070537924,0.013967640036303986,0.29016846545290775,14.2047,88.0,2.6768583333333336,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4534580555900205,4.584587910270672,0.9826631903369639,stable,False,False,none,2.57755,0.0,1.9614000000000003,-0.6161499999999998,0.36438793253269375,0.8563970492373305,0.5923091728742705,True,moderate,-0.8570999999999991,4.7799,38.152481545239695,-5.690554913755322,46.488489481516055,False,汽车整车,False,1.5582650078886788,True,falling,False,False,0.0,0.4534580555900205,0.2746171004662272,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.16103404770641583,0.6175739892745958,-0.18340659020376937,False,True,0.2957087629174916,0.8994316070537924,,,,,,,0.7971391133097382,1,0.6224078256192407,single_year_drop,0.15096680121401082,False,stable,12.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率79.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.339),,,0,0,10,5,0,,0.0,stable
000551.SZ,创元科技,专用机械,small,4041211432.97,7.705900000000001,0.024330810021305105,0.15268000000000007,0.11674578027114221,0.5735781426022903,0.1258526656733301,10.1098,100.0,0.8180250000000001,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.24166595323861265,1.7564861479670142,0.6229018304293749,stable,False,False,none,-0.71,0.0,1.26272,1.97272,0.5318669916507162,1.0,0.7149639498154506,False,none,3.409,-0.9550000000000001,32.054128895739176,50.87452244508118,-12.474202565375272,False,专用机械,False,1.3057400894446616,True,rising,False,True,0.0,0.24166595323861265,0.29990892079296,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.13812021437566147,0.43966408098469817,0.04106808149254859,False,False,0.11208919897545622,0.6200360923979561,,,,,,,0.03713892709766163,0,-5.078378732304214,none,0.14880687311515134,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000591.SZ,太阳能,新型电力,large,45089080954.77,6.833965,-0.014023676386140016,-0.10747000000000018,0.18390703200048894,0.4712103000506625,-0.08436059802317641,5.2808,56.0,-0.5580750000000002,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1544171937261029,1.0983664106298956,0.4057089996035418,ultra_stable,False,False,none,0.6538000000000004,0.0,-0.9161500000000002,-1.5699500000000006,0.6907224795934732,1.0,0.907224795934732,True,severe,-1.7694999999999999,-0.5041000000000002,-30.096367679762785,-25.098222770662236,-6.672932330827071,False,新型电力,False,1.2766695847923961,True,falling,False,False,0.0,0.1544171937261029,0.22362989307433687,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.17677906803699917,0.888698611325366,-0.17951603220846635,False,False,-0.08418865334955047,0.6375691964397356,,,,,,,0.999190470683474,3,2.761198454645719,accelerating_decline,0.09196597998221073,False,increasing_vol,44.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 峰值明显下跌-8分(从8.2跌至5.3，跌幅-35.3%); 连续下跌警示-9分(3年下跌，累计-29.7%),,,0,0,10,5,0,,0.0,stable
000597.SZ,东北制药,化学制药,mid,7197409652.72,5.861973,0.6011156041222405,2.03431,0.7679254089342736,0.05123787038081301,1.2421274541900589,7.9506,96.0,2.0161,0.6,0.22067136191984693,good,good,good,False,0,True,1,False,0,True,1,0.6897325174906537,3.622254467455316,1.4722717301891963,moderate,False,False,none,3.8659499999999998,0.0,-0.04795000000000016,-3.9139,0.6464523410186992,0.9365587832771403,0.027964626909851027,False,none,0.4417,-0.5376000000000003,-1.1918225315354543,5.88235294117647,-6.681165724227929,False,化学制药,False,2.0447497922924525,True,rising,False,True,0.0,0.6897325174906537,0.36705440689902263,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.0059485956498543935,0.026347186310589864,-1.2422458849834568,False,False,0.6011156041222405,0.7679254089342736,,,,,,,0.16167664670658688,0,-1.8804381127450973,none,0.31718201049307143,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.006, 1.236])",,,0,0,10,5,0,,0.0,stable
000625.SZ,长安汽车,汽车整车,large,80554466828.99,11.125199,0.16759396094133688,1.6391300000000002,0.4201989756303364,0.23679149232400676,0.09654575103867602,9.8651,48.0,2.1413583333333333,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.4117963076007036,4.378819565019778,0.9693646282583469,moderate,False,False,none,3.16425,0.0,-1.6433499999999999,-4.8076,0.5241605893183763,0.7129215445885212,0.2232715292881151,True,severe,-6.952299999999999,3.6655999999999995,-24.990495597560788,-41.339921747713674,27.871470064934073,False,汽车整车,False,1.4437245035053863,True,falling,False,True,0.0,0.4117963076007036,0.33884071396261706,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.14321928637321002,0.2896059057255703,-0.4693846111396325,False,False,0.16759396094133688,0.4201989756303364,,,,,,,0.9961383756514509,1,1.9832343486511916,cliff_drop,0.33192158287565393,False,increasing_vol,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.3%); 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.646); 峰值明显下跌-8分(从16.8跌至9.9，跌幅-41.3%),,,0,0,10,5,0,,0.0,stable
000633.SZ,合金投资,小金属,micro,417276609.83,4.214931,0.07408295030558221,0.29657,0.07120354672353485,0.6643249646820063,0.03587628014537336,6.355,98.0,0.42803749999999996,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.4291157501391086,1.770514420443957,1.0536699337851068,volatile,False,False,none,-3.5117000000000003,0.0,1.2898100000000001,4.80151,0.6822580515978492,1.0,0.8225805159784922,False,none,3.0531000000000006,-0.14410000000000034,84.41671503192107,92.46494442593661,-4.18165989553106,False,小金属,True,1.9236337382678848,True,rising,True,True,0.0,0.4291157501391086,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.29887194609505907,0.698839203113585,0.5282354517742198,False,False,0.07408295030558221,0.07120354672353485,,,,,,,0.03713892709766163,0,-23.112019326285694,none,0.4137920248883614,False,decreasing_vol,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.696),,,0,0,10,5,0,,0.0,stable
000657.SZ,中钨高新,小金属,mid,12060690252.36,10.502405000000001,0.14849625779036582,1.3817499999999998,0.5011885781155271,0.18093434013965828,0.24796170023938346,14.1078,91.0,1.4101416666666666,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.30679824144587786,3.0949438439170427,0.8219169934614606,moderate,False,False,none,5.634,0.0,0.6277599999999998,-5.006240000000001,0.46058071867707817,1.0,0.1270596259348576,False,none,5.422699999999999,-1.6945999999999994,35.91722304112835,62.436817077523564,-16.326098056783913,False,小金属,True,1.7624521601213667,True,rising,True,True,0.0,0.30679824144587786,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.15290859355905262,0.39152678279014164,-0.13417824703767245,False,True,0.14849625779036582,0.5011885781155271,,,,,,,0.03713892709766163,0,-4.824356368580028,none,0.21730697403500654,False,stable,9.0,"周期顶部预警-5分(警惕景气回落); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.138, 0.342])",,,0,0,10,5,0,,0.0,stable
000682.SZ,东方电子,电气设备,mid,5881771668.05,11.792455,0.13254234888719468,1.4537499999999999,0.9983156717059994,2.9352734828990784e-05,0.1431555857179685,14.1037,100.0,1.4424999999999997,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.20796050138143976,2.3012035648764324,0.528214517449605,ultra_stable,False,False,none,1.2905000000000015,0.0,1.5040599999999995,0.21355999999999797,0.504740768509081,1.0,0.9979751244709665,False,none,1.7070000000000007,1.3770999999999987,27.98740426149769,13.76979357409634,12.496823841155747,False,电气设备,False,1.7077385060602759,True,rising,False,False,0.0,0.20796050138143976,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12298184241627319,0.9992952889201422,-0.02042585189138668,False,False,0.13254234888719468,0.9983156717059994,,,,,,,0.07161803713527852,0,0.0,none,0.009926426104902051,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
