ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000503.SZ,国新健康,软件服务,-40.21441000000001,0.8207633647998851,27.407899999999994,0.8977678913337145,0.01432343083694651,,-3.2129,98.0,25.719949999999997,1.0,0.02748633611151033,poor,poor,poor,True,5,False,0,True,5,False,0,0.9403886593711608,45.549398608455846,2.356325090148437,moderate,False,False,none,45.096799999999995,0.0,11.9696,-33.127199999999995,0.733632013377195,0.9992738546485734,0.8370462791233757,False,none,21.116999999999997,2.8222000000000023,88.16702943787035,86.79443811935108,10.39403950339017,False,软件服务,False,1.0,False,rising,False,False,0.0,0.9403886593711608,0.8856442608302619,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.055618110621113,0.7888471412271679,0.3239435552654546,True,False,0.8207633647998851,0.8977678913337145,,,,,,,0.07161803713527852,0,0.0,none,0.28960025835920994,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.579),,,0,0
000507.SZ,珠海港,新型电力,8.754735,0.03063077513206962,0.26759000000000005,0.7562554426834955,0.055388858810772615,0.03480696586495591,9.3255,100.0,0.2613749999999999,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.05663285719872297,0.48822846393875885,0.13836078200289062,ultra_stable,False,False,none,0.10720000000000063,0.0,0.2910599999999999,0.18385999999999925,0.21299214367117042,1.0,0.6461978352063141,False,none,0.7952999999999992,-0.3461999999999996,5.0594835744220585,9.323345290848973,-3.9002298229011716,False,新型电力,False,1.0405852148835901,True,rising,False,False,0.0,0.05663285719872297,0.1840509810767904,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.024530470827445194,0.3055527194225148,-0.018920784933451396,False,False,0.03063077513206962,0.7562554426834955,,,,,,,0.13366336633663367,0,0.0,none,0.02826036307989672,False,increasing_vol,0.0,,,,0,0
000513.SZ,丽珠集团,化学制药,17.219175,-0.01334380693341659,-0.24149000000000012,0.02492907482188514,0.7998073276655728,-0.009385210372131247,19.5091,123.0,-0.33752500000000074,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.13620966661999814,2.361864722417438,0.287930970846463,stable,False,False,none,-2.3876,0.0,2.01265,4.40025,0.6566481498634634,0.8568944875826763,0.7095870110519579,False,none,4.242800000000001,-0.21750000000000114,25.996848318888127,27.7919338674073,-1.4046939381805572,False,化学制药,False,1.0,False,rising,False,False,0.0,0.13620966661999814,0.24230106662933185,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.11535088801605164,0.7042686607266586,0.24953701549527163,True,False,-0.01334380693341659,0.02492907482188514,,,,,,,0.07161803713527852,0,0.0,none,0.1344179387960986,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 19.5 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=19.5,CV=13.6%,稳定)",1,0
000533.SZ,顺钠股份,电气设备,3.578297,-0.0225790554398841,-0.11704999999999996,0.01796976140005698,0.8298330995717125,,5.4887,106.0,1.2223999999999997,0.2,0.8064959405073401,has_loss,has_loss,good,True,1,False,0,False,0,False,0,0.8533789733400947,2.922157348090619,2.09682789073132,high_volatility,False,False,none,-7.18,0.0,2.20787,9.38787,0.6896548456435704,1.0,0.8965484564357037,False,none,1.1533999999999995,1.4294000000000002,88.88124161189303,26.604848568726492,49.189579820365466,False,电气设备,False,1.0,False,rising,False,False,0.0,0.8533789733400947,0.8160365120054092,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3078869544423105,0.9796638674434808,0.6417088611372515,False,False,0.32039646975489544,0.1115579401172978,,,,,,,0.07161803713527852,0,0.0,none,0.8197652651509639,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.674),turnaround,扭亏为盈(曾亏损1年 -> 最新5.5),0,1
000534.SZ,万泽股份,生物制药,15.93533,0.1005297575963632,1.5375400000000004,0.7165229054376099,0.07052323766206972,0.08550972090714071,17.2968,117.0,1.2306958333333338,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.19390003675291353,2.9407965414152684,0.4471284193647077,ultra_stable,False,False,none,1.0846,0.0,1.7205500000000007,0.6359500000000007,0.3007085232464983,1.0,0.5822904316586325,True,moderate,-1.9421,5.941400000000002,30.07557811618727,-10.094651981142372,44.68057905621359,False,生物制药,False,1.2326001128031585,True,falling,False,False,0.0,0.19390003675291353,0.3194667111094186,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.13118459470082988,0.47801771122209374,0.09865609986956048,True,False,0.1005297575963632,0.7165229054376099,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.10910543401674583,False,increasing_vol,6.0,中度恶化-10分; 波动率飙升预警-8.0分(近期波动是早期的5.9倍),"high_growth,stable_dividend","优质护城河(高位企稳: 17.3 > 15.0, 稳健斜率=1.23); 稳定分红型(值=17.3,CV=19.4%,稳定)",1,0
000537.SZ,中绿电,新型电力,18.745122000000002,0.8864661155619127,7.530340000000001,0.2228742449840591,0.4220504298104897,,30.8182,125.0,5.252508333333333,0.8,0.0864107329737,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,0.9601044640234911,15.828301395980555,2.382491347214185,high_volatility,False,False,none,-19.6573,0.0,12.41652,32.07382,0.6540723759149493,1.0,0.797005501010312,False,none,3.2154000000000025,6.331799999999998,44.8836443984768,11.648818235831158,29.76728879695359,False,新型电力,False,1.0,False,rising,False,False,0.0,0.9601044640234911,0.9014169045521263,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.18523590939235324,0.9480387740006305,-0.13486432006916482,False,False,0.8864661155619127,0.2228742449840591,,,,,,,0.02015677491601344,0,0.0,none,0.6326141317069368,False,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 4.448),"high_growth,turnaround","优质护城河(高位企稳: 30.8 > 15.0, 稳健斜率=5.25); 扭亏为盈(曾亏损1年 -> 最新30.8)",1,1
000550.SZ,江铃汽车,汽车整车,2.6381750000000004,0.17769554084021766,0.45325,0.8063615293353108,0.03851454405473754,0.17210043223589766,3.1406,98.0,0.4363083333333333,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.31618037404666466,0.7911465319395642,0.6311645751738469,stable,False,False,none,0.6013499999999999,0.0,0.13695000000000013,-0.4643999999999998,0.39208321189599105,0.7289386041946287,0.5704159909359414,False,none,-0.06889999999999974,0.3428,9.554540063487643,-2.1467518305031854,11.958000488366414,False,汽车整车,False,1.9687768371978895,True,falling,False,False,0.0,0.31618037404666466,0.5154478775303837,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.04328298343715287,0.5785773335377576,-0.20321990683706836,False,True,0.17769554084021766,0.8063615293353108,,,,,,,0.27835051546391754,0,0.0,none,0.13394118069093178,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.304),,,0,0
000551.SZ,创元科技,专用机械,7.0161999999999995,-0.001330953179470029,-0.008480000000000043,0.01899378465513027,0.8250818318187363,0.09376136946784097,9.0663,100.0,0.5764249999999999,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2098717163314487,1.4053136048583603,0.5609567417257312,stable,False,False,none,-1.0248,0.0,1.09998,2.12478,0.6562521358931163,1.0,0.7819708826547681,False,none,2.8162000000000003,-0.2688000000000006,39.07714491708723,45.058479064334975,-4.123395051312347,False,专用机械,False,1.127817857822529,True,rising,False,False,0.0,0.2098717163314487,0.3182730874414962,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.16352729991612258,0.6559515851571249,0.1493817546680556,False,False,0.08712668969823198,0.506860726588035,,,,,,,0.07161803713527852,0,0.0,none,0.14556091672914664,False,stable,0.0,,,,0,0
000591.SZ,太阳能,新型电力,17.675565,0.01087408843131792,0.2162899999999997,0.020416303551511177,0.8186933222829536,0.014137669505766004,20.3252,123.0,0.12451249999999936,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.1214324184946892,2.133254297311973,0.29578048455607026,ultra_stable,False,False,none,-2.0431,0.0,2.5980499999999997,4.64115,0.6912060954262736,0.9755694225967725,0.9364915316659638,False,none,3.7699,1.4261999999999997,34.34507009670106,22.771559560986514,9.426866105716796,False,新型电力,False,1.0,False,rising,False,False,0.0,0.1214324184946892,0.2304792681290847,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.14737781067127043,0.9517564351441803,0.2667141872585208,True,False,0.01087408843131792,0.020416303551511177,,,,,,,0.02015677491601344,0,0.0,none,0.11986187535837034,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 20.3 > 15.0, 稳健斜率=0.01); 稳定分红型(值=20.3,CV=12.1%,稳定)",1,0
000597.SZ,东北制药,化学制药,3.546291,0.5794790609857456,1.43797,0.8812150902901241,0.018037131510619142,1.4906971800263564,5.6418,98.0,1.42265,1.0,0.02748633611151033,good,good,good,False,0,True,1,False,0,True,1,0.7519336360711758,2.3421980829981055,1.7641657838132845,stable,False,False,none,1.9533000000000003,0.0,0.7942999999999998,-1.1590000000000005,0.6404532288369142,0.9300126954656998,0.9584633783011558,False,none,1.0807000000000002,0.5078999999999994,39.19372347774596,23.693845782815558,12.530839830257555,False,化学制药,False,1.0,False,rising,False,False,0.0,0.7519336360711758,0.734880242190274,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.16178915424217832,0.9728570357759753,-0.8189385601486433,False,True,0.5794790609857456,0.8812150902901241,,,,,,,0.07161803713527852,0,0.0,none,0.18060970066129697,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.841),,,0,0
000625.SZ,长安汽车,汽车整车,4.842677,0.055734697385090556,0.27179000000000003,0.09182578469051894,0.6201620878534403,-0.004348491771903884,3.8215,47.75270324118506,0.05718333333333331,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.3038828709289599,1.446828892094708,0.6215318180099724,moderate,False,False,none,1.24925,0.0,-1.28285,-2.5321,0.6396758449960002,0.6155661712020413,0.78119227875796,True,severe,-2.4588000000000005,-0.10689999999999955,-40.16940130260521,-39.15099597153003,-1.6736598196392716,False,汽车整车,False,1.8632438739789965,True,falling,False,False,0.0,0.3038828709289599,0.4915388132737008,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.2515151070696271,0.7748287006379315,-0.4945935176298726,False,True,0.055734697385090556,0.09182578469051894,,,,,,,0.9983149583553994,1,22.392445413410446,cliff_drop,0.2901689797549575,False,stable,52.24729675881494,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-39.2%); 加速下滑-0.2分(加速度-0.49); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.592); 峰值明显下跌-8分(从6.4跌至3.8，跌幅-40.2%),,,0,0
000633.SZ,合金投资,小金属,3.6196340000000005,0.019318108659649957,0.05038,0.004592544608319922,0.9137807910325129,0.001130154694266361,5.4793,108.0,0.11668749999999994,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.4750821526325915,1.7124431208072286,0.9562993130846827,volatile,False,False,none,-3.4223,0.0,1.0257999999999998,4.4481,0.6706090529014366,1.0,0.7060905290143661,False,none,2.9926000000000004,-0.08300000000000018,113.22722496789508,120.34423131057225,-3.2299490212865387,False,小金属,True,1.137287010400531,True,rising,True,False,0.0,0.4750821526325915,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.36476945900718427,0.7186661765307376,0.7273167547636268,True,False,0.019318108659649957,0.004592544608319922,,,,,,,0.07161803713527852,0,0.0,none,0.4745678747220595,False,stable,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.810),turnaround,"底部强力反转(曾跌113%, 近期斜率0.36)",0,1
