ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000400.SZ,许继电气,电气设备,7.0955699999999995,-0.003416820152568212,-0.024399999999999977,0.1783111195981054,0.4787857530725058,0.013305693900829585,7.5614,100.0,0.004909757782021795,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05472095325900453,0.3866834273666251,0.15035817085216643,ultra_stable,false,false,none,-0.3365499999999999,0.0,0.53125,0.8677999999999999,0.6504757363192006,0.7763737755894053,0.9927835876026015,false,none,0.6097000000000001,0.45279999999999987,16.3489205865608,8.770516564293628,6.967332933265627,false,电气设备,false,1.0,false,rising,false,false,0.0,0.05472095325900453,0.17711009594053695,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.07495014603868633,0.9958988532262417,0.09589416912823608,true,false,0.007716964999836807,0.0497899493005506,0.0,"","","",0,0
000403.SZ,派林生物,生物制药,24.589460000000003,0.12342680640100778,2.7731600000000003,0.9538896592973491,0.004261904378790224,0.126958291706756,28.0652,123.0,0.12567465656581234,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1919695013664087,4.454245303864617,0.45967138562109533,stable,false,false,none,3.5174000000000003,0.0,1.8154500000000002,-1.70195,0.6970648186813695,0.9706547407025943,0.999993446111101,false,none,1.8074000000000012,1.8234999999999992,14.859848655373801,6.883288013466479,7.462869818247296,false,生物制药,false,1.0,false,rising,false,false,0.0,0.1919695013664087,0.28690893442646026,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.06922063265896905,0.9994936719811224,-0.09872994458618599,false,true,0.12342680640100778,0.9538896592973491,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 28.1 > 15.0, 稳健斜率=0.13); 稳定分红型(值=28.1,CV=19.2%,稳定)",1,0
000409.SZ,云鼎科技,软件服务,7.665559,0.17839756985273214,1.2711299999999999,0.7435114182908338,0.06007441422900803,0.1963058725953224,9.4112,100.0,0.18044586309980937,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3207150755656268,2.33615916773665,0.7344231777733236,moderate,false,false,none,2.271,0.0,1.1975999999999998,-1.0734000000000001,0.3608343908383749,1.0,0.5606900240676586,true,moderate,-0.5334000000000003,4.3401,67.92220537068427,-5.363714980994714,77.43955749843875,false,软件服务,false,1.499732357926666,true,falling,false,false,0.0,0.3207150755656268,0.4565363748427236,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.2566377922134542,0.6706900273055421,0.038692254616100444,false,false,0.17839756985273214,0.7435114182908338,0.0,中度恶化-10分,"","",0,0
000503.SZ,国新健康,软件服务,-40.21441000000001,0.8207633647998851,27.407899999999998,0.8977678913337147,0.014323430836946491,,-3.2129,100.0,0.8126604441720221,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,0.9403886593711608,45.549398608455846,2.356325090148437,high_volatility,false,false,none,45.096799999999995,0.0,11.9696,-33.127199999999995,0.6836320133771949,0.9992738546485737,0.8370462791233757,false,none,21.116999999999997,2.8222000000000023,88.16702943787035,86.79443811935108,10.39403950339017,false,软件服务,false,1.0,false,rising,false,false,0.0,0.9403886593711608,0.8856442608302619,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.055618110621113,0.7888471412271681,0.255541947490119,true,false,0.8207633647998851,0.8977678913337147,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,8.754735,0.03063077513206962,0.26759000000000005,0.7562554426834953,0.05538885881077263,0.03480696586495591,9.3255,100.0,0.029260667060808043,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.05663285719872297,0.48822846393875885,0.13836078200289062,ultra_stable,false,false,none,0.10720000000000063,0.0,0.2910599999999999,0.18385999999999925,0.21299214367117042,1.0,0.6461978352063141,false,none,0.7952999999999992,-0.3461999999999996,5.0594835744220585,9.323345290848973,-3.9002298229011716,false,新型电力,false,1.0405852148835901,true,rising,false,false,0.0,0.05663285719872297,0.1840509810767904,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.024530470827445194,0.3055527194225148,-0.005781297290024619,false,false,0.03063077513206962,0.7562554426834953,0.0,"","","",0,0
000513.SZ,丽珠集团,化学制药,17.219175,-0.013343806933416592,-0.24149000000000012,0.02492907482188515,0.7998073276655726,-0.009385210372131247,19.5091,123.0,-0.021582628749852617,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13620966661999814,2.361864722417438,0.287930970846463,stable,false,false,none,-2.3876,0.0,2.01265,4.40025,0.6566481498634634,0.8568944875826765,0.7095870110519581,false,none,4.242800000000001,-0.21750000000000114,25.996848318888127,27.7919338674073,-1.4046939381805572,false,化学制药,false,1.0,false,rising,false,false,0.0,0.13620966661999814,0.24230106662933185,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.11535088801605164,0.7042686607266586,0.1757410997045824,true,false,-0.013343806933416592,0.02492907482188515,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 19.5 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=19.5,CV=13.6%,稳定)",1,0
000516.SZ,国际医学,医疗保健,-17.755584,-0.7440640821956386,-0.0788800000000002,0.2429943766988574,0.39880009488360063,,-7.5826,100.0,-0.06231146393869502,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.0458943918394388,18.54571568454558,2.608888377569942,high_volatility,false,false,none,-23.1303,0.0,18.2551,41.3854,0.6765810135700584,0.9619351469807015,0.8038749887198826,false,none,2.6374000000000004,33.8728,82.80308803251324,25.806262230919767,76.82161259888235,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.0458943918394388,0.9700488468048843,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.8781244330575377,0.8724424890286656,3.110155275463872,true,false,-0.7440640821956386,0.2429943766988574,0.0,"","","",0,0
000533.SZ,顺钠股份,电气设备,3.578297,-0.022579055439884102,-0.11704999999999997,0.01796976140005698,0.8298330995717125,,5.4887,110.0,0.26947047558293896,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8533789733400947,2.922157348090619,2.09682789073132,high_volatility,false,false,none,-7.18,0.0,2.20787,9.38787,0.6896548456435704,1.0,0.8965484564357037,false,none,1.1533999999999995,1.4294000000000002,88.88124161189303,26.604848568726492,49.189579820365466,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8533789733400947,0.8160365120054092,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3078869544423105,0.979663867443481,0.019607759844837917,false,false,0.3203964697548955,0.1115579401172978,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新5.5),0,1
000534.SZ,万泽股份,生物制药,15.93533,0.1005297575963632,1.5375400000000006,0.7165229054376097,0.07052323766206961,0.08550972090714071,17.2968,123.0,0.08254521765659256,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19390003675291353,2.9407965414152684,0.4471284193647077,stable,false,false,none,1.0846,0.0,1.7205500000000007,0.6359500000000007,0.300708523246499,1.0,0.5822904316586325,true,moderate,-1.9421,5.941400000000002,30.07557811618727,-10.094651981142372,44.68057905621359,false,生物制药,false,1.2326001128031585,true,falling,false,false,0.0,0.19390003675291353,0.3194667111094186,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.13118459470082988,0.47801771122209374,0.0471593630577456,false,false,0.1005297575963632,0.7165229054376097,0.0,中度恶化-10分,"high_growth,stable_dividend","优质护城河(高位企稳: 17.3 > 15.0, 稳健斜率=0.08); 稳定分红型(值=17.3,CV=19.4%,稳定)",1,0
000536.SZ,华映科技,元器件,-49.960174,-2.056780611994023,-28.96258,0.6936659579956586,0.07993402614253395,,-65.0446,55.0,-1.7113002171837455,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,false,0,true,4,false,0,1.29599822100642,53.48766097844436,3.3527261008834204,high_volatility,false,false,none,-40.0116,0.0,-6.490100000000002,33.5215,0.5075066566017863,0.994274636113574,0.04487910144082174,false,none,45.36829999999999,-58.348499999999994,-24.931046934181524,41.089673398669895,-112.06985963537464,false,元器件,false,1.0,false,rising,false,false,0.0,1.29599822100642,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.11127932277254926,0.08306069563195481,0.35082184072411404,false,false,-2.056780611994023,0.6936659579956586,45.0,轻度衰退-20.0分(log斜率-2.057); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-112.1%),"","",0,0
000537.SZ,中绿电,新型电力,18.745122000000002,0.8864661155619127,7.530340000000002,0.22287424498405917,0.42205042981048946,,30.8182,125.0,0.28026571006260215,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.9601044640234911,15.828301395980555,2.382491347214185,high_volatility,false,false,none,-19.6573,0.0,12.41652,32.07382,0.6540723759149492,1.0,0.797005501010312,false,none,3.2154000000000025,6.331799999999998,44.8836443984768,11.648818235831158,29.76728879695359,false,新型电力,false,1.0,false,rising,false,false,0.0,0.9601044640234911,0.9014169045521263,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.18523590939235324,0.948038774000631,-0.0010487054216638152,false,false,0.8864661155619127,0.22287424498405917,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 30.8 > 15.0, 稳健斜率=0.28); 扭亏为盈(曾亏损1年 -> 最新30.8)",1,1
000550.SZ,江铃汽车,汽车整车,2.6381750000000004,0.17769554084021766,0.45325,0.8063615293353108,0.038514544054737525,0.17210043223589766,3.1406,100.0,0.17196532776279888,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.31618037404666466,0.7911465319395642,0.6311645751738469,moderate,false,false,none,0.6013499999999999,0.0,0.13695000000000013,-0.4643999999999998,0.392083211895991,0.7289386041946287,0.5704159909359413,false,none,-0.06889999999999974,0.3428,9.554540063487643,-2.1467518305031854,11.958000488366414,false,汽车整车,false,1.9687768371978895,true,falling,false,false,0.0,0.31618037404666466,0.5154478775303837,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.04328298343715287,0.5785773335377578,-0.11757843181958254,false,true,0.17769554084021766,0.8063615293353108,0.0,"","","",0,0
000551.SZ,创元科技,专用机械,7.0161999999999995,-0.0013309531794700293,-0.008480000000000043,0.01899378465513027,0.8250818318187354,0.09376136946784097,9.0663,100.0,0.08456209037243778,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2098717163314487,1.4053136048583603,0.5609567417257312,moderate,false,false,none,-1.0248,0.0,1.09998,2.12478,0.6562521358931163,1.0,0.7819708826547681,false,none,2.8162000000000003,-0.2688000000000006,39.07714491708723,45.058479064334975,-4.123395051312347,false,专用机械,false,1.127817857822529,true,rising,false,false,0.0,0.2098717163314487,0.3182730874414962,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.16352729991612258,0.6559515851571247,0.002493959056714272,false,false,0.087126689698232,0.506860726588035,0.0,"","","",0,0
000566.SZ,海南海药,化学制药,-61.29834,-0.12426356540602318,-19.410200000000003,0.007200536654668814,0.8920878162608046,,-161.0173,76.51504813926073,-0.33273132400486055,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,1,true,4,true,1,1.1932651593706562,66.19671883033178,2.904913684076944,high_volatility,false,false,none,14.941049999999999,0.0,-80.57545,-95.51650000000001,0.5752440204469332,0.14522997368624166,0.79307426678148,true,severe,-151.863,-9.287899999999999,-120621.93113772455,-1658.9253137869637,-6952.020958083831,false,化学制药,true,inf,true,falling,false,false,0.0,1.1932651593706562,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.9539371787698165,0.9996933447298603,-2.969903721478532,false,true,-0.12426356540602318,0.007200536654668814,23.484951860739265,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-6952.0%); 加速下滑-1.5分(加速度-2.97),"","",0,0
000576.SZ,甘化科工,电气设备,9.201904000000003,-0.10260853825994501,-0.59262,0.05815912069646567,0.6959458588805266,,4.329,84.0,-0.8786341029815601,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.8540143167391347,74.97699656156547,10.746931520397077,high_volatility,false,false,none,-126.74539999999999,0.0,-11.05742,115.68797999999998,0.5573060555187432,0.9999999999999998,0.10063832549180558,false,none,79.3651,-101.6849,-83.75536609528383,105.76922308062385,-381.5740295998319,false,电气设备,true,inf,true,rising,false,false,0.0,3.8540143167391347,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.9023392112066275,0.03602145631182041,-0.0034155700811849855,false,false,-1.4535200287633774,0.3182368203151766,16.0,单年巨幅下滑-15.0分(年跌-381.6%); 相对加权暴跌-15.0分(最新仅为加权47.0%),"","",0,0
000591.SZ,太阳能,新型电力,17.675565,0.01087408843131792,0.2162899999999997,0.020416303551511177,0.8186933222829534,0.014137669505766004,20.3252,123.0,0.006154145515279763,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1214324184946892,2.133254297311973,0.29578048455607026,stable,false,false,none,-2.0431,0.0,2.5980499999999997,4.64115,0.6912060954262736,0.9755694225967727,0.9364915316659638,false,none,3.7699,1.4261999999999997,34.34507009670106,22.771559560986514,9.426866105716796,false,新型电力,false,1.0,false,rising,false,false,0.0,0.1214324184946892,0.2304792681290847,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.14737781067127043,0.9517564351441801,0.25384694406754704,true,false,0.01087408843131792,0.020416303551511177,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 20.3 > 15.0, 稳健斜率=0.01); 稳定分红型(值=20.3,CV=12.1%,稳定)",1,0
