ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
000158.SZ,常山北明,软件服务,-2.2713080000000003,-0.9323305282889047,-1.8767600000000002,0.8339818203299452,0.03028187972796558,,-6.9968,32.14409443422191,-0.9871991249611295,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.9579698727701322,3.3447607742557612,4.793710632917321,high_volatility,false,false,none,-1.7448999999999997,0.0,-2.3575299999999997,0.0,0.0022395249120505945,0.7267038844365071,0.7938619237271012,true,moderate,-5.5824,0.9916999999999998,-190.79423132870622,-394.683257918552,41.21607580732305,false,软件服务,true,inf,true,falling,false,false,0.0,1.9579698727701322,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.29535,0.5939700450458626,-0.4185899999999998,false,true,-1.8767600000000002,0.7870953798318759,67.85590556577809,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-18.6分(log斜率-0.932); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-394.7%); 加速下滑-0.2分(加速度-0.42),"","",0,0
000400.SZ,许继电气,电气设备,7.0955699999999995,-0.003416820152568212,-0.024399999999999977,0.1783111195981054,0.4787857530725058,0.013305693900829585,7.5614,110.0,0.004909757782021795,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.05472095325900453,0.3866834273666251,0.15035817085216643,ultra_stable,false,true,deterioration_to_recovery,-0.13102999999999998,0.0,0.53125,0.66228,0.6275297916729647,0.2940988524630251,0.9927835876026015,false,none,0.6097000000000001,0.45279999999999987,16.3489205865608,8.770516564293628,6.967332933265627,false,电气设备,false,1.0,false,rising,false,false,0.0,0.05472095325900453,0.2213876199256712,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.53125,0.9927835876026015,0.47302999999999995,true,false,0.05822000000000003,0.05667262020076196,0.0,"",turnaround,"V型反转(形态确认, 斜率改善0.66)",0,1
000403.SZ,派林生物,生物制药,24.589460000000003,0.12342680640100778,2.7731600000000003,0.9538896592973491,0.004261904378790224,0.126958291706756,28.0652,115.0,0.12567465656581234,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1919695013664087,4.454245303864617,0.45967138562109533,stable,false,true,worsening,3.11516,0.0,1.8154500000000002,-1.2997099999999997,0.47601841954626456,0.9741529901748208,0.999993446111101,false,none,1.8074000000000012,1.8234999999999992,14.859848655373801,6.883288013466479,7.462869818247296,false,生物制药,false,1.0,false,rising,false,false,0.0,0.1919695013664087,0.35863616803307535,生物制药,-5.0,-2.0,3.0,0.3,0.5,1.8154500000000002,0.999993446111101,-0.9577100000000001,false,true,2.7731600000000003,0.9690397713234278,0.0,"",high_growth,"优质护城河(高位企稳: 28.1 > 15.0, 稳健斜率=0.13)",1,0
000409.SZ,云鼎科技,软件服务,7.665559,0.17839756985273214,1.2711299999999999,0.7435114182908338,0.06007441422900803,0.1963058725953224,9.4112,108.31611,0.18044586309980937,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3207150755656268,2.33615916773665,0.7344231777733236,moderate,false,false,none,0.5047999999999999,0.0,1.1975999999999998,0.0,-0.3570651807123293,0.19682867944253882,0.5606900240676586,true,moderate,-0.5334000000000003,4.3401,67.92220537068427,-5.363714980994714,77.43955749843875,false,软件服务,false,1.499732357926666,true,falling,false,false,0.0,0.3207150755656268,0.5706704685534044,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.9033499999999997,0.6466881073814427,0.6322199999999998,true,false,1.2711299999999999,0.7401420661895488,1.6838899999999999,中度恶化-10分,turnaround,"底部强力反转(曾跌68%, 近期斜率1.90)",0,1
000503.SZ,国新健康,软件服务,-40.21441000000001,0.8207633647998851,27.407899999999998,0.8977678913337147,0.014323430836946491,,-3.2129,100.0,0.8126604441720221,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,0.9403886593711608,45.549398608455846,2.356325090148437,high_volatility,false,true,worsening,45.096799999999995,0.0,20.36134,-24.735459999999996,0.6271233849060782,0.9992738546485737,0.8770771703424619,false,none,21.116999999999997,2.8222000000000023,88.16702943787035,86.79443811935108,10.39403950339017,false,软件服务,false,1.0,false,rising,false,false,0.0,0.9403886593711608,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,11.9696,0.8370462791233757,-15.438299999999998,false,true,27.407899999999998,0.9051618390621858,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,8.754735,0.03063077513206962,0.26759000000000005,0.7562554426834953,0.05538885881077263,0.03480696586495591,9.3255,100.0,0.029260667060808043,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.05663285719872297,0.48822846393875885,0.13836078200289062,ultra_stable,false,false,none,0.37185000000000024,0.0,0.2910599999999999,0.0,-0.1734646194991707,0.8555457827978895,0.6461978352063141,false,none,0.7952999999999992,-0.3461999999999996,5.0594835744220585,9.323345290848973,-3.9002298229011716,false,新型电力,false,1.0405852148835901,true,rising,false,false,0.0,0.05663285719872297,0.23006372634598798,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.2245499999999998,0.3171081793488361,-0.043040000000000245,false,false,0.26759000000000005,0.7509890021159097,0.0,"","","",0,0
000509.SZ,华塑控股,元器件,4.091628999999999,0.02875899300161655,0.10618000000000008,0.0019222019018098476,0.94419534547225,,-1.0128,70.0,-0.7677405018214889,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,2,true,2,true,3,2.0638297025188956,11.617297395478865,4.843009415526736,high_volatility,false,true,deterioration_to_recovery,-12.75095,0.0,0.060610000000000094,12.81156,0.49478785882824017,0.7117538314184247,0.0021888206954187254,true,moderate,-3.7326,1.9732000000000003,-235.65496919367797,-137.2380322082506,264.29145459416026,false,元器件,true,inf,true,falling,false,false,0.0,2.0638297025188956,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.8796999999999999,0.22193795140171854,4.24487,true,false,-5.124569999999999,0.4864572204846423,30.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-137.2%); 相对加权暴跌-15.0分(最新仅为加权-24.8%),"","",0,0
000513.SZ,丽珠集团,化学制药,17.219175,-0.013343806933416592,-0.24149000000000012,0.02492907482188515,0.7998073276655726,-0.009385210372131247,19.5091,125.0,-0.021582628749852617,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13620966661999814,2.361864722417438,0.287930970846463,stable,false,true,deterioration_to_recovery,-1.5675700000000004,0.0,2.01265,3.58022,0.6566441020582743,0.7477130901558288,0.7095870110519581,false,none,4.242800000000001,-0.21750000000000114,25.996848318888127,27.7919338674073,-1.4046939381805572,false,化学制药,false,1.0,false,rising,false,false,0.0,0.13620966661999814,0.3028763332866648,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.01265,0.7095870110519581,2.25414,true,false,-0.24149000000000012,0.026135347131028785,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 19.5 > 15.0, 稳健斜率=-0.01); V型反转(形态确认, 斜率改善3.58)",1,1
000516.SZ,国际医学,医疗保健,-17.755584,-0.7440640821956386,-0.0788800000000002,0.2429943766988574,0.39880009488360063,,-7.5826,100.0,-0.06231146393869502,0.0,1.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.0458943918394388,18.54571568454558,2.608888377569942,high_volatility,false,true,deterioration_to_recovery,-23.1303,0.0,9.7921,32.922399999999996,0.6774822543822494,0.9619351469807015,0.5443225853204632,false,none,2.6374000000000004,33.8728,82.80308803251324,25.806262230919767,76.82161259888235,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.0458943918394388,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,18.2551,0.8038749887198826,18.33398,true,false,-0.0788800000000002,0.00004522583744944896,0.0,"","","",0,0
000519.SZ,中兵红箭,专用机械,5.1548300000000005,0.22878233579058366,1.7247600000000003,0.585626666080426,0.13161083900482493,,-8.0505,29.812974999999994,0.23603410695627447,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.5132490625838062,8.595587590269789,3.801666132649791,high_volatility,false,true,growth_to_decline,3.36276,0.0,-10.125350000000001,-13.48811,0.6563503652544842,0.944381937579178,0.7004433370373683,true,moderate,-21.594299999999997,1.3435999999999986,-165.98662317011195,-159.44048199176007,11.012934214193198,false,专用机械,false,1.0,true,falling,false,false,0.0,1.5132490625838062,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-10.125350000000001,0.7004433370373683,-8.37405,false,true,-1.7512999999999999,0.10377911518797502,70.187025,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-159.4%); 相对加权暴跌-15.0分(最新仅为加权-156.2%); 增长转衰退-10.0分(斜率变化-13.49); 加速下滑-4.2分(加速度-8.37),"","",0,0
000533.SZ,顺钠股份,电气设备,3.578297,-0.022579055439884102,-0.11704999999999997,0.01796976140005698,0.8298330995717125,,5.4887,110.0,0.26947047558293896,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8533789733400947,2.922157348090619,2.09682789073132,high_volatility,false,false,none,-1.4398499999999999,0.0,2.20787,0.0,0.21383258221589796,0.15878709393049364,0.8965484564357037,false,none,1.1533999999999995,1.4294000000000002,88.88124161189303,26.604848568726492,49.189579820365466,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8533789733400947,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.2913999999999999,0.9962080256575452,0.7778099999999999,true,false,0.51359,0.07722642520006338,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新5.5),0,1
000534.SZ,万泽股份,生物制药,15.93533,0.1005297575963632,1.5375400000000006,0.7165229054376097,0.07052323766206961,0.08550972090714071,17.2968,123.231055,0.08254521765659256,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19390003675291353,2.9407965414152684,0.4471284193647077,stable,false,false,none,0.4199999999999999,0.0,1.7205500000000007,0.0,0.0036944278432063937,0.5450651233344768,0.5822904316586325,true,moderate,-1.9421,5.941400000000002,30.07557811618727,-10.094651981142372,44.68057905621359,false,生物制药,false,1.2326001128031585,true,falling,false,false,0.0,0.19390003675291353,0.3993333888867733,生物制药,-5.0,-2.0,3.0,0.3,0.5,1.9996500000000006,0.4356850358821601,0.46211,true,false,1.5375400000000006,0.6833809950450822,1.7689450000000004,中度恶化-10分,"high_growth,turnaround","优质护城河(高位企稳: 17.3 > 15.0, 稳健斜率=0.08); 底部强力反转(曾跌30%, 近期斜率2.00)",1,1
000536.SZ,华映科技,元器件,-49.960174,-2.056780611994023,-28.96258,0.6936659579956586,0.07993402614253395,,-65.0446,55.0,-1.7113002171837455,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,false,0,true,4,false,0,1.29599822100642,53.48766097844436,3.3527261008834204,high_volatility,false,false,none,-46.038560000000004,0.0,-6.490100000000002,0.0,0.3675542152375507,0.9870061697395738,0.04487910144082174,false,none,45.36829999999999,-58.348499999999994,-24.931046934181524,41.089673398669895,-112.06985963537464,false,元器件,false,1.0,false,rising,false,false,0.0,1.29599822100642,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-6.490100000000002,0.04487910144082174,22.472479999999997,true,false,-28.96258,0.7330055928809875,45.0,轻度衰退-20.0分(log斜率-2.057); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-112.1%),"","",0,0
000537.SZ,中绿电,新型电力,18.745122000000002,0.8864661155619127,7.530340000000002,0.22287424498405917,0.42205042981048946,,30.8182,125.0,0.28026571006260215,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.9601044640234911,15.828301395980555,2.382491347214185,high_volatility,false,false,none,7.894589999999999,0.0,4.7736,0.0,-0.0006708590074957499,0.41807442564472685,0.96570143330785,false,none,3.2154000000000025,6.331799999999998,44.8836443984768,11.648818235831158,29.76728879695359,false,新型电力,false,1.0,false,rising,false,false,0.0,0.9601044640234911,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,4.7736,0.96570143330785,-2.7567400000000015,false,true,7.530340000000002,0.5658490051748252,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 30.8 > 15.0, 稳健斜率=0.28); 扭亏为盈(曾亏损1年 -> 最新30.8)",1,1
000550.SZ,江铃汽车,汽车整车,2.6381750000000004,0.17769554084021766,0.45325,0.8063615293353108,0.038514544054737525,0.17210043223589766,3.1406,100.0,0.17196532776279888,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.31618037404666466,0.7911465319395642,0.6311645751738469,moderate,false,false,none,0.5872999999999999,0.0,0.13695000000000013,0.0,0.3370709719173115,0.8648076474103652,0.5704159909359413,false,none,-0.06889999999999974,0.3428,9.554540063487643,-2.1467518305031854,11.958000488366414,false,汽车整车,false,1.9687768371978895,true,falling,false,false,0.0,0.31618037404666466,0.6443098469129795,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.13695000000000013,0.5704159909359413,-0.31629999999999986,false,true,0.45325,0.8205438162168378,0.0,"","","",0,0
000551.SZ,创元科技,专用机械,7.0161999999999995,-0.0013309531794700293,-0.008480000000000043,0.01899378465513027,0.8250818318187354,0.09376136946784097,9.0663,110.0,0.08456209037243778,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2098717163314487,1.4053136048583603,0.5609567417257312,moderate,false,false,none,0.09543999999999989,0.0,1.2736999999999998,0.0,0.36375982812500507,0.051926915892930935,0.6716495980567204,false,none,2.8162000000000003,-0.2688000000000006,39.07714491708723,45.058479064334975,-4.123395051312347,false,专用机械,false,1.127817857822529,true,rising,false,false,0.0,0.2098717163314487,0.3978413593018702,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.2736999999999998,0.6716495980567204,0.6334199999999999,true,false,0.64028,0.5189593964377636,0.0,"",turnaround,"底部强力反转(曾跌39%, 近期斜率1.27)",0,1
