ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
000153.SZ,丰原药业,化学制药,2.391542075439953,-0.07104650008756445,-0.30681737828001315,0.4802149840670499,0.19453823589572716,,3.4152242503939014,100.0,-0.1078428542467209,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.8982124192839227,8.53770784638645,7.928853533597586,high_volatility,false,false,none,3.9741895438128374,0.0,-4.485551840946193,-8.459741384759031,0.32653389050119697,0.8447036575414067,0.14492287128785972,false,none,14.386133550349767,-23.357237232242152,-72.42746785759034,131.1298193888782,-188.5727340655903,false,化学制药,true,inf,true,rising,false,false,0.0,2.8982124192839227,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.6345998861683126,0.0362528775667675,-0.041414708067338143,false,false,-0.5996727708919449,0.14187292598534074,0.0,"","","",0,0,"ROIIC为负拖累-0.4分(加权2.4%, 斜率-0.071); 单年巨幅下滑-15.0分(年跌-188.6%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
000155.SZ,川能动力,新型电力,1.5728423825661642,-1.6751796665975591,-6.372344886197446,0.639680691897479,0.10424054987833786,,-19.97126297247556,100.0,-1.6845608682161322,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,4.71807164132147,16.440336950340328,12.600810275246834,high_volatility,false,false,none,9.725560070187496,0.0,-21.95405056570372,-31.679610635891216,0.7408515193079039,0.9813720592187776,0.9836542305084638,true,severe,-17.05223755107767,-26.85586358032977,-183.433170412373,-584.1757124167673,-112.19469924146466,false,新型电力,false,1.0,true,falling,false,false,0.0,4.71807164132147,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-3.778534807683396,0.923548145971675,-4.257476896232532,false,true,-1.6751796665975591,0.639680691897479,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-1269.8%<70%; ROIIC为负拖累-10.1分(加权1.6%, 斜率-1.675); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.675); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-584.2%); 相对加权暴跌-15.0分(最新仅为加权-1269.8%); 加速下滑-2.1分(加速度-4.26)"
000158.SZ,常山北明,软件服务,29.368665941876532,0.15988728964843557,3.661593299931373,0.1853532807913421,0.4692754376741844,,130.74286294972663,125.0,0.5943263645595035,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.803876122045201,83.98463714681976,10.586963622482665,high_volatility,false,false,none,-65.27745465874723,0.0,116.87319326302466,182.1506479217719,0.6828457713197005,0.8528221517192088,0.9756355614777964,false,none,84.88351070889803,148.86287581715132,226.93047617235135,185.09531112244144,144.52211987374207,false,软件服务,false,1.0,false,rising,false,false,0.0,3.803876122045201,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.447164130817168,0.8213863481491293,8.309058627182468,true,false,0.47126031434989885,0.0288132400944114,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=59.4%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新130.7)",1,1,"加速上升+4.2分(加速度8.31); ROIIC改善动能+8.0分(斜率0.160); 成长动能+8.0分(对数斜率0.160, 近3年斜率5.447)"
000400.SZ,许继电气,电气设备,20.193732730587143,0.13122357361220605,2.0978330497919617,0.08020029776805854,0.6443023686671745,-0.07621190483276707,13.677457945070248,100.0,0.169919181448897,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5955035626937099,11.650659668622907,1.593976941526508,high_volatility,false,false,none,2.55171114635581,0.0,-5.10342229271162,-7.655133439067431,0.34635173089719773,0.06939008868659793,0.20232497898011415,true,severe,-22.65476627905227,12.44792169362903,-42.73453064996138,-62.35447116945514,52.1175850864247,false,电气设备,true,7.058845414213197,true,falling,false,false,0.0,0.5955035626937099,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.27828831067267745,0.32319129984118317,-0.008528177215929739,false,false,0.13122357361220605,0.08020029776805854,0.0,"","","",0,0,严重恶化一票否决-最新值仅为加权平均67.7%<70%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-62.4%); 相对加权下滑-10.0分(最新为加权67.7%); 周期回落期-3分(景气下行趋势)
000403.SZ,派林生物,生物制药,7.95928386271266,-0.17278397310028615,-0.736172708203735,0.03141430954402232,0.7755171501949237,,22.738562025157787,125.0,0.3905758186585489,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3318398250545036,9.350518311890252,3.46127697210471,high_volatility,false,false,none,-3.102339283593106,0.0,12.150385166949281,15.252724450542388,0.6345865000691524,0.4832759722713204,0.8625890284202037,false,none,20.550000794058132,3.7507695398404293,1555.5396932619265,938.9730797585527,240.09407188877114,false,生物制药,true,inf,true,rising,false,false,0.0,1.3318398250545036,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.523237355433213,0.997226974864815,2.8133826604808885,true,false,0.20230492126665203,0.02872240882784059,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=39.1%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新22.7)",1,1,"ROIIC为负拖累-1.0分(加权8.0%, 斜率-0.173); 周期顶部预警-5分(警惕景气回落); 加速上升+1.4分(加速度2.81)"
000409.SZ,云鼎科技,软件服务,-246.49261577993374,1.1697528585149006,3.769955634152378,0.41996826553964767,0.23696406082701346,,-953.1784404023645,100.0,-0.05026226490087904,0.0,1.0,poor,poor,poor,true,3,false,0,true,2,true,1,2.240011151963,426.52847424851154,5.081184060229891,high_volatility,false,false,none,4.734829547249246,0.0,-479.1178566246239,-483.8526861718732,0.5888939885388946,0.2500000000000001,0.7427290482479801,true,severe,-967.5262923072762,9.290579058028303,-18947.67678670442,-6743.35293338271,183.70729322531147,false,软件服务,true,inf,true,falling,false,false,0.0,2.240011151963,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.938279319716914,0.6722262767054751,-4.104831817350927,false,true,-0.40425750017180423,0.020775360714680224,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-246.5%, 斜率1.170); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-6743.4%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-2.1分(加速度-4.10)"
000503.SZ,国新健康,软件服务,1.9376243769189543,0.26113573445157845,3.4287660399635413,0.17189878103538878,0.4876464362614036,,135.37208322872632,125.0,1.8126831426866823,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,10.924335458879558,91.75423712026758,30.17627941115087,high_volatility,false,false,none,-49.15912380101935,0.0,126.72631241141711,175.88543621243645,0.7058474792827829,0.8761330311488617,0.9973733254051919,false,none,137.99054702097783,115.46207780185641,214.64385359448696,5269.904721589689,97.78247647165081,false,软件服务,false,1.0,false,rising,false,false,0.0,10.924335458879558,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.5328600196699345,0.9674188085462854,6.216966842405436,true,false,2.116885824943956,0.5749161570836144,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=181.3%, MK趋势=0.40); 扭亏为盈(曾亏损4年 -> 最新135.4)",1,1,"加速上升+3.1分(加速度6.22); 成长动能+8.0分(对数斜率0.261, 近3年斜率5.533)"
000507.SZ,珠海港,新型电力,4.75380362027166,-0.200223727870928,-0.6954322526837426,0.05098271166055245,0.7149726273306592,,1.861774643305291,100.0,-0.12266312958594527,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.8520905411184937,4.228442472518496,1.913248571894827,high_volatility,false,false,none,3.5369369758522327,0.0,-1.1727253438271148,-4.709662319679348,0.32672848509939495,1.0,0.09646926442456957,true,severe,-7.1934253765715015,9.494368416842244,523.9318348427864,-79.43971818161315,2161.897004075442,false,新型电力,true,inf,true,falling,false,false,0.0,0.8520905411184937,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.9031028400319477,0.29423907532511767,0.6797120565374706,false,false,-0.200223727870928,0.05098271166055245,0.0,"","","",0,0,"严重恶化一票否决-跌幅523.9%>40%; ROIIC为负拖累-1.2分(加权4.8%, 斜率-0.200); 复合恶化一票否决-趋势反转、加速下滑与大幅回撤同时触发; 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-79.4%); 相对加权暴跌-15.0分(最新仅为加权39.2%); 周期回落期-3分(景气下行趋势)"
000509.SZ,华塑控股,元器件,209.4081733575163,0.014332864830010018,0.431879881505936,0.04241587179567667,0.7396405931053889,,790.2406211391423,125.0,1.2941647244284886,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.2087631398587795,354.6402944901605,5.366829634773175,high_volatility,false,false,none,-2.1593994075296816,0.0,383.2758843311438,385.4352837386735,0.5661196605187396,0.0014751656423683118,0.758450005178761,false,none,757.9141710321688,8.637597630118723,3235.9176934013663,2344.5635648953407,36.462710207504315,false,元器件,false,1.0,false,rising,false,false,0.0,2.2087631398587795,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,1.7534440491652694,0.8158752312950728,0.00048650380315674147,false,false,1.5810698626013222,0.2921864621056374,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=129.4%, MK趋势=0.60); 扭亏为盈(曾亏损1年 -> 最新790.2)",1,1,"ROIIC改善动能+8.0分(斜率0.014); 成长动能+8.0分(对数斜率0.014, 近3年斜率1.753)"
000513.SZ,丽珠集团,化学制药,-1050.391539398721,-0.06157362478432629,-1.5229263806737252,0.020774956048638826,0.8171187897623119,,-3974.6963428944227,100.0,-0.9440745157439157,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,2.175343669262614,1767.7113830937835,4.881974698735777,high_volatility,false,false,none,9.699101127387168,0.0,-1983.576749014651,-1993.2758501420383,0.6622228503300598,0.9022293433705115,0.7565459034181868,true,severe,-3932.5260319677914,-34.62746606151159,-52594.92365240694,-9325.34274838442,-459.07700185692744,false,化学制药,false,1.0,true,falling,false,false,0.0,2.175343669262614,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.1313694098584923,0.9363167993080802,-3.526061057448825,false,true,-1.1266860586873564,0.5035933734764918,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-1050.4%, 斜率-0.062); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-9325.3%); 加速下滑-1.8分(加速度-3.53)"
000516.SZ,国际医学,医疗保健,198.2404857825636,0.10556876131977391,1.3819650444804137,0.15902558547530735,0.5060555172419431,,-12.631329265355518,115.0,0.36914409934797315,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,2.8216124700191405,550.1065370881745,6.65774674056835,high_volatility,false,false,none,601.2674342050082,0.0,-594.3576089826062,-1195.6250431876142,0.6018831928935126,0.6908019850140295,0.7325706537105449,false,none,27.639300889608272,-1216.3545188548205,-101.0740160108238,68.63389220196106,-103.42412905591985,false,医疗保健,true,inf,true,rising,false,false,0.0,2.8216124700191405,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-5.496991705706291,0.6717850909354779,-7.428830013848291,false,true,0.25834367712988326,0.005629809530382157,0.0,"",high_growth,"高速成长(稳健CAGR=36.9%, MK趋势=0.20)",1,0,"单年巨幅下滑-15.0分(年跌-103.4%); 相对加权暴跌-15.0分(最新仅为加权-6.4%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速下滑-3.7分(加速度-7.43)"
000519.SZ,中兵红箭,专用机械,436.7828127671138,-0.0033948020959361893,-0.13195721127536403,0.04827998505701488,0.7225025735797963,1.545667380193255,1604.3032375328823,110.0,0.008188838654223707,0.0,1.0,good,good,good,false,0,true,1,false,0,false,0,2.0487938682884885,704.7308662750424,4.661239882415668,high_volatility,false,false,none,-0.6597860563768165,0.0,783.710680619944,784.3704666763208,0.5807692362901993,0.24999999999999867,0.7328204985359391,false,none,1603.3431528154226,-35.921791575534314,4249.841707585888,167000.1744281338,-97.3968658486011,false,专用机械,true,41.16409708413401,true,rising,false,false,0.0,2.0487938682884885,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.8862704547431903,0.2727810085277542,0.49248595319829347,false,false,0.395752627654863,0.06002768288211153,0.0,"",turnaround,"底部强力反转(曾跌4250%, 近期斜率1.89)",0,1,"ROIIC为负拖累-0.0分(加权436.8%, 斜率-0.003); 单年巨幅下滑-15.0分(年跌-97.4%); 周期顶部预警-5分(警惕景气回落)"
000533.SZ,顺钠股份,电气设备,27.976413083844513,-0.0027337932880953097,-0.11683488154752553,0.4513598684796569,0.21421416724437567,,42.40211627545439,100.0,-0.004175479116079109,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.2399705219185768,37.65597968111593,3.128795790316463,high_volatility,false,false,none,0.3894496051584184,0.0,-9.735336828875052,-10.12478643403347,0.31173111651607044,1.0,0.08649136240267871,false,none,78.17668170615332,-95.0166706578,-28.4257098681615,218.5258738015815,-160.38705966568753,false,电气设备,true,inf,true,rising,false,false,0.0,1.2399705219185768,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.16718322941788344,0.0010626504882055175,-0.0003504582443307497,false,false,-0.8747542279866569,0.1233141383653893,0.0,"","","",0,0,"ROIIC为负拖累-0.0分(加权28.0%, 斜率-0.003); 单年巨幅下滑-15.0分(年跌-160.4%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
