ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
000153.SZ,丰原药业,化学制药,2.022001436891621,-0.07104650008756445,-0.30681737828001315,0.4802149840670499,0.19453823589572716,,3.4152242503939014,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.8982124192839227,8.53770784638645,7.928853533597586,high_volatility,false,true,growth_to_decline,3.9741895438128374,-8.215791369441593,-4.485551840946193,-8.459741384759031,0.48621018889304274,0.8447036575414067,0.14492287128785972,false,none,14.386133550349767,-23.357237232242152,-72.42746785759034,131.1298193888782,-188.5727340655903,false,化学制药,true,3.626797839368143,true,trough,false,true,0.11709055058614432,2.8982124192839227,0.5526421582432073,化学制药,-8.0,-3.0,2.5,0.75,0.32,-4.485551840946193,0.14492287128785972,-2.637848648204532,false,true,-1.8477031927416612,0.11709055058614432,0.0,"","盈利率低于门槛-15.0分(最新roiic=3.42 < 8.0); ROIIC为负拖累-0.4分(加权2.0%, 斜率-0.071); 单年巨幅下滑-12.0分(年跌-188.6%); 增长转衰退-10.0分(斜率变化-8.46); 周期谷底+1.8分(峰谷比3.63); 加速下滑-1.3分(加速度-2.64)"
000155.SZ,川能动力,新型电力,0.2983734053266742,-1.6751796665975591,-6.372344886197446,0.639680691897479,0.10424054987833786,,-19.97126297247556,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,4.71807164132147,16.440336950340328,12.600810275246834,high_volatility,false,true,growth_to_decline,9.725560070187496,-7.404743439954778,-21.95405056570372,-31.679610635891216,0.7560156042781409,0.9813720592187776,0.9836542305084638,true,severe,-17.05223755107767,-26.85586358032977,-183.433170412373,-584.1757124167673,-112.19469924146466,false,新型电力,false,8.20028423989154,true,falling,false,false,0.3755926852084749,4.71807164132147,0.37018610434144156,新型电力,-10.0,-3.5,3.5,0.7,0.4,-21.95405056570372,0.9836542305084638,-15.581705679506275,false,true,-6.372344886197446,0.3755926852084749,0.0,"","盈利率低于门槛-15.0分(最新roiic=-19.97 < 4.0); 严重衰退(log斜率=-1.675, CAGR≈nan%, R²=0.64, 最新=-20.0); 严重恶化一票否决-最新值仅为加权平均-6693.4%<70%; ROIIC为负拖累-10.1分(加权0.3%, 斜率-1.675); 复合恶化-15.0分(触发4项恶化信号); 轻度衰退-15.0分(log斜率-1.675); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-584.2%); 相对加权暴跌-15.0分(最新仅为加权-6693.4%); 增长转衰退-10.0分(斜率变化-31.68); 加速下滑-5.0分(加速度-15.58)"
000158.SZ,常山北明,软件服务,34.228643690205004,0.15988728964843557,3.661593299931373,0.1853532807913421,0.4692754376741844,,130.74286294972663,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.803876122045201,83.98463714681976,10.586963622482665,high_volatility,false,true,deterioration_to_recovery,-65.27745465874723,18.307966499656864,116.87319326302466,182.1506479217719,0.6280553912178418,0.8528221517192088,0.9756355614777964,false,none,84.88351070889803,148.86287581715132,226.93047617235135,185.09531112244144,144.52211987374207,false,软件服务,false,14.144426378771453,false,peak,false,false,0.20929019305863683,3.803876122045201,0.4313543600284174,软件服务,-12.0,-4.0,3.0,0.7,0.4,116.87319326302466,0.9756355614777964,92.57330452138231,true,false,24.29988874164235,0.20929019305863683,0.0,"","恶化转好+10.0分(斜率变化182.15); 加速上升+5.0分(加速度92.57); ROIIC改善动能+8.0分(斜率0.160); 成长动能+8.0分(对数斜率0.160, 近3年斜率116.873)"
000400.SZ,许继电气,电气设备,20.613299340545538,0.13122357361220605,2.0978330497919617,0.08020029776805854,0.6443023686671745,-0.07621190483276707,13.677457945070248,100.0,good,good,good,false,0,false,0,false,0,false,0,0.5955035626937099,11.650659668622907,1.593976941526508,high_volatility,false,true,growth_to_decline,2.55171114635581,15.592587541671426,-5.10342229271162,-7.655133439067431,0.4194461858469629,0.06939008868659793,0.20232497898011415,false,none,-22.65476627905227,12.44792169362903,-42.73453064996138,-62.35447116945514,52.1175850864247,false,电气设备,false,7.058845414213197,true,falling,false,true,0.08105518897651043,0.5955035626937099,0.48375460349630006,电气设备,-10.0,-3.5,3.5,0.7,0.4,-5.10342229271162,0.20232497898011415,-7.201255342503583,false,true,2.0978330497919617,0.08105518897651043,0.0,"",单年巨幅下滑-12.0分(年跌-62.4%); 相对加权下滑-10.0分(最新为加权66.4%); 增长转衰退-10.0分(斜率变化-7.66); 加速下滑-3.6分(加速度-7.20)
000403.SZ,派林生物,生物制药,8.584971172287322,-0.11327428308944061,-0.4907818054691567,0.012985908266684972,0.8552217007734422,,22.738562025157787,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3318398250545036,9.350518311890252,3.46127697210471,high_volatility,false,true,deterioration_to_recovery,-3.102339283593106,-2.453909027345783,12.150385166949281,15.252724450542388,0.5550810972565663,0.4832759722713204,0.8625890284202037,false,none,20.550000794058132,3.7507695398404293,1555.5396932619265,938.9730797585527,240.09407188877114,false,生物制药,true,14.555396932619265,false,peak,false,true,0.2798487299620852,1.3318398250545036,0.5857278874456723,生物制药,-8.0,-3.0,2.5,0.75,0.32,12.150385166949281,0.8625890284202037,9.021948619075967,true,false,3.128436547873313,0.2798487299620852,0.0,"","ROIIC为负拖累-0.7分(加权8.6%, 斜率-0.113); 恶化转好+10.0分(斜率变化15.25); 周期峰顶-4.9分(峰谷比14.56); 加速上升+4.5分(加速度9.02)"
000409.SZ,云鼎科技,软件服务,-283.8786600011832,0.6682997869498944,2.822989724702529,0.12234477000671855,0.5639040689495163,,-953.1784404023645,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.240011151963,426.52847424851154,5.081184060229891,high_volatility,false,true,growth_to_decline,4.734829547249246,14.114948623512642,-479.1178566246239,-483.8526861718732,0.6517493654283594,0.2500000000000001,0.7427290482479801,false,none,-967.5262923072762,9.290579058028303,-18947.67678670442,-6743.35293338271,183.70729322531147,false,软件服务,true,216.0233458522764,true,peak,false,true,0.48017880855485523,2.240011151963,0.6128060546986128,软件服务,-12.0,-4.0,3.0,0.7,0.4,-479.1178566246239,0.7427290482479801,-292.1876355183765,false,true,-186.9302211062474,0.48017880855485523,0.0,"","连续亏损一票否决-最新roiic=-953.18, 5年亏损3年; 高波动不稳定(CV=2.24, R²=0.12, 最新=-953.2); ROIIC为负拖累-12.0分(加权-283.9%, 斜率0.668); 单年巨幅下滑-12.0分(年跌-6743.4%); 增长转衰退-10.0分(斜率变化-483.85); 周期峰顶-5.0分(峰谷比216.02); 加速下滑-5.0分(加速度-292.19)"
000503.SZ,国新健康,软件服务,8.828752673743487,0.26113573445157845,3.4287660399635413,0.17189878103538878,0.4876464362614036,,135.37208322872632,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,10.924335458879558,91.75423712026758,30.17627941115087,high_volatility,false,true,deterioration_to_recovery,-49.15912380101935,17.14383019981771,126.72631241141711,175.88543621243645,0.6523656993549025,0.8761330311488617,0.9973733254051919,false,none,137.99054702097783,115.46207780185641,214.64385359448696,5269.904721589689,97.78247647165081,false,软件服务,false,51.69904721589688,false,peak,false,false,0.3525400250863771,10.924335458879558,0.4492742785467494,软件服务,-12.0,-4.0,3.0,0.7,0.4,126.72631241141711,0.9973733254051919,92.27067092729447,true,false,34.455641484122644,0.3525400250863771,0.0,"","恶化转好+10.0分(斜率变化175.89); 加速上升+5.0分(加速度92.27); 成长动能+8.0分(对数斜率0.261, 近3年斜率126.726)"
000507.SZ,珠海港,新型电力,4.614717169734911,-0.200223727870928,-0.6954322526837426,0.05098271166055245,0.7149726273306592,,1.861774643305291,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.8520905411184937,4.228442472518496,1.913248571894827,high_volatility,false,true,deterioration_to_recovery,-2.9189400080614876,0.05977571243351853,1.1504715201353712,4.069411528196859,0.14474108300772295,0.38014604524782125,0.05395679111089045,false,none,-7.1934253765715015,9.494368416842244,523.9318348427864,-79.43971818161315,2161.897004075442,false,新型电力,true,20.61897004075442,true,falling,false,true,0.0676221247760683,0.8520905411184937,0.6239311426268518,新型电力,-10.0,-3.5,3.5,0.7,0.4,1.1504715201353712,0.05395679111089045,1.8459037728191139,true,false,-0.6954322526837426,0.0676221247760683,0.0,"","断崖式恶化一票否决-总跌幅523.9%≥60%; 高波动不稳定(CV=0.85, R²=0.05, 最新=1.9); ROIIC为负拖累-1.2分(加权4.6%, 斜率-0.200); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-79.4%); 相对加权暴跌-15.0分(最新仅为加权40.3%); 恶化转好+8.1分(斜率变化4.07); 加速上升+0.9分(加速度1.85)"
000509.SZ,华塑控股,元器件,241.97323448760412,0.014332864830010018,0.431879881505936,0.04241587179567667,0.7396405931053889,,790.2406211391423,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.2087631398587795,354.6402944901605,5.366829634773175,high_volatility,false,true,deterioration_to_recovery,-2.1593994075296816,51.893558404967486,383.2758843311438,385.4352837386735,0.5239584236133751,0.0014751656423683118,0.758450005178761,false,none,757.9141710321688,8.637597630118723,3235.9176934013663,2344.5635648953407,36.462710207504315,false,元器件,false,33.35917693401366,false,peak,false,false,0.526996407907849,2.2087631398587795,0.3878472591052773,元器件,-12.0,-4.0,3.5,0.65,0.5,383.2758843311438,0.758450005178761,220.45057868070467,true,false,162.82530565043913,0.526996407907849,0.0,"","恶化转好+10.0分(斜率变化385.44); 加速上升+5.0分(加速度220.45); ROIIC改善动能+8.0分(斜率0.014); 成长动能+8.0分(对数斜率0.014, 近3年斜率383.276)"
000513.SZ,丽珠集团,化学制药,-1208.9109217819716,-0.12794438883430287,-3.045852761347451,0.08368016423086354,0.6368866121717086,,-3974.6963428944227,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,2.175343669262614,1767.7113830937835,4.881974698735777,high_volatility,false,true,growth_to_decline,9.699101127387168,-15.229263806737253,-1983.576749014651,-1993.2758501420383,0.7692616549678304,0.9022293433705115,0.7565459034181868,true,severe,-3932.5260319677914,-34.62746606151159,-52594.92365240694,-9325.34274838442,-459.07700185692744,false,化学制药,false,526.9492365240694,true,peak,false,false,0.5025994898239554,2.175343669262614,0.46597346938027856,化学制药,-8.0,-3.0,2.5,0.75,0.32,-1983.576749014651,0.7565459034181868,-1190.9798370983979,false,true,-792.5969119162532,0.5025994898239554,0.0,"","连续亏损一票否决-最新roiic=-3974.70, 5年亏损5年; 高波动不稳定(CV=2.18, R²=0.08, 最新=-3974.7); ROIIC为负拖累-12.0分(加权-1208.9%, 斜率-0.128); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-12.0分(年跌-9325.3%); 增长转衰退-10.0分(斜率变化-1993.28); 加速下滑-5.0分(加速度-1190.98)"
000516.SZ,国际医学,医疗保健,200.42630205059197,0.10556876131977391,1.3819650444804137,0.15902558547530735,0.5060555172419431,,-12.631329265355518,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,2.8216124700191405,550.1065370881745,6.65774674056835,high_volatility,false,true,growth_to_decline,601.2674342050082,40.825756255904196,-594.3576089826062,-1195.6250431876142,0.47550878545690956,0.6908019850140295,0.7325706537105449,false,none,27.639300889608272,-1216.3545188548205,-101.0740160108238,68.63389220196106,-103.42412905591985,false,医疗保健,true,93.10848161685975,true,trough,false,true,0.0009867649467044724,2.8216124700191405,0.7497368626808789,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-594.3576089826062,0.7325706537105449,-605.2866903227479,false,true,10.929081340141671,0.0009867649467044724,0.0,"","连续亏损一票否决-最新roiic=-12.63, 5年亏损4年; 高波动不稳定(CV=2.82, R²=0.16, 最新=-12.6); 单年巨幅下滑-12.0分(年跌-103.4%); 相对加权暴跌-15.0分(最新仅为加权-6.3%); 增长转衰退-10.0分(斜率变化-1195.63); 周期谷底+5.0分(峰谷比93.11); 加速下滑-5.0分(加速度-605.29)"
000519.SZ,中兵红箭,专用机械,498.65566561617834,-0.0033948020959361893,-0.13195721127536403,0.04827998505701488,0.7225025735797963,0.0,1604.3032375328823,100.0,has_near_zero,has_near_zero,good,false,0,true,1,false,0,false,0,2.0487938682884885,704.7308662750424,4.661239882415668,high_volatility,false,true,deterioration_to_recovery,-0.6597860563768165,-19.280467900520794,783.710680619944,784.3704666763208,0.5946314470726607,0.24999999999999867,0.7328204985359391,false,none,1603.3431528154226,-35.921791575534314,4249.841707585888,167000.1744281338,-97.3968658486011,false,专用机械,true,1671.0017442813382,false,peak,false,true,0.48176329947983915,2.0487938682884885,0.5583049119176944,专用机械,-12.0,-3.5,3.5,0.68,0.45,783.710680619944,0.7328204985359391,474.3464163746212,true,false,309.36426424532283,0.48176329947983915,0.0,"","ROIIC为负拖累-0.0分(加权498.7%, 斜率-0.003); 单年巨幅下滑-12.0分(年跌-97.4%); 恶化转好+10.0分(斜率变化784.37); 周期峰顶-5.0分(峰谷比1671.00); 加速上升+5.0分(加速度474.35)"
000533.SZ,顺钠股份,电气设备,26.381723481308768,-0.0027337932880953097,-0.11683488154752553,0.4513598684796569,0.21421416724437567,,42.40211627545439,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.2399705219185768,37.65597968111593,3.128795790316463,high_volatility,false,true,growth_to_decline,8.225269673244139,-39.47779045823508,-8.419994475823348,-16.645264149067486,0.4659441541149491,0.7677452922459768,0.02758012614319732,false,none,78.17668170615332,-95.0166706578,-28.4257098681615,218.5258738015815,-160.38705966568753,false,电气设备,false,1.655983923602442,true,trough,false,true,0.11208937321175295,1.2399705219185768,0.49039200867760996,电气设备,-10.0,-3.5,3.5,0.7,0.4,-8.419994475823348,0.02758012614319732,-0.4465464631446494,false,false,-7.973448012678698,0.11208937321175295,0.0,"","ROIIC为负拖累-0.0分(加权26.4%, 斜率-0.003); 单年巨幅下滑-12.0分(年跌-160.4%); 增长转衰退-10.0分(斜率变化-16.65)"
