ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
000633.SZ,roiic,合金投资,20250408.0,小金属,20241231,2.104007023250709,0.8446445327883874,0.6844603606922344,0.08387080216261378,,,up,2.806497694282449,57.66976896507839,high_volatility,stable,False,none,-92.7944585179743,False,none,False,rising,mid_up,False,True,-1.3135217157883057,4.0816586351086155,0.4,0.4624327264504764,22.11129217031698,8.69089364463528,0.39305227291520567,10,5,False,,stable
000636.SZ,roiic,风华高科,20250415.0,元器件,20241231,16.35596537623343,0.5919686481757707,0.07126774703183858,0.664177386780292,,,up,1.3039062045175667,39.43722189847258,high_volatility,stable,False,none,661.3030141417646,False,none,False,rising,top,True,False,4.307983354613233,18.580671743542332,0.4,0.4624327264504764,35.152233465991344,87.95779537977546,2.502196495277371,10,5,False,,stable
000657.SZ,roiic,中钨高新,20250425.0,小金属,20241231,1.6099333757353367,-0.30239086773943047,0.03778427568434479,0.7540729552542315,,,down,1.499423092646682,26.375480208565257,high_volatility,decreasing_vol,False,none,1054.954464293876,False,none,False,rising,mid_up,False,False,1.1938011603732865,-4.207850058117194,-0.2,0.8064959405073401,16.410253334578783,22.632848274349815,1.3791894502115407,10,5,False,,stable
000661.SZ,roiic,长春高新,20250421.0,生物制药,20241231,-2.458612543913381,-0.12337123793320041,0.047874839924812035,0.7236502567591958,,,down,3.2449429532281426,97.73088215907698,high_volatility,increasing_vol,True,severe,-9093.525368062732,False,none,False,falling,bottom,False,True,-3.785620159282336,-13.81173319602675,-0.6,0.22067136191984693,-43.86030888119683,-204.2560883568113,1.0,10,5,False,,stable
000670.SZ,roiic,盈方微,20250422.0,元器件,20241231,-1.7103528630820712,-0.17558904944169448,0.007417890327563898,0.8904752007255817,,,down,2.422285952765759,188.22712476549003,high_volatility,increasing_vol,False,none,1688.373144862222,False,none,False,rising,top,False,False,1.441712090090328,28.311027037928632,0.2,0.8064959405073401,102.70865374196022,412.8714415769231,4.019831109988059,10,5,False,,stable
000682.SZ,roiic,东方电子,20250423.0,电气设备,20241231,0.11661770523519835,0.005858932230303182,0.02252980827598692,0.8096076657753799,0.25209326510556473,0.25209326510556473,up,0.3629046467112811,6.666575757323221,moderate,decreasing_vol,False,none,17.029539658732634,False,none,False,rising,mid_up,False,True,0.07851480856854232,1.9099598913089446,0.4,0.4624327264504764,18.87624978654728,20.172087083888165,1.0686490861264404,10,5,False,,stable
000710.SZ,roiic,贝瑞基因,20250425.0,医疗保健,20241231,36.6930856126443,1.1340590390136907,0.10702626237139079,0.5910155469326979,,,up,1.7490825984380352,118.81754191398403,high_volatility,decreasing_vol,True,severe,-222.84434834565144,False,none,False,falling,mid_down,False,True,-4.855071476933723,31.68151873802615,0.2,0.8064959405073401,-56.92342416788921,-71.14615588644699,1.0,10,5,False,,stable
000720.SZ,roiic,新能泰山,20250428.0,电气设备,20241231,10.540684027532507,0.2811740411794874,0.01944089485959102,0.8230483424692177,,,up,1.0088550217405814,31.872706398318613,high_volatility,decreasing_vol,True,severe,-404.63624806691223,False,none,False,falling,mid_down,False,True,-3.312303348283508,7.824051895836149,0.2,0.8064959405073401,-28.430744929737795,-23.900349498046733,1.0,10,5,False,,stable
000725.SZ,roiic,京东方A,20250422.0,元器件,20241231,15.437772782776431,0.3699833643579127,0.46072686438577143,0.20770137678968204,,,up,7.265623526293699,834.3226520564579,high_volatility,increasing_vol,False,none,-86.6679896022908,False,none,False,rising,mid_up,False,False,-1.0074879966806671,8.591840441658398,0.0,1.0,-158.62946087098038,96.71265945582509,1.0,10,5,False,,stable
000727.SZ,roiic,冠捷科技,20250429.0,元器件,20241231,-2.6246001317382825,-0.6165754846868609,0.08183583421901498,0.640795586871443,,,down,1.329488463586925,79.80098661369718,high_volatility,decreasing_vol,False,none,82.81515025773687,False,none,False,rising,mid_up,False,False,0.8797257298501477,29.23586721639419,0.4,0.4624327264504764,-50.94563090464701,-11.963579470432819,1.0,10,5,False,,stable
000733.SZ,roiic,振华科技,20250424.0,元器件,20241231,-12.479320499253962,-0.2768711408205505,0.2559521838691651,0.38449054127619425,,,down,3.0367264604837074,477.687237899016,high_volatility,increasing_vol,True,severe,-2357.8148193520738,False,none,False,falling,bottom,False,True,-6.052436332176445,-34.05907385333299,-1.0,0.02748633611151033,-225.33754744982411,-1010.0123611322756,1.0,10,5,False,,stable
000739.SZ,roiic,普洛药业,20250311.0,化学制药,20241231,-2.745599435232783,-1.0203780647251102,0.5273044539574548,0.1647738829782068,,,down,1.6042128393152821,16.496889973596467,high_volatility,decreasing_vol,True,severe,-251.69355867815554,False,none,False,falling,mid_down,False,True,-2.2859808538455693,-8.94619390554957,-0.8,0.0864107329737,7.451472165146491,-5.988836315734155,-0.8037118280796018,10,5,False,,stable
000756.SZ,roiic,新华制药,20250331.0,化学制药,20241231,0.3204105935486348,0.1260977979768331,0.006963743096307051,0.8938728221926628,,,up,1.231620179978556,6.614286027711144,high_volatility,stable,True,severe,-112.984072645232,False,none,False,falling,bottom,False,True,-1.9875625884466954,0.3433085719757495,0.2,0.8064959405073401,5.4665175051746795,-1.227018919992035,-0.22446080504279411,10,5,False,,stable
000762.SZ,roiic,西藏矿业,20250402.0,小金属,20241231,-4.407752265057477,-0.056655205220793016,0.48851295895789343,0.189087649132987,,,down,64.76068946966396,323.8508340857486,high_volatility,increasing_vol,False,none,1.2337596814504521,False,none,False,rising,mid_up,False,False,0.006130369250036516,-45.697528989306605,-0.4,0.4624327264504764,-32.19752743429534,67.29326523184336,1.0,10,5,False,,stable
000766.SZ,roiic,通化金马,20250418.0,化学制药,20241231,4.9933102600185055,-0.4426385605748033,0.04305703450579661,0.7377087669343809,,,down,3.43834675978065,210.69396623175726,high_volatility,decreasing_vol,False,none,280.4147599250353,False,none,False,rising,mid_up,False,False,0.6675400344364358,-6.900444139247993,0.0,1.0,44.24009872508719,57.64164208203465,1.3029275192224619,10,5,False,,stable
000788.SZ,roiic,北大医药,20250425.0,化学制药,20241231,9.362603890294178,0.1958582935693637,0.009464400006458488,0.8763283691506336,,,up,1.1370915387417415,58.43562665102178,high_volatility,stable,False,none,2826.7326419446936,False,none,False,rising,top,True,False,3.917230420692504,9.835018159825431,0.2,0.8064959405073401,54.1992142677375,130.5233785061061,2.4082153269111344,10,5,False,,stable
000800.SZ,roiic,一汽解放,20250329.0,汽车整车,20241231,1.2854632717824086,-0.14996026516109287,0.04080485348478764,0.7445629355795925,-0.3954478378605728,-0.3954478378605728,down,1.3733285779268345,61.548609405297746,high_volatility,stable,True,severe,-98.34476243926797,False,none,False,falling,bottom,False,True,-2.031401073224332,-2.292790175021109,-0.2,0.8064959405073401,45.202742764673815,2.477856621974356,0.054816510468714615,10,5,False,,stable
000813.SZ,roiic,德展健康,20250429.0,化学制药,20241231,35.72470791568646,1.8770233455412524,0.5572836020422162,0.1472378992394803,,,up,5.046218824227738,288.31956437422105,high_volatility,increasing_vol,False,none,2667.7805264515955,False,none,False,rising,top,False,False,1.6573916432032216,20.148959667547103,0.2,0.8064959405073401,-64.63502439099264,180.06155012050448,1.0,10,5,False,,stable
000821.SZ,roiic,京山轻机,20250426.0,电气设备,20241231,-0.8827711403444065,-0.07002053987484431,0.15423695256902242,0.513129684013376,,,down,2.5904165713295786,303.8459046876943,high_volatility,decreasing_vol,False,none,-76.35282489570339,True,growth_to_decline,False,falling,mid_down,False,True,-0.7195157837607866,10.127816522590255,0.0,1.0,-77.3727256488123,9.007380404518592,1.0,10,5,False,,stable
000823.SZ,roiic,超声电子,20250320.0,元器件,20241231,-10.946781123846538,-1.3833932845089363,0.44765844405901684,0.21682185750045105,,,down,2.033574651274963,66.75988286829454,high_volatility,increasing_vol,False,none,-638.1126993056835,False,none,False,rising,mid_up,False,True,-3.704673579319042,-16.58935171536055,-0.4,0.4624327264504764,-40.611036981747326,-47.05381836850309,1.0,10,5,False,,stable
000831.SZ,roiic,中国稀土,20250428.0,小金属,20241231,-8.719691823063172,-0.4015412739533625,0.03307603622737463,0.7697211702441455,,,down,2.091720164670821,195.2210672081012,high_volatility,increasing_vol,False,none,2035.6866222710148,False,none,False,rising,top,True,False,5.296814017084809,17.793962572246436,0.2,0.8064959405073401,117.06395194598454,439.19660389317585,3.7517664199123333,10,5,False,,stable
000856.SZ,roiic,冀东装备,20250327.0,专用机械,20241231,-4.976680303362171,-0.7766196746893768,0.087768210037012,0.6283866789451462,,,down,26.07800994622104,32.59801722846986,high_volatility,stable,True,severe,-18589.122442775733,False,none,False,falling,bottom,False,False,-2.050172699745417,-6.747729989231794,-0.2,0.8064959405073401,-2.7430234481488087,-36.671186665562914,1.0,10,5,False,,stable
000862.SZ,roiic,银星能源,20250325.0,新型电力,20241231,0.3498258551709598,0.12083720248598447,0.13227677572731067,0.547346201137837,,,up,4.581482660282207,10.247343793059105,high_volatility,stable,False,none,1113.3902160283044,False,none,False,rising,top,False,True,1.1900579942413394,6.31140245761104,1.0,0.02748633611151033,4.063305808606758,16.255909522314198,4.00066110896243,10,5,False,,stable
000868.SZ,roiic,安凯客车,20250325.0,汽车整车,20241231,-7.750184995878851,-0.7734474698568661,0.1228138814244069,0.5631050599702773,,,down,2.035978631961502,134.14620245250882,high_volatility,increasing_vol,False,none,8862.386159585134,False,none,False,rising,top,False,False,4.165359854099799,39.07085437783924,0.2,0.8064959405073401,81.87293465020824,298.3565492089493,3.644141381808774,10,5,False,,stable
000880.SZ,roiic,潍柴重机,20250328.0,专用机械,20241231,-3.5702027544797827,-0.26299464078301255,0.14284239947999453,0.5305007623530397,-0.08802244226289035,-0.08802244226289035,down,0.7794867585400812,12.206796769115801,high_volatility,stable,False,none,506.76927028739664,False,none,False,rising,top,True,False,0.8920703246867332,-5.335992973028914,-0.4,0.4624327264504764,14.588982959362182,21.478784520786785,1.4722605805090212,10,5,False,,stable
000915.SZ,roiic,华特达因,20250321.0,化学制药,20241231,-3.747470929678235,-0.10236166380846826,0.18719785501624234,0.46682107634683906,0.42533026728320333,0.42533026728320333,down,1.062990085137468,81.80794314670788,high_volatility,increasing_vol,False,none,352.07683247311525,False,none,False,rising,top,False,False,0.7542914970339112,3.508012245087059,0.0,1.0,86.46988547623798,221.56647627103746,2.5623542236785335,10,5,False,,stable
000919.SZ,roiic,金陵药业,20250329.0,化学制药,20241231,-5.345642508667399,-0.6671276248734654,0.08182612049216131,0.6408163010854758,,,down,2.1714097808943817,524.2477024905804,high_volatility,decreasing_vol,False,none,89.25272782602526,True,growth_to_decline,False,rising,mid_up,False,False,1.1115314006295165,29.05442861492791,0.4,0.4624327264504764,-173.15625032256582,-5.724337869976096,1.0,10,5,False,,stable
000922.SZ,roiic,佳电股份,20250331.0,电气设备,20241231,-9.03809271577504,-1.5262529029007899,0.5129558485289096,0.17354811835345105,,,down,2.9567535374736957,84.73435901007596,high_volatility,decreasing_vol,True,severe,-187.47791523120415,False,none,False,falling,mid_down,False,False,-4.0319572246343505,-6.482509449701667,-0.2,0.8064959405073401,-25.67771476169894,-26.353486269105275,1.0,10,5,False,,stable
000931.SZ,roiic,中关村,20250418.0,化学制药,20241231,22.59268428103531,0.12939946275172254,0.16048549016504307,0.5039240397121685,,,up,0.5109251908368377,94.79214719169616,volatile,increasing_vol,False,none,27.139815336759742,False,none,False,rising,top,False,False,0.15830795918488816,12.050657867058,0.4,0.4624327264504764,-178.7525793820578,-99.10097926272326,1.0,10,5,False,,stable
000938.SZ,roiic,紫光股份,20250429.0,IT设备,20241231,4.249466523760923,0.9445682748102844,0.26731825025002043,0.37233404855057906,,,up,1.8003316708964368,13.997292549873583,high_volatility,decreasing_vol,False,none,1286.4384898664377,False,none,False,rising,top,False,False,2.7291986626436646,2.376982885900877,0.6,0.22067136191984693,9.04968099122725,25.7380119157934,2.844079469844716,10,5,False,,stable
000948.SZ,roiic,南天信息,20250429.0,软件服务,20241231,0.21319623625778647,0.18525417474814454,0.03930381960890005,0.749241242952035,,,up,4.487403261072805,20.05858408005846,high_volatility,stable,True,severe,-284.2524845987627,False,none,False,falling,bottom,False,False,-3.4901736337873888,-10.817766726073987,-0.6,0.22067136191984693,1.2399819868690294,-22.230954814292755,-17.928449807909068,10,5,False,,stable
