ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
000153.SZ,丰原药业,化学制药,2.391542075439953,-0.07104650008756445,-0.30681737828001315,0.4802149840670499,0.19453823589572716,,3.4152242503939014,100.0,-0.1078428542467209,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.8982124192839227,8.53770784638645,7.928853533597586,high_volatility,false,false,none,3.9741895438128374,0.0,-2.9493584797842414,0.0,0.024585400396014534,0.8447036575414067,0.15060786921892166,false,none,14.386133550349767,-23.357237232242152,-72.42746785759034,131.1298193888782,-188.5727340655903,false,化学制药,true,inf,true,rising,false,false,0.0,2.8982124192839227,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-4.485551840946193,0.14492287128785972,-2.637848648204532,false,true,-1.8477031927416612,0.11709055058614432,0.0,"","","",0,0,"ROIIC为负拖累-0.4分(加权2.4%, 斜率-0.071); 单年巨幅下滑-15.0分(年跌-188.6%); 加速下滑-1.3分(加速度-2.64)"
000155.SZ,川能动力,新型电力,1.5728423825661642,-1.6751796665975591,-6.372344886197446,0.639680691897479,0.10424054987833786,,-19.97126297247556,100.0,-1.6845608682161322,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,4.71807164132147,16.440336950340328,12.600810275246834,high_volatility,false,true,growth_to_decline,9.725560070187496,0.0,-12.244103687329146,-21.969663757516642,0.5054057425747415,0.9813720592187776,0.6941385715254377,true,severe,-17.05223755107767,-26.85586358032977,-183.433170412373,-584.1757124167673,-112.19469924146466,false,新型电力,false,1.0,true,falling,false,false,0.0,4.71807164132147,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,-21.95405056570372,0.9836542305084638,-15.581705679506275,false,true,-6.372344886197446,0.3755926852084749,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-1269.8%<70%; ROIIC为负拖累-10.1分(加权1.6%, 斜率-1.675); 复合恶化-18.0分(触发4项恶化信号); 轻度衰退-20.0分(log斜率-1.675); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-584.2%); 相对加权暴跌-15.0分(最新仅为加权-1269.8%); 增长转衰退-10.0分(斜率变化-21.97); 加速下滑-5.0分(加速度-15.58)"
000158.SZ,常山北明,软件服务,29.368665941876532,0.15988728964843557,3.661593299931373,0.1853532807913421,0.4692754376741844,,130.74286294972663,125.0,0.5943263645595035,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.803876122045201,83.98463714681976,10.586963622482665,high_volatility,false,false,none,-5.732304331886702,0.0,116.87319326302466,0.0,0.3737129755863786,0.0122119063776056,0.9756355614777964,false,none,84.88351070889803,148.86287581715132,226.93047617235135,185.09531112244144,144.52211987374207,false,软件服务,false,1.0,false,rising,false,false,0.0,3.803876122045201,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,116.87319326302466,0.9756355614777964,92.57330452138231,true,false,24.29988874164235,0.20929019305863683,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=59.4%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新130.7)",1,1,"加速上升+5.0分(加速度92.57); ROIIC改善动能+8.0分(斜率0.160); 成长动能+8.0分(对数斜率0.160, 近3年斜率116.873)"
000400.SZ,许继电气,电气设备,20.193732730587143,0.13122357361220605,2.0978330497919617,0.08020029776805854,0.6443023686671745,-0.07621190483276707,13.677457945070248,100.0,0.169919181448897,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5955035626937099,11.650659668622907,1.593976941526508,high_volatility,false,false,none,7.139128534873578,0.0,-5.10342229271162,0.0,0.09776708998953132,0.5100473373872332,0.20232497898011415,true,moderate,-22.65476627905227,12.44792169362903,-42.73453064996138,-62.35447116945514,52.1175850864247,false,电气设备,true,7.058845414213197,true,falling,false,false,0.0,0.5955035626937099,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-5.10342229271162,0.20232497898011415,-7.201255342503583,false,true,2.0978330497919617,0.08105518897651043,0.0,"","","",0,0,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-62.4%); 相对加权下滑-10.0分(最新为加权67.7%); 加速下滑-3.6分(加速度-7.20)
000403.SZ,派林生物,生物制药,7.95928386271266,-0.17278397310028615,-0.736172708203735,0.03141430954402232,0.7755171501949237,,22.738562025157787,125.0,0.3905758186585489,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.3318398250545036,9.350518311890252,3.46127697210471,high_volatility,false,true,deterioration_to_recovery,-1.6020314676569343,0.0,12.150385166949281,13.752416634606215,0.70173609365403,0.3136243151908734,0.8625890284202037,false,none,20.550000794058132,3.7507695398404293,1555.5396932619265,938.9730797585527,240.09407188877114,false,生物制药,true,inf,true,rising,false,false,0.0,1.3318398250545036,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,12.150385166949281,0.8625890284202037,9.021948619075967,true,false,3.128436547873313,0.2798487299620852,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=39.1%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新22.7)",1,1,"ROIIC为负拖累-1.0分(加权8.0%, 斜率-0.173); 恶化转好+10.0分(斜率变化13.75); 加速上升+4.5分(加速度9.02)"
000409.SZ,云鼎科技,软件服务,-246.49261577993374,1.1697528585149006,3.769955634152378,0.41996826553964767,0.23696406082701346,,-953.1784404023645,100.0,-0.05026226490087904,0.0,1.0,poor,poor,poor,true,3,false,0,true,2,true,1,2.240011151963,426.52847424851154,5.081184060229891,high_volatility,false,true,growth_to_decline,7.522003264657738,0.0,-479.1178566246239,-486.63985988928164,0.5791737137496087,0.6381616448371549,0.7427290482479801,true,moderate,-967.5262923072762,9.290579058028303,-18947.67678670442,-6743.35293338271,183.70729322531147,false,软件服务,true,inf,true,falling,false,false,0.0,2.240011151963,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-479.1178566246239,0.7427290482479801,-292.1876355183765,false,true,-186.9302211062474,0.48017880855485523,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-246.5%, 斜率1.170); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-6743.4%); 增长转衰退-10.0分(斜率变化-486.64); 加速下滑-5.0分(加速度-292.19)"
000503.SZ,国新健康,软件服务,1.9376243769189543,0.26113573445157845,3.4287660399635413,0.17189878103538878,0.4876464362614036,,135.37208322872632,125.0,1.8126831426866823,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,10.924335458879558,91.75423712026758,30.17627941115087,high_volatility,false,true,deterioration_to_recovery,-2.9742926802767853,0.0,126.72631241141711,129.7006050916939,0.6386793124645025,0.005643517429554195,0.9973733254051919,false,none,137.99054702097783,115.46207780185641,214.64385359448696,5269.904721589689,97.78247647165081,false,软件服务,false,1.0,false,rising,false,false,0.0,10.924335458879558,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,126.72631241141711,0.9973733254051919,92.27067092729447,true,false,34.455641484122644,0.3525400250863771,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=181.3%, MK趋势=0.40); 扭亏为盈(曾亏损4年 -> 最新135.4)",1,1,"恶化转好+10.0分(斜率变化129.70); 加速上升+5.0分(加速度92.27); 成长动能+8.0分(对数斜率0.261, 近3年斜率126.726)"
000507.SZ,珠海港,新型电力,4.75380362027166,-0.200223727870928,-0.6954322526837426,0.05098271166055245,0.7149726273306592,,1.861774643305291,100.0,-0.12266312958594527,0.0,1.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,0.8520905411184937,4.228442472518496,1.913248571894827,high_volatility,false,false,none,-2.9189400080614876,0.0,-1.1727253438271148,0.0,-0.3825205041485713,0.38014604524782125,0.09646926442456957,true,moderate,-7.1934253765715015,9.494368416842244,523.9318348427864,-79.43971818161315,2161.897004075442,false,新型电力,true,inf,true,falling,false,false,0.0,0.8520905411184937,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,1.1504715201353712,0.05395679111089045,1.8459037728191139,true,false,-0.6954322526837426,0.0676221247760683,0.0,"","","",0,0,"ROIIC为负拖累-1.2分(加权4.8%, 斜率-0.200); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-79.4%); 相对加权暴跌-15.0分(最新仅为加权39.2%); 加速上升+0.9分(加速度1.85)"
000509.SZ,华塑控股,元器件,209.4081733575163,0.014332864830010018,0.431879881505936,0.04241587179567667,0.7396405931053889,,790.2406211391423,125.0,1.2941647244284886,0.6,0.23333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.2087631398587795,354.6402944901605,5.366829634773175,high_volatility,false,true,acceleration,10.810591562499434,0.0,383.2758843311438,372.46529276864436,0.5778978408044133,0.07835384284943805,0.758450005178761,false,none,757.9141710321688,8.637597630118723,3235.9176934013663,2344.5635648953407,36.462710207504315,false,元器件,false,1.0,false,rising,false,false,0.0,2.2087631398587795,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,383.2758843311438,0.758450005178761,220.45057868070467,true,false,162.82530565043913,0.526996407907849,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=129.4%, MK趋势=0.60); 扭亏为盈(曾亏损1年 -> 最新790.2)",1,1,"加速上升+5.0分(加速度220.45); ROIIC改善动能+8.0分(斜率0.014); 成长动能+8.0分(对数斜率0.014, 近3年斜率383.276)"
000513.SZ,丽珠集团,化学制药,-1050.391539398721,-0.06157362478432629,-1.5229263806737252,0.020774956048638826,0.8171187897623119,,-3974.6963428944227,100.0,-0.9440745157439157,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,2.175343669262614,1767.7113830937835,4.881974698735777,high_volatility,false,true,accelerated_decline,-4.1518852972174685,0.0,-1983.576749014651,-1979.4248637174337,0.5925877901897475,0.11552503041755095,0.7565459034181868,true,severe,-3932.5260319677914,-34.62746606151159,-52594.92365240694,-9325.34274838442,-459.07700185692744,false,化学制药,false,1.0,true,falling,false,false,0.0,2.175343669262614,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1983.576749014651,0.7565459034181868,-1190.9798370983979,false,true,-792.5969119162532,0.5025994898239554,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-1050.4%, 斜率-0.062); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-9325.3%); 加速下滑-5.0分(加速度-1190.98)"
000516.SZ,国际医学,医疗保健,198.2404857825636,0.10556876131977391,1.3819650444804137,0.15902558547530735,0.5060555172419431,,-12.631329265355518,115.0,0.36914409934797315,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,2.8216124700191405,550.1065370881745,6.65774674056835,high_volatility,false,false,none,125.65470800322164,0.0,-594.3576089826062,0.0,-0.10444313873734967,0.06825654067273963,0.7325706537105449,false,none,27.639300889608272,-1216.3545188548205,-101.0740160108238,68.63389220196106,-103.42412905591985,false,医疗保健,true,inf,true,rising,false,false,0.0,2.8216124700191405,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-594.3576089826062,0.7325706537105449,-605.2866903227479,false,true,10.929081340141671,0.0009867649467044724,0.0,"",high_growth,"高速成长(稳健CAGR=36.9%, MK趋势=0.20)",1,0,单年巨幅下滑-15.0分(年跌-103.4%); 相对加权暴跌-15.0分(最新仅为加权-6.4%); 加速下滑-5.0分(加速度-605.29)
000519.SZ,中兵红箭,专用机械,436.7828127671138,-0.0033948020959361893,-0.13195721127536403,0.04827998505701488,0.7225025735797963,1.545667380193255,1604.3032375328823,110.0,0.008188838654223707,0.0,1.0,good,good,good,false,0,true,1,false,0,false,0,2.0487938682884885,704.7308662750424,4.661239882415668,high_volatility,false,true,deterioration_to_recovery,-11.43632352903711,0.0,783.710680619944,795.1470041489811,0.5645983601952118,0.6265833811711343,0.7328204985359391,false,none,1603.3431528154226,-35.921791575534314,4249.841707585888,167000.1744281338,-97.3968658486011,false,专用机械,true,41.16409708413401,true,rising,false,false,0.0,2.0487938682884885,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,783.710680619944,0.7328204985359391,474.3464163746212,true,false,309.36426424532283,0.48176329947983915,0.0,"",turnaround,"V型反转(形态确认, 斜率改善795.15)",0,1,"ROIIC为负拖累-0.0分(加权436.8%, 斜率-0.003); 单年巨幅下滑-15.0分(年跌-97.4%); 恶化转好+10.0分(斜率变化795.15); 加速上升+5.0分(加速度474.35)"
000533.SZ,顺钠股份,电气设备,27.976413083844513,-0.0027337932880953097,-0.11683488154752553,0.4513598684796569,0.21421416724437567,,42.40211627545439,100.0,-0.004175479116079109,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.2399705219185768,37.65597968111593,3.128795790316463,high_volatility,false,false,none,8.225269673244139,0.0,-9.735336828875052,0.0,-0.001963979721442577,0.7677452922459768,0.08649136240267871,false,none,78.17668170615332,-95.0166706578,-28.4257098681615,218.5258738015815,-160.38705966568753,false,电气设备,true,inf,true,rising,false,false,0.0,1.2399705219185768,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-8.419994475823348,0.02758012614319732,-0.4465464631446494,false,true,-7.973448012678698,0.11208937321175295,0.0,"","","",0,0,"ROIIC为负拖累-0.0分(加权28.0%, 斜率-0.003); 单年巨幅下滑-15.0分(年跌-160.4%); 加速下滑-0.2分(加速度-0.45)"
