ts_code,name,industry,size_class,invest_capital,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_wls_slope,roiic_bootstrap_ci_median,roiic_bootstrap_ci_low,roiic_bootstrap_ci_high,roiic_heteroscedasticity_detected,roiic_fused_slope,roiic_deterioration_probability,roiic_consecutive_decline_years,roiic_deterioration_acceleration,roiic_deterioration_pattern,roiic_detrended_cv,roiic_has_arch_effect,roiic_volatility_regime,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes,roiic_full_years,roiic_trend_years,roiic_has_break,roiic_break_idx,roiic_break_effect,roiic_regime
300352.SZ,北信源,软件服务,small,1619650206.15,-155.5477749090694,0.8489562086916781,21.276423650813502,0.07443678454286792,0.6569797915549171,,147.83072255143222,110.0,-40.61797607713057,-0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,2.9990281500991927,404.9169479033302,7.2395108972264115,high_volatility,False,False,none,-78.89248580679734,0.0,152.15736432363946,231.0498501304368,0.3390223509600768,0.25681504915201997,0.09398476938467215,False,none,970.4197981892893,-666.1050695420104,194.4701802054362,117.97139385017974,-425.6697448901071,False,软件服务,False,562.9899771326825,True,rising,False,True,0.0,2.9990281500991927,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.717668834832492,0.6431257116763825,9.130244237477898,True,False,-0.3920916927160194,0.009969477538101623,,,,,,,0.010180995475113122,0,-1.2771430087910893,none,2.889950088448702,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损2年 -> 最新147.8),0,1,"ROIIC为负拖累-12.0分(加权-155.5%, 斜率0.849); 单年巨幅下滑-15.0分(年跌-425.7%); 加速上升+4.6分(加速度9.13); 成长动能+8.0分(对数斜率0.849, 近3年斜率5.718); 波动率飙升预警-7.0分(近期波动是早期的3.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 10.379); 优质资产保护+5分(ROIC=147.8%属优质资产)",10,5,0,,0.0,stable
300357.SZ,我武生物,生物制药,small,2484419873.74,-3.6858498155289006,0.3478727482769107,4.1879957195948325,0.09511548167953508,0.6136396901583412,,-3.7495765665949996,100.0,1.1264168961538932,0.0,1.0,poor,poor,poor,True,3,True,1,True,4,True,1,4.867571056786206,19.187043518734544,13.128984136958488,high_volatility,False,False,none,51.7519697306521,0.0,-9.93543538967837,-61.68740512033047,0.6620907367943432,1.0,0.6209073679434309,False,none,10.143750594469221,-14.526193444601814,-692.4753244296145,73.0116729914551,-2295.3021550466174,False,生物制药,False,31.94786016256066,True,rising,False,True,0.0,4.867571056786206,0.3980035697859286,生物制药,-5.0,-2.0,3.0,0.3,0.5,-1.3144589972388512,0.4324525169254838,-3.611679267366586,False,True,-0.328811915727964,0.025772051466374596,,,,,,,0.435483870967742,0,-1.0318091772061149,none,4.855524900259017,True,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-0.5分(加权-3.7%, 斜率0.348); 单年巨幅下滑-15.0分(年跌-2295.3%); 加速下滑-1.8分(加速度-3.61); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 3.938); 峰值暴跌否决(从24.5跌至-3.7，跌幅-115.3%)",10,5,0,,0.0,stable
300358.SZ,楚天科技,医疗保健,mid,6604380969.69,14.449116650868856,-1.8774588682341034,-23.518385307945287,0.5148517856479892,0.1723742362486616,,-81.90967754757949,100.0,-42.04295353520193,-0.8,0.0864107329737,poor,poor,poor,True,2,False,0,True,3,False,0,4.272677608898694,125.04908951210545,11.01534409018849,high_volatility,False,False,none,216.1656346626223,0.0,-101.26425349873871,-317.429888161361,0.6820114321093063,1.0,0.8201143210930626,True,severe,-40.897469539814594,-45.47940552136395,-1933.580836715409,-99.72023338043985,-1018.0746515665677,False,医疗保健,False,270.276672242315,True,falling,False,False,0.0,4.272677608898694,0.37616487851016334,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-3.6505043054163933,0.8203512761652156,-2.8093296830024617,False,False,-2.8549661516950033,0.799250828715276,,,,,,,0.9935602575896965,3,-0.9020501755671897,chronic_decline,3.3369380285443726,True,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-566.9%<70%; ROIIC为负拖累-11.3分(加权14.4%, 斜率-1.877); 复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.877); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1018.1%); 相对加权暴跌-15.0分(最新仅为加权-566.9%); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-4.073, 0.483]); 峰值暴跌否决(从240.5跌至-81.9，跌幅-134.1%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-436.9%); 累计崩塌否决(曾达240.5%，现仅-81.9%，跌幅-134.1%)",10,5,0,,0.0,stable
300363.SZ,博腾股份,化学制药,mid,7367351873.36,-31.51618728126426,0.21128207701443125,9.220050036337089,0.34053869559279276,0.30163302154699917,,69.95852963175831,100.0,2.7592135773936644,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,7.23751441770681,166.67475779136012,16.971949691368906,high_volatility,False,False,none,14.575053779330737,0.0,-1.1793998232520266,-15.754453602582764,0.23273546229183825,0.2869257209528786,2.7480974104794478e-05,False,none,388.49300952368884,-390.8518091701929,-3.2617350088080164,121.9626238438907,-540.4677040357432,True,化学制药,False,221.25327400941177,True,rising,False,True,0.0,7.23751441770681,0.4028855431099111,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.016578938048959824,6.328686136425361e-06,-0.2745269376910975,False,False,-0.907263777587529,0.08476228761668449,,,,,,,0.04891304347826088,0,-1.2256612614096638,none,6.972019860375379,True,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-3.9分(加权-31.5%, 斜率0.211); 单年巨幅下滑-15.0分(年跌-540.5%); 波动率飙升预警-8.0分(近期波动是早期的9.8倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.693); 优质资产保护+5分(ROIC=70.0%属优质资产)",10,5,0,,0.0,stable
300365.SZ,恒华科技,软件服务,small,1880862702.49,481.5535678892329,0.8789042065238135,22.369784400420496,0.15379807860071773,0.5137844946052454,,52.35832954998332,100.0,-84.36260116974907,-0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.9639649331230546,1269.3303157325795,4.5178025221396,high_volatility,False,True,deterioration_to_recovery,-2919.901269686058,0.0,34.435010395591334,2954.3362800816494,0.8491474627647455,1.0,0.20813151111527828,True,mild,-166.94070623578236,163.3717140283508,-6.3814824226915245,-76.124687752329,292.11431710779334,True,软件服务,False,1544.4209879609202,True,falling,False,True,0.0,1.9639649331230546,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.03296535992815208,0.0016622981353977392,1.94325446619207,False,False,0.0819318373713763,0.0009247779715405106,,,,,,,0.9571216630555573,1,0.7605989617559148,high_level_pullback,1.432501399592244,False,decreasing_vol,0.0,,,,0,0,"轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-76.1%); 相对加权暴跌-15.0分(最新仅为加权10.9%); 恶化转好+10.0分(斜率变化2954.34); 贝叶斯恶化预警-8分(恶化概率95.7%); 波动收敛加分+3分(波动率下降,趋势更可靠); 趋势不可靠-2分(Bootstrap CI过宽: 4.661); 峰值暴跌否决(从2911.9跌至52.4，跌幅-98.2%); 优质资产保护+5分(ROIC=52.4%属优质资产)",10,5,0,,0.0,stable
300368.SZ,汇金股份,IT设备,micro,229399449.71,-11.625412343266593,-1.0936621575378518,-9.499604343874267,0.3408971500147934,0.30131558843323364,,3.5793476825429362,100.0,-6.779190028221726,-0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,7.107690623429573,62.37375968936457,18.912571158182793,high_volatility,False,False,none,-65.88647467316896,0.0,57.836075725594725,123.72255039876369,0.5650327564363425,0.5652535312602074,0.8299927881700535,False,none,12.498743852820489,103.17340759836895,103.19320024319359,140.1299327242637,92.04284675697228,False,IT设备,False,75.93352867583306,True,rising,False,True,0.0,7.107690623429573,0.3980035697859286,IT设备,-5.0,-2.0,3.0,0.3,0.5,3.6998938697201647,0.9676408131219554,8.242842137878991,True,False,-1.0936621575378518,0.157122986198986,,,,,,,0.07161803713527852,0,0.0,none,6.898528367300548,False,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-8.0分(加权-11.6%, 斜率-1.094); 加速上升+4.1分(加速度8.24); 趋势不可靠-2分(Bootstrap CI过宽: 3.797); 峰值暴跌否决(从53.9跌至3.6，跌幅-93.4%); 累计崩塌否决(曾达53.9%，现仅3.6%，跌幅-93.4%)",10,5,0,,0.0,stable
300369.SZ,绿盟科技,软件服务,small,3255743310.33,4.077950121365603,0.09482907758134052,-31.182531036420595,0.013909126167237523,0.8501868343261829,,439.70506411176575,110.0,3.567253843908233,0.0,1.0,has_loss,has_loss,good,True,1,False,0,False,0,False,0,53.90364354030115,724.0719810186977,138.5650534196379,high_volatility,False,False,none,-930.652050027993,0.0,821.9539414480467,1752.60599147604,0.6844532513802852,0.9666627700168591,0.8778697437859934,False,none,290.9414918527948,1352.9663910432987,136.5142031934171,195.5730743990991,112.35369739535666,False,软件服务,False,1753.60599147604,True,rising,False,False,0.0,53.90364354030115,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,7.282986542856854,0.8054696740197325,14.76683971392113,True,False,0.09482907758134047,0.0005759248607828337,,,,,,,0.02015677491601344,0,0.0,none,53.778533643321076,False,stable,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新439.7),0,1,"加速上升+5.0分(加速度14.77); 成长动能+8.0分(对数斜率0.095, 近3年斜率7.283); 趋势不可靠-2分(Bootstrap CI过宽: 1.840); 峰值明显下跌-8分(从657.1跌至439.7，跌幅-33.1%); 优质资产保护+5分(ROIC=439.7%属优质资产)",10,5,0,,0.0,stable
300373.SZ,扬杰科技,半导体,mid,11286682585.48,11.710317080602666,-2.0659242390047505,-15.769104957527754,0.8555246616403461,0.024403155250536275,,-5.209528496479349,100.0,-15.71169989281552,-0.8,0.0864107329737,poor,poor,poor,True,2,False,0,True,2,False,0,1.614647284238561,26.546494420131037,3.9101516645655883,high_volatility,False,False,none,-33.05494385490174,0.0,-10.748748445887196,22.306195409014542,0.7378120979621009,1.0,0.8781209796210088,False,none,1.0574934221483865,-16.9638160155463,-148.70177409491376,16.8739384651768,-158.58785222792207,False,半导体,False,33.67224342348686,True,rising,False,False,0.0,1.614647284238561,0.37616487851016334,半导体,-5.0,-2.0,3.0,0.3,0.5,-2.708996301616678,0.7248294700064849,-1.8646264589925656,False,True,-2.0659242390047505,0.8555246616403461,,,,,,,0.435483870967742,0,-1.1064012043048896,none,0.5543098085494934,False,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权11.7%, 斜率-2.066); 轻度衰退-20.0分(log斜率-2.066); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-158.6%); 相对加权暴跌-15.0分(最新仅为加权-44.5%); 加速下滑-0.9分(加速度-1.86); 趋势不可靠-2分(Bootstrap CI过宽: 2.698); 峰值暴跌否决(从58.0跌至-5.2，跌幅-109.0%); 累计崩塌否决(曾达58.0%，现仅-5.2%，跌幅-109.0%)",10,5,0,,0.0,stable
300377.SZ,赢时胜,软件服务,small,2570167798.76,454.86994422739707,0.15077648571451344,14.526810560219712,0.40333988672085086,0.24962042789315245,0.1519664445083817,105.95204899012738,115.0,19.147201167035675,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,1.6737715164415965,754.053987811063,3.856461323420208,high_volatility,False,False,none,868.6908610879109,0.0,-845.7977607765592,-1714.4886218644701,0.6553691106994536,0.7747650598378366,0.7789260471566989,True,severe,-65.34282188619706,-1626.2526996669217,-94.10574436379967,-38.146397234144175,-90.4706348981598,False,软件服务,False,21.641829076059256,True,falling,False,False,0.0,1.6737715164415965,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.4155848691981476,0.8729935392404746,-3.1140872132045136,False,True,0.15077648571451344,0.0326968513862881,,,,,,,0.9536423841059603,2,-0.5783560347831704,sustained_decline,1.672994835542689,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=1914.7%, MK趋势=0.20)",1,0,严重恶化一票否决-最新值仅为加权平均23.3%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-90.5%); 相对加权暴跌-15.0分(最新仅为加权23.3%); 加速下滑-1.6分(加速度-3.11); 贝叶斯高置信度恶化-12分(恶化概率95.4%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.515); 峰值暴跌否决(从1797.5跌至106.0，跌幅-94.1%); 优质资产保护+5分(ROIC=106.0%属优质资产),10,5,0,,0.0,stable
300378.SZ,鼎捷数智,软件服务,small,2462092287.99,-14.621728519501355,0.16392680056516026,0.3182762397935795,0.017679837644379012,0.8312031915183848,,0.8844689818990762,115.0,10.965774529838278,0.4,0.4624327264504764,poor,poor,has_loss,True,2,True,1,True,1,True,1,2.7488521177169356,63.58666293436816,6.537016807983857,high_volatility,False,False,none,133.96982026257763,0.0,0.16764884944878702,-133.80217141312883,0.7310788775577535,1.0,0.0008106678631324936,True,severe,-6.190404508968898,-7.871798699319516,-94.08250230790684,-87.49844809181788,-52.66589511802743,False,软件服务,False,83.6384945385451,True,falling,False,False,0.0,2.7488521177169356,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.3007374404647118,0.9424675646735201,-5.804006466696721,False,True,1.703437857023005,0.5462136763446582,,,,,,,0.9985028648276423,2,0.6613872772071682,accelerating_decline,1.9484360006894186,True,decreasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=1096.6%, MK趋势=0.40)",1,0,"ROIIC为负拖累-1.8分(加权-14.6%, 斜率0.164); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-87.5%); 加速下滑-2.9分(加速度-5.80); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 3.488); 峰值暴跌否决(从14.9跌至0.9，跌幅-94.1%)",10,5,0,,0.0,stable
300380.SZ,安硕信息,软件服务,micro,489348928.63,4842.146904584939,-1.2169295914283569,-869.8237300668231,0.08834096032901431,0.6272132562438628,,561.5435348300247,100.0,15.94578922257869,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.3868347243669361,7077.147993644778,3.065531569187912,high_volatility,False,False,none,7700.167203848144,0.0,-7474.143098825192,-15174.310302673337,0.6699947640545104,0.9847664058945697,0.7151812346505348,False,none,695.4096322448586,-15643.695829895243,-96.37943456172152,519.481515988229,-100.86310488073569,False,软件服务,False,8048.872019970574,True,rising,False,True,0.0,1.3868347243669361,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.6592695910757513,0.0389634981104426,-4.1359328788350815,False,False,-1.2169295914283569,0.08834096032901431,,,,,,,0.17061611374407587,0,-6.150362132937345,none,1.3603960160099582,False,stable,0.0,,,,0,0,"ROIIC为负拖累-7.3分(加权4842.1%, 斜率-1.217); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-100.9%); 相对加权暴跌-15.0分(最新仅为加权11.6%); 趋势不可靠-2分(Bootstrap CI过宽: 10.444); 峰值暴跌否决(从15509.8跌至561.5，跌幅-96.4%); 优质资产保护+5分(ROIC=561.5%属优质资产)",10,5,0,,0.0,stable
300381.SZ,溢多利,化学制药,small,2689323140.34,41.40317449493934,-1.1495067862565589,-3.318802415227944,0.2308364173039313,0.4126923424591856,,-26.35353966406771,100.0,-10.706947763555247,-0.4,0.4624327264504764,poor,poor,poor,True,2,False,0,True,2,False,0,2.0108939334225404,98.22636279682519,4.985190153009042,high_volatility,False,False,none,203.5259149003399,0.0,-67.23346618741196,-270.7593810877519,0.6383973652249508,1.0,0.6101375789337646,True,severe,-75.35333054523088,58.201775341934564,-186.38974317349064,-153.78296353954178,632.4915629889638,False,化学制药,False,143.28118293866152,True,falling,False,True,0.0,2.0108939334225404,0.4028855431099111,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.5248018927104274,0.012666172254261815,2.5864311475228803,False,False,-1.6032852884924282,0.3095826149921636,,,,,,,0.9969991672971181,1,0.7431383634792059,cliff_drop,1.8435284377382177,False,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-63.7%<70%; ROIIC为负拖累-6.9分(加权41.4%, 斜率-1.150); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-153.8%); 相对加权暴跌-15.0分(最新仅为加权-63.7%); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 4.827); 峰值暴跌否决(从217.2跌至-26.4，跌幅-112.1%); 累计崩塌否决(曾达217.2%，现仅-26.4%，跌幅-112.1%)",10,5,0,,0.0,stable
300382.SZ,斯莱克,专用机械,small,4206495785.43,-24.494037326706458,-1.1703979102706206,-17.58566554092696,0.19754724719523875,0.4533198338520316,,-67.11269540492111,100.0,-17.304137254674366,-0.6,0.22067136191984693,poor,poor,poor,True,3,False,0,True,3,False,0,1.9030356547983343,36.57318180136093,4.329249254712184,high_volatility,False,False,none,11.339731682591074,0.0,-39.62061077327657,-50.96034245586764,0.6550100818415963,0.6223651696606203,0.9277356487553429,True,severe,-20.46783496400598,-58.773386582547154,-653.3458445091036,-43.880150504325144,-484.58803564600777,False,专用机械,False,55.92009491984811,True,falling,False,False,0.0,1.9030356547983343,0.37616487851016334,专用机械,-5.0,-2.0,3.0,0.3,0.5,-4.044989246840867,0.7836511440743739,-7.165990578367763,False,True,-1.1703979102706206,0.19754724719523875,,,,,,,0.9935602575896965,3,-0.9094485474742928,chronic_decline,1.2362326418516354,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-10.1分(加权-24.5%, 斜率-1.170); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-484.6%); 加速下滑-3.6分(加速度-7.17); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动率飙升预警-5.2分(近期波动是早期的2.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 7.591); 峰值暴跌否决(从16.1跌至-67.1，跌幅-517.2%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-536.1%)",10,5,0,,0.0,stable
300383.SZ,光环新网,软件服务,mid,17286546686.3,24.55191827615141,-1.196263129585126,-4.464177728529431,0.7420481152234106,0.06062261159554659,,-16.291651153051184,100.0,-5.608521020537175,-0.4,0.4624327264504764,poor,poor,has_loss,True,2,True,1,True,1,True,3,9.549389505642129,364.56733791114357,26.674374727281602,high_volatility,False,False,none,301.70467795750073,0.0,-312.86512227882434,-614.5698002363251,0.42525469665243276,0.7432757117536888,0.3710745906006583,False,none,392.61818274481794,-1018.3484273024666,-102.67322275441053,96.01583287989101,-167.09615018200853,False,软件服务,False,211.17475019443728,True,rising,False,True,0.0,9.549389505642129,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,-5.295213294587114,0.5369483272548062,-7.599768765211413,False,True,-1.925416064128261,0.3246592911250185,,,,,,,0.435483870967742,0,-1.5746142731314055,none,9.36230276538032,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-7.2分(加权24.6%, 斜率-1.196); 轻度衰退-20.0分(log斜率-1.196); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-167.1%); 相对加权暴跌-15.0分(最新仅为加权-66.4%); 加速下滑-3.8分(加速度-7.60); 波动率飙升预警-4.6分(近期波动是早期的2.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 2.326); 峰值暴跌否决(从609.4跌至-16.3，跌幅-102.7%); 累计崩塌否决(曾达609.4%，现仅-16.3%，跌幅-102.7%)",10,5,0,,0.0,stable
300386.SZ,飞天诚信,IT设备,small,1485966907.52,31.43030606161309,0.6131569763986772,-5.7135685578495385,0.03934257252334601,0.7491193022323149,,-105.9182438693388,100.0,-59.01772281703139,-0.4,0.4624327264504764,poor,poor,poor,True,2,False,0,True,3,False,0,3.661142013154577,155.85952545776593,9.450943685678784,high_volatility,False,False,none,353.9241015618776,0.0,-124.31060315136065,-478.2347047132382,0.6912765221110622,1.0,0.9127652211106215,True,severe,-127.80227641651464,-36.08953828387031,-282.70091414244433,-583.9978355954678,-62.25170843632689,False,IT设备,False,379.13146631922814,True,falling,False,False,0.0,3.661142013154577,0.37616487851016334,IT设备,-5.0,-2.0,3.0,0.3,0.5,-5.054522882025121,0.8215116011306157,-9.803661697001637,False,True,-0.3827039589004862,0.011791981995397537,,,,,,,0.9995950714409672,3,8.381233869152364,accelerating_decline,3.3913893471381322,True,decreasing_vol,0.0,,,,0,0,严重恶化一票否决-最新值仅为加权平均-337.0%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-584.0%); 相对加权暴跌-15.0分(最新仅为加权-337.0%); 加速下滑-4.9分(加速度-9.80); 贝叶斯高置信度恶化-12分(恶化概率100.0%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 10.314); 峰值暴跌否决(从296.4跌至-105.9，跌幅-135.7%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-84.2%); 累计崩塌否决(曾达296.4%，现仅-105.9%，跌幅-135.7%),10,5,0,,0.0,stable
300389.SZ,艾比森,元器件,small,1555086655.94,-89.25008484491586,-2.5959923576999295,-114.8093829888708,0.3867357858656497,0.26270234089871525,,-296.05253125942147,100.0,-125.55884452111903,-0.6,0.22067136191984693,poor,poor,poor,True,2,False,0,True,2,False,0,5.097019117415164,279.3537026995874,11.763230721822861,high_volatility,False,False,none,-322.3552808172738,0.0,53.02712111238412,375.38240192965793,0.4122221248528616,0.880284115878548,0.049040255850788236,True,severe,-351.42151915083696,457.4757613756052,26.374647038602582,-634.6901623703367,113.76972275588702,False,元器件,False,499.0660403926923,True,falling,False,True,0.0,5.097019117415164,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1530897219080236,0.0005558124389894604,6.59031343445453,False,False,-2.5959923576999295,0.3867357858656497,,,,,,,0.9673446538533308,1,6.078726457233057,cliff_drop,3.8741845105075816,False,stable,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-89.3%, 斜率-2.596); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-634.7%); 贝叶斯高置信度恶化-12分(恶化概率96.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 8.539); 峰值暴跌否决(从242.6跌至-296.1，跌幅-222.0%); 累计崩塌否决(曾达242.6%，现仅-296.1%，跌幅-222.0%)",10,5,0,,0.0,stable
300390.SZ,天华新能,电气设备,mid,15821073128.5,773.8866755617873,0.1897117275211901,9.208760892887906,0.4945523322332599,0.18517716902797512,0.23093366434676033,70.7150354319754,115.0,23.7019074202355,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,2.0365276626855517,1381.5692805411236,4.597082504775914,high_volatility,False,False,none,32.01181646641996,0.0,-12.055094843239033,-44.06691130965899,0.31833395011293064,0.9175587580518507,4.635633430371216e-05,True,mild,-3078.7223038056513,3054.6121141191734,-25.42592401585147,-97.75467717515875,3221.307526877392,False,电气设备,False,62.04771401787484,True,falling,False,False,0.0,2.0365276626855517,0.37616487851016334,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14667752893800579,0.004822364910290781,-0.7087942672788738,False,False,0.5883777761565837,0.25151406180808145,,,,,,,0.9756669911293656,1,0.5303462728595547,high_level_pullback,1.8965912370968183,True,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=2370.2%, MK趋势=0.60)",1,0,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-97.8%); 相对加权暴跌-15.0分(最新仅为加权9.1%); 贝叶斯恶化预警-8分(恶化概率97.6%); 波动率飙升预警-8.0分(近期波动是早期的95.8倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.769); 峰值暴跌否决(从3149.4跌至70.7，跌幅-97.8%); 优质资产保护+5分(ROIC=70.7%属优质资产),10,5,0,,0.0,stable
300396.SZ,迪瑞医疗,医疗保健,small,2552236329.61,11.900505237515798,-0.14965851665908625,-8.026761798264337,0.00472683271588898,0.9125312908294285,,-66.50856232700467,100.0,-51.153198445485046,-0.6,0.22067136191984693,poor,poor,poor,True,3,False,0,True,4,False,0,3.9481913737684313,113.57151777356209,10.095709696585455,high_volatility,False,False,none,-250.27386497816397,0.0,-14.866163705966553,235.40770127219741,0.6776424344255018,1.0,0.27642434425501683,True,severe,-58.78419456541323,-28.2602100857005,-423.8657624913865,-761.0227319536896,-137.61407805767502,False,医疗保健,False,169.65913481463886,True,falling,False,True,0.0,3.9481913737684313,0.3980035697859286,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-4.303222809285312,0.9228941413473141,-3.1090045620145665,False,False,-2.0765541678187303,0.44180415907553006,,,,,,,0.999190470683474,2,4.530122664010725,accelerating_decline,2.457628205758517,False,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-558.9%<70%; ROIIC为负拖累-0.9分(加权11.9%, 斜率-0.150); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-761.0%); 相对加权暴跌-15.0分(最新仅为加权-558.9%); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 7.926); 峰值暴跌否决(从223.9跌至-66.5，跌幅-129.7%); 连续下跌警示-6分(2年下跌，累计-129.7%); 累计崩塌否决(曾达223.9%，现仅-66.5%，跌幅-129.7%)",10,5,0,,0.0,stable
