ts_code,name,industry,size_class,invest_capital,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround,ocfps_full_years,ocfps_trend_years,ocfps_has_break,ocfps_break_idx,ocfps_break_effect,ocfps_regime
000409.SZ,云鼎科技,软件服务,small,1792200089.54,0.088135,0.13086193191799236,0.13245,0.8563092302312033,0.02419822710809485,,0.2714,100.0,0.13912499999999997,0.8,0.0864107329737,poor,poor,poor,True,2,True,5,True,2,True,5,4.675742859645877,0.22630595440686044,11.888429752066115,high_volatility,False,False,none,0.23915,0.0,0.04854999999999998,-0.19060000000000002,0.5366253651710702,0.9954027975422027,0.4896508541684986,False,none,0.13439999999999996,-0.0373,55.70854847963279,98.10218978102186,-21.39988525530694,False,软件服务,False,1.3063500000000001,True,rising,False,True,0.0,4.675742859645877,0.3980035697859286,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04737236531712068,0.48691993313535875,-0.189093402315966,False,True,0.13086193191799236,0.8563092302312033,,,,,,,0.03713892709766163,0,-5.584239055987161,none,1.7721539111592712,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000503.SZ,国新健康,软件服务,small,1683634484.49,-0.115228,0.001073503148575669,0.0010799999999999976,0.10638092147111423,0.5922042629686601,,-0.0841,100.0,0.005325,0.2,0.8064959405073401,poor,poor,poor,True,5,True,5,True,5,True,5,0.3029241980473741,0.03536337088005045,0.7932156929929759,moderate,False,False,none,-0.0366,0.0,0.0463,0.0829,0.4936475323225049,0.86912176891934,0.9015535543057092,False,none,0.019800000000000012,0.07279999999999999,52.4052065647991,19.056785370548614,41.199773627617425,False,软件服务,False,1.0829,True,rising,False,False,0.0,0.3029241980473741,0.2871798729172318,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04589599661484278,0.9021311393966746,0.0821345323170554,True,False,0.005016060803975419,0.05123692551030638,,,,,,,0.07161803713527852,0,0.0,none,0.2951327321101913,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
000507.SZ,珠海港,新型电力,mid,17935476893.21,1.089639,0.18655684326357108,0.24472999999999998,0.7187379870463046,0.06963867535345056,0.40342548591486893,1.286,96.0,0.2538875,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.45252330920294337,0.45986323727821515,1.0665013481332781,moderate,False,False,none,0.5419,0.0,-0.06464999999999999,-0.60655,0.6489637372767288,0.9843365487787464,0.792200823988541,False,none,-0.007299999999999862,-0.12200000000000011,-9.13587225323253,-0.564447537307652,-8.620080548293656,False,新型电力,False,1.7499845440494588,True,falling,False,False,0.0,0.45252330920294337,0.32952549431160755,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.0384783944995537,0.7934390908850618,-0.449044649203973,False,True,0.18655684326357108,0.7187379870463046,,,,,,,0.32530120481927716,0,-0.9345194590531541,none,0.244513892800263,False,decreasing_vol,4.0,"加速下滑-0.2分(加速度-0.45); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.038, 0.411])",,,0,0,10,5,0,,0.0,stable
000509.SZ,华塑控股,元器件,micro,379548903.2,-0.015566000000000002,0.04231418533178577,0.042379999999999994,0.7382667252194899,0.06204895722141321,,0.0513,100.0,0.0373625,0.6,0.22067136191984693,poor,poor,poor,True,2,True,5,True,2,True,5,2.758877923184225,0.07802106766764987,6.481612446958984,high_volatility,False,False,none,-0.0432,0.0,0.05450000000000001,0.09770000000000001,0.3096248147193352,1.0,0.7511705387892555,False,none,0.0397,-0.004900000000000002,210.90909090909088,342.2413793103448,-29.696969696969706,False,元器件,False,1.0767,True,rising,False,True,0.0,2.758877923184225,0.34198828852288227,元器件,-5.0,-2.0,3.0,0.3,0.5,0.017389137125804782,0.646147732767828,-0.03520234241355092,False,False,0.04231418533178577,0.7382667252194899,,,,,,,0.03713892709766163,0,-12.524454609429975,none,1.4131562536394748,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000513.SZ,丽珠集团,化学制药,mid,18896423266.19,2.9853699999999996,0.11841218820761983,0.34514,0.7218916458905545,0.06838764305819427,0.09339894489180689,3.2686,105.0,0.37411666666666654,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.22607061206549323,0.6358914176178194,0.5290102389078498,ultra_stable,False,False,none,0.3383999999999998,0.0,0.1524500000000002,-0.18594999999999962,0.21266905757429772,0.49089359553044387,0.3032449397096174,True,moderate,-0.2477999999999998,0.5527000000000002,10.287815905793448,-7.046979865771806,18.64898606471641,False,化学制药,False,1.095582405134982,True,falling,False,True,0.0,0.22607061206549323,0.2481093097915228,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04661171226524852,0.3236830434953039,-0.07431917332618099,False,True,0.11841218820761983,0.7218916458905545,,,,,,,0.8148993147889562,1,0.8778746920243874,single_year_drop,0.11605015145386106,False,stable,10.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率81.5%),high_growth,"高速成长(稳健CAGR=37.4%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
000516.SZ,国际医学,医疗保健,mid,8108317815.23,0.304256,0.10884151437744886,0.11312,0.8731699662160739,0.01995343796358069,1.1472184134799308,0.4464,94.74459083687297,0.11407500000000001,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.7090311461061454,0.19166529941541322,1.7013169576797869,moderate,False,False,none,0.1795,0.0,0.10158,-0.07791999999999999,0.2251748650003813,0.9999999999999998,0.7451063426021606,True,moderate,-0.034499999999999975,0.2781,120.11834319526626,-7.174048658764811,137.1301775147929,False,医疗保健,False,2.0577663671373556,True,falling,False,False,0.0,0.7090311461061454,0.31312925295629185,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.11566477450751644,0.6501355194881618,0.02544650591736708,False,False,0.10884151437744886,0.8731699662160739,,,,,,,0.7916543289079979,1,0.5523156083422331,single_year_drop,0.25483050561417,False,increasing_vol,5.255409163127023,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率79.2%),,,0,0,10,5,0,,0.0,stable
000533.SZ,顺钠股份,电气设备,small,1247323969.05,0.167278,0.050209745586803266,0.05086,0.7221082333904413,0.06830208372796152,0.38784460299476686,0.2059,80.98457583547558,0.040633333333333334,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.624420307607862,0.09492437516254718,1.5201947112222078,moderate,False,False,none,0.038900000000000004,0.0,0.0363,-0.002600000000000005,0.1614212819745217,0.9491196929117561,0.22407064477127675,True,moderate,-0.08070000000000002,0.15330000000000002,54.46361590397599,-28.15771109560363,115.00375093773445,False,电气设备,False,2.192807957153787,True,falling,False,False,0.0,0.624420307607862,0.31312925295629185,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03578193384736167,0.22774625643572796,-0.0029364716240617844,False,False,0.050209745586803266,0.7221082333904413,,,,,,,0.8926154666809978,1,0.744841675736723,single_year_drop,0.3317719985606298,False,increasing_vol,19.015424164524422,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率89.3%); 波动率飙升预警-6.0分(近期波动是早期的3.0倍),,,0,0,10,5,0,,0.0,stable
000534.SZ,万泽股份,生物制药,small,3177305953.4,0.266316,-0.021433881662228395,-0.022080000000000006,0.7075057171782756,0.07417408506415082,-0.062195385860236874,0.224,76.93692514579193,-0.016816666666666667,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.28238159086295,0.07707323141013357,0.7444859676119293,moderate,False,False,none,0.04984999999999998,0.0,-0.08264999999999999,-0.13249999999999995,0.3215045861750246,0.6471901523812994,0.585092106093383,False,none,0.03790000000000002,-0.2032,-42.460827125610066,20.365394948952186,-52.19624967891087,False,生物制药,False,1.303450267070882,True,rising,False,True,0.0,0.28238159086295,0.3434109650683256,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.07895727549548125,0.5812280332425281,-0.12614970841612821,False,True,-0.021433881662228395,0.21005228641669146,,,,,,,0.435483870967742,0,-1.3901696975210178,none,0.25175105087233046,False,increasing_vol,23.063074854208065,单年巨幅下滑-15.0分(年跌-52.2%); 加速下滑-0.1分(加速度-0.13); 峰值明显下跌-8分(从0.4跌至0.2，跌幅-42.5%),,,0,0,10,5,0,,0.0,stable
000551.SZ,创元科技,专用机械,small,4041211432.97,0.822122,0.08665546353324446,0.11394,0.3581565312022884,0.2863249013396503,0.22214809346429254,1.1494,80.87648891332233,0.15747499999999998,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.377166303896109,0.29718441749190017,0.8048836205802471,moderate,False,False,none,0.15639999999999998,0.0,0.09151000000000001,-0.06488999999999998,0.1403216390904069,1.0,0.16086031630955774,False,none,0.6068,-0.5183,8.341973795833729,111.8319203833395,-48.85474597040249,False,专用机械,False,2.0895254301380226,True,rising,False,True,0.0,0.377166303896109,0.33884071396261706,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.029692417138616423,0.013816663455168696,-0.18481854729294256,False,False,0.08665546353324446,0.3581565312022884,,,,,,,0.07161803713527852,0,-3.28906973441414,none,0.2999632713919584,True,increasing_vol,19.123511086677663,单年巨幅下滑-15.0分(年跌-48.9%); 波动率飙升预警-4.1分(近期波动是早期的2.1倍),,,0,0,10,5,0,,0.0,stable
000597.SZ,东北制药,化学制药,mid,7197409652.72,0.5403760000000001,0.006634994358301105,0.00732000000000001,0.033595279819005994,0.7679410966053342,0.058632248159809386,0.5309,76.87424316688285,0.011508333333333336,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.2708687683352178,0.1457761537426475,0.6731948418744659,moderate,False,False,none,0.1751,0.0,-0.121,-0.29610000000000003,0.46274051350955336,0.979385840734537,0.42999083003413946,False,none,0.12030000000000002,-0.3623,-31.31064820804761,29.298587433024842,-46.87540432138698,False,化学制药,False,1.5646225849033961,True,rising,False,True,0.0,0.2708687683352178,0.33884071396261706,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.10134455248326268,0.4109349395244188,-0.2515136662343025,False,True,0.006634994358301105,0.0070087829171839415,,,,,,,0.435483870967742,0,-1.6250311406840987,none,0.27001369342686965,False,stable,23.12575683311715,单年巨幅下滑-15.0分(年跌-46.9%); 加速下滑-0.1分(加速度-0.25); 峰值明显下跌-8分(从0.8跌至0.5，跌幅-31.3%),,,0,0,10,5,0,,0.0,stable
000629.SZ,钒钛股份,小金属,mid,13089332311.83,0.11541900000000002,-0.017526186953278792,-0.01767,0.09645279868994092,0.611023877892843,0.003203458004717108,0.0708,73.92220882830992,-0.006820833333333334,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.7465848743676978,0.09012772603366846,1.65258449304175,high_volatility,False,False,none,0.13690000000000002,0.0,-0.06075000000000001,-0.19765000000000005,0.5025870310047222,1.0,0.6305703100472219,False,none,0.0425,-0.1995,-68.92010535557506,150.1766784452297,-87.57682177348552,False,小金属,True,3.0407331975560075,True,rising,True,True,0.0,0.7465848743676978,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.07756672641560947,0.5561902605580492,-0.15558234338016128,False,True,-0.017526186953278792,0.09645279868994092,,,,,,,0.435483870967742,0,-2.7147993659059306,none,0.7098078877086004,False,increasing_vol,26.07779117169008,单年巨幅下滑-15.0分(年跌-87.6%); 相对加权下滑-10.0分(最新为加权61.3%); 加速下滑-0.1分(加速度-0.16); 峰值大幅下跌-15分(从0.2跌至0.1，跌幅-68.9%),,,0,0,10,5,0,,0.0,stable
