ts_code,metric_name,ann_date,name,industry,end_date,ocfps_slope,ocfps_log_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr_approx,ocfps_cagr,ocfps_trend_direction,ocfps_cv,ocfps_std_dev,ocfps_volatility_type,ocfps_volatility_regime,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_total_decline_pct,ocfps_has_inflection,ocfps_inflection_type,ocfps_is_cyclical,ocfps_current_phase,ocfps_cycle_position,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_recent_3y_slope,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_weighted_avg,ocfps_latest_value,ocfps_latest_vs_weighted_ratio,ocfps_full_data_years,ocfps_trend_window_years,ocfps_has_structural_break,ocfps_break_year_index,ocfps_data_regime
000153.SZ,ocf,20250411.0,丰原药业,化学制药,20241231,-0.0336,-0.025555712563128007,0.4761642907514563,0.19723204646129971,-0.26642705204123485,-0.26642705204123485,down,0.46663541877620224,0.3792532702561706,volatile,stable,True,severe,-79.4987922705314,False,none,False,falling,bottom,False,True,-0.41255737017137184,-0.1650375,-0.4,0.4624327264504764,0.772918,0.2716,0.3513956202339705,10,5,False,,stable
000155.SZ,ocf,20250428.0,川能动力,新型电力,20241231,-0.008399999999999996,-0.006576242455659809,0.0465348537919941,0.7274828981831969,0.27131436310596824,0.27131436310596824,down,0.5729010053306572,0.5861464765739021,volatile,stable,True,severe,-56.14089135346067,False,none,False,falling,mid_down,False,True,-0.32275929709741247,0.0902,0.2,0.8064959405073401,1.057668,0.8542,0.8076258334373356,10,5,False,,stable
000158.SZ,ocf,20250429.0,常山北明,软件服务,20241231,-0.19457,-0.18683616769392816,0.397524194873582,0.25415086409839555,,,down,2.096302668864473,0.49514669038578857,high_volatility,increasing_vol,True,severe,-550.8305647840532,False,none,False,falling,bottom,False,True,-0.3196365538776814,-0.26565833333333333,-0.4,0.4624327264504764,0.17782900000000004,-0.5428,-3.052370535739389,10,5,False,,stable
000400.SZ,ocf,20250411.0,许继电气,电气设备,20241231,0.09861999999999997,0.06910076251688728,0.26398223239279434,0.3758651274660035,0.13176239353384767,0.13176239353384767,up,0.46492217053331575,0.7215127164506527,volatile,increasing_vol,True,severe,-25.762869788027025,False,none,False,falling,bottom,False,False,-0.12325813983019274,0.44684999999999997,0.4,0.4624327264504764,1.6238670000000002,1.2748,0.7850396614993714,10,5,False,,stable
000403.SZ,ocf,20250424.0,派林生物,生物制药,20241231,0.045829999999999996,0.037879649026918885,0.10906911422412646,0.5872788722160297,0.02700130863383654,0.02700130863383654,up,0.35787893522342384,0.21723251368061827,moderate,increasing_vol,True,severe,-38.50237496507404,False,none,False,falling,bottom,False,True,-0.11923293895573742,0.15942499999999998,0.4,0.4624327264504764,0.620749,0.4402,0.709143309131388,10,5,False,,stable
000409.SZ,ocf,20250409.0,云鼎科技,软件服务,20241231,0.13245,0.13086193191799236,0.8563092302312033,0.02419822710809485,,,up,4.675742859645877,0.22630595440686044,high_volatility,decreasing_vol,False,none,55.70854847963279,False,none,False,rising,mid_up,False,True,0.04737236531712068,0.13912499999999997,0.8,0.0864107329737,0.088135,0.2714,3.079366880354002,10,5,False,,stable
000503.SZ,ocf,20250425.0,国新健康,软件服务,20241231,0.0010799999999999976,0.001073503148575669,0.10638092147111423,0.5922042629686601,,,up,0.3029241980473741,0.03536337088005045,moderate,stable,False,none,52.4052065647991,False,none,False,rising,top,True,False,0.04589599661484278,0.005325,0.2,0.8064959405073401,-0.115228,-0.0841,1.0,10,5,False,,stable
000507.SZ,ocf,20250428.0,珠海港,新型电力,20241231,0.24472999999999998,0.18655684326357108,0.7187379870463046,0.06963867535345056,0.40342548591486893,0.40342548591486893,up,0.45252330920294337,0.45986323727821515,moderate,decreasing_vol,False,none,-9.13587225323253,False,none,False,falling,mid_down,False,True,-0.0384783944995537,0.2538875,0.4,0.4624327264504764,1.089639,1.286,1.1802073897868928,10,5,False,,stable
000509.SZ,ocf,20250428.0,华塑控股,元器件,20241231,0.042379999999999994,0.04231418533178577,0.7382667252194899,0.06204895722141321,,,up,2.758877923184225,0.07802106766764987,high_volatility,decreasing_vol,False,none,210.90909090909088,False,none,False,rising,mid_up,False,False,0.017389137125804782,0.0373625,0.6,0.22067136191984693,-0.015566000000000002,0.0513,1.0,10,5,False,,stable
000513.SZ,ocf,20250327.0,丽珠集团,化学制药,20241231,0.34514,0.11841218820761983,0.7218916458905545,0.06838764305819427,0.09339894489180689,0.09339894489180689,up,0.22607061206549323,0.6358914176178194,ultra_stable,stable,False,none,10.287815905793448,False,none,False,falling,mid_down,False,True,0.04661171226524852,0.37411666666666654,0.6,0.22067136191984693,2.9853699999999996,3.2686,1.0948726623500606,10,5,False,,stable
000516.SZ,ocf,20250423.0,国际医学,医疗保健,20241231,0.11312,0.10884151437744886,0.8731699662160739,0.01995343796358069,1.1472184134799308,1.1472184134799308,up,0.7090311461061454,0.19166529941541322,moderate,increasing_vol,False,none,120.11834319526626,False,none,False,falling,mid_down,False,False,0.11566477450751644,0.11407500000000001,0.8,0.0864107329737,0.304256,0.4464,1.4671855279764408,10,5,False,,stable
000519.SZ,ocf,20250424.0,中兵红箭,专用机械,20241231,-0.31587999999999994,-0.2563306038200014,0.8198049182748437,0.03441121267959068,-0.3761110285111995,-0.3761110285111995,down,0.900398631305159,0.5518002972090537,volatile,decreasing_vol,False,none,-28.550619082301527,False,none,False,rising,mid_up,True,False,-0.03814925435945536,-0.29295,-0.8,0.0864107329737,0.518076,0.1962,0.3787089152942812,10,5,False,,stable
000533.SZ,ocf,20250416.0,顺钠股份,电气设备,20241231,0.05086,0.050209745586803266,0.7221082333904413,0.06830208372796152,0.38784460299476686,0.38784460299476686,up,0.624420307607862,0.09492437516254718,moderate,increasing_vol,True,moderate,54.46361590397599,False,none,False,falling,mid_down,False,False,0.03578193384736167,0.040633333333333334,0.8,0.0864107329737,0.167278,0.2059,1.230885113404034,10,5,False,,stable
000534.SZ,ocf,20250307.0,万泽股份,生物制药,20241231,-0.022080000000000006,-0.021433881662228395,0.7075057171782756,0.07417408506415082,-0.062195385860236874,-0.062195385860236874,down,0.28238159086295,0.07707323141013357,moderate,increasing_vol,False,none,-42.460827125610066,False,none,False,rising,mid_up,False,True,-0.07895727549548125,-0.016816666666666667,-0.4,0.4624327264504764,0.266316,0.224,0.841106054461617,10,5,False,,stable
000536.SZ,ocf,20250415.0,华映科技,元器件,20241231,-0.010549999999999995,-0.010386095263257941,0.2983436047623014,0.34086800079620677,,,down,1.4131096475833318,0.25834470577118473,high_volatility,increasing_vol,False,none,-74.29552023121387,False,none,False,rising,mid_up,False,True,-0.1934041738554137,-0.01660833333333333,-0.2,0.8064959405073401,0.169527,0.1423,0.8393943147699187,10,5,False,,stable
000537.SZ,ocf,20250429.0,中绿电,新型电力,20241231,0.9884000000000001,0.6505124844599379,0.44445262468088487,0.21909621507937668,,,up,2.381792687724093,2.6311187462750514,high_volatility,stable,True,severe,119.76762656863413,False,none,False,falling,mid_down,False,False,1.4880681933948785,0.8588375,0.4,0.4624327264504764,-0.80816,0.8711,1.0,10,5,False,,stable
000550.SZ,ocf,20250329.0,江铃汽车,汽车整车,20241231,0.07848000000000002,0.025279984645352215,0.013476974916115058,0.8525218267830408,,,up,1.0538434250420565,2.720243879324058,high_volatility,increasing_vol,True,severe,273.41405184174624,False,none,False,falling,mid_down,True,False,1.5824058271805679,0.013604166666666667,0.0,1.0,2.6048039999999997,3.0507,1.1711821695605507,10,5,False,,stable
000551.SZ,ocf,20250408.0,创元科技,专用机械,20241231,0.11394,0.08665546353324446,0.3581565312022884,0.2863249013396503,0.22214809346429254,0.22214809346429254,up,0.377166303896109,0.29718441749190017,moderate,increasing_vol,False,none,8.341973795833729,False,none,False,rising,top,False,False,0.029692417138616423,0.15747499999999998,0.6,0.22067136191984693,0.822122,1.1494,1.398089334672956,10,5,False,,stable
000555.SZ,ocf,20250329.0,神州信息,软件服务,20241231,-0.061270000000000005,-0.059522710992898034,0.7567517070402004,0.05520961919326085,-0.26991700185989953,-0.26991700185989953,down,0.44722920796257426,0.11146740779259201,moderate,stable,True,severe,-54.20332355816227,False,none,False,falling,bottom,False,False,-0.05481767172819217,-0.06081249999999999,-0.6,0.22067136191984693,0.230859,0.0937,0.4058754477841453,10,5,False,,stable
000566.SZ,ocf,20250412.0,海南海药,化学制药,20241231,0.014520000000000005,0.01449871475246558,0.07702568192597145,0.6512217701270605,,,up,2.4129998294570747,0.08271763415378852,high_volatility,decreasing_vol,True,severe,-112.31751824817518,False,none,False,falling,bottom,False,True,-0.06144067275836748,0.0084,0.0,1.0,0.038636000000000004,-0.0135,-0.3494150533181488,10,5,False,,stable
000572.SZ,ocf,20250422.0,海马汽车,汽车整车,20241231,0.006459999999999999,0.006437617151326231,0.10646045144644779,0.5920575513515726,,,up,5.050316296214879,0.33362389452795493,high_volatility,increasing_vol,True,severe,-397.53086419753083,False,none,False,falling,bottom,False,True,-0.298271014468726,0.037925,0.2,0.8064959405073401,0.045657,-0.4579,-10.029130253849354,10,5,False,,stable
000576.SZ,ocf,20250419.0,甘化科工,电气设备,20241231,-0.04305,-0.042671594085919716,0.1667847715503005,0.49485725652471313,,,down,6.940331629324354,0.1665679591037844,high_volatility,decreasing_vol,True,severe,-6.761268781302178,False,none,False,falling,bottom,False,False,-0.004019281376859342,-0.0457875,-0.4,0.4624327264504764,0.011084999999999998,-0.1279,-11.538114569237713,10,5,False,,stable
000591.SZ,ocf,20250424.0,太阳能,新型电力,20241231,-0.05182,-0.04440248529968642,0.8696212098551055,0.02082134729868562,-0.09044901153180696,-0.09044901153180696,down,0.42092676740964363,0.3183300771212171,volatile,stable,True,severe,-63.00414046925319,False,none,False,falling,bottom,False,True,-0.30775220990273205,-0.04611250000000001,-0.6,0.22067136191984693,0.7407140000000001,0.4825,0.6513985154864089,10,5,False,,stable
000597.SZ,ocf,20250403.0,东北制药,化学制药,20241231,0.00732000000000001,0.006634994358301105,0.033595279819005994,0.7679410966053342,0.058632248159809386,0.058632248159809386,up,0.2708687683352178,0.1457761537426475,moderate,stable,False,none,-31.31064820804761,False,none,False,rising,mid_up,False,True,-0.10134455248326268,0.011508333333333336,0.0,1.0,0.5403760000000001,0.5309,0.9824640620604912,10,5,False,,stable
000625.SZ,ocf,20250411.0,长安汽车,汽车整车,20241231,-0.40099999999999997,-0.23126051291049238,0.3690076763847151,0.2771850102924975,-0.2959412986661698,-0.2959412986661698,down,0.6645719077745897,1.0717285327917698,volatile,stable,True,severe,-14.358255997198398,False,none,False,falling,bottom,False,False,-0.03622227809955808,-0.439475,-0.4,0.4624327264504764,1.4923600000000001,0.4891,0.32773593502908144,10,5,False,,stable
000629.SZ,ocf,20250329.0,钒钛股份,小金属,20241231,-0.01767,-0.017526186953278792,0.09645279868994092,0.611023877892843,0.003203458004717108,0.003203458004717108,down,0.7465848743676978,0.09012772603366846,high_volatility,increasing_vol,False,none,-68.92010535557506,False,none,False,rising,mid_up,False,True,-0.07756672641560947,-0.006820833333333334,0.0,1.0,0.11541900000000002,0.0708,0.6134172016739011,10,5,False,,stable
000633.SZ,ocf,20250408.0,合金投资,小金属,20241231,-0.0027300000000000002,-0.0027292996145275193,0.12499866948841257,0.5594065852009938,,,down,47.99233156337473,0.040313558513234725,high_volatility,increasing_vol,False,none,610.5263157894738,False,none,False,rising,top,False,False,0.04057377070065874,0.009975,0.2,0.8064959405073401,0.0034019999999999988,0.0679,19.958847736625522,10,5,False,,stable
000636.SZ,ocf,20250415.0,风华高科,元器件,20241231,-0.11067,-0.09699266493746013,0.794356690281687,0.04233146901011341,-0.14825965600495816,-0.14825965600495816,down,0.3770983026557361,0.19577435480675195,stable,stable,False,none,-12.126656186840332,False,none,False,rising,mid_up,False,False,-0.024907183601798583,-0.12225,-0.8,0.0864107329737,0.48595900000000003,0.3913,0.8052119623260398,10,5,False,,stable
000657.SZ,ocf,20250425.0,中钨高新,小金属,20241231,0.09,0.08955237904065126,0.1256421959006764,0.5583242533557468,,,up,1.0082195408977717,0.4297838258939021,high_volatility,stable,False,none,-9.30787589498807,False,none,False,rising,mid_up,False,False,-0.027423264288439497,0.028774999999999995,0.0,1.0,0.45328,0.646,1.4251676667843276,10,5,False,,stable
000661.SZ,ocf,20250421.0,长春高新,生物制药,20241231,-0.06204999999999998,-0.007777529387056115,0.04563060121616119,0.7301020552064411,0.2903006815055065,0.2903006815055065,down,0.46052719162320294,3.516530371971782,volatile,increasing_vol,True,severe,8.953834698436339,False,none,False,falling,mid_down,False,False,0.042478721236598904,1.6676000000000002,0.4,0.4624327264504764,8.059198000000002,7.6089,0.9441262021357458,10,5,False,,stable
000670.SZ,ocf,20250422.0,盈方微,元器件,20241231,-0.008709999999999999,-0.008620356286699746,0.5101020063079446,0.17532351326304518,,,down,2.469821475001125,0.18197644627808293,high_volatility,increasing_vol,False,none,253.6240786240786,False,none,False,rising,top,True,False,0.20482639058560384,2.5000000000004186e-05,0.0,1.0,-0.051459000000000005,0.2501,1.0,10,5,False,,stable
000682.SZ,ocf,20250423.0,东方电子,电气设备,20241231,0.18625,0.1641780528203884,0.7153181105656222,0.07100638633910378,0.3426856242160379,0.3426856242160379,up,0.7288944514566619,0.35160410549366455,volatile,increasing_vol,True,moderate,152.12869678258048,False,none,False,falling,mid_down,False,False,0.20530953304220692,0.1826833333333333,0.6,0.22067136191984693,0.538255,0.7758,1.4413242793843066,10,5,False,,stable
000710.SZ,ocf,20250425.0,贝瑞基因,医疗保健,20241231,0.0016000000000000014,0.0015103268943876037,0.010106220746780348,0.8722175341772551,-0.1400293888739429,-0.1400293888739429,up,0.5293346136523218,0.14213693045792145,volatile,stable,True,moderate,316.75041876046896,False,none,False,falling,mid_down,True,False,0.09331876617480497,-0.04924583333333334,-0.4,0.4624327264504764,0.257618,0.2488,0.9657710253165539,10,5,False,,stable
000720.SZ,ocf,20250428.0,新能泰山,电气设备,20241231,-0.058579999999999986,-0.059603665191444576,0.09169425548455207,0.6204255243296968,,,down,3.388875587238978,0.32180762576421335,high_volatility,decreasing_vol,True,severe,-1198.5148514851485,False,none,False,falling,mid_down,False,False,-0.12015839380312862,-0.12205833333333332,-0.4,0.4624327264504764,-0.112534,-0.2219,1.0,10,5,False,,stable
000725.SZ,ocf,20250422.0,京东方A,元器件,20241231,0.017025000000000047,0.010459450020396732,0.07959572966294265,0.6456084678790484,0.0297009198985001,0.0297009198985001,up,0.19026772273093445,0.2343831969233289,stable,decreasing_vol,False,none,12.58989612003906,False,none,False,rising,mid_up,False,False,0.04546362547314842,-0.018891666666666584,-0.2,0.8064959405073401,1.215745,1.2681,1.043064129402136,10,5,False,,stable
000727.SZ,ocf,20250429.0,冠捷科技,元器件,20241231,-0.12474,-0.09301798559049641,0.03608286579956876,0.7596043681432154,,,down,2.2866782282932228,0.8863164812864534,high_volatility,decreasing_vol,True,severe,-108.25888425650187,False,none,False,falling,mid_down,False,False,-0.4848504091320206,-0.28637500000000005,-0.4,0.4624327264504764,0.35017800000000004,-0.0832,-0.23759345247274238,10,5,False,,stable
000733.SZ,ocf,20250424.0,振华科技,元器件,20241231,0.06230000000000002,0.021015227560121176,0.026058894864304658,0.795360094326971,,,up,0.6565780164047915,1.200250877108615,volatile,decreasing_vol,False,none,83.0492364235473,False,none,False,rising,mid_up,False,True,0.27266557525131796,0.65665,0.6,0.22067136191984693,1.9990370000000004,2.8887,1.445045789547667,10,5,False,,stable
000739.SZ,ocf,20250311.0,普洛药业,化学制药,20241231,0.017815000000000004,0.012662582661393428,0.07663256988307034,0.6520892810398584,0.03552051234210407,0.03552051234210407,up,0.25966726452319694,0.231212925676745,moderate,decreasing_vol,False,none,-8.131887664415208,False,none,False,rising,mid_up,False,False,-0.03109451708695138,0.0733875,0.2,0.8064959405073401,0.9091820000000002,1.0337,1.1369560770010845,10,5,False,,stable
000756.SZ,ocf,20250331.0,新华制药,化学制药,20241231,-0.02938,-0.025254398335505253,0.15818422115122008,0.5072892080386282,-0.055072987780614535,-0.055072987780614535,down,0.47962928510698877,0.302444634602765,volatile,stable,False,none,-52.424269186611326,False,none,False,rising,mid_up,False,True,-0.22817253711183655,-0.022074999999999997,-0.2,0.8064959405073401,0.621766,0.5387,0.8664031162849045,10,5,False,,stable
000762.SZ,ocf,20250402.0,西藏矿业,小金属,20241231,-0.009349999999999992,-0.007563209012969907,0.42780759742098984,0.23114579960724052,0.5771007013550133,0.5771007013550133,down,1.0875704780343685,1.1925210291646853,high_volatility,stable,False,none,-77.9426123657438,False,none,False,falling,mid_down,False,True,-0.6097188461459931,0.06476250000000001,0.0,1.0,1.1306910000000001,0.7003,0.6193557744777308,10,5,False,,stable
000766.SZ,ocf,20250418.0,通化金马,化学制药,20241231,0.014339999999999997,0.014224223950000059,0.23707847260323217,0.40550154467040156,0.19169166810750582,0.19169166810750582,up,0.32574225178950295,0.04669189437150735,moderate,stable,False,none,-17.853658536585364,False,none,False,rising,mid_up,False,False,-0.01798829027138721,0.01614583333333333,0.4,0.4624327264504764,0.147642,0.1684,1.14059684913507,10,5,False,,stable
000788.SZ,ocf,20250425.0,北大医药,化学制药,20241231,0.15008,0.14413196973876635,0.7146365447157984,0.07128034278321614,,,up,1.1330862632815828,0.2811866870959576,high_volatility,stable,False,none,24.679487179487175,False,none,False,rising,top,False,False,0.051108127487265315,0.16794166666666666,0.8,0.0864107329737,0.293184,0.5835,1.990217747216765,10,5,False,,stable
000800.SZ,ocf,20250329.0,一汽解放,汽车整车,20241231,-0.44013,-0.27670280300108147,0.12433750627723336,0.5605219012468856,,,down,5.37578068717011,1.8424950727206844,high_volatility,decreasing_vol,True,severe,-7.693004711852118,False,none,False,falling,bottom,False,False,-0.02791187972112852,-0.36097499999999993,-0.4,0.4624327264504764,0.21070100000000003,-1.1885,-5.640694633627746,10,5,False,,stable
000813.SZ,ocf,20250429.0,德展健康,化学制药,20241231,-0.0051199999999999996,-0.005121336545380706,0.06573376777122747,0.6771717209717563,,,down,1.4844266681954945,0.15233186469022164,high_volatility,decreasing_vol,True,severe,-109.22865013774103,False,none,False,falling,mid_down,True,False,-0.03961816223601157,-0.052724999999999994,-0.6,0.22067136191984693,0.08127200000000001,-0.0067,-0.08243921645831281,10,5,False,,stable
000821.SZ,ocf,20250426.0,京山轻机,电气设备,20241231,0.14418,0.09786834986774343,0.14333884783887796,0.5297273408514247,,,up,1.5078478962562571,0.9468983218910043,high_volatility,increasing_vol,True,severe,-268.354114713217,False,none,False,falling,bottom,False,False,-0.5115560253850677,-0.16061250000000002,-0.2,0.8064959405073401,0.58568,-0.6751,-1.1526772298866277,10,5,False,,stable
000823.SZ,ocf,20250320.0,超声电子,元器件,20241231,0.03274000000000001,0.023849053565835686,0.03232939063273843,0.7723063452713699,0.03250830897506507,0.03250830897506507,up,0.2865746924186562,0.31857362257412336,moderate,stable,True,severe,-44.69238125597704,False,none,False,falling,mid_down,False,True,-0.22382768960783206,0.04277500000000001,0.2,0.8064959405073401,1.121482,0.8675,0.773530025448469,10,5,False,,stable
000831.SZ,ocf,20250428.0,中国稀土,小金属,20241231,0.018830000000000013,0.01751548347881262,0.0018247583305590633,0.945627330043209,,,up,39.488169152513315,0.7131563348943905,high_volatility,decreasing_vol,True,severe,-155.21799171434208,False,none,False,falling,mid_down,False,True,-0.71257381919076,-0.02284999999999999,0.0,1.0,-0.012410999999999978,-0.5598,1.0,10,5,False,,stable
000856.SZ,ocf,20250327.0,冀东装备,专用机械,20241231,-0.12301000000000002,-0.11521117506917333,0.23900496496921653,0.40330728753887163,,,down,1.265007037077786,0.3942014928941797,high_volatility,decreasing_vol,True,severe,-121.80353804113331,False,none,False,falling,bottom,False,False,-0.39991857865335934,-0.15205416666666668,-0.4,0.4624327264504764,0.274717,-0.1516,-0.5518406214395178,10,5,False,,stable
000862.SZ,ocf,20250325.0,银星能源,新型电力,20241231,-0.03567,-0.029370351006947636,0.34932784178506093,0.2939219784174187,-0.07253982276372051,-0.07253982276372051,down,0.7985291205217977,0.8071212938586122,high_volatility,decreasing_vol,True,moderate,6.442781529476181,False,none,False,falling,mid_down,False,False,0.015363079650178413,-0.07892499999999995,-0.4,0.4624327264504764,0.945813,0.5832,0.6166123747506114,10,5,False,,stable
000868.SZ,ocf,20250325.0,安凯客车,汽车整车,20241231,-0.106195,-0.1016330634305238,0.579593946861718,0.13486153890925698,,,down,3.960837963729008,0.5567353841817493,high_volatility,decreasing_vol,True,severe,-99.38996836873024,False,none,False,falling,mid_down,False,False,-0.2132960674391218,-0.034991666666666664,-0.2,0.8064959405073401,0.146026,0.0027,0.018489857970498406,10,5,False,,stable
000880.SZ,ocf,20250328.0,潍柴重机,专用机械,20241231,0.15956,0.11172965136242899,0.5197849204027503,0.1693406510606319,0.09003908865316412,0.09003908865316412,up,0.3413861302639107,0.34142026887693705,moderate,stable,False,none,47.773558853986884,False,none,False,falling,mid_down,False,False,0.1415600642469002,0.18416666666666665,0.4,0.4624327264504764,1.047968,1.2843,1.2255145195273138,10,5,False,,stable
000915.SZ,ocf,20250321.0,华特达因,化学制药,20241231,0.34436999999999995,0.08779401409041274,0.3803408073946811,0.2678638030194821,0.06028817276638376,0.06028817276638376,up,0.2303366661554178,0.9420815713089817,stable,decreasing_vol,True,moderate,-22.29904418677531,False,none,False,falling,mid_down,False,True,-0.12311929266511301,0.2271083333333333,0.4,0.4624327264504764,4.262205,3.9671,0.9307623636122617,10,5,False,,stable
000919.SZ,ocf,20250329.0,金陵药业,化学制药,20241231,-0.10101,-0.09238813138006152,0.9313745149635688,0.007792993709295951,-0.20472927123294937,-0.20472927123294937,down,0.36433818539380686,0.16512535238418116,ultra_stable,increasing_vol,True,severe,-51.58636897767334,False,none,False,falling,bottom,False,True,-0.12296171365660596,-0.09753333333333333,-1.0,0.02748633611151033,0.422917,0.2472,0.5845118545719373,10,5,False,,stable
000922.SZ,ocf,20250331.0,佳电股份,电气设备,20241231,0.0017099999999999893,0.0010117304927007686,0.0012904652716898874,0.954271195856318,-0.012585060228513467,-0.012585060228513467,up,0.4751065036195866,0.33140579053480645,volatile,decreasing_vol,True,moderate,-9.478118417973329,False,none,False,falling,mid_down,False,False,-0.03140901643265154,0.029850000000000015,0.2,0.8064959405073401,0.719659,0.7736,1.0749535543917326,10,5,False,,stable
000931.SZ,ocf,20250418.0,中关村,化学制药,20241231,-0.00358,-0.0033791084692552653,0.01969855775529598,0.8218872939458228,-0.10651018283324176,-0.10651018283324176,down,0.2499255126412439,0.06592535172450732,stable,stable,True,severe,-30.57377049180328,False,none,False,falling,bottom,False,False,-0.0365207158662845,-0.027025,-0.4,0.4624327264504764,0.25114499999999995,0.1694,0.6745107408071036,10,5,False,,stable
