ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
000409.SZ,云鼎科技,软件服务,0.088135,0.13086193191799236,0.13245,0.8563092302312033,0.024198227108094928,,0.2714,100.0,0.13675903740549017,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,5,true,2,true,5,4.675742859645877,0.22630595440686044,11.888429752066115,high_volatility,false,false,none,0.23914999999999997,0.0,0.04854999999999998,-0.1906,0.5366253651710701,0.9954027975422021,0.4896508541684987,false,none,0.13439999999999996,-0.0373,55.70854847963279,98.10218978102186,-21.39988525530694,false,软件服务,false,1.2722627737226277,true,rising,false,false,0.0,4.675742859645877,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04737236531712068,0.4869199331353586,-0.189093402315966,false,true,0.13086193191799236,0.8563092302312033,,,,,,,0.07161803713527852,0,0.0,none,1.7721539111592712,false,decreasing_vol,0.0,"","","",0,0
000503.SZ,国新健康,软件服务,-0.115228,0.001073503148575669,0.0010799999999999976,0.10638092147111419,0.5922042629686601,,-0.0841,100.0,0.00529705632546593,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,5,true,5,true,5,0.3029241980473741,0.03536337088005045,0.7932156929929759,moderate,false,false,none,-0.0366,0.0,0.0463,0.0829,0.4936475323225049,0.8691217689193398,0.9015535543057094,false,none,0.019800000000000012,0.07279999999999999,52.4052065647991,19.056785370548614,41.199773627617425,false,软件服务,false,1.0,false,rising,false,false,0.0,0.3029241980473741,0.37567269177123264,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04589599661484278,0.9021311393966746,0.0821345323170554,true,false,0.00501606080397542,0.0512369255103064,,,,,,,0.07161803713527852,0,0.0,none,0.2951327321101913,false,stable,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,1.089639,0.18655684326357108,0.24473,0.7187379870463048,0.06963867535345056,0.40342548591486893,1.286,96.0,0.18732621300527846,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.45252330920294337,0.45986323727821515,1.0665013481332781,moderate,false,false,none,0.5419,0.0,-0.06464999999999999,-0.60655,0.6489637372767287,0.9843365487787462,0.7922008239885407,false,none,-0.007299999999999862,-0.12200000000000011,-9.13587225323253,-0.564447537307652,-8.620080548293656,false,新型电力,false,1.0,true,falling,false,false,0.0,0.45252330920294337,0.4953519806956881,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.0384783944995537,0.7934390908850618,-0.449044649203973,false,true,0.18655684326357108,0.7187379870463048,,,,,,,0.32530120481927716,0,-0.9345194590531541,none,0.24451389280026303,false,decreasing_vol,4.0,"加速下滑-0.2分(加速度-0.45); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.043, 0.415])","","",0,0
000509.SZ,华塑控股,元器件,-0.015566000000000002,0.04231418533178577,0.04238,0.7382667252194899,0.06204895722141321,,0.0513,98.0,0.03733404706099028,0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,2.758877923184225,0.07802106766764987,6.481612446958984,high_volatility,false,false,none,-0.0432,0.0,0.05450000000000001,0.09770000000000001,0.3096248147193352,1.0,0.7511705387892555,false,none,0.0397,-0.004900000000000002,210.90909090909088,342.2413793103448,-29.696969696969706,false,元器件,true,inf,true,rising,false,false,0.0,2.758877923184225,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.017389137125804782,0.6461477327678278,-0.03520234241355092,false,false,0.04231418533178577,0.7382667252194899,,,,,,,0.07161803713527852,0,0.0,none,1.4131562536394748,false,decreasing_vol,2.0,周期顶部预警-5分(警惕景气回落),"","",0,0
000513.SZ,丽珠集团,化学制药,2.9853699999999996,0.11841218820761984,0.34514,0.7218916458905545,0.06838764305819423,0.09339894489180689,3.2686,95.0,0.12799435633492068,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22607061206549323,0.6358914176178194,0.5290102389078498,ultra_stable,false,false,none,0.3383999999999998,0.0,0.1524500000000002,-0.18594999999999962,0.21266905757429772,0.49089359553044387,0.3032449397096173,true,moderate,-0.2477999999999998,0.5527000000000002,10.287815905793448,-7.046979865771806,18.64898606471641,false,化学制药,false,1.7335831197002565,true,falling,false,false,0.0,0.22607061206549323,0.4120009056124288,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04661171226524852,0.3236830434953039,-0.07431917332618099,false,true,0.11841218820761984,0.7218916458905545,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.11605015145386106,false,stable,5.0,中度恶化-10分,"","",0,0
000516.SZ,国际医学,医疗保健,0.304256,0.10884151437744888,0.11312,0.8731699662160737,0.01995343796358066,1.1472184134799308,0.4464,99.74459083687297,0.10930314802817467,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7090311461061454,0.19166529941541322,1.7013169576797869,moderate,false,false,none,0.1795,0.0,0.10158,-0.07791999999999999,0.2251748650003813,0.9999999999999998,0.7451063426021606,true,moderate,-0.034499999999999975,0.2781,120.11834319526626,-7.174048658764811,137.1301775147929,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.7090311461061454,0.7005582502182496,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.11566477450751644,0.6501355194881616,0.02544650591736708,false,false,0.10884151437744888,0.8731699662160737,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.25483050561417,false,increasing_vol,0.2554091631270232,中度恶化-10分,"","",0,0
000533.SZ,顺钠股份,电气设备,0.167278,0.05020974558680327,0.05086000000000001,0.7221082333904413,0.06830208372796145,0.38784460299476686,0.2059,88.98457583547558,0.040318127628655644,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.624420307607862,0.09492437516254718,1.5201947112222078,moderate,false,false,none,0.038900000000000004,0.0,0.0363,-0.002600000000000005,0.16142128197452174,0.9491196929117564,0.22407064477127675,true,moderate,-0.08070000000000002,0.15330000000000002,54.46361590397599,-28.15771109560363,115.00375093773445,false,电气设备,false,1.0,true,falling,false,false,0.0,0.624420307607862,0.632869579419623,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03578193384736167,0.22774625643572796,-0.0029364716240617844,false,false,0.05020974558680327,0.7221082333904413,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.33177199856062983,false,increasing_vol,11.015424164524422,中度恶化-10分; 波动率飙升预警-6.0分(近期波动是早期的3.0倍),"","",0,0
000534.SZ,万泽股份,生物制药,0.266316,-0.0214338816622284,-0.022080000000000006,0.7075057171782756,0.0741740850641506,-0.062195385860236874,0.224,76.93692514579193,-0.01630017841525529,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.28238159086295,0.07707323141013357,0.7444859676119293,moderate,false,false,none,0.04984999999999998,0.0,-0.08264999999999999,-0.13249999999999995,0.3215045861750246,0.6471901523812994,0.5850921060933831,false,none,0.03790000000000002,-0.2032,-42.460827125610066,20.365394948952186,-52.19624967891087,false,生物制药,false,1.686011260285838,true,rising,false,false,0.0,0.28238159086295,0.45070677406180504,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.07895727549548125,0.5812280332425281,-0.12614970841612821,false,true,-0.0214338816622284,0.21005228641669157,,,,,,,0.6067415730337079,0,0.0,none,0.25175105087233046,false,increasing_vol,23.063074854208065,单年巨幅下滑-15.0分(年跌-52.2%); 加速下滑-0.1分(加速度-0.13); 峰值明显下跌-8分(从0.4跌至0.2，跌幅-42.5%),"","",0,0
000551.SZ,创元科技,专用机械,0.822122,0.08665546353324446,0.11394,0.35815653120228824,0.2863249013396504,0.22214809346429254,1.1494,78.87648891332233,0.12003870595597288,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.377166303896109,0.29718441749190017,0.8048836205802471,moderate,false,false,none,0.15639999999999998,0.0,0.09151000000000001,-0.06488999999999998,0.1403216390904069,1.0,0.16086031630955774,false,none,0.6068,-0.5183,8.341973795833729,111.8319203833395,-48.85474597040249,false,专用机械,false,1.9552156284555842,true,rising,false,false,0.0,0.377166303896109,0.5624284602442984,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.029692417138616423,0.0138166634551687,-0.18481854729294253,false,false,0.08665546353324446,0.35815653120228824,,,,,,,0.13366336633663367,0,0.0,none,0.2999632713919584,true,increasing_vol,21.123511086677663,单年巨幅下滑-15.0分(年跌-48.9%); 波动率飙升预警-4.1分(近期波动是早期的2.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.363),"","",0,0
000597.SZ,东北制药,化学制药,0.5403760000000001,0.006634994358301106,0.0073200000000000105,0.033595279819005994,0.7679410966053342,0.058632248159809386,0.5309,76.87424316688285,0.010344596222985468,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2708687683352178,0.1457761537426475,0.6731948418744659,moderate,false,false,none,0.1751,0.0,-0.121,-0.29610000000000003,0.46274051350955336,0.9793858407345368,0.42999083003413946,false,none,0.12030000000000002,-0.3623,-31.31064820804761,29.298587433024842,-46.87540432138698,false,化学制药,false,1.8823672674135412,true,rising,false,false,0.0,0.2708687683352178,0.4676773169899797,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.10134455248326267,0.4109349395244188,-0.25151366623430244,false,true,0.006634994358301106,0.0070087829171839415,,,,,,,0.6067415730337079,0,0.0,none,0.27001369342686965,false,stable,23.12575683311715,单年巨幅下滑-15.0分(年跌-46.9%); 加速下滑-0.1分(加速度-0.25); 峰值明显下跌-8分(从0.8跌至0.5，跌幅-31.3%),"","",0,0
000629.SZ,钒钛股份,小金属,0.11541900000000002,-0.017526186953278792,-0.01767,0.09645279868994092,0.6110238778928431,0.003203458004717108,0.0708,73.92220882830992,-0.006812273853730872,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7465848743676978,0.09012772603366846,1.65258449304175,high_volatility,false,false,none,0.13690000000000002,0.0,-0.06075000000000001,-0.19765000000000005,0.5025870310047222,1.0,0.6305703100472219,false,none,0.0425,-0.1995,-68.92010535557506,150.1766784452297,-87.57682177348552,false,小金属,true,8.049469964664311,true,rising,true,false,0.0,0.7465848743676978,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.07756672641560947,0.5561902605580492,-0.15558234338016128,false,true,-0.017526186953278792,0.09645279868994092,,,,,,,0.6067415730337079,0,0.0,none,0.7098078877086004,false,increasing_vol,26.07779117169008,单年巨幅下滑-15.0分(年跌-87.6%); 相对加权下滑-10.0分(最新为加权61.3%); 加速下滑-0.1分(加速度-0.16); 峰值大幅下跌-15分(从0.2跌至0.1，跌幅-68.9%),"","",0,0
000633.SZ,合金投资,小金属,0.0034019999999999988,-0.0027292996145275197,-0.0027300000000000002,0.12499866948841261,0.5594065852009936,,0.0679,72.0,0.009974158818734952,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,5,true,5,true,5,47.99233156337473,0.040313558513234725,124.16666666666681,high_volatility,false,false,none,0.00315,0.0,0.040600000000000004,0.037450000000000004,0.2619159471351872,0.13775510204081634,0.5492842758395473,false,none,0.1043,-0.023100000000000002,610.5263157894738,286.53846153846155,-173.6842105263158,false,小金属,true,inf,true,rising,true,false,0.0,47.99233156337473,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.04057377070065874,0.5492276359879821,0.037424202016067325,false,false,0.014130138718422298,0.30750410512745374,,,,,,,0.07161803713527852,0,0.0,none,39.93571222741764,true,increasing_vol,28.0,单年巨幅下滑-15.0分(年跌-173.7%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-8.0分(近期波动是早期的4.7倍),"","",0,0
000636.SZ,风华高科,元器件,0.48595900000000003,-0.09699266493746013,-0.11067,0.7943566902816868,0.04233146901011344,-0.14825965600495816,0.3913,77.0,-0.11039122415807007,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3770983026557361,0.19577435480675195,0.8413591185761615,stable,false,false,none,-0.14910000000000004,0.0,-0.026999999999999993,0.12210000000000004,0.3462677818813674,0.8354768188998041,0.14936932949767637,false,none,0.08460000000000001,-0.1386,-12.126656186840332,27.58395826540594,-31.125084212890187,false,元器件,false,1.0,false,rising,false,false,0.0,0.3770983026557361,0.43501197545792225,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.024907183601798583,0.14497430922558333,0.10318241222611005,false,false,-0.09699266493746013,0.7943566902816868,,,,,,,0.2783505154639176,0,0.0,none,0.16910986625512128,false,stable,23.0,单年巨幅下滑-15.0分(年跌-31.1%); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-47.4%),"","",0,0
