ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
000409.SZ,云鼎科技,软件服务,0.088135,0.13086193191799236,0.13245,0.8563092302312033,0.024198227108094928,,0.2714,100.0,0.13675903740549017,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,5,true,2,true,5,4.675742859645877,0.22630595440686044,11.888429752066115,high_volatility,false,false,none,0.23914999999999997,0.0,0.0887,-0.15044999999999997,0.6324809734472427,0.9954027975422021,0.7927089265282617,false,none,0.13439999999999996,-0.0373,55.70854847963279,98.10218978102186,-21.39988525530694,false,软件服务,false,1.2722627737226277,true,rising,false,false,0.0,4.675742859645877,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04854999999999998,0.4896508541684987,-0.08390000000000003,false,false,0.13245,0.8563513210204519,0.0,"","","",0,0
000503.SZ,国新健康,软件服务,-0.115228,0.001073503148575669,0.0010799999999999976,0.10638092147111419,0.5922042629686601,,-0.0841,100.0,0.00529705632546593,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,5,true,5,true,5,0.3029241980473741,0.03536337088005045,0.7932156929929759,moderate,false,false,none,-0.0366,0.0,0.016700000000000003,0.0,0.20136151041561356,0.8691217689193398,0.29153382185379945,false,none,0.019800000000000012,0.07279999999999999,52.4052065647991,19.056785370548614,41.199773627617425,false,软件服务,false,1.0,false,rising,false,false,0.0,0.3029241980473741,0.46959086471404077,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0463,0.9015535543057094,0.04126,false,false,0.00504,0.05078012551096782,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,1.089639,0.18655684326357108,0.24473,0.7187379870463048,0.06963867535345056,0.40342548591486893,1.286,99.84531,0.18732621300527846,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.45252330920294337,0.45986323727821515,1.0665013481332781,volatile,false,false,none,0.35456999999999994,0.0,-0.06464999999999999,-0.4192199999999999,0.4796373068471429,0.8326699982350123,0.7922008239885407,false,none,-0.007299999999999862,-0.12200000000000011,-9.13587225323253,-0.564447537307652,-8.620080548293656,false,新型电力,false,1.0,true,falling,false,false,0.0,0.45252330920294337,0.61918997586961,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.06464999999999999,0.7922008239885407,-0.30938,false,true,0.24473,0.7080387790762008,0.15469,加速下滑-0.2分(加速度-0.31),"","",0,0
000509.SZ,华塑控股,元器件,-0.015566000000000002,0.04231418533178577,0.04238,0.7382667252194899,0.06204895722141321,,0.0513,100.0,0.03733404706099028,0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,2.758877923184225,0.07802106766764987,6.481612446958984,high_volatility,false,false,none,0.044969999999999996,0.0,0.0174,0.0,-0.04139398937007255,0.6153197292448348,0.6462004738291227,false,none,0.0397,-0.004900000000000002,210.90909090909088,342.2413793103448,-29.696969696969706,false,元器件,true,inf,true,rising,false,false,0.0,2.758877923184225,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0174,0.6462004738291227,-0.024980000000000002,false,false,0.04238,0.7376292591428661,0.0,"","","",0,0
000513.SZ,丽珠集团,化学制药,2.9853699999999996,0.11841218820761984,0.34514,0.7218916458905545,0.06838764305819423,0.09339894489180689,3.2686,90.0,0.12799435633492068,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22607061206549323,0.6358914176178194,0.5290102389078498,moderate,false,false,none,0.4623799999999999,0.0,0.1524500000000002,0.0,0.0719170060115274,0.7873206151698328,0.3032449397096173,true,moderate,-0.2477999999999998,0.5527000000000002,10.287815905793448,-7.046979865771806,18.64898606471641,false,化学制药,false,1.7335831197002565,true,falling,false,false,0.0,0.22607061206549323,0.515001132015536,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.1524500000000002,0.3032449397096173,-0.1926899999999998,false,true,0.34514,0.7364862976151362,10.0,中度恶化-10分,"","",0,0
000516.SZ,国际医学,医疗保健,0.304256,0.10884151437744888,0.11312,0.8731699662160737,0.01995343796358066,1.1472184134799308,0.4464,94.69963028754898,0.10930314802817467,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7090311461061454,0.19166529941541322,1.7013169576797869,high_volatility,false,false,none,0.09090000000000001,0.0,0.10158,0.0,-0.20555238630510098,0.7594869109658902,0.7451063426021606,true,moderate,-0.034499999999999975,0.2781,120.11834319526626,-7.174048658764811,137.1301775147929,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.7090311461061454,0.875697812772812,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.12179999999999999,0.6456147863630608,0.008679999999999993,false,false,0.11312,0.8708268633355443,5.3003697124510225,中度恶化-10分,"","",0,0
000519.SZ,中兵红箭,专用机械,0.518076,-0.2563306038200014,-0.31587999999999994,0.8198049182748436,0.034411212679590714,-0.3761110285111995,0.1962,54.87338792359997,-0.23926823866398028,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.900398631305159,0.5518002972090537,1.8380001305397815,high_volatility,false,false,none,-0.42344,0.0,-0.0392,0.38423999999999997,0.5120402257558834,0.8956579409666929,0.508139186257738,false,none,0.027600000000000013,-0.10600000000000001,-28.550619082301527,16.370106761565843,-38.60160233066278,false,专用机械,false,1.0,false,rising,false,false,0.0,0.900398631305159,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.0392,0.508139186257738,0.2766799999999999,true,false,-0.31587999999999994,0.819257464823192,45.12661207640003,轻度衰退-5.1分(log斜率-0.256); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-38.6%); 相对加权暴跌-15.0分(最新仅为加权37.9%),"","",0,0
000533.SZ,顺钠股份,电气设备,0.167278,0.05020974558680327,0.05086000000000001,0.7221082333904413,0.06830208372796145,0.38784460299476686,0.2059,90.0,0.040318127628655644,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.624420307607862,0.09492437516254718,1.5201947112222078,high_volatility,false,false,none,0.038900000000000004,0.0,0.053459999999999994,0.0,-0.009301089556205788,0.9491196929117564,0.5857120899308571,true,moderate,-0.08070000000000002,0.15330000000000002,54.46361590397599,-28.15771109560363,115.00375093773445,false,电气设备,false,1.0,true,falling,false,false,0.0,0.624420307607862,0.7910869742745287,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0363,0.22407064477127675,-0.01456000000000001,false,false,0.05086000000000001,0.7176905472942702,10.0,中度恶化-10分,"","",0,0
000534.SZ,万泽股份,生物制药,0.266316,-0.0214338816622284,-0.022080000000000006,0.7075057171782756,0.0741740850641506,-0.062195385860236874,0.224,85.0,-0.01630017841525529,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.28238159086295,0.07707323141013357,0.7444859676119293,moderate,false,false,none,0.04984999999999998,0.0,-0.035829999999999994,0.0,-0.043352521578568615,0.6471901523812994,0.27414765086339205,false,none,0.03790000000000002,-0.2032,-42.460827125610066,20.365394948952186,-52.19624967891087,false,生物制药,false,1.686011260285838,true,rising,false,false,0.0,0.28238159086295,0.5633834675772563,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.08264999999999999,0.5850921060933831,-0.060569999999999985,false,false,-0.022080000000000006,0.20517810346746113,15.0,单年巨幅下滑-15.0分(年跌-52.2%),"","",0,0
000536.SZ,华映科技,元器件,0.169527,-0.010386095263257941,-0.010549999999999997,0.2983436047623014,0.34086800079620677,,0.1423,84.91933,-0.016346538641001603,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.4131096475833318,0.25834470577118473,3.968384203041243,high_volatility,false,false,none,0.19395,0.0,-0.09717999999999997,0.0,0.06370865073065413,0.8605137111674892,0.17711733741412927,false,none,0.31420000000000003,-0.7255,-74.29552023121387,182.78068644560796,-131.0513005780347,false,元器件,true,inf,true,rising,false,false,0.0,1.4131096475833318,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.20565,0.3194899138620112,-0.16134,false,true,-0.044309999999999995,0.07354351392025528,15.08067,单年巨幅下滑-15.0分(年跌-131.1%); 加速下滑-0.1分(加速度-0.16),"","",0,0
000537.SZ,中绿电,新型电力,-0.80816,0.6505124844599379,0.9884000000000001,0.444452624680885,0.21909621507937668,,0.8711,83.82525,0.6014133453531039,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,2,true,2,true,2,2.381792687724093,2.6311187462750514,5.222960495347069,high_volatility,false,false,none,0.98891,0.0,2.6388999999999996,0.0,-0.3646176137971331,0.21435296938238096,0.6806497709279162,true,moderate,-0.4919,5.7697,119.76762656863413,-36.08950843727073,130.93017450700071,false,新型电力,true,inf,true,falling,false,false,0.0,2.381792687724093,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,2.6388999999999996,0.6806497709279162,1.6504999999999996,true,false,0.9884000000000001,0.35279675703538094,16.17475,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-36.1%),"","",0,0
000550.SZ,江铃汽车,汽车整车,2.6048039999999997,0.025279984645352218,0.07848000000000002,0.013476974916115058,0.8525218267830408,,3.0507,84.163235,-0.006465484707152587,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.0538434250420565,2.720243879324058,2.7314179896639628,high_volatility,false,false,none,-3.0218,0.0,1.00853,0.0,0.2792387051299362,0.978463512814007,0.19580541591599665,true,moderate,-2.2405999999999997,7.0504999999999995,273.41405184174624,-42.34498138453688,400.7787630741245,false,汽车整车,true,inf,true,falling,false,false,0.0,1.0538434250420565,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,2.40495,0.4456779995498829,2.32647,true,false,0.07848000000000002,0.002080857373949499,15.836765,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-42.3%),"","",0,0
000551.SZ,创元科技,专用机械,0.822122,0.08665546353324446,0.11394,0.35815653120228824,0.2863249013396504,0.22214809346429254,1.1494,85.0,0.12003870595597288,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.377166303896109,0.29718441749190017,0.8048836205802471,volatile,false,false,none,0.27285,0.0,0.09151000000000001,0.0,-0.01794286578716986,0.942758591243458,0.16086031630955774,false,none,0.6068,-0.5183,8.341973795833729,111.8319203833395,-48.85474597040249,false,专用机械,false,1.9552156284555842,true,rising,false,false,0.0,0.377166303896109,0.703035575305373,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04425000000000001,0.018223763171359746,-0.06968999999999999,false,false,0.11394,0.3674856381858865,15.0,单年巨幅下滑-15.0分(年跌-48.9%),"","",0,0
000555.SZ,神州信息,软件服务,0.230859,-0.059522710992898034,-0.061270000000000005,0.7567517070402006,0.05520961919326084,-0.26991700185989953,0.0937,60.0,-0.059041014521736365,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.44722920796257426,0.11146740779259201,1.1458834857968225,volatile,false,false,none,-0.04476999999999999,0.0,-0.05544999999999999,0.0,-0.21674542479567038,0.515017716033926,0.5343829785015318,true,moderate,-0.1451,0.03420000000000001,-54.20332355816227,-60.76214405360134,16.715542521994138,false,软件服务,false,1.5105083088954059,true,falling,false,false,0.0,0.44722920796257426,0.6989805927784752,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.05544999999999999,0.5343829785015318,0.005820000000000013,false,false,-0.061270000000000005,0.7553356209823386,40.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-60.8%); 相对加权暴跌-15.0分(最新仅为加权40.6%),"","",0,0
