ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
000153.SZ,丰原药业,化学制药,small,3030581818.69,11.1428,-0.014790381180402346,-0.1184000000000001,0.033824210428528664,0.767160798247041,-0.03521173239837494,9.2187,80.57772835061857,0.6431749999999994,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.12453348430546558,1.3950240911898257,0.32655775754329575,stable,False,False,none,0.7081499999999998,0.0,-1.4188,-2.12695,0.6341265249412433,0.9888997423921586,0.5463437348089499,True,moderate,-3.6580999999999992,0.8204999999999991,-23.53624246244702,-28.408455516898606,6.805570531589286,False,化学制药,False,1.2968421900728648,True,falling,False,False,0.0,0.12453348430546558,0.22362989307433687,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1335700051206008,0.57426108845677,-0.19581068561591541,False,True,-0.014790381180402346,0.033824210428528664,,,,,,,0.9932937344318835,1,4.674294482003474,single_year_drop,0.12340705292963576,True,increasing_vol,19.422271649381422,中度恶化-10分; 加速下滑-0.1分(加速度-0.20); 贝叶斯恶化预警-8分(恶化概率99.3%); 波动率飙升预警-6.3分(近期波动是早期的3.2倍),,,0,0,10,5,0,,0.0,stable
000155.SZ,川能动力,新型电力,large,22459448053.92,2.189439,-0.017915807905058468,-0.05767000000000002,0.012772212243395973,0.8564127327650713,0.012884149114646526,1.6547,62.790457362016745,-0.35092500000000015,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.27313728588034053,0.6027429742435826,0.6409907827836537,moderate,False,False,none,1.4145,0.0,-0.4326600000000001,-1.8471600000000001,0.8508733278697563,1.0,0.9855085251754999,True,severe,-0.5899999999999999,-0.3309000000000002,-35.75477558627116,-26.28413596471688,-12.847491846560033,False,新型电力,False,1.8511218544688237,True,falling,False,False,0.0,0.27313728588034053,0.2871798729172318,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.19866275226368568,0.9583673514929779,-0.41908527596650824,False,True,-0.017915807905058468,0.012772212243395973,,,,,,,0.9987286716353787,3,1.0458573765707089,accelerating_decline,0.2699936441769327,False,decreasing_vol,37.209542637983255,严重恶化-15分; 加速下滑-0.2分(加速度-0.42); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.419); 峰值明显下跌-8分(从3.0跌至1.7，跌幅-44.6%),,,0,0,10,5,0,,0.0,stable
000158.SZ,常山北明,软件服务,mid,11173214656.11,5.911745,-0.041146743966323875,-0.2505499999999998,0.6244665044455056,0.11163038367542384,-0.028113706108710113,5.5162,94.0,-0.22355833333333314,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.0847607158813239,0.51170213698987,0.2137975358703465,ultra_stable,False,False,none,0.6242000000000001,0.0,-0.42825999999999975,-1.05246,0.6898322886878552,1.0,0.8983228868785513,False,none,-0.11819999999999986,-0.41049999999999986,-8.746215818293102,-2.0978276302711887,-6.790848483845884,False,软件服务,False,1.1636820555778749,True,falling,False,False,0.0,0.0847607158813239,0.19868928044184825,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04509083831410865,0.9122489304039748,-0.03396860129654544,False,False,-0.041146743966323875,0.6244665044455056,,,,,,,0.32530120481927716,0,-0.6910801889835246,none,0.05364964201871109,True,decreasing_vol,6.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.093, 0.002])",,,0,0,10,5,0,,0.0,stable
000400.SZ,许继电气,电气设备,mid,12735791986.48,15.069925000000001,0.11647906464396587,1.61985,0.9205133674340237,0.009748070463705927,0.10874351096117207,16.7726,115.0,1.7373583333333333,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.1867385467947889,2.6628916772936897,0.39788218793828894,ultra_stable,False,False,none,1.8477499999999996,0.0,0.9891500000000004,-0.8585999999999991,0.5191808812246481,0.9020093217755685,0.7613707462892627,False,none,0.030000000000001137,1.9482999999999997,13.372041935069593,0.17918363933917753,13.169261134355798,False,电气设备,False,1.5112084189281725,True,rising,False,False,0.0,0.1867385467947889,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0626259222933363,0.7606985546388454,-0.08063502991284222,False,True,0.11647906464396587,0.9205133674340237,,,,,,,0.07161803713527852,0,0.0,none,0.0511107649526811,False,decreasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=173.7%, MK趋势=1.00)",1,0,10,5,0,,0.0,stable
000403.SZ,派林生物,生物制药,mid,8571938042.59,3.15715,0.1157246937531962,0.3485000000000001,0.8745676367727762,0.019615394359843257,0.1423801544648564,3.6312,115.0,0.36153750000000007,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.19534721863437896,0.582701218464489,0.5025646183244495,ultra_stable,False,False,none,0.57595,0.0,0.1736000000000002,-0.40234999999999976,0.5338889862279063,0.9996799288033517,0.5345099334757109,False,none,0.45420000000000016,-0.10699999999999976,10.57247259439709,14.296506137865917,-3.2582216808769724,False,生物制药,False,1.3025183176056205,True,rising,False,True,0.0,0.19534721863437896,0.2681593845519614,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.048264634301051546,0.522552486617912,-0.1534479714746041,False,True,0.1157246937531962,0.8745676367727762,,,,,,,0.03713892709766163,0,-5.387824874462782,none,0.06352863476593228,False,decreasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=36.2%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
000409.SZ,云鼎科技,软件服务,small,1792200089.54,2.003382,0.025897124886469357,0.054520000000000034,0.4034536609360867,0.24953234317654463,-0.1719093863729929,1.9911,83.0,0.12499999999999994,0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,False,0,0.585545153777238,1.2391657871326178,1.530813794146277,volatile,False,False,none,-3.2396000000000003,0.0,0.30650000000000005,3.5461000000000005,0.8122419972901317,1.0,0.8787688378634372,False,none,0.2726000000000002,0.07579999999999987,21.208985207280698,15.86267093395404,4.614354416509396,False,软件服务,False,3.129285211621595,True,rising,False,False,0.0,0.585545153777238,0.35693430604146453,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08412441422920192,0.9116452731106891,0.52343771369943,True,False,-0.0988213941760476,0.11340628827840263,,,,,,,0.07161803713527852,0,0.0,none,0.5136493548075121,True,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从4.2跌至2.0，跌幅-53.0%),,,0,0,10,5,0,,0.0,stable
000503.SZ,国新健康,软件服务,small,1683634484.49,0.32641499999999996,0.030942975834808213,0.032310000000000005,0.8742112423939081,0.019701389036846775,0.12053113066146315,0.3637,100.0,0.0309,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.17597768640479117,0.0545988369839505,0.4286727261006899,ultra_stable,False,False,none,0.05625000000000001,0.0,0.010250000000000009,-0.046,0.5075898953055598,0.9921791134325145,0.49171983962308247,False,none,0.028300000000000047,-0.007800000000000029,5.973193473193478,8.437686344663103,-2.272727272727281,False,软件服务,False,1.2487193075428373,True,rising,False,True,0.0,0.17597768640479117,0.2397864053091813,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.009664006334273806,0.49077153933204093,-0.044383711442325294,False,False,0.030942975834808213,0.8742112423939081,,,,,,,0.07161803713527852,0,-4.712581991651752,none,0.06209747687498768,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000507.SZ,珠海港,新型电力,mid,17935476893.21,5.717125,-0.0009706900984237876,-0.004890000000000061,0.004803252541659946,0.9118281876140839,0.10044754724997551,5.5722,85.0,0.07777499999999993,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.20306704711200674,1.1351813454245978,0.5614488263347512,stable,False,False,none,3.1386,0.0,-0.3874600000000001,-3.5260599999999998,0.6654269696084489,1.0,0.6542696960844889,True,moderate,-0.3600000000000003,0.2237,-2.38766751335728,-6.068574896328518,3.918717701672944,False,新型电力,False,1.2801881912946604,True,falling,False,True,0.0,0.20306704711200674,0.29990892079296,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.011897585048597836,0.14629200240186396,-0.21076587870546826,False,False,0.05930975541060257,0.1851175427036618,,,,,,,0.9695577226889656,1,1.9404841883922093,single_year_drop,0.18994587020539835,True,decreasing_vol,15.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率97.0%); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
000509.SZ,华塑控股,元器件,micro,379548903.2,0.626792,0.19886645430695127,0.22464,0.8480624910890778,0.02638470595611509,1.130416651229138,0.962,98.0,0.22831250000000003,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.6882952489742793,0.3850323622762118,1.636217375759743,moderate,False,False,none,0.38839999999999997,0.0,0.06924999999999998,-0.31915,0.4325258135528055,0.9460812494392252,0.2598155787627438,False,none,0.27169999999999994,-0.13319999999999999,16.818457802064355,39.35969868173257,-16.17486338797814,False,元器件,False,2.4226594301221165,True,rising,False,True,0.0,0.6882952489742793,0.36705440689902263,元器件,-5.0,-2.0,3.0,0.3,0.5,0.051666496255589056,0.2431627701992429,-0.3004488221191951,False,False,0.19886645430695127,0.8480624910890778,,,,,,,0.03713892709766163,0,-3.433386776607115,none,0.2657027191044267,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.320),,,0,0,10,5,0,,0.0,stable
000513.SZ,丽珠集团,化学制药,mid,18896423266.19,12.99459,0.0007246349241537775,0.009830000000000005,0.0028308225470854227,0.9322886606431781,0.03871002544489022,12.9614,94.94186753864362,0.3759000000000001,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.0754273245059175,0.9641422327644398,0.18502002753786445,ultra_stable,False,False,none,1.1824999999999992,0.0,-0.2690999999999999,-1.4515999999999991,0.7247651676560959,0.9336493001751212,0.8140023763858376,False,none,-0.4919000000000011,-0.046299999999998676,-3.9867847936235137,-3.6563519731218443,-0.3429731251296237,False,化学制药,False,1.120484727755644,True,falling,False,False,0.0,0.0754273245059175,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.02028427578932912,0.8128514089996017,-0.11626492271275413,False,True,0.03475180629673171,0.4893049479134843,,,,,,,0.8852459016393442,0,3.3133788479922206,none,0.05416295024917853,False,decreasing_vol,5.058132461356378,加速下滑-0.1分(加速度-0.12); 贝叶斯恶化预警-8分(恶化概率88.5%),,,0,0,10,5,0,,0.0,stable
000516.SZ,国际医学,医疗保健,mid,8108317815.23,1.594339,0.19059859276224095,0.33893,0.8844601983803546,0.01728453786022368,0.2714108923689005,2.1304,115.0,0.3541625,0.8,0.0864107329737,good,good,good,False,0,True,1,False,0,True,1,0.3822809522061498,0.5706154861200317,0.881044578135677,stable,False,False,none,0.1881,0.0,0.4694499999999999,0.28134999999999993,0.20959043695419588,0.5749964626379814,0.8194651393729869,False,none,0.08779999999999966,0.8511000000000002,78.79983214435585,4.298443160677551,71.43096936634495,False,医疗保健,False,1.70116603547937,True,rising,False,True,0.0,0.3822809522061498,0.3250485534768722,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2449780321030378,0.8077168759163177,0.11200345354105651,True,False,0.19059859276224095,0.8844601983803546,,,,,,,0.07161803713527852,0,0.0,none,0.1313129162363334,False,increasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=35.4%, MK趋势=0.80)",1,0,10,5,0,,0.0,stable
