ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
000153.SZ,丰原药业,化学制药,11.1428,-0.014790381180402346,-0.11840000000000012,0.03382421042852868,0.767160798247041,-0.03521173239837494,9.2187,94.94377677127336,0.05746863584511097,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.12453348430546558,1.3950240911898257,0.32655775754329575,stable,false,false,none,0.7081499999999998,0.0,-1.4188,-2.12695,0.6341265249412433,0.9888997423921584,0.5463437348089497,true,moderate,-3.6580999999999992,0.8204999999999991,-23.53624246244702,-28.408455516898606,6.805570531589286,false,化学制药,false,1.0,true,falling,false,false,0.0,0.12453348430546558,0.2329601207777058,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1335700051206008,0.57426108845677,-0.112446457453262,false,true,-0.014790381180402346,0.03382421042852868,5.0562232287266315,中度恶化-10分; 加速下滑-0.1分(加速度-0.11),"","",0,0
000155.SZ,川能动力,新型电力,2.189439,-0.017915807905058468,-0.05767000000000003,0.012772212243395973,0.8564127327650713,0.012884149114646526,1.6547,67.19466628785692,-0.1300216739266749,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.27313728588034053,0.6027429742435826,0.6409907827836537,moderate,false,true,growth_to_decline,1.4145,0.0,-0.4326600000000001,-1.8471600000000001,0.8508733278697563,1.0,0.9855085251754999,true,severe,-0.5899999999999999,-0.3309000000000002,-35.75477558627116,-26.28413596471688,-12.847491846560033,false,新型电力,false,1.0,true,falling,false,false,0.0,0.27313728588034053,0.3518431620376058,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.19866275226368568,0.9583673514929781,-0.22202742428616845,false,true,-0.017915807905058468,0.012772212243395973,32.80533371214308,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-3.7分(斜率变化-1.85); 加速下滑-0.1分(加速度-0.22),"","",0,0
000158.SZ,常山北明,软件服务,5.911745,-0.041146743966323875,-0.2505499999999998,0.6244665044455057,0.1116303836754237,-0.028113706108710113,5.5162,100.0,-0.03780504990440962,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.0847607158813239,0.51170213698987,0.2137975358703465,ultra_stable,false,false,none,0.6242000000000001,0.0,-0.42825999999999975,-1.05246,0.6898322886878552,1.0,0.8983228868785513,false,none,-0.11819999999999986,-0.41049999999999986,-8.746215818293102,-2.0978276302711887,-6.790848483845884,false,软件服务,false,1.0,true,falling,false,false,0.0,0.0847607158813239,0.20114190603839244,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04509083831410865,0.9122489304039746,-0.0010825191511812176,false,false,-0.041146743966323875,0.6244665044455057,0.0,"","","",0,0
000400.SZ,许继电气,电气设备,15.069925000000001,0.11647906464396587,1.61985,0.9205133674340235,0.009748070463706007,0.10874351096117207,16.7726,100.0,0.11890409572978244,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1867385467947889,2.6628916772936897,0.39788218793828894,stable,false,false,none,1.8477499999999993,0.0,0.9891500000000003,-0.858599999999999,0.5191808812246486,0.9020093217755685,0.7613707462892627,false,none,0.030000000000001137,1.9482999999999997,13.372041935069593,0.17918363933917753,13.169261134355798,false,电气设备,false,1.0,false,rising,false,false,0.0,0.1867385467947889,0.28272417076916445,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.0626259222933363,0.7606985546388457,-0.06133895070795917,false,true,0.11647906464396587,0.9205133674340235,0.0,"","","",0,0
000403.SZ,派林生物,生物制药,3.15715,0.11572469375319622,0.3485000000000001,0.8745676367727764,0.01961539435984317,0.1423801544648564,3.6312,100.0,0.12445803548240525,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19534721863437896,0.582701218464489,0.5025646183244495,stable,false,false,none,0.57595,0.0,0.1736000000000002,-0.40234999999999976,0.5338889862279063,0.9996799288033519,0.5345099334757111,false,none,0.45420000000000016,-0.10699999999999976,10.57247259439709,14.296506137865917,-3.2582216808769724,false,生物制药,false,1.033679571923198,true,rising,false,false,0.0,0.19534721863437896,0.29410171783059624,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.048264634301051546,0.522552486617912,-0.08018461906052879,false,true,0.11572469375319622,0.8745676367727764,0.0,"","","",0,0
000409.SZ,云鼎科技,软件服务,2.003382,0.02589712488646936,0.05452000000000004,0.40345366093608687,0.24953234317654413,-0.1719093863729929,1.9911,100.0,0.06144380912762948,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.585545153777238,1.2391657871326178,1.530813794146277,high_volatility,false,false,none,-3.2396000000000003,0.0,0.30650000000000005,3.5461000000000005,0.8122419972901317,1.0,0.8787688378634372,false,none,0.2726000000000002,0.07579999999999987,21.208985207280698,15.86267093395404,4.614354416509396,false,软件服务,false,1.0,false,rising,false,false,0.0,0.585545153777238,0.6017694563551238,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08412441422920192,0.9116452731106889,0.23806537098935854,true,false,-0.09882139417604761,0.11340628827840263,0.0,"","","",0,0
000503.SZ,国新健康,软件服务,0.32641499999999996,0.030942975834808213,0.032310000000000005,0.8742112423939083,0.019701389036846716,0.12053113066146315,0.3637,100.0,0.02957364650386585,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.17597768640479117,0.0545988369839505,0.4286727261006899,stable,false,false,none,0.05625000000000001,0.0,0.010250000000000009,-0.046,0.4575898953055597,0.9921791134325147,0.49171983962308247,false,none,0.028300000000000047,-0.007800000000000029,5.973193473193478,8.437686344663103,-2.272727272727281,false,软件服务,false,1.0232558139534884,true,rising,false,false,0.0,0.17597768640479117,0.2772162576509647,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.009664006334273806,0.49077153933204093,-0.0217822623858191,false,false,0.030942975834808213,0.8742112423939083,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,5.717125,-0.0009706900984237876,-0.004890000000000061,0.004803252541659946,0.9118281876140841,0.10044754724997551,5.5722,95.0,0.012992927080777816,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.20306704711200674,1.1351813454245978,0.5614488263347512,moderate,false,false,none,3.1386,0.0,-0.3874600000000001,-3.5260599999999998,0.6654269696084489,1.0,0.6542696960844889,true,moderate,-0.3600000000000003,0.2237,-2.38766751335728,-6.068574896328518,3.918717701672944,false,新型电力,false,1.1273101515284225,true,falling,false,false,0.0,0.20306704711200674,0.31276165789339505,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.011897585048597836,0.14629200240186396,-0.03083336243381133,false,false,0.05930975541060257,0.18511754270366174,5.0,中度恶化-10分,"","",0,0
000509.SZ,华塑控股,元器件,0.626792,0.19886645430695127,0.22464,0.8480624910890776,0.026384705956115077,1.130416651229138,0.962,100.0,0.20061526524466866,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6882952489742793,0.3850323622762118,1.636217375759743,high_volatility,false,false,none,0.38839999999999997,0.0,0.06924999999999998,-0.31915,0.43252581355280545,0.946081249439225,0.2598155787627438,false,none,0.27169999999999994,-0.13319999999999999,16.818457802064355,39.35969868173257,-16.17486338797814,false,元器件,false,1.1929595827900912,true,rising,false,false,0.0,0.6882952489742793,0.7096974768847689,元器件,-5.0,-2.0,3.0,0.3,0.5,0.051666496255589056,0.2431627701992429,-0.07305796788960305,false,false,0.19886645430695127,0.8480624910890776,0.0,"","","",0,0
000513.SZ,丽珠集团,化学制药,12.99459,0.0007246349241537775,0.009830000000000005,0.002830822547085422,0.9322886606431784,0.03871002544489022,12.9614,99.95274694687785,0.03010723739125737,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0754273245059175,0.9641422327644398,0.18502002753786445,ultra_stable,false,false,none,1.1824999999999992,0.0,-0.2690999999999999,-1.4515999999999991,0.6747651676560958,0.9336493001751212,0.8140023763858376,false,none,-0.4919000000000011,-0.046299999999998676,-3.9867847936235137,-3.6563519731218443,-0.3429731251296237,false,化学制药,false,1.0,true,falling,false,false,0.0,0.0754273245059175,0.19367519293806734,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.02028427578932912,0.8128514089996017,-0.09450610624429198,false,true,0.03475180629673171,0.4893049479134843,0.04725305312214599,加速下滑-0.0分(加速度-0.09),"","",0,0
000516.SZ,国际医学,医疗保健,1.594339,0.19059859276224095,0.33893,0.8844601983803548,0.017284537860223704,0.2714108923689005,2.1304,100.0,0.193032023906838,0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,true,1,0.3822809522061498,0.5706154861200317,0.881044578135677,volatile,false,false,none,0.1881,0.0,0.4694499999999999,0.28134999999999993,0.20959043695419588,0.5749964626379812,0.8194651393729872,false,none,0.08779999999999966,0.8511000000000002,78.79983214435585,4.298443160677551,71.43096936634495,false,医疗保健,false,1.0772135963071758,true,rising,false,false,0.0,0.3822809522061498,0.4494532412725434,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2449780321030378,0.8077168759163177,0.06641921916720989,true,false,0.19059859276224095,0.8844601983803548,0.0,"","","",0,0
000519.SZ,中兵红箭,专用机械,4.319955,-0.01640387485722159,-0.08238000000000004,0.12249021551014196,0.563656154019541,-0.0830415960512284,3.2811,85.0,-0.09594136675676646,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.17269352383211503,0.7781811954808469,0.46924862520915905,stable,false,false,none,0.7545000000000002,0.0,-0.6772600000000001,-1.4317600000000001,0.6955786300202176,1.0,0.9557863002021751,true,severe,-1.1107999999999998,-0.42910000000000004,-31.941505911636586,-25.29201484551105,-8.900643020120308,false,专用机械,false,1.0,true,falling,false,false,0.0,0.17269352383211503,0.27148815239902535,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.1864684807849959,0.9197856483902329,-0.012026533898820269,false,false,-0.08730438544012019,0.5843466235404174,15.0,严重恶化-15分,"","",0,0
000533.SZ,顺钠股份,电气设备,2.84291,0.12480199153079832,0.36074000000000006,0.9374418041026649,0.006769703792503486,0.13120636428712973,3.5025,100.0,0.1455220614859855,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2222539158819669,0.5917599411923723,0.5223959076671147,moderate,false,false,none,-0.027399999999999647,0.0,0.45970999999999995,0.4871099999999996,0.7170305326970811,1.0,0.9986435830589707,false,none,0.5105,0.4243999999999999,36.4114348029288,17.062165775401066,16.529054369839532,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2222539158819669,0.3111364660389069,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.14717919134663304,0.9998310004312988,0.04413387312508721,false,false,0.12480199153079832,0.9374418041026649,0.0,"","","",0,0
000534.SZ,万泽股份,生物制药,1.6928210000000001,0.13735074401132616,0.25867,0.9913029541504768,0.00034513058442563644,0.1713037310163088,2.1149,100.0,0.13563449938505096,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.254314452858789,0.4107737905465732,0.6137244462054705,moderate,false,false,none,0.20030000000000014,0.0,0.27152999999999994,0.0712299999999998,0.3547462158197522,1.0,0.9887751269841114,false,none,0.18690000000000007,0.3422999999999998,33.373273633095785,9.69398340248963,21.586680961089726,false,生物制药,false,1.0,false,rising,false,false,0.0,0.254314452858789,0.3367848956203645,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.1262452404218093,0.9622010506045381,-0.010949955999072277,false,false,0.13735074401132616,0.9913029541504768,0.0,"","","",0,0
000536.SZ,华映科技,元器件,0.750637,-0.07067282110250017,-0.08921,0.43722120237694956,0.22428109774183444,-0.05641967288909533,0.6287,85.0,-0.08151926843239587,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.2789194567119556,0.21683198564787434,0.7245948031901207,moderate,false,false,none,0.2963999999999999,0.0,-0.17056999999999997,-0.4669699999999999,0.5708724138766241,1.0,0.7747841387662422,false,none,0.10250000000000004,-0.32330000000000003,-25.991759858740433,19.479285442797423,-38.057680988816955,false,元器件,false,2.0705055112124664,true,rising,false,false,0.0,0.2789194567119556,0.49920296686456,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.08878887338898983,0.4286608113071572,-0.004025432627690392,false,false,-0.07067282110250017,0.43722120237694956,15.0,单年巨幅下滑-15.0分(年跌-38.1%),"","",0,0
000537.SZ,中绿电,新型电力,4.273672,-0.47828811717213005,-2.4227600000000002,0.7732199099292866,0.049398705730905455,-0.3530009598086059,1.8582,41.4342376565574,-0.4570060288761917,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8612051225640911,4.306456215381738,1.7523647635236475,high_volatility,false,false,none,-4.38135,0.0,0.00835000000000008,4.3897,0.5914427522784853,0.902502956813571,0.011924565971282174,true,moderate,-0.12329999999999997,0.14000000000000012,0.9068693999457051,-6.222558667676001,7.6024979636166234,false,新型电力,false,1.0760249796361663,true,falling,false,false,0.0,0.8612051225640911,0.8324340953360951,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.003970830183152474,0.012576611300215007,0.010653243144992806,false,false,-0.47828811717213005,0.7732199099292866,58.5657623434426,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-9.6分(log斜率-0.478); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权43.5%),"","",0,0
000550.SZ,江铃汽车,汽车整车,39.87066,0.02358097425200354,0.9850399999999994,0.17379668877716992,0.4850033097788814,0.03768811663910232,44.455,100.0,0.032777265740598215,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08988850304219574,3.5396420571860094,0.24340916051392986,ultra_stable,false,false,none,-1.735050000000001,0.0,4.7925,6.5275500000000015,0.6317077104285026,0.3388844045370111,0.9781926997480149,false,none,6.0319,3.5531000000000006,27.48781187266992,15.698629210032507,10.18956122741612,false,汽车整车,false,1.1701319185546317,true,rising,false,false,0.0,0.08988850304219574,0.22792839157437417,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.12138575825897967,0.986721097387488,0.06067016734496482,true,false,0.02358097425200354,0.17379668877716992,0.0,"","","",0,0
