ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
000153.SZ,丰原药业,化学制药,11.1428,-0.014790381180402346,-0.11840000000000012,0.03382421042852868,0.767160798247041,-0.03521173239837494,9.2187,71.0025,0.05746863584511097,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.12453348430546558,1.3950240911898257,0.32655775754329575,stable,false,true,growth_to_decline,0.7548499999999997,0.0,-1.4188,-2.17365,0.5602533524730458,0.9935387954047916,0.5463437348089497,true,moderate,-3.6580999999999992,0.8204999999999991,-23.53624246244702,-28.408455516898606,6.805570531589286,false,化学制药,false,1.0,true,falling,false,false,0.0,0.12453348430546558,0.29120015097213225,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.4188,0.5463437348089497,-1.3004,false,true,-0.11840000000000012,0.018008601920233305,28.997500000000002,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-4.3分(斜率变化-2.17); 加速下滑-0.7分(加速度-1.30),"","",0,0
000155.SZ,川能动力,新型电力,2.189439,-0.017915807905058468,-0.05767000000000003,0.012772212243395973,0.8564127327650713,0.012884149114646526,1.6547,68.92979,-0.1300216739266749,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.27313728588034053,0.6027429742435826,0.6409907827836537,moderate,false,true,growth_to_decline,0.50175,0.0,-0.4326600000000001,-0.9344100000000002,0.5991575521395462,0.4754927097513539,0.9855085251754999,true,severe,-0.5899999999999999,-0.3309000000000002,-35.75477558627116,-26.28413596471688,-12.847491846560033,false,新型电力,false,1.0,true,falling,false,false,0.0,0.27313728588034053,0.4398039525470072,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.46045,0.9742914537953088,-0.40278,false,true,-0.05767000000000003,0.022886300599710016,31.07021,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-1.9分(斜率变化-0.93); 加速下滑-0.2分(加速度-0.40),"","",0,0
000158.SZ,常山北明,软件服务,5.911745,-0.041146743966323875,-0.2505499999999998,0.6244665044455057,0.1116303836754237,-0.028113706108710113,5.5162,100.0,-0.03780504990440962,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.0847607158813239,0.51170213698987,0.2137975358703465,ultra_stable,false,false,none,-0.06889999999999974,0.0,-0.42825999999999975,0.0,-0.010605173617448616,0.028792535596965325,0.8983228868785513,false,none,-0.11819999999999986,-0.41049999999999986,-8.746215818293102,-2.0978276302711887,-6.790848483845884,false,软件服务,false,1.0,true,falling,false,false,0.0,0.0847607158813239,0.2514273825479906,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.26434999999999986,0.9075342726676788,-0.01380000000000009,false,false,-0.2505499999999998,0.5993691165127346,0.0,"","","",0,0
000400.SZ,许继电气,电气设备,15.069925000000001,0.11647906464396587,1.61985,0.9205133674340235,0.009748070463706007,0.10874351096117207,16.7726,100.0,0.11890409572978244,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1867385467947889,2.6628916772936897,0.39788218793828894,stable,false,false,none,1.9833999999999996,0.0,0.9891500000000003,0.0,0.3333792217509939,0.9607697491898733,0.7613707462892627,false,none,0.030000000000001137,1.9482999999999997,13.372041935069593,0.17918363933917753,13.169261134355798,false,电气设备,false,1.0,false,rising,false,false,0.0,0.1867385467947889,0.3534052134614556,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.9891500000000003,0.7613707462892627,-0.6306999999999997,false,true,1.61985,0.9250870650562856,0.0,"","","",0,0
000403.SZ,派林生物,生物制药,3.15715,0.11572469375319622,0.3485000000000001,0.8745676367727764,0.01961539435984317,0.1423801544648564,3.6312,100.0,0.12445803548240525,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.19534721863437896,0.582701218464489,0.5025646183244495,stable,false,false,none,0.57595,0.0,0.2716000000000001,-0.30434999999999984,0.41021683045306057,0.9996799288033519,0.8135951123693757,false,none,0.45420000000000016,-0.10699999999999976,10.57247259439709,14.296506137865917,-3.2582216808769724,false,生物制药,false,1.033679571923198,true,rising,false,false,0.0,0.19534721863437896,0.3676271472882453,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.1736000000000002,0.5345099334757111,-0.1748999999999999,false,true,0.3485000000000001,0.8942392357016632,0.0,"","","",0,0
000409.SZ,云鼎科技,软件服务,2.003382,0.02589712488646936,0.05452000000000004,0.40345366093608687,0.24953234317654413,-0.1719093863729929,1.9911,100.0,0.06144380912762948,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.585545153777238,1.2391657871326178,1.530813794146277,high_volatility,false,true,deterioration_to_recovery,-1.2958,0.0,0.30650000000000005,1.6023,0.45334743749666595,0.5714033727395498,0.8787688378634372,false,none,0.2726000000000002,0.07579999999999987,21.208985207280698,15.86267093395404,4.614354416509396,false,软件服务,false,1.0,false,rising,false,false,0.0,0.585545153777238,0.7522118204439047,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.17420000000000002,0.90386606443957,0.5504600000000001,true,false,-0.37626000000000004,0.2304927569304313,0.0,"","","",0,0
000503.SZ,国新健康,软件服务,0.32641499999999996,0.030942975834808213,0.032310000000000005,0.8742112423939083,0.019701389036846716,0.12053113066146315,0.3637,100.0,0.02957364650386585,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.17597768640479117,0.0545988369839505,0.4286727261006899,stable,false,false,none,0.05625000000000001,0.0,0.024840000000000008,0.0,0.3422260626947399,0.9921791134325147,0.7689961589176173,false,none,0.028300000000000047,-0.007800000000000029,5.973193473193478,8.437686344663103,-2.272727272727281,false,软件服务,false,1.0232558139534884,true,rising,false,false,0.0,0.17597768640479117,0.34652032206370587,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.010250000000000009,0.49171983962308247,-0.022059999999999996,false,false,0.032310000000000005,0.8754818380071606,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,5.717125,-0.0009706900984237876,-0.004890000000000061,0.004803252541659946,0.9118281876140841,0.10044754724997551,5.5722,89.83897999999999,0.012992927080777816,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.20306704711200674,1.1351813454245978,0.5614488263347512,moderate,false,false,none,0.9543999999999998,0.0,-0.3874600000000001,0.0,0.20683438711892277,0.3641882128095942,0.6542696960844889,true,moderate,-0.3600000000000003,0.2237,-2.38766751335728,-6.068574896328518,3.918717701672944,false,新型电力,false,1.1273101515284225,true,falling,false,false,0.0,0.20306704711200674,0.3909520723667438,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.06815000000000015,0.1405843111808749,-0.32204000000000005,false,true,0.2538899999999999,0.1250548986193809,10.16102,中度恶化-10分; 加速下滑-0.2分(加速度-0.32),"","",0,0
000509.SZ,华塑控股,元器件,0.626792,0.19886645430695127,0.22464,0.8480624910890776,0.026384705956115077,1.130416651229138,0.962,100.0,0.20061526524466866,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6882952489742793,0.3850323622762118,1.636217375759743,high_volatility,false,false,none,0.38839999999999997,0.0,0.19292999999999996,0.0,-0.08079434457765644,0.946081249439225,0.7038339213729902,false,none,0.27169999999999994,-0.13319999999999999,16.818457802064355,39.35969868173257,-16.17486338797814,false,元器件,false,1.1929595827900912,true,rising,false,false,0.0,0.6882952489742793,0.8871218461059611,元器件,-5.0,-2.0,3.0,0.3,0.5,0.06924999999999998,0.2598155787627438,-0.15539000000000003,false,true,0.22464,0.8509807222830204,0.0,"","","",0,0
000513.SZ,丽珠集团,化学制药,12.99459,0.0007246349241537775,0.009830000000000005,0.002830822547085422,0.9322886606431784,0.03871002544489022,12.9614,99.65326,0.03010723739125737,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0754273245059175,0.9641422327644398,0.18502002753786445,ultra_stable,false,true,worsening,1.1824999999999992,0.0,0.02486000000000015,-1.1576399999999991,0.7288480631204568,0.9336493001751212,0.009530723007635572,false,none,-0.4919000000000011,-0.046299999999998676,-3.9867847936235137,-3.6563519731218443,-0.3429731251296237,false,化学制药,false,1.0,true,falling,false,false,0.0,0.0754273245059175,0.24209399117258418,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.2690999999999999,0.8140023763858376,-0.6934799999999998,false,true,0.42437999999999987,0.4843592653936552,0.3467399999999999,加速下滑-0.3分(加速度-0.69),"","",0,0
000516.SZ,国际医学,医疗保健,1.594339,0.19059859276224095,0.33893,0.8844601983803548,0.017284537860223704,0.2714108923689005,2.1304,100.0,0.193032023906838,0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,true,1,0.3822809522061498,0.5706154861200317,0.881044578135677,volatile,false,false,none,0.1881,0.0,0.3391799999999999,0.0,-0.3403557525358407,0.5749964626379812,0.7891690077460796,false,none,0.08779999999999966,0.8511000000000002,78.79983214435585,4.298443160677551,71.43096936634495,false,医疗保健,false,1.0772135963071758,true,rising,false,false,0.0,0.3822809522061498,0.5618165515906791,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.4694499999999999,0.8194651393729872,0.1305199999999999,true,false,0.33893,0.8820088118123022,0.0,"","","",0,0
000519.SZ,中兵红箭,专用机械,4.319955,-0.01640387485722159,-0.08238000000000004,0.12249021551014196,0.563656154019541,-0.0830415960512284,3.2811,69.26679,-0.09594136675676646,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.17269352383211503,0.7781811954808469,0.46924862520915905,stable,false,true,growth_to_decline,0.08994999999999997,0.0,-0.6772600000000001,-0.7672100000000001,0.6132855921417462,0.05209921143758596,0.9557863002021751,true,severe,-1.1107999999999998,-0.42910000000000004,-31.941505911636586,-25.29201484551105,-8.900643020120308,false,专用机械,false,1.0,true,falling,false,false,0.0,0.17269352383211503,0.3393601904987817,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.7699499999999998,0.9386805680758394,-0.39757999999999977,false,true,-0.37237000000000003,0.5724372862839174,30.73321,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-1.5分(斜率变化-0.77); 加速下滑-0.2分(加速度-0.40),"","",0,0
000533.SZ,顺钠股份,电气设备,2.84291,0.12480199153079832,0.36074000000000006,0.9374418041026649,0.006769703792503486,0.13120636428712973,3.5025,100.0,0.1455220614859855,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2222539158819669,0.5917599411923723,0.5223959076671147,moderate,false,false,none,0.21430000000000013,0.0,0.45970999999999995,0.24540999999999982,0.5936930724548444,0.7022366722129245,0.9986435830589707,false,none,0.5105,0.4243999999999999,36.4114348029288,17.062165775401066,16.529054369839532,false,电气设备,false,1.0,false,rising,false,false,0.0,0.2222539158819669,0.3889205825486336,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.4674499999999999,0.9971807822002258,0.10670999999999986,true,false,0.36074000000000006,0.9290465726084031,0.0,"","","",0,0
000534.SZ,万泽股份,生物制药,1.6928210000000001,0.13735074401132616,0.25867,0.9913029541504768,0.00034513058442563644,0.1713037310163088,2.1149,100.0,0.13563449938505096,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.254314452858789,0.4107737905465732,0.6137244462054705,moderate,false,false,none,0.2310500000000001,0.0,0.27152999999999994,0.0,0.17528116944429006,0.9941305089881074,0.9887751269841114,false,none,0.18690000000000007,0.3422999999999998,33.373273633095785,9.69398340248963,21.586680961089726,false,生物制药,false,1.0,false,rising,false,false,0.0,0.254314452858789,0.4209811195254557,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.26459999999999995,0.9720595138477864,0.005929999999999935,false,false,0.25867,0.9913492528262066,0.0,"","","",0,0
000536.SZ,华映科技,元器件,0.750637,-0.07067282110250017,-0.08921,0.43722120237694956,0.22428109774183444,-0.05641967288909533,0.6287,85.0,-0.08151926843239587,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.2789194567119556,0.21683198564787434,0.7245948031901207,moderate,false,false,none,0.028200000000000003,0.0,-0.17056999999999997,0.0,0.1681443818147863,0.03210195896064643,0.7747841387662422,false,none,0.10250000000000004,-0.32330000000000003,-25.991759858740433,19.479285442797423,-38.057680988816955,false,元器件,false,2.0705055112124664,true,rising,false,false,0.0,0.2789194567119556,0.6240037085807,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1104,0.4465024131499852,-0.02119,false,false,-0.08921,0.4231753807365177,15.0,单年巨幅下滑-15.0分(年跌-38.1%),"","",0,0
000537.SZ,中绿电,新型电力,4.273672,-0.47828811717213005,-2.4227600000000002,0.7732199099292866,0.049398705730905455,-0.3530009598086059,1.8582,49.215232656557404,-0.4570060288761917,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8612051225640911,4.306456215381738,1.7523647635236475,high_volatility,false,true,deterioration_to_recovery,-3.2743700000000002,0.0,0.00835000000000008,3.2827200000000003,0.4676156483939682,0.8668783227316271,0.011924565971282174,true,moderate,-0.12329999999999997,0.14000000000000012,0.9068693999457051,-6.222558667676001,7.6024979636166234,false,新型电力,false,1.0760249796361663,true,falling,false,false,0.0,0.8612051225640911,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.00835000000000008,0.011924565971282174,2.4311100000000003,true,false,-2.4227600000000002,0.791262759434912,50.784767343442596,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-9.6分(log斜率-0.478); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权43.5%),"","",0,0
000550.SZ,江铃汽车,汽车整车,39.87066,0.02358097425200354,0.9850399999999994,0.17379668877716992,0.4850033097788814,0.03768811663910232,44.455,110.0,0.032777265740598215,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08988850304219574,3.5396420571860094,0.24340916051392986,ultra_stable,false,true,deterioration_to_recovery,-0.5683500000000009,0.0,4.7925,5.360850000000001,0.5717467412324096,0.09023896241701353,0.9781926997480149,false,none,6.0319,3.5531000000000006,27.48781187266992,15.698629210032507,10.18956122741612,false,汽车整车,false,1.1701319185546317,true,rising,false,false,0.0,0.08988850304219574,0.2849104894679677,汽车整车,-5.0,-2.0,3.0,0.3,0.5,4.7925,0.9781926997480149,3.807460000000001,true,false,0.9850399999999994,0.19361056320689235,0.0,"",turnaround,"V型反转(形态确认, 斜率改善5.36)",0,1
