ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000400.SZ,许继电气,电气设备,0.909165,0.07929182536642933,0.10620999999999998,0.8632313169211843,0.022418557275216595,0.11608125445780182,1.1018,100.0,0.07272955481479809,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.21154105532110323,0.18109183581818364,0.4575613858841669,moderate,false,false,none,0.02140000000000003,0.0,0.13943999999999995,0.11803999999999992,0.5948343394367968,0.8889607826643987,0.9298968947917108,false,none,0.1046999999999999,0.24419999999999997,46.340815513348375,10.500451308795498,32.43458626643644,false,电气设备,false,1.0,false,rising,false,false,0.0,0.21154105532110323,0.37820772198776986,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.17444999999999994,0.9494084136106986,0.06823999999999995,false,false,0.10620999999999998,0.8599497677230216,0.0,"","","",0,0
000403.SZ,派林生物,生物制药,0.766121,0.12817754720001417,0.15647000000000003,0.9544308855380775,0.004186383201609404,0.28023558241729285,1.02,100.0,0.1307490248280066,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.35055906307643736,0.2521150669833122,0.8903195305764902,volatile,false,false,none,0.21189999999999998,0.0,0.1432,0.0,0.08847704230306985,0.9897771516190174,0.9304972180246626,false,none,0.18159999999999998,0.03490000000000004,26.9446172993155,21.660305343511446,4.343497199751094,false,生物制药,false,1.0,false,rising,false,false,0.0,0.35055906307643736,0.517225729743104,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.10825000000000001,0.8672677732326683,-0.04822000000000001,false,false,0.15647000000000003,0.9629518503089435,0.0,"","","",0,0
000409.SZ,云鼎科技,软件服务,0.09312400000000001,0.004877065113708876,0.004880000000000002,0.023116183105893563,0.8071649955708133,-0.008587494312687016,0.1396,100.0,0.02081316711124416,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5558484902004776,0.05094907261177577,1.2011782675103644,high_volatility,false,false,none,-0.04884999999999999,0.0,0.036180000000000004,0.08503,0.7191518036446144,0.6561521300981712,0.949487824869617,false,none,0.0466,0.0462,198.29059829059827,50.10752688172043,98.71794871794872,false,软件服务,false,1.0,false,rising,false,false,0.0,0.5558484902004776,0.7225151568671442,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0464,0.9999938070141756,0.041519999999999994,false,false,0.004880000000000002,0.022935440525647534,0.0,"","","",0,0
000503.SZ,国新健康,软件服务,-0.112494,0.0618745460478316,0.06262,0.9518282976273512,0.004553789372079399,,-0.0106,100.0,0.0625793509337131,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,5,true,5,true,5,0.773359100593425,0.10152658272590484,1.9751675807434488,high_volatility,false,false,none,0.08839999999999998,0.0,0.05593,0.0,0.15978358831232764,0.9920575912441808,0.9087581158962844,false,none,0.077,0.005500000000000005,88.61439312567131,87.89954337899543,5.907626208378093,false,软件服务,false,1.0,false,rising,false,false,0.0,0.773359100593425,0.9400257672600917,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04125,0.7997630331753557,-0.021369999999999993,false,false,0.06262,0.9510571132286544,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,0.309819,-0.008228370956025364,-0.008510000000000004,0.1425531293448017,0.5309521422119654,-0.02613031494984841,0.2542,100.0,-0.025822633112380033,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3103998517489923,0.0989678887316487,0.7649604817463305,moderate,false,false,none,0.025349999999999984,0.0,-0.07826,0.0,0.08495868396408335,0.05855958133096725,0.8158142521092578,false,none,0.014099999999999974,-0.09319999999999998,-23.732373237323735,5.872553102873791,-27.962796279627955,false,新型电力,false,2.015826738858809,true,rising,false,false,0.0,0.3103998517489923,0.6463709748921271,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.03955,0.6198191635637897,-0.009479999999999992,false,false,-0.03007000000000001,0.23079067302401948,0.0,"","","",0,0
000509.SZ,华塑控股,元器件,-0.0011069999999999995,-0.0022899452025572256,-0.00229,0.1340483070615472,0.5444687405223063,,-0.013,75.0,-0.0036832614219335495,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,5,true,3,true,5,23.546403261983855,0.009889489370033217,59.04761904761906,high_volatility,false,false,none,-0.0048000000000000004,0.0,-0.0008699999999999996,0.0,-0.05117381563139278,0.5513280689160087,0.011738978713504699,true,moderate,-0.0248,0.0144,-400.0,-210.16949152542375,553.8461538461538,false,元器件,true,inf,true,falling,false,false,0.0,23.546403261983855,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0052,0.1743466299862448,-0.00291,false,false,-0.00229,0.13404889470562972,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-210.2%),"","",0,0
000513.SZ,丽珠集团,化学制药,2.073,0.045182668065834666,0.10200000000000005,0.9862971892828246,0.0006835938985427076,0.051838909515634635,2.24,100.0,0.04501750595299103,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.08038689524541592,0.16254230218623097,0.20276953511374884,ultra_stable,false,false,none,0.10499999999999997,0.0,0.1080000000000001,0.0,-0.27845528455287094,0.9642857142857139,0.9785234899328858,false,none,0.14000000000000012,0.06000000000000005,9.803921568627459,6.666666666666672,2.9411764705882377,false,化学制药,false,1.0,false,rising,false,false,0.0,0.08038689524541592,0.24705356191208258,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.10000000000000009,0.9493670886075952,-0.00199999999999996,false,false,0.10200000000000005,0.9844814534443601,0.0,"","","",0,0
000516.SZ,国际医学,医疗保健,-0.22950000000000004,-0.005684202427865057,-0.004999999999999997,0.0018846260591689364,0.9447431351004358,,-0.11,100.0,0.008550602868992039,0.0,1.0,poor,poor,poor,true,4,true,5,true,4,true,5,0.9444602862901084,0.21533694527414474,2.3684210526315788,high_volatility,false,false,none,-0.27,0.0,0.11400000000000002,0.384,0.7126815310694812,0.9382239382239381,0.5983425414364641,false,none,0.05,0.36,78.84615384615385,31.25,69.23076923076923,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.9444602862901084,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.205,0.8399400399733511,0.21,true,false,-0.004999999999999997,0.0013478542160879862,0.0,"","","",0,0
000519.SZ,中兵红箭,专用机械,0.28017099999999995,-0.06353049443645124,-0.06182999999999999,0.09334030207961119,0.6171435545467765,,-0.2351,42.71529,0.05847916811185326,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1465405534210025,0.3424945941179218,2.7781869309051954,high_volatility,false,true,growth_to_decline,0.14325000000000002,0.0,-0.41164999999999996,-0.5549,0.7052659737166868,0.9079457209352676,0.7439879941208274,true,moderate,-0.8299,0.00660000000000005,-139.96939816388982,-139.52589105581708,1.122067324039451,false,专用机械,false,1.0,true,falling,false,false,0.0,1.1465405534210025,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.41164999999999996,0.7439879941208274,-0.34981999999999996,false,true,-0.06182999999999999,0.08147625515752867,57.28471,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-139.5%); 相对加权暴跌-15.0分(最新仅为加权-83.9%); 增长转衰退-1.1分(斜率变化-0.55); 加速下滑-0.2分(加速度-0.35),"","",0,0
000533.SZ,顺钠股份,电气设备,0.08024200000000001,0.01350624023095342,0.013540000000000003,0.11481477463188056,0.5769754164357049,,0.1361,100.0,0.04383361988225712,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.8294813393491124,0.06318988843161538,2.0228406405880808,high_volatility,false,false,none,-0.0392,0.0,0.05099,0.09018999999999999,0.49367206817039655,0.30372861344493524,0.9913442024889408,false,none,0.042899999999999994,0.0476,198.46491228070172,46.030042918454924,104.38596491228071,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8294813393491124,0.996148006015779,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04525,0.9991017710845921,0.031709999999999995,false,false,0.013540000000000003,0.11478421282246115,0.0,"","","",0,0
000534.SZ,万泽股份,生物制药,0.279676,0.061544971703991515,0.06392,0.8933041998580626,0.015293963131455961,0.26000488161798363,0.3932,100.0,0.060590124810363036,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4107727762965952,0.10700630822526305,0.9105566218809981,volatile,false,false,none,0.023650000000000004,0.0,0.07559,0.0,0.25286288210643393,0.9091373322424923,0.8885932863079673,false,none,0.0358,0.1541,93.40875553369403,10.016787912702855,75.79931136251844,false,生物制药,false,1.0,false,rising,false,false,0.0,0.4107727762965952,0.5774394429632619,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.09494999999999999,0.8854576475606831,0.031029999999999988,false,false,0.06392,0.8920614653700546,0.0,"","","",0,0
000536.SZ,华映科技,元器件,-0.31083700000000003,-0.1704912812387561,-0.17579000000000003,0.7384631036725363,0.06197453777700933,,-0.4084,71.68651937522488,-0.19482971612577182,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,5,true,4,true,5,1.2570230606185187,0.3244376519456396,3.1034482758620694,high_volatility,false,false,none,-0.27642999999999995,0.0,0.0169,0.29333,0.7617474962495361,0.9726736743571509,0.03456503954185983,false,none,0.17159999999999997,-0.13779999999999998,7.643600180913614,29.58620689655172,-31.162369968340116,false,元器件,false,1.0,false,rising,false,false,0.0,1.2570230606185187,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0169,0.03456503954185983,0.19269000000000003,true,false,-0.17579000000000003,0.7339489300710179,28.313480624775124,轻度衰退-3.4分(log斜率-0.170); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-31.2%),"","",0,0
000537.SZ,中绿电,新型电力,0.3532,0.001792422406644234,0.0020000000000000018,0.0020203153130145335,0.9427898097305912,,0.5,100.0,0.0413419243700409,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,1.9321655288750021,0.6917152593372508,5.363128491620111,high_volatility,false,false,none,-0.425,0.0,0.384,0.0,0.057543129006829674,0.19513666318556666,0.7031089071142475,false,none,0.010000000000000009,0.14999999999999997,47.058823529411754,2.040816326530614,44.117647058823515,false,新型电力,false,1.0,false,rising,false,false,0.0,1.9321655288750021,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.07999999999999999,0.7966804979253114,0.09599999999999997,false,false,-0.015999999999999983,0.001337596923527073,0.0,"","","",0,0
000550.SZ,江铃汽车,汽车整车,1.2716,0.2153694525053402,0.332,0.9207417877351823,0.009705372455138764,0.2913976955282953,1.78,115.0,0.22155556272576232,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.46863902410699537,0.5492449362533987,0.9726962457337883,volatile,false,false,none,0.21000000000000002,0.0,0.398,0.0,0.21026426656453456,0.8032786885245905,0.9286200023449409,false,none,0.07000000000000006,0.6499999999999999,67.9245283018868,4.093567251461992,61.32075471698112,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.46863902410699537,0.6353056907736621,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.36,0.8221611334320152,0.02799999999999997,false,false,0.332,0.91344847018265,0.0,"",high_growth,"高速成长(稳健CAGR=22.2%, MK趋势=1.00)",1,0
000551.SZ,创元科技,专用机械,0.41932600000000003,0.019875884934796396,0.020880000000000006,0.3100185740085185,0.32962603069055024,0.21158289029051502,0.6249,100.0,0.06623332025835027,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3569236012235986,0.14127036136430035,0.8966649823143,volatile,false,false,none,0.05985000000000001,0.0,0.10394,0.0,0.123390017995201,0.6276142398503921,0.8204724653429273,false,none,0.2405,-0.02529999999999999,52.52623871125214,62.565036420395415,-6.175250183060774,false,专用机械,false,1.2521393643031784,true,rising,false,false,0.0,0.3569236012235986,0.5656134952741283,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1076,0.6629033800299224,0.029179999999999998,false,false,0.07842,0.7703561826828907,0.0,"","","",0,0
000555.SZ,神州信息,软件服务,0.08523800000000001,-0.052290308255677466,-0.055779999999999996,0.5372784159686858,0.15882182601895092,,-0.5445,45.92277,-0.14817262343209286,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.6692215728065416,0.4074833653046465,6.798113454736017,high_volatility,false,false,none,-0.10090000000000002,0.0,-0.3792,0.0,0.3598509949565517,0.8988774461338898,0.7495055381894614,true,moderate,-0.7589,0.0005000000000000004,-354.55820476858344,-353.96455223880594,0.2337540906965874,false,软件服务,false,1.002337540906966,true,falling,false,false,0.0,2.6692215728065416,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.3792,0.7495055381894614,-0.15445999999999993,false,true,-0.22474000000000005,0.7604680863613797,54.07723,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-354.0%); 相对加权暴跌-15.0分(最新仅为加权-638.8%); 加速下滑-0.1分(加速度-0.15),"","",0,0
000566.SZ,海南海药,化学制药,-0.58934,-0.02002662474521364,-0.03399999999999999,0.004208626928489254,0.9174579210120997,,-1.1756,69.721075,-0.042552259714066,0.0,1.0,poor,poor,poor,true,4,true,3,true,4,true,3,1.002814354705639,0.5807699053842237,2.0841247366785236,high_volatility,false,false,none,0.23023,0.0,-0.59185,0.0,0.39653155325246014,0.2930219219464904,0.8067943140392897,true,severe,-1.0935,-0.0902,-14613.58024691358,-1331.9123020706452,-1113.5802469135804,false,化学制药,true,inf,true,falling,false,false,0.0,1.002814354705639,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.59185,0.8067943140392897,-0.55785,false,true,-0.03399999999999999,0.008568200786612416,30.278925,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1331.9%); 加速下滑-0.3分(加速度-0.56),"","",0,0
000572.SZ,海马汽车,汽车整车,-0.343936,0.11234754401685727,0.12628,0.18007328608274545,0.4763847665343495,,-0.085,100.0,0.10096711349471629,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,5,true,4,true,5,1.223855948074273,0.4672926780937189,2.6850348331674616,high_volatility,false,false,none,0.10414999999999999,0.0,0.4361499999999999,0.0,-0.14123298305684417,0.07105271696574215,0.7825220836949381,false,none,0.03789999999999999,0.8344,91.12086075420453,30.838079739625705,87.16180925519691,false,汽车整车,true,inf,true,rising,false,false,0.0,1.223855948074273,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.4361499999999999,0.7825220836949381,0.3098699999999999,true,false,0.12628,0.18257075127940842,0.0,"","","",0,0
000576.SZ,甘化科工,电气设备,0.17320000000000002,-0.003992753790010634,-0.004000000000000001,0.004417435059785164,0.9154380224476436,,0.05,70.0,-0.28962017427703024,-0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,2.717338508803894,0.7608547824650904,7.357142857142857,high_volatility,false,false,none,-0.625,0.0,-0.08700000000000001,0.0,0.24688366531837502,0.6269728746455513,0.10440720049658599,false,none,0.5800000000000001,-0.81,-82.14285714285715,109.43396226415094,-289.2857142857143,false,电气设备,true,inf,true,rising,false,false,0.0,2.717338508803894,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.11499999999999999,0.07590396020661946,0.24100000000000005,true,false,-0.35600000000000004,0.547313871134911,30.0,单年巨幅下滑-15.0分(年跌-289.3%); 相对加权暴跌-15.0分(最新仅为加权28.9%),"","",0,0
