ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000507.SZ,珠海港,新型电力,0.309819,-0.008228370956025364,-0.008510000000000004,0.1425531293448017,0.5309521422119654,-0.02613031494984841,0.2542,90.0,-0.025822633112380033,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3103998517489923,0.0989678887316487,0.7649604817463305,moderate,false,false,none,0.20139999999999997,0.0,-0.07826,-0.27965999999999996,0.5375134252109257,1.0,0.8158142521092578,false,none,0.014099999999999974,-0.09319999999999998,-23.732373237323735,5.872553102873791,-27.962796279627955,false,新型电力,false,2.015826738858809,true,rising,false,false,0.0,0.3103998517489923,0.5170967799137017,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.03793974492402799,0.6183357661265484,-0.06216523323462517,false,false,-0.028386143510969065,0.23381980998058194,,,,,,,0.435483870967742,0,0.0,none,0.2722348848244954,true,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.5跌至0.3，跌幅-47.5%),"","",0,0
000513.SZ,丽珠集团,化学制药,2.073,0.045182668065834666,0.10200000000000005,0.9862971892828246,0.0006835938985427076,0.051838909515634635,2.24,100.0,0.04501750595299103,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.08038689524541592,0.16254230218623097,0.20276953511374884,ultra_stable,false,false,none,0.06999999999999984,0.0,0.1080000000000001,0.038000000000000256,0.3152084465542555,1.0,0.9785234899328858,false,none,0.14000000000000012,0.06000000000000005,9.803921568627459,6.666666666666672,2.9411764705882377,false,化学制药,false,1.0,false,rising,false,false,0.0,0.08038689524541592,0.19764284952966607,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04235339191714471,0.9532106412942427,-0.005878768447838079,false,false,0.045182668065834666,0.9862971892828246,,,,,,,0.13366336633663367,0,0.0,none,0.010014073556536386,false,stable,0.0,"","","",0,0
000533.SZ,顺钠股份,电气设备,0.08024200000000001,0.01350624023095342,0.013540000000000003,0.11481477463188056,0.5769754164357049,,0.1361,98.0,0.04383361988225712,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.8294813393491124,0.06318988843161538,2.0228406405880808,high_volatility,false,false,none,-0.14200000000000002,0.0,0.05099,0.19299000000000002,0.7033320632871725,1.0,0.9913442024889408,false,none,0.042899999999999994,0.0476,198.46491228070172,46.030042918454924,104.38596491228071,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8294813393491124,0.7969184048126232,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04504954218675904,0.9990296062697894,0.08409964043872468,true,false,0.01350624023095342,0.11481477463188056,,,,,,,0.07161803713527852,0,0.0,none,0.7804250404539562,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
000534.SZ,万泽股份,生物制药,0.279676,0.061544971703991515,0.06392,0.8933041998580626,0.015293963131455961,0.26000488161798363,0.3932,92.0,0.060590124810363036,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4107727762965952,0.10700630822526305,0.9105566218809981,stable,false,false,none,0.023650000000000004,0.0,0.09494999999999999,0.07129999999999999,0.4465093583881819,0.9091373322424923,0.8854576475606831,false,none,0.0358,0.1541,93.40875553369403,10.016787912702855,75.79931136251844,false,生物制药,false,1.0,false,rising,false,false,0.0,0.4107727762965952,0.46195155437060953,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.09089465301099513,0.8827444567034486,0.06761920284458604,true,false,0.061544971703991515,0.8933041998580626,,,,,,,0.07161803713527852,0,0.0,none,0.13495528981865032,false,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的4.0倍),"","",0,0
000537.SZ,中绿电,新型电力,0.3532,0.001792422406644234,0.0020000000000000018,0.0020203153130145335,0.9427898097305912,,0.5,83.0,0.0413419243700409,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,1.9321655288750021,0.6917152593372508,5.363128491620111,high_volatility,false,false,none,-1.92,0.0,0.384,2.304,0.6703108907114248,1.0,0.7031089071142475,false,none,0.010000000000000009,0.14999999999999997,47.058823529411754,2.040816326530614,44.117647058823515,false,新型电力,false,1.0,false,rising,false,false,0.0,1.9321655288750021,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.07372173670686064,0.7954089056541417,0.4116153180138785,false,false,0.009263266655658908,0.0005649295042674233,,,,,,,0.07161803713527852,0,0.0,none,1.9308728671316793,true,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从1.2跌至0.5，跌幅-58.0%),"","",0,0
000550.SZ,江铃汽车,汽车整车,1.2716,0.2153694525053402,0.332,0.9207417877351823,0.009705372455138764,0.2913976955282953,1.78,100.0,0.22155556272576232,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.46863902410699537,0.5492449362533987,0.9726962457337883,stable,false,false,none,0.030000000000000027,0.0,0.398,0.368,0.47500278920423744,1.0,0.9286200023449409,false,none,0.07000000000000006,0.6499999999999999,67.9245283018868,4.093567251461992,61.32075471698112,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.46863902410699537,0.5082445526189296,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.20875817775443437,0.8120543686244651,0.048583497095782496,false,false,0.2153694525053402,0.9207417877351823,,,,,,,0.07161803713527852,0,0.0,none,0.13787192019893124,false,increasing_vol,0.0,"","","",0,0
000551.SZ,创元科技,专用机械,0.41932600000000003,0.019875884934796396,0.020880000000000006,0.3100185740085185,0.32962603069055024,0.21158289029051502,0.6249,100.0,0.06623332025835027,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3569236012235986,0.14127036136430035,0.8966649823143,stable,false,false,none,-0.019999999999999962,0.0,0.10394,0.12393999999999997,0.38446449712025355,1.0,0.8204724653429273,false,none,0.2405,-0.02529999999999999,52.52623871125214,62.565036420395415,-6.175250183060774,false,专用机械,false,1.2521393643031784,true,rising,false,false,0.0,0.3569236012235986,0.4524907962193027,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09551623658690803,0.6589121089371329,0.03904388843807702,false,false,0.07166440994361016,0.7772620849818815,,,,,,,0.07161803713527852,0,0.0,none,0.17104195226867047,false,increasing_vol,0.0,"","","",0,0
000591.SZ,太阳能,新型电力,0.369975,-0.004404560008513131,-0.004610000000000003,0.030306467184033733,0.7794696187753651,-0.021609057038223467,0.3132,86.96133556571272,-0.0002470605685796351,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.11432108234144424,0.04255945253407285,0.25975072526055665,ultra_stable,false,false,none,0.03405,0.0,-0.048350000000000004,-0.0824,0.488644262925678,0.9245314489398293,0.7971111803169502,true,moderate,-0.09060000000000001,-0.006099999999999994,-23.591119785313495,-22.436849925705797,-1.4881678458160514,false,新型电力,false,1.0,true,falling,false,false,0.0,0.11432108234144424,0.22479019920648874,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.04545916874034028,0.7964187373672267,-0.07732886857456467,false,true,-0.004404560008513131,0.030306467184033733,,,,,,,0.9932937344318835,1,14.076827515650516,single_year_drop,0.11263193909915532,false,stable,13.038664434287282,中度恶化-10分; 加速下滑-0.0分(加速度-0.08); 贝叶斯恶化预警-8分(恶化概率99.3%),"","",0,0
000597.SZ,东北制药,化学制药,0.1962,0.07296872649951605,0.074,0.8719359318547387,0.020253683183935643,1.3205957871060834,0.29,100.0,0.07053336108005293,0.9486832980505137,0.022977401503206065,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7196540617240702,0.12521980673998823,1.6091954022988502,moderate,false,false,none,0.12000000000000001,0.0,0.01999999999999999,-0.10000000000000002,0.48730769230769233,0.9230769230769231,0.7499999999999999,false,none,0.03999999999999998,0.0,15.999999999999993,15.999999999999993,0.0,false,化学制药,false,1.0,false,rising,false,false,0.0,0.7196540617240702,0.7090565827125895,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.01930762651360944,0.7499999999999999,-0.09942568758960582,false,true,0.07296872649951605,0.8719359318547387,,,,,,,0.07161803713527852,0,0.0,none,0.256375954289603,false,decreasing_vol,0.0,"","","",0,0
000625.SZ,长安汽车,汽车整车,0.7912,0.009784600861771998,0.01199999999999999,0.2194840639448666,0.42610041473820714,0.021364365789218187,0.74,48.0,0.06181895991352964,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.32195047557086515,0.2470004048579678,0.8863399374348278,moderate,false,false,none,0.057999999999999996,0.0,-0.028000000000000025,-0.08600000000000002,0.12795155426363577,0.12319937496948087,0.01586231082575741,true,severe,-0.4099999999999999,0.35399999999999987,-7.0351758793969905,-35.65217391304347,44.47236180904521,false,汽车整车,false,2.4468085106382977,true,falling,false,false,0.0,0.32195047557086515,0.5838015152084652,汽车整车,-5.0,-2.0,3.0,0.3,0.5,-0.02220687927541448,0.019020007841465177,-0.06887526070525896,false,false,0.06271928035141205,0.2695135344264267,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.27652987207469953,true,stable,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-35.7%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从1.1跌至0.7，跌幅-35.7%),"","",0,0
000633.SZ,合金投资,小金属,0.019180000000000003,0.0019994591983935684,0.0020000000000000005,0.1418033863799118,0.532124539670922,0.06559872345172746,0.0303,95.30592079249014,0.002449574995333055,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.45194522987453506,0.008397142371068863,1.1625403659849298,volatile,false,false,none,-0.0148,0.0,0.0064600000000000005,0.02126,0.4871218518606775,1.0,0.8286985186067753,false,none,0.0152,-0.0001999999999999988,98.03921568627452,100.66225165562915,-1.3071895424836522,false,小金属,true,1.2857142857142856,true,rising,true,false,0.0,0.45194522987453506,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.007497981213273805,0.7400002177707106,0.01159719842567979,false,false,0.0019994591983935684,0.1418033863799118,,,,,,,0.07161803713527852,0,0.0,none,0.41867308633051403,false,stable,4.694079207509855,周期顶部预警-5分(警惕景气回落),"","",0,0
000657.SZ,中钨高新,小金属,0.4113,0.029603082877683037,0.031,0.19812632492923116,0.45257750734401586,0.18269066638765308,0.45,99.0,0.02818028295664674,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2788955506104271,0.1121160113453917,0.6716417910447762,moderate,false,false,none,0.24999999999999997,0.0,-0.023999999999999994,-0.27399999999999997,0.47645413533834585,1.0,0.21654135338345845,false,none,0.10000000000000003,-0.15000000000000002,-9.999999999999998,28.57142857142858,-30.000000000000004,false,小金属,true,1.4285714285714286,true,rising,true,false,0.0,0.2788955506104271,0.9863625297922829,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.02258107810393145,0.10301808817177058,-0.14917750468244217,false,false,0.029603082877683037,0.19812632492923116,,,,,,,0.2783505154639176,0,0.0,none,0.2508309005876009,false,stable,1.0,单年巨幅下滑-15.0分(年跌-30.0%),"","",0,0
000661.SZ,长春高新,生物制药,8.9315,-0.012765431934586992,-0.028999999999999915,0.00789041224047138,0.8870495972491135,-0.03908491118455415,6.42,29.66773230763576,0.08964167422380809,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21954042653536845,1.9640086557854066,0.5354348312094791,moderate,false,false,none,1.3799999999999994,0.0,-1.9349999999999994,-3.3149999999999986,0.6556089448319151,0.9765986906206731,0.5794907576984784,true,severe,-4.790000000000001,0.9200000000000017,-37.60932944606414,-42.72970561998216,8.940719144800795,false,生物制药,false,1.0,true,falling,false,false,0.0,0.21954042653536845,0.3089656745616281,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.23404804662764622,0.6171159282705833,-0.3891730658878769,false,true,-0.012765431934586992,0.00789041224047138,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.2194805863528644,false,increasing_vol,70.33226769236424,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.7%); 加速下滑-0.2分(加速度-0.39); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动率飙升预警-4.1分(近期波动是早期的2.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.397); 峰值明显下跌-8分(从11.2跌至6.4，跌幅-42.7%),"","",0,0
000682.SZ,东方电子,电气设备,0.36402500000000004,0.070526915510049,0.07495,0.9855681907565442,0.0007390279821027334,0.2521584990049295,0.5101,97.0,0.06974673633997162,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.350132122740031,0.1195841252006302,0.8859870000585582,ultra_stable,false,false,none,0.05975000000000001,0.0,0.09154999999999999,0.03179999999999998,0.5049185220215593,0.9942792808265276,0.9913059393890651,false,none,0.1064,0.07669999999999999,55.993883792048926,26.35620510279911,23.455657492354735,false,电气设备,false,1.0,false,rising,false,false,0.0,0.350132122740031,0.4134390315253582,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08439555148677469,0.9928975835520756,0.02669703306001491,false,false,0.070526915510049,0.9855681907565442,,,,,,,0.07161803713527852,0,0.0,none,0.04690211897840186,true,increasing_vol,3.0,波动聚集风险-6分(ARCH效应+波动上升),"","",0,0
