ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
000400.SZ,许继电气,电气设备,0.909165,0.07929182536642933,0.10620999999999998,0.8632313169211843,0.022418557275216595,0.11608125445780182,1.1018,100.0,0.07272955481479809,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.21154105532110323,0.18109183581818364,0.4575613858841669,moderate,false,false,none,0.02140000000000003,0.0,0.17444999999999994,0.1530499999999999,0.5144469196275097,0.8889607826643987,0.9494084136106986,false,none,0.1046999999999999,0.24419999999999997,46.340815513348375,10.500451308795498,32.43458626643644,false,电气设备,false,1.0,false,rising,false,false,0.0,0.21154105532110323,0.3025661775902159,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.12804581631596118,0.9404464377119968,0.0985871502583564,true,false,0.07929182536642933,0.8632313169211843,0.0,"","","",0,0
000403.SZ,派林生物,生物制药,0.766121,0.12817754720001417,0.15647000000000003,0.9544308855380775,0.004186383201609404,0.28023558241729285,1.02,100.0,0.1307490248280066,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.35055906307643736,0.2521150669833122,0.8903195305764902,volatile,false,false,none,0.21189999999999998,0.0,0.10825000000000001,-0.10364999999999996,0.4668049746419413,0.9897771516190174,0.8672677732326683,false,none,0.18159999999999998,0.03490000000000004,26.9446172993155,21.660305343511446,4.343497199751094,false,生物制药,false,1.0,false,rising,false,false,0.0,0.35055906307643736,0.41378058379448324,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.08002314250471965,0.8722310744947045,-0.0890681975660701,false,true,0.12817754720001417,0.9544308855380775,0.0,"","","",0,0
000409.SZ,云鼎科技,软件服务,0.09312400000000001,0.004877065113708876,0.004880000000000002,0.023116183105893563,0.8071649955708133,-0.008587494312687016,0.1396,100.0,0.02081316711124416,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5558484902004776,0.05094907261177577,1.2011782675103644,high_volatility,false,false,none,-0.11009999999999999,0.0,0.036180000000000004,0.14628,0.5463164904416774,1.0,0.949487824869617,false,none,0.0466,0.0462,198.29059829059827,50.10752688172043,98.71794871794872,false,软件服务,false,1.0,false,rising,false,false,0.0,0.5558484902004776,0.5780121254937154,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04618378669713567,0.9999984290774294,0.06216314252905807,true,false,0.004877065113708876,0.023116183105893563,0.0,"","","",0,0
000503.SZ,国新健康,软件服务,-0.112494,0.0618745460478316,0.06262,0.9518282976273512,0.004553789372079399,,-0.0106,100.0,0.0625793509337131,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,5,true,5,true,5,0.773359100593425,0.10152658272590484,1.9751675807434488,high_volatility,false,false,none,0.08839999999999998,0.0,0.04125,-0.04714999999999998,0.4464922778162817,0.9920575912441808,0.7997630331753557,false,none,0.077,0.005500000000000005,88.61439312567131,87.89954337899543,5.907626208378093,false,软件服务,false,1.0,false,rising,false,false,0.0,0.773359100593425,0.7520206138080734,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.041183113982195166,0.7996427775165673,-0.03654122216857724,false,false,0.0618745460478316,0.9518282976273512,0.0,"","","",0,0
000507.SZ,珠海港,新型电力,0.309819,-0.008228370956025364,-0.008510000000000004,0.1425531293448017,0.5309521422119654,-0.02613031494984841,0.2542,100.0,-0.025822633112380033,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3103998517489923,0.0989678887316487,0.7649604817463305,moderate,false,false,none,0.20139999999999997,0.0,-0.07826,-0.27965999999999996,0.5375134252109257,1.0,0.8158142521092578,false,none,0.014099999999999974,-0.09319999999999998,-23.732373237323735,5.872553102873791,-27.962796279627955,false,新型电力,false,2.015826738858809,true,rising,false,false,0.0,0.3103998517489923,0.5170967799137017,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.03793974492402799,0.6183357661265484,-0.0038341473215844366,false,false,-0.028386143510969065,0.23381980998058194,0.0,"","","",0,0
000509.SZ,华塑控股,元器件,-0.0011069999999999995,-0.0022899452025572256,-0.00229,0.1340483070615472,0.5444687405223063,,-0.013,78.0,-0.0036832614219335495,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,5,true,3,true,5,23.546403261983855,0.009889489370033217,59.04761904761906,high_volatility,false,false,none,-0.0048000000000000004,0.0,-0.0052,-0.0003999999999999993,0.1393014434669511,0.5513280689160087,0.1743466299862448,true,severe,-0.0248,0.0144,-400.0,-210.16949152542375,553.8461538461538,false,元器件,true,inf,true,falling,false,false,0.0,23.546403261983855,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.005199818395250966,0.1743433079825569,-0.00006971090017739356,false,false,-0.0022899452025572256,0.1340483070615472,22.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-210.2%),"","",0,0
000513.SZ,丽珠集团,化学制药,2.073,0.045182668065834666,0.10200000000000005,0.9862971892828246,0.0006835938985427076,0.051838909515634635,2.24,100.0,0.04501750595299103,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.08038689524541592,0.16254230218623097,0.20276953511374884,ultra_stable,false,false,none,0.06999999999999984,0.0,0.1080000000000001,0.038000000000000256,0.3152084465542555,1.0,0.9785234899328858,false,none,0.14000000000000012,0.06000000000000005,9.803921568627459,6.666666666666672,2.9411764705882377,false,化学制药,false,1.0,false,rising,false,false,0.0,0.08038689524541592,0.19764284952966607,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04235339191714471,0.9532106412942427,-0.005603704642184095,false,false,0.045182668065834666,0.9862971892828246,0.0,"","","",0,0
000516.SZ,国际医学,医疗保健,-0.22950000000000004,-0.005684202427865057,-0.004999999999999997,0.0018846260591689364,0.9447431351004358,,-0.11,100.0,0.008550602868992039,0.0,1.0,poor,poor,poor,true,4,true,5,true,4,true,5,0.9444602862901084,0.21533694527414474,2.3684210526315788,high_volatility,false,false,none,-0.27,0.0,0.205,0.475,0.5728163978197289,0.9382239382239381,0.8399400399733511,false,none,0.05,0.36,78.84615384615385,31.25,69.23076923076923,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.9444602862901084,0.8889015623654201,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.19462453926792972,0.8437240826757787,0.38316724756933856,true,false,-0.005684202427865057,0.0018846260591689364,0.0,"","","",0,0
000533.SZ,顺钠股份,电气设备,0.08024200000000001,0.01350624023095342,0.013540000000000003,0.11481477463188056,0.5769754164357049,,0.1361,100.0,0.04383361988225712,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.8294813393491124,0.06318988843161538,2.0228406405880808,high_volatility,false,false,none,-0.14200000000000002,0.0,0.05099,0.19299000000000002,0.7033320632871725,1.0,0.9913442024889408,false,none,0.042899999999999994,0.0476,198.46491228070172,46.030042918454924,104.38596491228071,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8294813393491124,0.7969184048126232,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04504954218675904,0.9990296062697894,0.025464967060891578,false,false,0.01350624023095342,0.11481477463188056,0.0,"","","",0,0
000534.SZ,万泽股份,生物制药,0.279676,0.061544971703991515,0.06392,0.8933041998580626,0.015293963131455961,0.26000488161798363,0.3932,100.0,0.060590124810363036,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4107727762965952,0.10700630822526305,0.9105566218809981,volatile,false,false,none,0.023650000000000004,0.0,0.09494999999999999,0.07129999999999999,0.4465093583881819,0.9091373322424923,0.8854576475606831,false,none,0.0358,0.1541,93.40875553369403,10.016787912702855,75.79931136251844,false,生物制药,false,1.0,false,rising,false,false,0.0,0.4107727762965952,0.46195155437060953,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.09089465301099513,0.8827444567034486,0.05969047647776439,true,false,0.061544971703991515,0.8933041998580626,0.0,"","","",0,0
000536.SZ,华映科技,元器件,-0.31083700000000003,-0.1704912812387561,-0.17579000000000003,0.7384631036725363,0.06197453777700933,,-0.4084,71.59017437522488,-0.19482971612577182,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,5,true,4,true,5,1.2570230606185187,0.3244376519456396,3.1034482758620694,high_volatility,false,false,none,-0.3316,0.0,0.0169,0.34850000000000003,0.47288981634167737,0.9973331238749134,0.03456503954185983,false,none,0.17159999999999997,-0.13779999999999998,7.643600180913614,29.58620689655172,-31.162369968340116,false,元器件,false,1.0,false,rising,false,false,0.0,1.2570230606185187,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.015551573667376861,0.03658567438106964,0.012425755882745764,false,false,-0.1704912812387561,0.7384631036725363,28.409825624775124,轻度衰退-3.4分(log斜率-0.170); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-31.2%),"","",0,0
000537.SZ,中绿电,新型电力,0.3532,0.001792422406644234,0.0020000000000000018,0.0020203153130145335,0.9427898097305912,,0.5,100.0,0.0413419243700409,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,1.9321655288750021,0.6917152593372508,5.363128491620111,high_volatility,false,false,none,-1.92,0.0,0.384,2.304,0.6703108907114248,1.0,0.7031089071142475,false,none,0.010000000000000009,0.14999999999999997,47.058823529411754,2.040816326530614,44.117647058823515,false,新型电力,false,1.0,false,rising,false,false,0.0,1.9321655288750021,1.0,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.07372173670686064,0.7954089056541417,0.06522263675446423,true,false,0.009263266655658908,0.0005649295042674233,0.0,"","","",0,0
000550.SZ,江铃汽车,汽车整车,1.2716,0.2153694525053402,0.332,0.9207417877351823,0.009705372455138764,0.2913976955282953,1.78,100.0,0.22155556272576232,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.46863902410699537,0.5492449362533987,0.9726962457337883,volatile,false,false,none,0.030000000000000027,0.0,0.398,0.368,0.47500278920423744,1.0,0.9286200023449409,false,none,0.07000000000000006,0.6499999999999999,67.9245283018868,4.093567251461992,61.32075471698112,false,汽车整车,false,1.0,false,rising,false,false,0.0,0.46863902410699537,0.5082445526189296,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.20875817775443437,0.8120543686244651,0.03927321770828957,false,false,0.2153694525053402,0.9207417877351823,0.0,"","","",0,0
000551.SZ,创元科技,专用机械,0.41932600000000003,0.019875884934796396,0.020880000000000006,0.3100185740085185,0.32962603069055024,0.21158289029051502,0.6249,100.0,0.06623332025835027,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3569236012235986,0.14127036136430035,0.8966649823143,volatile,false,false,none,-0.019999999999999962,0.0,0.10394,0.12393999999999997,0.38446449712025355,1.0,0.8204724653429273,false,none,0.2405,-0.02529999999999999,52.52623871125214,62.565036420395415,-6.175250183060774,false,专用机械,false,1.2521393643031784,true,rising,false,false,0.0,0.3569236012235986,0.4524907962193027,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.09551623658690803,0.6589121089371329,0.02441069486611731,false,false,0.07166440994361016,0.7772620849818815,0.0,"","","",0,0
000566.SZ,海南海药,化学制药,-0.58934,-0.02002662474521364,-0.03399999999999999,0.004208626928489254,0.9174579210120997,,-1.1756,66.93292355406587,-0.042552259714066,0.0,1.0,poor,poor,poor,true,4,true,3,true,4,true,3,1.002814354705639,0.5807699053842237,2.0841247366785236,high_volatility,false,false,none,0.22765,0.0,-0.59185,-0.8195,0.45680232379791663,0.13948821899774105,0.8067943140392897,true,severe,-1.0935,-0.0902,-14613.58024691358,-1331.9123020706452,-1113.5802469135804,false,化学制药,true,inf,true,falling,false,false,0.0,1.002814354705639,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.5041791670796149,0.8164381901653374,-0.13415289186826673,false,true,-0.02002662474521364,0.004208626928489254,33.067076445934134,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1331.9%); 周期回落期-3分(景气下行趋势); 加速下滑-0.1分(加速度-0.13),"","",0,0
000572.SZ,海马汽车,汽车整车,-0.343936,0.11234754401685727,0.12628,0.18007328608274545,0.4763847665343495,,-0.085,112.0,0.10096711349471629,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,5,true,4,true,5,1.223855948074273,0.4672926780937189,2.6850348331674616,high_volatility,false,false,none,0.8796999999999999,0.0,0.03757,-0.8421299999999999,0.3246342832168532,0.9999999999999998,0.010987102498043156,false,none,0.03789999999999999,0.8344,91.12086075420453,30.838079739625705,87.16180925519691,false,汽车整车,true,inf,true,rising,false,false,0.0,1.223855948074273,1.0,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.38297879005031804,0.7868156274248513,0.0051580344083084866,false,false,0.11234754401685727,0.18007328608274545,0.0,"",cyclical_bottom,"周期底部(mid_up), 近期强势(38.3%)",0,0
000576.SZ,甘化科工,电气设备,0.17320000000000002,-0.003992753790010634,-0.004000000000000001,0.004417435059785164,0.9154380224476436,,0.05,84.0,-0.28962017427703024,-0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,2.717338508803894,0.7608547824650904,7.357142857142857,high_volatility,false,false,none,-1.46,0.0,-0.08700000000000001,1.373,0.6104407200496587,1.0,0.10440720049658599,false,none,0.5800000000000001,-0.81,-82.14285714285715,109.43396226415094,-289.2857142857143,false,电气设备,true,inf,true,rising,false,false,0.0,2.717338508803894,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.11324275064815637,0.07869804670453719,0.02787247330969572,false,false,-0.29004466714419763,0.5368319811293552,16.0,单年巨幅下滑-15.0分(年跌-289.3%); 相对加权暴跌-15.0分(最新仅为加权28.9%),"","",0,0
000591.SZ,太阳能,新型电力,0.369975,-0.004404560008513131,-0.004610000000000003,0.030306467184033733,0.7794696187753651,-0.021609057038223467,0.3132,94.9692069200639,-0.0002470605685796351,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.11432108234144424,0.04255945253407285,0.25975072526055665,ultra_stable,false,false,none,0.03405,0.0,-0.048350000000000004,-0.0824,0.488644262925678,0.9245314489398293,0.7971111803169502,true,moderate,-0.09060000000000001,-0.006099999999999994,-23.591119785313495,-22.436849925705797,-1.4881678458160514,false,新型电力,false,1.0,true,falling,false,false,0.0,0.11432108234144424,0.22479019920648874,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.04545916874034028,0.7964187373672267,-0.06158615987219101,false,true,-0.004404560008513131,0.030306467184033733,5.030793079936096,中度恶化-10分; 加速下滑-0.0分(加速度-0.06),"","",0,0
000597.SZ,东北制药,化学制药,0.1962,0.07296872649951605,0.074,0.8719359318547387,0.020253683183935643,1.3205957871060834,0.29,100.0,0.07053336108005293,0.9486832980505137,0.022977401503206065,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7196540617240702,0.12521980673998823,1.6091954022988502,high_volatility,false,false,none,0.12000000000000001,0.0,0.01999999999999999,-0.10000000000000002,0.48730769230769233,0.9230769230769231,0.7499999999999999,false,none,0.03999999999999998,0.0,15.999999999999993,15.999999999999993,0.0,false,化学制药,false,1.0,false,rising,false,false,0.0,0.7196540617240702,0.7090565827125895,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.01930762651360944,0.7499999999999999,-0.07456926569220436,false,true,0.07296872649951605,0.8719359318547387,0.0,"","","",0,0
